fraktion,wort,tfidf,rang
SPD,außerdem,5.1e-05,15
SPD,infektionsschutzmaßnahm,4.9e-05,16
SPD,hause,4.8e-05,17
SPD,engagement,4.7e-05,18
SPD,herausfordernd,4.7e-05,19
SPD,mieterin,4.5e-05,20
SPD,insofern,4.4e-05,21
SPD,sozialdemokratin,4.3e-05,22
SPD,zusammenhalt,4.2e-05,23
SPD,intensiv,4.1e-05,24
SPD,opfer,4e-05,25
SPD,angebot,3.9e-05,26
SPD,gesellschaftleichen,3.9e-05,27
SPD,kommunal,3.8e-05,28
SPD,knapp,3.7e-05,29
SPD,übernehmen,3.7e-05,30
SPD,sondervermögen,3.7e-05,31
SPD,technisch,3.6e-05,32
SPD,stärken,3.5e-05,33
SPD,information,3.5e-05,34
SPD,erfahrung,3.4e-05,35
SPD,klug,3.4e-05,36
SPD,jüdin,3.4e-05,37
SPD,konstruktiv,3.3e-05,38
SPD,bayern,3.3e-05,39
SPD,behörde,3.3e-05,40
SPD,gelingen,3.3e-05,41
SPD,januar,3.2e-05,42
SPD,regierungsentwurf,3.2e-05,43
SPD,fokus,3.2e-05,44
SPD,einrichtung,3.1e-05,45
SPD,austausch,3.1e-05,46
SPD,einzelplan,3.1e-05,47
SPD,justiz,3e-05,48
SPD,entwickeln,3e-05,49
SPD,belastung,3e-05,50
SPD,vorhaben,3e-05,51
SPD,potenzial,2.9e-05,52
SPD,legislaturperiode,2.9e-05,53
SPD,mobilität,2.9e-05,54
SPD,abschluss,2.8e-05,55
SPD,sommer,2.8e-05,56
SPD,transformationsstrompreis,2.8e-05,57
SPD,dezember,2.8e-05,58
SPD,rechtlich,2.7e-05,59
SPD,bisherig,2.7e-05,60
SPD,zügig,2.7e-05,61
SPD,artikel,2.7e-05,62
SPD,nation,2.7e-05,63
SPD,effektiv,2.7e-05,64
SPD,ermöglich,2.6e-05,65
SPD,fachkräfte,2.6e-05,66
SPD,hass,2.6e-05,67
SPD,produkt,2.6e-05,68
SPD,knjenje,2.6e-05,69
SPD,behinderung,2.6e-05,70
SPD,abkommen,2.5e-05,71
SPD,dementsprechend,2.5e-05,72
SPD,kennen,2.5e-05,73
SPD,ermöglichen,2.5e-05,74
SPD,nutzung,2.5e-05,75
SPD,muslimin,2.5e-05,76
SPD,beschließ,2.5e-05,77
SPD,geflüchtet,2.5e-05,78
SPD,mitbürgerin,2.4e-05,79
SPD,menge,2.4e-05,80
SPD,lesung,2.4e-05,81
SPD,umweltkriminalität,2.4e-05,82
SPD,tierheime,2.4e-05,83
SPD,kindertagespflegeperson,2.4e-05,84
SPD,gelegenheit,2.4e-05,85
SPD,ehrenamtlich,2.4e-05,86
SPD,ressource,2.3e-05,87
SPD,beschluss,2.3e-05,88
SPD,bundesländern,2.3e-05,89
SPD,attraktiv,2.3e-05,90
SPD,fällen,2.3e-05,91
SPD,klimaneutral,2.3e-05,92
SPD,mitarbeiterin,2.3e-05,93
SPD,branche,2.2e-05,94
SPD,unmittelbar,2.2e-05,95
SPD,petentin,2.2e-05,96
SPD,fachkräfteeinwanderungsgesetz,2.2e-05,97
SPD,maßgeblich,2.2e-05,98
SPD,umsetz,2.2e-05,99
SPD,hierfür,2.2e-05,100
fraktionslos,nachfrage,0.000386,1
fraktionslos,fragestell,0.000189,2
fraktionslos,fragestellerin,0.000117,3
fraktionslos,national,0.000114,4
fraktionslos,gespräch,0.000106,5
fraktionslos,partner,0.000106,6
fraktionslos,rahmen,0.000105,7
fraktionslos,region,8.5e-05,8
fraktionslos,stärk,8e-05,9
fraktionslos,intensiv,7.8e-05,10
fraktionslos,umsetzung,6.9e-05,11
fraktionslos,beratung,6.9e-05,12
fraktionslos,insofern,6.8e-05,13
fraktionslos,projekt,6.7e-05,14
fraktionslos,engagement,5.8e-05,15
fraktionslos,förderung,5.8e-05,16
fraktionslos,legislaturperiode,5.1e-05,17
fraktionslos,sondervermögen,5.1e-05,18
fraktionslos,hauptfragesteller,5.1e-05,19
fraktionslos,hauptfrage,5.1e-05,20
fraktionslos,angebot,4.8e-05,21
fraktionslos,grenzland,4.8e-05,22
fraktionslos,namenstradition,4.8e-05,23
fraktionslos,januar,4.6e-05,24
fraktionslos,häufig,4.6e-05,25
fraktionslos,geschäftsbereich,4.5e-05,26
fraktionslos,opfer,4.5e-05,27
fraktionslos,entwickeln,4.4e-05,28
fraktionslos,luftverteidigung,4.3e-05,29
fraktionslos,technisch,4.3e-05,30
fraktionslos,nation,4.2e-05,31
fraktionslos,austausch,4.1e-05,32
fraktionslos,kabinettssitzung,4.1e-05,33
fraktionslos,zusammenhalt,4.1e-05,34
fraktionslos,rechtlich,3.9e-05,35
fraktionslos,unmittelbar,3.9e-05,36
fraktionslos,außerdem,3.9e-05,37
fraktionslos,fachkräfte,3.9e-05,38
fraktionslos,herausfordernd,3.9e-05,39
fraktionslos,gelegenheit,3.8e-05,40
fraktionslos,gelingen,3.8e-05,41
fraktionslos,hochdruck,3.7e-05,42
fraktionslos,zügig,3.6e-05,43
fraktionslos,zukünftig,3.6e-05,44
fraktionslos,behörde,3.5e-05,45
fraktionslos,einzelplan,3.5e-05,46
fraktionslos,krankenhaussektor,3.5e-05,47
fraktionslos,abgeordnet,3.4e-05,48
fraktionslos,stärken,3.4e-05,49
fraktionslos,information,3.4e-05,50
fraktionslos,übernehmen,3.3e-05,51
fraktionslos,hause,3.3e-05,52
fraktionslos,küstenschutz,3.2e-05,53
fraktionslos,polen,3.2e-05,54
fraktionslos,jüdin,3.2e-05,55
fraktionslos,nachfrag,3.1e-05,56
fraktionslos,vorhaben,3.1e-05,57
fraktionslos,vornehmen,3e-05,58
fraktionslos,kommunal,3e-05,59
fraktionslos,ökologisch,3e-05,60
fraktionslos,artenaussterben,2.9e-05,61
fraktionslos,flächensparend,2.9e-05,62
fraktionslos,multimodal,2.9e-05,63
fraktionslos,berufsabschlusses,2.9e-05,64
fraktionslos,beitragssatzpunken,2.9e-05,65
fraktionslos,migrationspartnerschafen,2.9e-05,66
fraktionslos,nachfragestellerin,2.9e-05,67
fraktionslos,ausgabeobergrenze,2.9e-05,68
fraktionslos,hauptfragestellerin,2.9e-05,69
fraktionslos,meinungsmanipulation,2.9e-05,70
fraktionslos,verlässlich,2.8e-05,71
fraktionslos,einrichtung,2.8e-05,72
fraktionslos,sommer,2.8e-05,73
fraktionslos,nutzung,2.8e-05,74
fraktionslos,gesellschaftleichen,2.8e-05,75
fraktionslos,volkswirtschaft,2.7e-05,76
fraktionslos,belastung,2.7e-05,77
fraktionslos,kindergrundsicherung,2.7e-05,78
fraktionslos,angemeldet,2.7e-05,79
fraktionslos,flensburg,2.7e-05,80
fraktionslos,klimakrise,2.7e-05,81
fraktionslos,knapp,2.7e-05,82
fraktionslos,effektiv,2.6e-05,83
fraktionslos,elektronisch,2.6e-05,84
fraktionslos,ukrainerin,2.6e-05,85
fraktionslos,klug,2.6e-05,86
fraktionslos,entschlossen,2.6e-05,87
fraktionslos,massenzuwanderung,2.5e-05,88
fraktionslos,ermöglich,2.5e-05,89
fraktionslos,vorbereiten,2.5e-05,90
fraktionslos,klimaneutral,2.5e-05,91
fraktionslos,ermöglichen,2.5e-05,92
fraktionslos,beschleunigung,2.5e-05,93
fraktionslos,ostseekü,2.5e-05,94
fraktionslos,tempo,2.4e-05,95
fraktionslos,dramatisch,2.4e-05,96
fraktionslos,beschreiben,2.4e-05,97
fraktionslos,standort,2.4e-05,98
fraktionslos,operation,2.4e-05,99
fraktionslos,patient,2.4e-05,100
