politician_id,name,party,x,y
108427,Bernd Riexinger,Die Linke.,-3.4290104,10.760135
145839,Jürgen Braun,AfD,9.620234,6.2990665
108924,Thomas Seitz,fraktionslos,8.015619,7.225614
29476,Christina Baum,AfD,7.9692373,8.501443
145844,Malte Kaufmann,AfD,8.553231,7.2118983
108754,Marc Bernhard,AfD,8.032711,7.570358
145835,Dirk Spaniel,fraktionslos,9.283758,6.5748496
145840,Martin Hess,AfD,8.917281,6.6608973
108379,Alice Weidel,AfD,10.052927,6.8509097
175793,Rainer Semet,FDP,-2.5936801,-1.1737751
175759,Konrad Stockmeier,FDP,-3.0061452,-1.8635614
146416,Valentin Abel,FDP,-4.3404465,0.5141653
165654,Stephan Seiter,FDP,-3.2411747,-1.7971656
146425,Christoph Hoffmann,FDP,-3.5936902,1.3447158
108620,Jens Brandenburg,FDP,-4.2614803,0.9918214
121876,Renata Alt,FDP,-3.2360408,-1.3250768
108832,Benjamin Strasser,FDP,-2.8154511,-1.3031328
118359,Florian Toncar,FDP,-2.8577392,-1.7725948
119147,Pascal Kober,FDP,-3.0986319,-0.31291693
119079,Michael Link,FDP,-2.689099,-1.3043802
120169,Judith Skudelny,FDP,-2.739054,-1.2296741
146043,Anja Reinalter,BÜNDNIS 90/­DIE GRÜNEN,-8.439377,-6.80926
175649,Sebastian Schäfer,BÜNDNIS 90/­DIE GRÜNEN,-8.370645,-6.8642554
175626,Melis Sekmen,CDU/CSU,-2.4690719,-5.68532
146042,Marcel Emmerich,BÜNDNIS 90/­DIE GRÜNEN,-9.28959,-2.215126
164990,Ricarda Lang,BÜNDNIS 90/­DIE GRÜNEN,-9.375206,-1.945215
79364,Matthias Gastel,BÜNDNIS 90/­DIE GRÜNEN,-9.159317,-2.1248333
146027,Anna Christmann,BÜNDNIS 90/­DIE GRÜNEN,-8.493681,-6.9841833
79405,Harald Ebner,BÜNDNIS 90/­DIE GRÜNEN,-8.936407,-1.8723735
79117,Beate Müller-Gemmeke,BÜNDNIS 90/­DIE GRÜNEN,-8.02574,-5.6728334
29534,Sandra Detzer,BÜNDNIS 90/­DIE GRÜNEN,-9.21771,-2.0714045
78878,Agnieszka Brugger,BÜNDNIS 90/­DIE GRÜNEN,-6.9686275,-6.9245896
108581,Heike Engelhardt,SPD,-9.557593,-2.188758
175457,Kevin Leiser,SPD,-7.307184,-5.6008477
175419,Derya Türk-Nachbaur,SPD,-9.672915,-2.2191544
79266,Josip Juratovic,SPD,-7.5226855,-7.417806
175521,Robin Mesarosch,SPD,-8.489446,-2.8390408
175519,Lina Seitzl,SPD,-7.3344994,-7.467099
121602,Macit Karaahmetoğlu,SPD,-7.330594,-5.3753963
79474,Heike Baehrens,SPD,-7.431689,-7.2288537
121799,Parsa Marvi,SPD,-7.5294857,-7.2508235
79252,Gabriele Katzmarek,SPD,-9.93948,-2.1959715
79416,Lars Castellucci,SPD,-7.5315413,-7.3475103
146856,Jasmina Hostert,SPD,-9.673749,-2.1473892
79356,Martin Gerster,SPD,-7.2080927,-7.1743298
146860,Leni Breymaier,SPD,-9.658221,-2.1705444
79390,Johannes Fechner,SPD,-7.380774,-4.141423
79140,Katja Mast,SPD,-7.3843217,-7.1784573
79053,Martin Rosemann,SPD,-7.320043,-7.070077
79001,Rita Schwarzelühr-Sutter,SPD,-9.012254,-7.15824
108960,Nils Schmid,SPD,-8.989044,-7.186458
79387,Saskia Esken,SPD,-9.662613,-2.1458821
120429,Oliver Luksic,FDP,-3.6444566,0.9845986
78888,Thomas Lutze,SPD,-4.9366174,6.5725636
141210,Ates Gürpinar,Die Linke.,-1.1700902,9.471117
146166,Susanne Ferschl,Die Linke.,-3.5932798,10.527874
79385,Klaus Ernst,BSW,0.21187921,10.182675
79353,Nicole Gohlke,Die Linke.,-2.2580917,10.974368
175610,Leon Eckert,BÜNDNIS 90/­DIE GRÜNEN,-8.590161,-6.909918
146013,Tina Winklmann,BÜNDNIS 90/­DIE GRÜNEN,-4.4946985,-1.6554623
175584,Johannes Wagner,BÜNDNIS 90/­DIE GRÜNEN,-7.073806,-6.6269355
158733,Marlene Schönberger,BÜNDNIS 90/­DIE GRÜNEN,-8.957163,-1.5088603
146020,Niklas Wagener,BÜNDNIS 90/­DIE GRÜNEN,-9.203824,-2.0659945
133673,Tessa Ganserer,BÜNDNIS 90/­DIE GRÜNEN,-2.937553,-2.7611084
120205,Karl Bär,BÜNDNIS 90/­DIE GRÜNEN,-8.616327,-0.95491916
178140,Saskia Weishaupt,BÜNDNIS 90/­DIE GRÜNEN,-9.376061,-2.1125486
121977,Stefan Schmidt,BÜNDNIS 90/­DIE GRÜNEN,-9.271338,-2.1317887
120254,Lisa Badum,BÜNDNIS 90/­DIE GRÜNEN,-6.127336,-6.2667966
118494,Erhard Grundl,BÜNDNIS 90/­DIE GRÜNEN,-8.303534,-2.7763727
79408,Ekin Deligöz,BÜNDNIS 90/­DIE GRÜNEN,-6.9414973,-6.9927554
79294,Anton Hofreiter,BÜNDNIS 90/­DIE GRÜNEN,-7.0707526,-6.669728
79041,Claudia Roth,BÜNDNIS 90/­DIE GRÜNEN,-6.8600354,-6.69146
175781,Muhanad Al-Halak,FDP,-3.8429925,0.98063606
134283,Thomas Hacker,FDP,-3.2441463,-1.7634885
175760,Kristine Lütke,FDP,-4.3971624,1.0445468
146407,Maximilian Funke-Kaiser,FDP,-3.9492908,1.1942501
146406,Andrew Ullmann,FDP,-3.4096506,-2.5866933
142152,Sandra Bubendorfer-Licht,FDP,-2.9837615,-0.18647166
142264,Ulrich Lechte,FDP,-4.255741,0.8482922
141981,Nicole Bauer,FDP,-3.5209317,1.6356499
119361,Stephan Thomae,FDP,-3.801099,0.99739033
146388,Lukas Köhler,FDP,-4.430612,0.44039857
134049,Karsten Klein,FDP,-4.521506,0.5610354
134052,Katja Hessel,FDP,-3.8318923,0.84701777
141323,Daniel Föst,FDP,-3.8104262,0.5790669
175922,Gerrit Huy,AfD,9.640028,6.833494
145833,Peter Felser,AfD,8.486468,6.462287
145808,Gerold Otten,AfD,9.561308,6.2509427
145830,Rainer Kraft,AfD,11.108118,4.0636325
145806,Wolfgang Wiehle,AfD,8.557093,6.6507506
145803,Johannes Huber,fraktionslos,10.17945,4.274019
145823,Martin Sichert,AfD,8.170843,7.635473
121997,Stephan Protschka,AfD,8.397146,6.5247617
145817,Peter Boehringer,AfD,8.83519,7.035122
175439,Jan Plobner,SPD,-9.579498,-2.1007693
175410,Carolin Wagner,SPD,-10.642361,-3.0165057
146852,Markus Hümpfer,SPD,-9.545042,-2.2031338
175409,Carmen Wegge,SPD,-9.776131,-2.4751205
146847,Jörg Nürnberger,SPD,-7.362129,-7.162261
78991,Martina Stamm-Fibich,SPD,-9.306196,-1.9880606
175522,Johannes Schätzl,SPD,-7.325999,-7.2516303
78883,Ulrike Bahr,SPD,-8.991897,0.10133839
146838,Andreas Mehltretter,SPD,-9.6719885,-2.1549542
79411,Sabine Dittmar,SPD,-7.3763595,-4.114108
121738,Michael Schrodi,SPD,-8.404498,-2.81522
79026,Marianne Schieder,SPD,-9.375924,-4.9656568
78970,Claudia Tausend,SPD,-9.493969,-2.2482824
141311,Christoph Schmid,SPD,-9.606329,-2.0608392
79320,Gabriela Heinrich,SPD,-9.648615,-2.2355957
79051,Bernd Rützel,SPD,-7.356115,-6.9546437
79331,Rita Hagl-Kehl,SPD,-9.55502,-2.193247
146839,Sebastian Roloff,SPD,-9.44911,-2.1834805
79223,Anette Kramme,SPD,-9.614429,-2.0544639
78821,Carsten Träger,SPD,-9.474047,-2.1890013
79234,Bärbel Kofler,SPD,-9.530444,-2.1842217
78816,Alexander Ulrich,BSW,0.20437369,11.21723
146003,Misbah Khan,BÜNDNIS 90/­DIE GRÜNEN,-9.289703,-2.1378462
175537,Armin Grau,BÜNDNIS 90/­DIE GRÜNEN,-7.1051784,-6.689247
79046,Corinna Rüffer,BÜNDNIS 90/­DIE GRÜNEN,-6.37153,-3.0528631
79193,Tobias Lindner,BÜNDNIS 90/­DIE GRÜNEN,-8.273773,-6.940352
79040,Tabea Rößner,BÜNDNIS 90/­DIE GRÜNEN,-5.183437,0.39898607
120284,Manuel Höferlin,FDP,-3.2097166,-1.7995936
110218,Sandra Weeser,FDP,-3.8268347,1.2321447
146383,Mario Brandenburg,FDP,-3.7592,1.0925224
146378,Carina Konrad,FDP,-4.2884235,0.8998622
110052,Volker Wissing,fraktionslos,-4.5121007,-4.1668234
175904,Bernd Schattner,AfD,8.357468,7.4299707
145789,Andreas Bleck,AfD,9.795808,6.436063
145791,Nicole Höchst,AfD,9.760146,7.0703816
145795,Sebastian Münzenmaier,AfD,9.006917,6.3512845
175459,Lena Werner,SPD,-9.764486,-2.1565387
146833,Martin Diedenhofen,SPD,-9.234272,-1.9110831
146837,Isabel Mackensen-Geis,SPD,-9.595332,-2.2659578
175502,Thorsten Rudolph,SPD,-7.2688484,-6.901116
79366,Thomas Gebhart,CDU/CSU,11.02464,-10.371283
110066,Julia Klöckner,CDU/CSU,11.061276,-10.490978
146375,Gerald Ullrich,FDP,-2.9359243,1.3243656
175506,Tina Rudolph,SPD,-10.309602,-2.7314272
146830,Elisabeth Kaiser,SPD,-9.65934,-2.2089193
78892,Martina Renner,Die Linke.,-2.314395,8.978306
79198,Ralph Lenkert,Die Linke.,-2.8156028,10.511511
31605,Susanne Hennig-Wellsow,Die Linke.,-3.2601678,11.138903
78957,Antje Tillmann,CDU/CSU,6.4517765,-8.564867
78865,Christian Hirte,CDU/CSU,11.025807,-10.250925
175538,Awet Tesfaiesus,BÜNDNIS 90/­DIE GRÜNEN,-8.147949,-4.629604
175555,Deborah Düring,BÜNDNIS 90/­DIE GRÜNEN,-8.721098,-0.91268796
159644,Philip Krämer,BÜNDNIS 90/­DIE GRÜNEN,-9.191525,-2.1237373
118131,Anna Lührmann,BÜNDNIS 90/­DIE GRÜNEN,-9.389794,-2.135683
79479,Wolfgang Strengmann-Kuhn,BÜNDNIS 90/­DIE GRÜNEN,-9.464724,-6.0829363
79004,Kordula Schulz-Asche,BÜNDNIS 90/­DIE GRÜNEN,-9.126609,-5.3779793
135209,Bettina Hoffmann,BÜNDNIS 90/­DIE GRÜNEN,-9.426316,-2.1117709
135407,Peter Heidt,FDP,-3.7930195,1.0254822
175755,Katja Adler,FDP,-2.1324801,-0.8507057
135322,Jürgen Lenders,FDP,-4.804303,0.32634857
119621,Alexander Müller,FDP,-3.7981806,1.0559076
122050,Till Mansmann,FDP,-2.5662315,-1.2563605
29256,Thorsten Lieb,FDP,-3.9068916,1.0558378
119708,Bettina Stark-Watzinger,FDP,-2.8019865,-1.8409967
145767,Albrecht Glaser,AfD,8.3736725,6.028503
145764,Jan Ralf Nolte,AfD,8.2032,5.5030365
145770,Uwe Schulz,AfD,9.513232,6.377952
150292,Joana Cotar,fraktionslos,6.1963134,6.8945036
145771,Mariana Harder-Kühnel,AfD,8.059962,7.12916
79312,Stefan Heck,CDU/CSU,10.914201,-10.449445
78851,Katja Leikert,CDU/CSU,10.787671,-9.744805
79150,Patricia Lips,CDU/CSU,8.312063,-5.259226
79432,Helge Braun,CDU/CSU,8.520078,-5.3007207
175627,Merle Spellerberg,BÜNDNIS 90/­DIE GRÜNEN,-9.260777,-2.0383205
175541,Bernhard Herrmann,BÜNDNIS 90/­DIE GRÜNEN,-7.1196632,-6.7915645
31707,Paula Piechotta,BÜNDNIS 90/­DIE GRÜNEN,-9.341344,-2.1197355
30864,Nico Tippelt,FDP,-1.9217302,-2.6876807
175820,Ulrike Harzer,FDP,-3.6089287,1.3692825
146359,Philipp Hartewig,FDP,-3.866188,1.1324676
146360,Frank Müller-Rosentritt,FDP,-3.1043818,-0.030087449
31751,Torsten Herbst,FDP,-3.831617,1.0010425
175518,Fabian Funke,SPD,-10.126495,-3.3466954
175478,Nadja Sthamer,SPD,-10.88718,-1.5534217
175408,Carlos Kasper,SPD,-10.079383,-3.3957613
175484,Rasha Nasr,SPD,-10.254139,-3.4464948
168396,Kathrin Michel,SPD,-7.4720984,-7.134671
30917,Holger Mann,SPD,-9.930723,-3.197854
79328,André Hahn,Die Linke.,-2.5188222,11.172135
79205,Caren Lay,Die Linke.,-3.650628,10.159509
79238,Carsten Körber,CDU/CSU,10.812993,-9.918799
170325,Christiane Schenderlein,CDU/CSU,10.749833,-9.870865
78932,Marco Wanderwitz,CDU/CSU,7.2235174,-5.8586445
150288,Götz Frömming,AfD,10.187755,6.8701057
141110,Gottfried Curio,AfD,10.1757765,6.8249216
29202,Beatrix von Storch,AfD,9.6047945,5.924781
175526,Andreas Audretsch,BÜNDNIS 90/­DIE GRÜNEN,-9.295552,-2.1115174
79147,Jan-Marco Luczak,CDU/CSU,8.401619,-5.116688
79199,Steffi Lemke,BÜNDNIS 90/­DIE GRÜNEN,-9.059825,-4.3311577
175737,Ingo Bodtke,FDP,-2.5985422,-0.7113066
121638,Marcus Faber,FDP,-3.6180215,0.84772843
124218,Katrin Budde,SPD,-11.171689,-4.054053
78824,Petra Sitte,Die Linke.,-3.030297,11.306112
78854,Jan Korte,Die Linke.,-3.858292,10.642841
152755,Jan Wenzel Schmidt,AfD,7.289133,8.135755
150298,Martin Reichardt,AfD,8.678336,6.454106
78992,Tino Sorge,CDU/CSU,10.693735,-9.376414
175629,Michael Kellner,BÜNDNIS 90/­DIE GRÜNEN,-6.090976,-4.288853
79475,Annalena Baerbock,BÜNDNIS 90/­DIE GRÜNEN,-6.797019,-6.9865394
177310,Friedhelm Boginski,FDP,-3.827715,1.0022173
132971,Linda Teuteberg,FDP,-1.927078,-1.8403747
132869,Christian Görke,Die Linke.,-3.224357,11.494262
150291,Norbert Kleinwächter,AfD,8.356986,6.7772365
31221,Steffen Kotré,AfD,8.301573,6.882167
145723,René Springer,AfD,8.4420395,7.0024796
31216,Alexander Gauland,AfD,6.823799,7.0342855
29084,Knut Abraham,CDU/CSU,7.887466,-5.3104396
79029,Jana Schimke,CDU/CSU,7.284767,-2.7504945
79391,Uwe Feiler,CDU/CSU,11.308368,-10.3123045
79233,Jens Koeppen,CDU/CSU,7.293884,2.2808573
73691,Volker Redder,FDP,-2.5435119,-1.897498
73426,Kirsten Kappert-Gonther,BÜNDNIS 90/­DIE GRÜNEN,-7.0227604,-6.8449225
73300,Thomas Röwekamp,CDU/CSU,10.5219755,-9.275168
149570,Heidi Reichinnek,Die Linke.,-2.947638,11.695906
136366,Victor Perli,Die Linke.,-1.6263138,9.379303
146055,Amira Mohamed Ali,BSW,-0.093376115,10.493527
149539,Susanne Menge,BÜNDNIS 90/­DIE GRÜNEN,-5.211599,-4.3680487
175587,Julian Pahlke,BÜNDNIS 90/­DIE GRÜNEN,-5.583647,-2.7431986
145921,Swantje Michaelsen,BÜNDNIS 90/­DIE GRÜNEN,-4.773956,-5.8917556
136302,Stefan Wenzel,BÜNDNIS 90/­DIE GRÜNEN,-6.781064,-6.686988
175593,Karoline Otte,BÜNDNIS 90/­DIE GRÜNEN,-5.406544,-2.7493298
136080,Helge Limburg,BÜNDNIS 90/­DIE GRÜNEN,-4.40496,-1.4755058
79247,Katja Keul,BÜNDNIS 90/­DIE GRÜNEN,-9.037082,-2.0808022
175563,Frank Bsirske,BÜNDNIS 90/­DIE GRÜNEN,-6.5075145,-4.973101
78944,Julia Verlinden,BÜNDNIS 90/­DIE GRÜNEN,-5.483264,-2.7405682
145913,Christina-Johanne Schröder,BÜNDNIS 90/­DIE GRÜNEN,-8.921623,-1.6758205
78856,Sven-Christian Kindler,BÜNDNIS 90/­DIE GRÜNEN,-5.0031066,-5.999273
136013,Filiz Polat,BÜNDNIS 90/­DIE GRÜNEN,-7.2282662,-5.1818695
175915,Dirk Brandes,AfD,9.002664,7.2063923
121468,Jörn König,AfD,7.8753824,5.966676
145711,Dietmar Friedhoff,AfD,7.8682394,6.3136706
122027,Thomas Ehrhorn,AfD,8.939572,6.9301577
175920,Frank Rinck,AfD,8.446866,6.6873407
175931,Joachim Wundrak,AfD,7.7328463,4.580167
175693,Anikó Glogowski-Merten,FDP,-5.2561884,-0.020363258
120356,Matthias Seestern-Pauly,FDP,-2.4870043,-1.6371412
135980,Gero Hocker,FDP,-3.034054,0.21023712
175758,Knut Gerschau,FDP,-3.0251367,0.24105455
29297,Konstantin Kuhle,FDP,-5.054076,0.40753052
146300,Anja Schulz,FDP,-3.119216,0.8479624
136537,Jens Beeck,FDP,-2.1434076,-1.8251514
135929,Christian Dürr,FDP,-3.293427,-1.1004694
175480,Peggy Schierenbeck,SPD,-7.495139,-7.392918
175397,Anke Hennig,SPD,-9.579008,-2.2970047
175394,Anja Troff-Schaffarzyk,SPD,-7.338743,-6.9804306
79476,Stephan Albani,CDU/CSU,11.040133,-10.526579
79335,Fritz Güntzler,CDU/CSU,10.988504,-10.423348
149653,Mareike Lotte Wulf,CDU/CSU,10.671932,-9.909101
79116,Carsten Müller,CDU/CSU,11.235509,-10.427055
29490,Tilman Kuban,CDU/CSU,10.9427185,-10.182291
175830,Anne Janssen,CDU/CSU,11.080911,-10.537047
79393,Enak Ferlemann,CDU/CSU,11.027021,-10.485195
79132,Mathias Middelberg,CDU/CSU,10.928233,-9.989528
119082,Michael Grosse-Brömer,CDU/CSU,11.105464,-10.319561
79293,Hendrik Hoppenstedt,CDU/CSU,10.472953,-10.599974
130124,Christian Leye,BSW,-0.48397318,9.728302
78948,Kathrin Vogler,Die Linke.,-2.8782928,9.028059
79281,Andrej Hunko,BSW,-0.3776087,10.426453
79420,Sevim Dağdelen,BSW,0.76290226,8.2051935
78934,Sahra Wagenknecht,BSW,0.4179041,10.55588
175527,Anja Liebert,BÜNDNIS 90/­DIE GRÜNEN,-9.300383,-2.1545064
130480,Lukas Benner,BÜNDNIS 90/­DIE GRÜNEN,-9.3387,-2.0727217
175642,Sabine Grützmacher,BÜNDNIS 90/­DIE GRÜNEN,-8.281506,-5.1703405
119861,Janosch Dahmen,BÜNDNIS 90/­DIE GRÜNEN,-6.974576,-6.713663
175606,Laura Kraft,BÜNDNIS 90/­DIE GRÜNEN,-8.488065,-6.937431
78852,Markus Kurth,BÜNDNIS 90/­DIE GRÜNEN,-7.0245104,-6.892473
175532,Anne-Monika Spallek,BÜNDNIS 90/­DIE GRÜNEN,-8.797176,-1.9540806
175598,Kathrin Henneberger,BÜNDNIS 90/­DIE GRÜNEN,-4.962379,0.8878364
175645,Schahina Gambir,BÜNDNIS 90/­DIE GRÜNEN,-9.560307,-2.1117363
121603,Maik Außendorf,BÜNDNIS 90/­DIE GRÜNEN,-9.335773,-2.130679
175643,Sara Nanni,BÜNDNIS 90/­DIE GRÜNEN,-8.559722,-7.0511985
79358,Kai Gehring,BÜNDNIS 90/­DIE GRÜNEN,-9.231445,-2.2866247
175624,Max Lucks,BÜNDNIS 90/­DIE GRÜNEN,-3.6575816,-3.054304
121794,Ophelia Nick,BÜNDNIS 90/­DIE GRÜNEN,-8.845767,-1.8653746
175603,Lamya Kaddor,BÜNDNIS 90/­DIE GRÜNEN,-6.879233,-6.7743826
164992,Nyke Slawik,BÜNDNIS 90/­DIE GRÜNEN,-6.1703124,-6.314538
145969,Robin Wagener,BÜNDNIS 90/­DIE GRÜNEN,-9.241726,-2.1111648
79021,Ulle Schauws,BÜNDNIS 90/­DIE GRÜNEN,-8.52333,-4.651529
147328,Jan-Niclas Gesenhues,BÜNDNIS 90/­DIE GRÜNEN,-9.225017,-2.109888
145959,Felix Banaszak,BÜNDNIS 90/­DIE GRÜNEN,-9.302158,-2.1475348
79403,Katharina Dröge,BÜNDNIS 90/­DIE GRÜNEN,-9.274869,-2.1220536
79129,Irene Mihalic,BÜNDNIS 90/­DIE GRÜNEN,-9.295775,-2.0947647
79325,Britta Haßelmann,BÜNDNIS 90/­DIE GRÜNEN,-9.305784,-2.1807
147331,Stefan Keuter,AfD,8.605522,6.8171115
147226,Jochen Haug,AfD,8.416224,6.595241
175918,Eugen Schmidt,AfD,8.477085,6.527445
150294,Harald Weyel,AfD,10.518313,6.498292
130094,Roger Beckamp,AfD,6.337116,7.3778796
145751,Matthias Helferich,fraktionslos,8.382319,7.141665
78920,Sabine Weiss,CDU/CSU,10.248656,-9.442978
130072,Armin Laschet,CDU/CSU,10.8612175,-10.410436
146289,Ria Schröder,FDP,-5.162309,0.16578645
66705,Michael Kruse,FDP,-3.7869377,0.9742718
