politician_id,name,party,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7
146043,Anja Reinalter,BÜNDNIS 90/­DIE GRÜNEN,0.3704473,-0.01610129,0.60631555,0.19165437,0.21583115,0.14696567,-0.06238131,0.8063601
149570,Heidi Reichinnek,Die Linke,0.6380843,0.5071679,0.7652294,-0.30879092,0.07461458,0.122471355,-0.060008496,-0.16710494
175869,Markus Reichel,CDU/CSU,-0.34422603,-0.37669724,-0.29431447,-0.29310653,0.227358,-0.3549283,-0.12352425,0.06706014
182905,Truels Reichardt,SPD,-0.33181816,-0.3675115,-0.28172323,-0.33559468,0.24149485,-0.37039703,-0.16106011,0.041925564
150298,Martin Reichardt,AfD,-0.008963444,0.26895413,-0.25119674,0.568154,-0.47788194,0.3896863,0.329033,-0.34913993
175940,Lukas Rehm,AfD,-0.03827491,0.1878809,-0.31954002,0.5579617,-0.45813358,0.3788376,0.47436056,-0.32421094
130301,Henning Rehbaum,CDU/CSU,-0.34349772,-0.38770896,-0.28715143,-0.33229548,0.25169817,-0.3771391,-0.15266295,0.07977439
182879,Pascal Reddig,CDU/CSU,-0.33198884,-0.368258,-0.22488976,-0.22568028,0.22757755,-0.34286493,-0.09111225,0.18882446
183533,Christian Reck,AfD,-0.04837277,0.19366881,-0.32869077,0.56815255,-0.45650363,0.4027513,0.50253844,-0.32140127
182324,Arne Onni Raue,AfD,-0.07543226,0.13722694,-0.33650175,0.5450447,-0.42965022,0.3686003,0.48844016,-0.28638044
31607,Bodo Ramelow,Die Linke,0.67480385,0.5039006,0.787745,-0.30768916,0.04729281,0.09606879,-0.03428488,-0.19440167
79067,Alois Rainer,CDU/CSU,-0.33257192,-0.3801743,-0.27774772,-0.33928567,0.2620011,-0.36588132,-0.16264667,0.094773464
79069,Alexander Radwan,CDU/CSU,-0.3607291,-0.39036107,-0.30760118,-0.31004092,0.23597771,-0.37364486,-0.13066567,0.060588345
79070,Kerstin Radomski,CDU/CSU,-0.33350748,-0.374656,-0.28212208,-0.30866405,0.22755806,-0.3670571,-0.1426095,0.05391089
79071,Thomas Rachel,CDU/CSU,-0.35925397,-0.4002693,-0.3002791,-0.33579695,0.26220483,-0.38339052,-0.14843838,0.08492449
79073,Martin Rabanus,SPD,-0.3628553,-0.39909586,-0.29972708,-0.34639588,0.26439422,-0.39496115,-0.1676514,0.07802912
179282,Marcel Queckemeyer,AfD,-0.0536082,0.1730488,-0.3748745,0.6110125,-0.47853914,0.39108202,0.5362795,-0.32750228
182865,Oliver Pöpsel,CDU/CSU,-0.38651988,-0.4294664,-0.32748726,-0.3525329,0.27592024,-0.41421157,-0.15962392,0.09018169
183481,Kerstin Przygodda,AfD,-0.0926043,0.13725652,-0.38189504,0.6002185,-0.44522673,0.38754117,0.5538066,-0.25958508
121997,Stephan Protschka,AfD,-0.06274877,0.16441672,-0.37981057,0.6202139,-0.48682433,0.39356834,0.5880924,-0.31548706
182896,David Preisendanz,CDU/CSU,-0.3726668,-0.42608252,-0.3177818,-0.33563402,0.2639405,-0.41278923,-0.12944227,0.077719934
79077,Sabine Poschmann,SPD,-0.40934035,-0.44327667,-0.34436515,-0.36453167,0.28064194,-0.4379147,-0.1689119,0.06429394
136013,Filiz Polat,BÜNDNIS 90/­DIE GRÜNEN,0.41321212,-0.038222883,0.7032973,0.25335413,0.25420168,0.15405199,-0.05164555,0.9113581
178149,Jan-Wilhelm Pohlmann,CDU/CSU,-0.39680758,-0.44856837,-0.33062097,-0.3636025,0.2911892,-0.43784955,-0.16947131,0.08940593
175871,Martin Plum,CDU/CSU,-0.37800717,-0.4371112,-0.309801,-0.37894055,0.29658997,-0.440181,-0.18773234,0.08560171
66005,Christoph Ploß,CDU/CSU,-0.38495338,-0.42845795,-0.3307286,-0.33938056,0.25875974,-0.42123893,-0.13137534,0.05179014
149389,Boris Pistorius,SPD,-0.39655688,-0.44278646,-0.32992747,-0.36485797,0.2841564,-0.4389579,-0.16871059,0.07740322
145901,Stephan Pilsinger,CDU/CSU,-0.37969613,-0.44205496,-0.30875295,-0.36839747,0.29713035,-0.42655057,-0.17375216,0.11263268
31707,Paula Piechotta,BÜNDNIS 90/­DIE GRÜNEN,0.40334767,-0.01170018,0.6678444,0.23647813,0.26308295,0.17134386,-0.066167034,0.9234368
122063,Tobias Matthias Peterka,AfD,0.018424483,0.6138325,-0.5362247,0.4119548,-0.39511478,0.5907111,0.18223068,-0.8698175
146117,Sören Pellmann,Die Linke,0.7138962,0.5310363,0.8807468,-0.3677875,0.122814365,0.06332643,-0.035458654,-0.20825644
175443,Jens Peick,SPD,-0.40986323,-0.45007518,-0.34242353,-0.37692222,0.2932738,-0.45017222,-0.17642775,0.06893252
146824,Natalie Pawlik,SPD,-0.37310806,-0.4247155,-0.31813943,-0.3527421,0.27886823,-0.41321385,-0.1453951,0.085314624
79090,Lisa Paus,BÜNDNIS 90/­DIE GRÜNEN,0.419537,-0.028223386,0.672679,0.2395706,0.27287832,0.15257701,-0.050508745,0.9181389
182877,Thomas Pauls,CDU/CSU,-0.35224053,-0.4277401,-0.2874141,-0.3817749,0.30695245,-0.4317792,-0.18631907,0.10678629
184319,Denis Pauli,AfD,-0.055612724,0.17144863,-0.37778187,0.6137693,-0.48962313,0.3991271,0.5652907,-0.35337478
145700,Andreas Paul,AfD,-0.055582624,0.18908466,-0.36634317,0.62545544,-0.4941742,0.40408078,0.57059854,-0.3520646
175374,Luigi Pantisano,Die Linke,0.74952775,0.5584728,0.9082576,-0.3572594,0.09898414,0.071541704,-0.016674137,-0.23124014
136381,Christos Pantazis,SPD,-0.40117872,-0.44138622,-0.33117947,-0.37031066,0.27785537,-0.42980933,-0.16771112,0.06768448
79108,Florian Oßner,CDU/CSU,-0.37371472,-0.4205581,-0.32470447,-0.33121485,0.2530326,-0.40024218,-0.12506935,0.068985306
145808,Gerold Otten,AfD,-0.07454897,0.16316743,-0.37078005,0.6099705,-0.4595332,0.38914305,0.5836075,-0.32298735
175593,Karoline Otte,BÜNDNIS 90/­DIE GRÜNEN,0.4455543,-0.025121845,0.68476284,0.2779211,0.29182208,0.13186799,-0.052423917,0.940399
145890,Josef Oster,CDU/CSU,-0.39536673,-0.43896404,-0.3339486,-0.3570594,0.27044982,-0.43579745,-0.1565384,0.05842635
146867,Josephine Ortleb,SPD,-0.35967138,-0.39794767,-0.31130996,-0.33473432,0.25613475,-0.3912685,-0.17457797,0.062416878
182887,Harald Orthey,CDU/CSU,-0.4051821,-0.45398864,-0.3330673,-0.37749168,0.29742903,-0.44706973,-0.17974697,0.095131956
175848,Florian Oest,CDU/CSU,-0.36566228,-0.41426653,-0.31851158,-0.34370333,0.25902444,-0.40807235,-0.13458131,0.039321877
79106,Wilfried Oellers,CDU/CSU,-0.39166185,-0.43224227,-0.33880436,-0.3469204,0.2638546,-0.4128159,-0.13798395,0.06361714
79103,Omid Nouripour,BÜNDNIS 90/­DIE GRÜNEN,0.4051471,-0.019865852,0.6420497,0.2360834,0.24649116,0.13450038,-0.05967415,0.87911
78819,Konstantin von Notz,BÜNDNIS 90/­DIE GRÜNEN,0.3549978,-0.03083616,0.5844199,0.17784666,0.22652933,0.13040379,-0.0679619,0.82095563
145764,Jan Ralf Nolte,AfD,-0.07275618,0.15839508,-0.37344703,0.6275943,-0.48146164,0.43149537,0.54348636,-0.27218992
110154,Iris Nieland,AfD,0.008912111,0.09950571,0.10206353,1.158595,-0.9118058,-0.2789475,0.12529396,-0.4377098
121794,Ophelia Nick,BÜNDNIS 90/­DIE GRÜNEN,0.40687388,-0.051242642,0.69511074,0.24422315,0.2598123,0.14687984,-0.058194395,0.9169611
184031,Charlotte Neuhäuser,Die Linke,0.70043236,0.5585289,0.82753193,-0.361087,0.1096596,0.1063555,-0.060992263,-0.18927765
175916,Edgar Naujok,AfD,0.0028371732,0.4199584,-0.08818491,0.7202428,-0.7042371,0.027626911,-0.2707193,-0.8706683
175484,Rasha Nasr,SPD,-0.3801263,-0.4422767,-0.3061111,-0.3657981,0.29520586,-0.43380818,-0.17766838,0.10496671
175643,Sara Nanni,BÜNDNIS 90/­DIE GRÜNEN,0.41371006,-0.062807895,0.6877786,0.17498684,0.24837682,0.16461885,-0.055404052,0.923665
130574,Stefan Nacke,CDU/CSU,-0.3795242,-0.4301657,-0.31805,-0.3536938,0.27514854,-0.42038965,-0.16817585,0.082234435
78838,Rolf Mützenich,SPD,-0.37488765,-0.4143095,-0.3304321,-0.35184345,0.26185024,-0.41927645,-0.13125362,0.029467108
145795,Sebastian Münzenmaier,AfD,-0.07893795,0.155687,-0.3745512,0.59604424,-0.4633433,0.38032132,0.5908672,-0.32962012
145867,Sepp Müller,CDU/CSU,-0.35745212,-0.40777996,-0.30771008,-0.3342431,0.2586332,-0.38979924,-0.14046596,0.080965824
146018,Sascha Müller,BÜNDNIS 90/­DIE GRÜNEN,0.41936883,-0.03814792,0.6925375,0.23922932,0.25906748,0.15449157,-0.057784606,0.9440242
175894,Florian Müller,CDU/CSU,-0.3646177,-0.43517512,-0.29696196,-0.37442252,0.30180904,-0.43338796,-0.1841191,0.10663198
121017,Claudia Müller,BÜNDNIS 90/­DIE GRÜNEN,0.40972406,-0.054263867,0.6621416,0.23052673,0.26650706,0.12349979,-0.06849089,0.9228423
79116,Carsten Müller,CDU/CSU,-0.38108745,-0.42673036,-0.32276788,-0.33382952,0.2528973,-0.41096574,-0.14737037,0.0651655
145896,Axel Müller,CDU/CSU,-0.36450037,-0.4255796,-0.305481,-0.36498302,0.28538883,-0.41458848,-0.1664361,0.0862509
97972,Stefan Möller,AfD,0.017422363,0.039879106,0.1519655,1.1807065,-0.8991446,-0.2565189,0.16089852,-0.4513009
146780,Siemtje Möller,SPD,-0.37617293,-0.4289752,-0.31174523,-0.35979912,0.27877274,-0.42664093,-0.17038721,0.07685211
182888,Christian Moser,CDU/CSU,-0.35433543,-0.41555455,-0.30575854,-0.3441904,0.26976016,-0.40605897,-0.12949212,0.07815851
176762,Matthias Moosdorf,AfD,-0.112338126,0.18257013,-0.35252047,0.55677587,-0.46926606,0.32873327,0.32764402,-0.3295224
146801,Claudia Moll,SPD,-0.34711188,-0.4194341,-0.27685407,-0.37175867,0.2916418,-0.4215825,-0.19462153,0.094673745
158609,Reinhard Mixl,AfD,-0.069320194,0.17140341,-0.38792002,0.6143693,-0.4892301,0.3936434,0.5766109,-0.3398249
108876,Sahra Mirow,Die Linke,0.729121,0.51227796,0.88824403,-0.35895517,0.09605182,0.11313041,-0.052055467,-0.18610843
166077,Sergej Minich,AfD,-0.04446405,0.16563624,-0.3382396,0.5873879,-0.4463486,0.35919428,0.5840817,-0.30876058
145984,Boris Mijatović,BÜNDNIS 90/­DIE GRÜNEN,0.42392606,-0.027050307,0.66851676,0.21694332,0.27258137,0.13563001,-0.068141446,0.9409352
79129,Irene Mihalic,BÜNDNIS 90/­DIE GRÜNEN,0.42179325,-0.032703936,0.6889121,0.25266555,0.26808846,0.15969744,-0.05900599,0.95856696
175471,Matthias Mieves,SPD,-0.3878433,-0.4405007,-0.321675,-0.37165335,0.2938144,-0.43254387,-0.17072882,0.09175188
79133,Matthias Miersch,SPD,-0.38071388,-0.42976898,-0.32529867,-0.32452714,0.26287952,-0.40773544,-0.14052252,0.08590458
79132,Mathias Middelberg,CDU/CSU,-0.39885637,-0.445538,-0.33144808,-0.375806,0.2912572,-0.44574168,-0.17439112,0.07191964
168396,Kathrin Michel,SPD,-0.38281634,-0.4318324,-0.3259721,-0.3520659,0.2720115,-0.4235609,-0.15042186,0.066897735
145921,Swantje Michaelsen,BÜNDNIS 90/­DIE GRÜNEN,0.42434713,-0.051279083,0.6909452,0.23866732,0.25373137,0.14969213,-0.05495794,0.9283657
183528,Knuth Meyer-Soltau,AfD,-0.054193437,0.18777785,-0.35882238,0.6262131,-0.49340162,0.41004372,0.60382473,-0.36134535
78847,Jan Metzler,CDU/CSU,-0.38358408,-0.44740936,-0.31477806,-0.37720606,0.30641493,-0.43998048,-0.168602,0.10462125
118559,Friedrich Merz,CDU/CSU,-0.3862827,-0.40303266,-0.3411806,-0.36324468,0.2635719,-0.4056161,-0.1786103,0.03766917
183186,Stella Merendino,Die Linke,0.64151937,0.4004287,0.7173113,-0.20860796,0.08219637,0.090704255,0.014184553,-0.14567414
79135,Michael Meister,CDU/CSU,-0.3925332,-0.42480224,-0.33388573,-0.33787036,0.26043624,-0.41501,-0.16325372,0.06208733
117904,Pascal Meiser,Die Linke,0.7350108,0.51164037,0.8651814,-0.35260165,0.1276021,0.099022076,0.039310183,-0.17618833
145703,Danny Meiners,AfD,-0.07481771,0.17515655,-0.39026675,0.61786824,-0.49862134,0.40012124,0.5816022,-0.34634072
183154,Tamara Mazzi,Die Linke,0.75964403,0.5268764,0.87965685,-0.26505107,0.11085576,0.06522861,-0.047243387,-0.19516966
175888,Volker Mayer-Lay,CDU/CSU,-0.4024659,-0.43988174,-0.34954602,-0.3529861,0.26664186,-0.42571616,-0.14822881,0.055650882
175679,Zoe Mayer,BÜNDNIS 90/­DIE GRÜNEN,0.38387915,-0.028962325,0.673616,0.23948058,0.24537492,0.14335795,-0.058788747,0.9148871
79134,Stephan Mayer,CDU/CSU,-0.35293117,-0.41563413,-0.29971173,-0.37767842,0.2793477,-0.41946983,-0.14429697,0.0629554
180259,Andreas Mayer,AfD,-0.07233669,0.17639472,-0.39116526,0.61828357,-0.48440072,0.41148275,0.5905092,-0.3488166
145741,Markus Matzerath,AfD,-0.06643487,0.1765883,-0.3515457,0.62009346,-0.47935593,0.38414472,0.5873663,-0.34990847
79141,Andreas Mattfeldt,CDU/CSU,-0.40663776,-0.44409108,-0.336122,-0.3747808,0.28727856,-0.45050898,-0.16847278,0.062087193
79140,Katja Mast,SPD,-0.3742041,-0.42797402,-0.31706545,-0.35576075,0.2751594,-0.4115953,-0.15761353,0.08480585
121799,Parsa Marvi,SPD,-0.38049474,-0.43454778,-0.31587243,-0.38120362,0.29369947,-0.4368033,-0.17981622,0.075028256
174133,Johann Martel,AfD,-0.06898409,0.14783046,-0.3806738,0.64379966,-0.48729423,0.41499352,0.55216575,-0.2764584
30917,Holger Mann,SPD,-0.35950547,-0.40820834,-0.31502065,-0.3293984,0.23815402,-0.3945936,-0.12236025,0.052441478
146837,Isabel Mackensen-Geis,SPD,-0.38540345,-0.43753874,-0.32433867,-0.3688155,0.28621295,-0.43445274,-0.16504957,0.07670655
175863,Klaus Mack,CDU/CSU,-0.374642,-0.43310827,-0.30945888,-0.35759637,0.28490603,-0.42833948,-0.17366229,0.09069268
110102,Tanja Machalet,SPD,-0.36620146,-0.425246,-0.29877806,-0.3700719,0.28703836,-0.41419896,-0.17006299,0.094525926
123031,Sebastian Maack,AfD,-0.07104724,0.17005317,-0.3772214,0.6360402,-0.4830221,0.40039125,0.5866131,-0.31996074
118131,Anna Lührmann,BÜNDNIS 90/­DIE GRÜNEN,0.42318073,-0.028987555,0.621688,0.23539564,0.22975641,0.16707096,-0.01727748,0.8241707
175406,Bettina Lugk,SPD,-0.3818783,-0.43356004,-0.31679857,-0.36337826,0.2817792,-0.43814775,-0.17648096,0.06719562
30789,Saskia Ludwig,CDU/CSU,-0.5916115,-0.36348924,-0.46860102,-0.2824545,0.18614143,-0.32731056,-0.20642348,0.06822895
79146,Daniela Ludwig,CDU/CSU,-0.36583453,-0.42822722,-0.302629,-0.3651002,0.28490752,-0.43217263,-0.17082648,0.06928477
79147,Jan-Marco Luczak,CDU/CSU,-0.3795598,-0.44462508,-0.30710292,-0.37307733,0.29758266,-0.4358837,-0.18065307,0.105009876
175624,Max Lucks,BÜNDNIS 90/­DIE GRÜNEN,0.5685992,-0.057047997,0.71923894,0.06662727,0.1937479,0.15730855,0.11911021,0.7265724
145742,Rüdiger Lucassen,AfD,-0.05260778,0.18338996,-0.35824156,0.62734723,-0.5097086,0.420433,0.5793799,-0.37006435
175557,Denise Loop,BÜNDNIS 90/­DIE GRÜNEN,0.30338863,-0.082657285,0.49886066,0.098352656,0.19652268,0.13849528,-0.14428729,0.7749043
79150,Patricia Lips,CDU/CSU,-0.3984054,-0.44396946,-0.32372174,-0.38888398,0.29382944,-0.4404241,-0.17530094,0.07999227
79149,Carsten Linnemann,CDU/CSU,-0.38012227,-0.42014495,-0.3133417,-0.38161907,0.28607148,-0.42785653,-0.20778061,0.06850817
79192,Andrea Lindholz,CDU/CSU,-0.38268033,-0.42840013,-0.32825667,-0.3434489,0.26281026,-0.42003828,-0.14891964,0.0522565
146804,Helge Lindh,SPD,-0.39755812,-0.4454322,-0.3300409,-0.37540957,0.29178718,-0.44150355,-0.17910264,0.07966786
136080,Helge Limburg,BÜNDNIS 90/­DIE GRÜNEN,0.4112209,-0.045179263,0.6731585,0.24743347,0.2491145,0.13618745,-0.05857123,0.913007
138463,Esra Limbacher,SPD,-0.38406423,-0.43867627,-0.31864768,-0.36423424,0.28280652,-0.4354103,-0.17205703,0.076438986
79194,Andreas Lenz,CDU/CSU,-0.35362855,-0.4032491,-0.2976966,-0.35643074,0.26214126,-0.40224007,-0.14825727,0.05363479
175959,Sascha Lensing,AfD,-0.05433744,0.18116519,-0.36175168,0.642449,-0.48614204,0.39616334,0.568063,-0.33111092
183114,Rebecca Lenhard,BÜNDNIS 90/­DIE GRÜNEN,0.38670653,-0.028324705,0.652025,0.21733363,0.24796805,0.13413231,-0.05825077,0.9181978
79199,Steffi Lemke,BÜNDNIS 90/­DIE GRÜNEN,0.39736864,0.017187577,0.6567708,0.23160812,0.266372,0.14710961,-0.13099477,0.88738984
175323,Sonja Lemke,Die Linke,0.7290229,0.53001344,0.8931627,-0.37115926,0.10848332,0.06948116,-0.036345053,-0.20400235
145948,Sven Lehmann,BÜNDNIS 90/­DIE GRÜNEN,0.3966707,0.010644341,0.6198731,0.23161624,0.17822267,0.1766191,-0.1601574,0.7590048
118790,Jens Lehmann,CDU/CSU,-0.36894584,-0.43584555,-0.29377514,-0.39590904,0.3097987,-0.44534877,-0.19577667,0.09938606
79205,Caren Lay,Die Linke,0.72876656,0.5283363,0.86202556,-0.39969778,0.1360916,0.071724795,0.024883375,-0.17556344
79215,Karl Lauterbach,SPD,-0.3871618,-0.41054228,-0.339095,-0.33893546,0.2562844,-0.38687068,-0.17071307,0.07169047
78812,Silke Launert,CDU/CSU,-0.40413198,-0.43346456,-0.34038228,-0.37850177,0.271533,-0.41873962,-0.16703741,0.05718483
122336,Ina Latendorf,Die Linke,0.7385863,0.5635825,0.88120604,-0.346025,0.11104628,0.07326386,-0.014322512,-0.22176318
130072,Armin Laschet,CDU/CSU,-0.38042217,-0.43493327,-0.3116122,-0.38007134,0.2957811,-0.4330804,-0.1879131,0.09018503
79214,Ulrich Lange,CDU/CSU,-0.3710076,-0.43382415,-0.29916388,-0.38884774,0.30235663,-0.440923,-0.18293908,0.087950125
164990,Ricarda Lang,BÜNDNIS 90/­DIE GRÜNEN,0.40545887,-0.03656726,0.6799918,0.26757216,0.26052043,0.15268289,-0.041214693,0.92245764
159482,Pierre Lamely,AfD,-0.06556207,0.15125905,-0.38764375,0.6099704,-0.47870085,0.38922393,0.56766784,-0.31168193
168310,Thomas Ladzinski,AfD,-0.07004445,0.16204463,-0.37131408,0.6207146,-0.46677226,0.37282088,0.57709724,-0.29938853
183522,Anna Leonore Labitzke Rathert,AfD,-0.058260042,0.16541085,-0.37613264,0.61092466,-0.46809867,0.40917724,0.5228579,-0.2529366
178656,Jan Köstering,Die Linke,0.73341054,0.53734994,0.89127237,-0.33672756,0.09721898,0.08761685,-0.011868417,-0.21756905
165168,Konrad Körner,CDU/CSU,-0.3578599,-0.42188522,-0.296562,-0.34899572,0.28454113,-0.41113523,-0.15424792,0.10208451
79238,Carsten Körber,CDU/CSU,-0.39143664,-0.41862,-0.3134293,-0.3767862,0.27121392,-0.4256274,-0.21761677,0.063420184
121468,Jörn König,AfD,-0.06781307,0.17147553,-0.3674891,0.62990135,-0.49015367,0.39731482,0.571705,-0.3293215
175831,Anne König,CDU/CSU,-0.3719722,-0.3947777,-0.32248604,-0.31726533,0.2281194,-0.37973166,-0.14059725,0.040689923
182820,Daniel Kölbl,CDU/CSU,-0.38808322,-0.44016194,-0.321342,-0.3780503,0.291281,-0.44251078,-0.18075775,0.07249834
184033,Cansın Köktürk,Die Linke,0.6044924,0.48707214,0.68397975,-0.16212472,-0.02905923,0.12343002,-0.13060404,-0.22080044
145845,Achim Köhler,AfD,-0.07474858,0.14411889,-0.3794239,0.6609687,-0.49125513,0.41959384,0.5503235,-0.25327796
145841,Jürgen Kögel,AfD,-0.022985948,0.27253965,-0.28517222,0.4957189,-0.49133554,0.34711966,0.35024804,-0.45600662
29490,Tilman Kuban,CDU/CSU,-0.38807127,-0.42881805,-0.31308034,-0.36909917,0.28137776,-0.4477048,-0.21510907,0.065848924
175467,Martin Kröber,SPD,-0.40349266,-0.43902978,-0.34219873,-0.34158748,0.26446527,-0.42469,-0.16121134,0.06522218
79227,Günter Krings,CDU/CSU,-0.374832,-0.43054572,-0.30772963,-0.3561248,0.2866511,-0.42757836,-0.16141826,0.08924133
122755,Lukas Krieger,CDU/CSU,-0.37521642,-0.43369678,-0.3120229,-0.35418534,0.28662646,-0.4224013,-0.16631916,0.10434894
79226,Gunther Krichbaum,CDU/CSU,-0.37848026,-0.44032705,-0.30692288,-0.3920866,0.3041206,-0.4453027,-0.19864167,0.090595
149682,Dunja Kreiser,SPD,-0.3608844,-0.42239994,-0.29593185,-0.35972226,0.28191593,-0.41705787,-0.17968561,0.08825916
184318,Manuel Johannes Krauthausen,AfD,-0.11119312,0.13648832,-0.4128021,0.57544625,-0.44957232,0.36113673,0.60336924,-0.29933077
79223,Anette Kramme,SPD,-0.37041718,-0.40500042,-0.31918645,-0.33932254,0.25731704,-0.38581452,-0.12921232,0.066700585
165152,Maximilian Krah,AfD,-0.08388948,0.13420191,-0.38500413,0.6619665,-0.4998934,0.4224928,0.56641215,-0.2602381
145830,Rainer Kraft,AfD,-0.07250045,0.15311322,-0.37344703,0.62309337,-0.47985443,0.38576424,0.5721855,-0.3298147
122834,Ferat Koçak,Die Linke,0.6072707,0.46812582,0.727751,-0.24763654,0.049799312,0.05272777,-0.10737216,-0.23987588
31221,Steffen Kotré,AfD,-0.07478727,0.15770648,-0.3728567,0.6190697,-0.48262534,0.3894389,0.58340573,-0.3352301
175003,Thomas Korell,AfD,-0.08806458,0.16129665,-0.37213233,0.6152734,-0.482387,0.38978475,0.57941705,-0.3482677
182878,Stefan Korbach,CDU/CSU,-0.38126588,-0.435885,-0.31723997,-0.36966753,0.2840523,-0.43451503,-0.17515811,0.07510679
175543,Chantal Kopf,BÜNDNIS 90/­DIE GRÜNEN,0.3976696,-0.016293744,0.69887847,0.16859019,0.24193984,0.16289365,-0.13112232,0.8868601
79237,Markus Koob,CDU/CSU,-0.36584613,-0.42553058,-0.30608293,-0.3681484,0.28640375,-0.4206966,-0.1659017,0.082473
123532,Enrico Komning,AfD,-0.057513807,0.16991888,-0.37767363,0.5998299,-0.48369002,0.37700763,0.5654276,-0.35711232
141591,Hans Koller,CDU/CSU,-0.356096,-0.41633147,-0.29453787,-0.34125626,0.26303667,-0.40714914,-0.15074733,0.07453785
79234,Bärbel Kofler,SPD,-0.38483965,-0.43176645,-0.32574978,-0.36424735,0.28432113,-0.4330822,-0.16206737,0.061961617
108585,Heinrich Koch,AfD,-0.07335517,0.15303212,-0.37502757,0.6664817,-0.50093305,0.42784604,0.5529929,-0.25056258
79239,Axel Knoerig,CDU/CSU,-0.38733497,-0.4304174,-0.32637358,-0.36100948,0.27480078,-0.4268926,-0.17547436,0.07217203
184317,Sieghard Knodel,fraktionslos,-0.27210435,-0.2733957,-0.20996621,-0.37683338,0.2524623,-0.34641507,-0.20752074,-0.0023805662
177535,Maximilian Kneller,AfD,-0.059422042,0.16382635,-0.3678727,0.617294,-0.44971797,0.37367404,0.5888723,-0.31742248
175503,Tim Klüssendorf,SPD,-0.39034113,-0.43765017,-0.32954147,-0.3421371,0.2718493,-0.42336318,-0.16546603,0.08685716
110066,Julia Klöckner,CDU/CSU,-0.3934549,-0.43940344,-0.33149922,-0.37150753,0.280866,-0.43507588,-0.16865808,0.06649186
175401,Annika Klose,SPD,-0.38536593,-0.42934468,-0.32591727,-0.34359524,0.26988244,-0.409012,-0.14362302,0.07469057
79241,Lars Klingbeil,SPD,-0.40670836,-0.42996314,-0.33419693,-0.35267484,0.2692168,-0.43316078,-0.21096489,0.06796009
178160,Kurt Klaus Kleinschmidt,AfD,-0.056772336,0.17202498,-0.35600647,0.6218923,-0.47373003,0.3888558,0.5743631,-0.31622827
175877,Ottilie Klein,CDU/CSU,-0.39082852,-0.4437823,-0.32704312,-0.35796458,0.29001984,-0.43221807,-0.15008275,0.09275936
175433,Helmut Kleebank,SPD,-0.37318727,-0.426582,-0.31373447,-0.3476935,0.27796486,-0.4212556,-0.15322156,0.075680934
79242,Georg Kippels,CDU/CSU,-0.39447162,-0.44131193,-0.32604992,-0.35004914,0.28227392,-0.4307668,-0.17061977,0.09380442
145902,Michael Kießling,CDU/CSU,-0.3752222,-0.4296841,-0.3166422,-0.36405995,0.28285372,-0.42618394,-0.15945907,0.081186645
79246,Roderich Kiesewetter,CDU/CSU,-0.37988725,-0.42527106,-0.319445,-0.3629194,0.27644458,-0.42599478,-0.15614803,0.057005614
146003,Misbah Khan,BÜNDNIS 90/­DIE GRÜNEN,0.3835571,-0.058446452,0.669385,0.26187137,0.24434331,0.14503749,-0.06624037,0.9225953
179277,Rocco Kever,AfD,-0.072607435,0.16348696,-0.38032687,0.6306709,-0.47363916,0.385694,0.5837987,-0.31796417
147331,Stefan Keuter,AfD,-0.0765529,0.17276989,-0.38906357,0.6194283,-0.48268512,0.37625036,0.56733966,-0.34696802
146793,Franziska Kersten,SPD,-0.37360084,-0.42782784,-0.31323254,-0.37083122,0.28516504,-0.43425062,-0.1644914,0.06386935
177565,Martina Kempf,AfD,-0.06926808,0.20212623,-0.3211053,0.5935856,-0.48389956,0.33674604,0.35654244,-0.32740855
79480,Ronja Kemmer,CDU/CSU,-0.35718527,-0.40778315,-0.30793762,-0.37505037,0.27620465,-0.41117683,-0.15221892,0.049187332
175629,Michael Kellner,BÜNDNIS 90/­DIE GRÜNEN,0.42897108,-0.021623585,0.66942453,0.24909969,0.23683715,0.17829679,-0.05012444,0.93225694
121837,Michael Kaufmann,AfD,0.046968833,0.4672726,-0.116241105,0.7467118,-0.7336497,0.05776765,-0.2290358,-0.8626652
145844,Malte Kaufmann,AfD,-0.07423798,0.15582626,-0.3737277,0.63695616,-0.47522175,0.4095343,0.52029365,-0.25331932
79249,Anja Karliczek,CDU/CSU,-0.38769242,-0.43513557,-0.3262238,-0.3692019,0.28196815,-0.43198374,-0.15803285,0.060710195
121602,Macit Karaahmetoğlu,SPD,-0.39485368,-0.4387307,-0.33015537,-0.35711554,0.2759135,-0.43296176,-0.16930474,0.06665175
73426,Kirsten Kappert-Gonther,BÜNDNIS 90/­DIE GRÜNEN,0.43997517,-0.03180041,0.69215107,0.2509618,0.25521892,0.1410523,-0.055365805,0.94322467
182859,Nicklas Kappe,CDU/CSU,-0.3744618,-0.4268354,-0.31217164,-0.341636,0.26737824,-0.41990432,-0.14991854,0.06550954
118997,Maren Kaminski,Die Linke,0.7445429,0.55746084,0.899018,-0.34336337,0.12055199,0.09325982,-0.03045946,-0.22169976
146830,Elisabeth Kaiser,SPD,-0.3515906,-0.41223004,-0.29823655,-0.37154368,0.2834446,-0.41578174,-0.16313274,0.075064294
175603,Lamya Kaddor,BÜNDNIS 90/­DIE GRÜNEN,0.4085393,-0.03502809,0.6809015,0.23095188,0.25100264,0.1540626,-0.05754638,0.89920026
