politician_id,name,party,x,y
158590,Ingo Hahn,AfD,0.7793406,-8.512298
79329,Florian Hahn,CDU/CSU,5.3680468,3.6445682
79333,Bettina Hagedorn,SPD,5.3741994,3.6450222
79332,Christian Haase,CDU/CSU,5.407761,3.6585653
141210,Ates Gürpinar,Die Linke,-10.628657,4.734621
79335,Fritz Güntzler,CDU/CSU,5.3908367,3.6045504
175852,Georg Günther,CDU/CSU,5.3854556,3.6287065
130691,Serap Güler,CDU/CSU,5.384501,3.5547154
132869,Christian Görke,Die Linke,-10.29373,6.106063
78886,Katrin Göring-Eckardt,BÜNDNIS 90/­DIE GRÜNEN,-5.4049764,5.7437615
79334,Gregor Gysi,Die Linke,-9.332037,6.1546707
79336,Olav Gutting,CDU/CSU,5.3995266,3.6052794
175683,Lena Gumnior,BÜNDNIS 90/­DIE GRÜNEN,-5.974353,5.3629684
28896,Inge Gräßle,CDU/CSU,5.3907022,3.641219
158593,Rainer Gross,AfD,0.8535938,-8.550387
123558,Christoph Grimm,AfD,3.1974452,-5.1437554
79349,Kerstin Griese,SPD,5.362569,3.6333544
182883,David Gregosz,CDU/CSU,5.379975,3.6446006
175537,Armin Grau,BÜNDNIS 90/­DIE GRÜNEN,-5.9264846,5.411619
123289,Adrian Grasse,CDU/CSU,5.4138665,3.6479685
108738,Fabian Gramling,CDU/CSU,5.3846226,3.6378815
174123,Hans-Jürgen Goßner,AfD,0.86048794,-8.60005
66285,Kay Gottschalk,AfD,0.5123489,-9.5092745
79353,Nicole Gohlke,Die Linke,-9.344173,6.349819
175923,Hannes Gnauck,AfD,0.50518906,-9.46024
79481,Angelika Glöckner,SPD,5.369049,3.6118283
123018,Ronald Gläser,AfD,0.41778275,-8.708612
183252,Vinzenz Glaser,Die Linke,-8.827303,6.860171
147328,Jan-Niclas Gesenhues,BÜNDNIS 90/­DIE GRÜNEN,-1.8374413,4.8788085
79356,Martin Gerster,SPD,5.383324,3.5731723
122857,Katalin Gennburg,Die Linke,-10.493453,4.4319816
125186,Jonas Geissler,CDU/CSU,5.372179,3.6177368
79366,Thomas Gebhart,CDU/CSU,5.380018,3.6288412
175891,Wilhelm Gebhard,CDU/CSU,5.367028,3.4433184
183283,Kathrin Gebel,Die Linke,-10.507798,4.445656
31216,Alexander Gauland,AfD,2.4987478,-7.4459205
79364,Matthias Gastel,BÜNDNIS 90/­DIE GRÜNEN,-5.88295,5.3972034
175645,Schahina Gambir,BÜNDNIS 90/­DIE GRÜNEN,-6.0017643,5.30472
183508,Boris Gamanov,AfD,0.7911468,-8.442972
182110,Rainer Galla,AfD,0.830499,-8.261268
79389,Hermann Färber,CDU/CSU,5.3535414,3.616387
150288,Götz Frömming,AfD,0.8562392,-8.626406
108761,Markus Frohnmaier,AfD,2.5331466,-7.496917
79370,Michael Frieser,CDU/CSU,5.2286525,3.6259444
79378,Thorsten Frei,CDU/CSU,5.3775053,3.6177723
182826,Christoph Frauenpreiß,CDU/CSU,5.4064155,3.6604419
183125,Simone Fischer,BÜNDNIS 90/­DIE GRÜNEN,-6.4155583,5.565373
175925,Hauke Finger,AfD,0.8472642,-8.563757
175491,Sebastian Fiedler,SPD,5.34373,3.6550791
184038,Katrin Fey,Die Linke,-10.658528,4.666713
177546,Thomas Fetsch,AfD,0.854804,-8.601437
183497,Jan Feser,AfD,0.19712806,-9.658389
145833,Peter Felser,AfD,0.852807,-8.5375395
79391,Uwe Feiler,CDU/CSU,5.3942113,3.6140733
183487,Micha Fehre,AfD,0.8776014,-8.598221
79390,Johannes Fechner,SPD,5.368799,3.6207848
183267,Fabian Fahl,Die Linke,-10.590633,4.714877
135391,Nancy Faeser,SPD,5.3947535,3.5820305
147569,Michael Espendiller,AfD,0.8505564,-8.572013
79387,Saskia Esken,SPD,5.382371,3.5841634
146813,Wiebke Esdar,SPD,5.367759,3.6657453
182825,Bastian Alfons Ernst,CDU/CSU,5.362852,3.6198885
145903,Thomas Erndl,CDU/CSU,5.3852305,3.633783
175872,Martina Englhardt-Kopf,CDU/CSU,5.3765364,3.6389816
175826,Alexander Engelhard,CDU/CSU,5.3941007,3.5815804
146042,Marcel Emmerich,BÜNDNIS 90/­DIE GRÜNEN,-5.9673643,5.3349633
182015,Mandy Eißing,Die Linke,-10.498453,4.6701117
175496,Sonja Eichwede,SPD,5.361653,3.654302
175864,Lars Ehm,CDU/CSU,5.417977,3.5968227
175308,Mirze Edis,Die Linke,-10.475952,4.428317
175880,Ralph Edelhäußer,CDU/CSU,5.3829403,3.637171
175610,Leon Eckert,BÜNDNIS 90/­DIE GRÜNEN,-5.920521,5.0626245
79405,Harald Ebner,BÜNDNIS 90/­DIE GRÜNEN,-5.903349,5.371854
175859,Joachim Ebmeyer,CDU/CSU,5.409437,3.6767972
183515,Tobias Ebenberger,AfD,0.8771351,-8.644163
175555,Deborah Düring,BÜNDNIS 90/­DIE GRÜNEN,-5.279468,6.0956097
182893,Hülya Düber,CDU/CSU,5.380842,3.6036572
175425,Felix Döring,SPD,5.3902416,3.5970066
183012,Timon Dzienus,BÜNDNIS 90/­DIE GRÜNEN,-5.991143,5.3381543
79404,Hansjörg Durz,CDU/CSU,5.361082,3.619659
181945,Christopher Drößler,AfD,0.8607668,-8.633
79403,Katharina Dröge,BÜNDNIS 90/­DIE GRÜNEN,-5.9914856,5.30461
175424,Falko Droßmann,SPD,5.3674645,3.6270869
179922,Christian Douglas,AfD,0.8821126,-8.541525
182894,Florian Dorn,CDU/CSU,5.3826737,3.6364243
79397,Michael Donth,CDU/CSU,5.3754234,3.6536481
79412,Alexander Dobrindt,CDU/CSU,5.3937488,3.5883348
79411,Sabine Dittmar,SPD,5.407615,3.6939187
183145,Jeanne Dillschneider,BÜNDNIS 90/­DIE GRÜNEN,-5.881562,5.3585157
146823,Esther Dilcher,SPD,5.3594804,3.6640177
31274,Thomas Dietz,AfD,3.8870635,-8.270419
175438,Jan Dieren,SPD,4.4140425,1.2402849
29534,Sandra Detzer,BÜNDNIS 90/­DIE GRÜNEN,-5.9267287,5.429313
110038,Ellen Demuth,CDU/CSU,5.383319,3.6286297
175431,Hakan Demir,SPD,4.364244,4.2824836
119861,Janosch Dahmen,BÜNDNIS 90/­DIE GRÜNEN,-5.931757,5.4324408
182902,Wolfgang Dahler,CDU/CSU,5.3866043,3.6333177
141110,Gottfried Curio,AfD,0.7769701,-8.418834
121492,Jürgen Coße,SPD,5.4436693,2.2419345
183230,Agnes Maria Conrad,Die Linke,-10.599728,4.607036
79418,Gitta Connemann,CDU/CSU,5.375523,3.6387591
145755,Tino Chrupalla,AfD,1.7201416,-9.428133
146135,Jörg Cezanne,Die Linke,-10.580353,4.6839066
79416,Lars Castellucci,SPD,5.3497143,3.6367877
182819,Sandra Carstensen,CDU/CSU,5.37956,3.635293
175436,Isabel Cademartori,SPD,5.382289,3.6099756
175334,Clara Bünger,Die Linke,-10.605283,4.767904
150299,Marcus Bühl,AfD,0.41601178,-10.066691
182866,Benedikt Büdenbender,CDU/CSU,5.3949842,3.6414323
175138,Janina Böttger,Die Linke,-10.571272,4.7164736
120205,Karl Bär,BÜNDNIS 90/­DIE GRÜNEN,-6.028119,5.4833875
79468,Dorothee Bär,CDU/CSU,5.431436,3.6677423
175892,Yannick Bury,CDU/CSU,3.0035093,2.2051196
179348,Maik Brückner,Die Linke,-10.644324,4.645846
175870,Marlon Bröhr,CDU/CSU,5.3552394,3.643261
78878,Agnieszka Brugger,BÜNDNIS 90/­DIE GRÜNEN,-5.9231124,5.3253775
184131,Erhard Brucker,AfD,0.84942997,-8.568915
175676,Victoria Broßart,BÜNDNIS 90/­DIE GRÜNEN,-5.9764957,5.4024167
145870,Carsten Brodesser,CDU/CSU,5.357298,3.6225708
182830,Lutz Brinkmann,CDU/CSU,5.394876,3.648888
79434,Ralph Brinkhaus,CDU/CSU,5.3935456,3.6430674
183172,Anne-Mieke Bremer,Die Linke,2.1876183,11.732222
145863,Silvia Breher,CDU/CSU,5.3675156,3.63324
79429,Franziska Brantner,BÜNDNIS 90/­DIE GRÜNEN,-5.524984,5.7360444
32337,Stephan Brandner,AfD,0.8654802,-8.603151
79427,Reinhard Brandl,CDU/CSU,5.4044037,3.7157922
175915,Dirk Brandes,AfD,0.49201176,-9.406531
78881,Michael Brand,CDU/CSU,5.3813453,3.6392307
170159,Torben Braga,AfD,0.32793343,-9.482193
179823,Frederik Bouffier,CDU/CSU,5.3533025,3.6000323
184315,Jorrit Bosch,Die Linke,-10.481521,4.7155604
182852,Caroline Bosbach,CDU/CSU,5.344208,3.6323433
165049,Simone Borchardt,CDU/CSU,5.329449,3.6088579
182942,Hendrik Bollmann,SPD,5.3293915,3.6066954
147321,Gereon Bollmann,AfD,0.49932536,-9.297245
130612,Peter Bohnhof,AfD,2.5759678,-7.4685884
145817,Peter Boehringer,AfD,0.8176436,-8.469655
182817,Leif Bodin,CDU/CSU,5.332768,3.5979302
159437,Violetta Bock,Die Linke,-9.437079,6.4969606
168306,René Bochmann,AfD,0.41734323,-9.043092
174144,Michael Blos,AfD,0.8329993,-8.5835285
175933,Joachim Bloch,AfD,0.8670991,-8.571474
145789,Andreas Bleck,AfD,0.8853679,-8.502979
175437,Jakob Blankenburg,SPD,5.356302,3.6092122
165159,Christoph Birghan,AfD,0.87781936,-8.593338
175849,Florian Bilic,CDU/CSU,5.3922443,3.6305547
79444,Steffen Bilger,CDU/CSU,5.3891764,3.6069684
145893,Marc Biadacz,CDU/CSU,5.380826,3.6331773
79446,Peter Beyer,CDU/CSU,5.330891,3.6411464
146046,Lorenz Gösta Beutin,Die Linke,-8.98597,6.350079
182947,Daniel Bettermann,SPD,5.3808174,3.6375642
31218,Birgit Bessin,AfD,0.70058465,-8.430786
145860,Melanie Bernstein,CDU/CSU,5.370387,3.6377707
108754,Marc Bernhard,AfD,0.10506194,-10.098877
130480,Lukas Benner,BÜNDNIS 90/­DIE GRÜNEN,-5.504023,5.113353
178435,Jens Behrens,SPD,5.3773775,3.6375346
178606,Sascha van Beek,CDU/CSU,4.9662204,3.1894343
180058,Desiree Becker,Die Linke,-10.635997,4.626637
177567,Carsten Becker,AfD,1.6653976,-8.081973
175596,Katharina Beck,BÜNDNIS 90/­DIE GRÜNEN,-6.0531006,5.362688
182891,Günter Baumgartner,CDU/CSU,5.3901196,3.638758
66273,Bernd Baumann,AfD,0.625661,-8.349014
29476,Christina Baum,AfD,0.2847125,-10.223418
183247,Marcel Bauer,Die Linke,-9.21198,6.438145
79455,Bärbel Bas,SPD,5.4049983,3.6279004
79454,Dietmar Bartsch,Die Linke,-10.337305,4.4376006
78884,Sören Bartol,SPD,5.3504205,3.618433
79465,Thomas Bareiß,CDU/CSU,5.4208593,3.6626425
145959,Felix Banaszak,BÜNDNIS 90/­DIE GRÜNEN,-5.7934394,5.155932
183520,Adam Balten,AfD,0.8114886,-8.615392
175416,Daniel Baldy,SPD,5.4213433,3.642054
120254,Lisa Badum,BÜNDNIS 90/­DIE GRÜNEN,-6.098766,5.6541533
175907,Carolin Bachmann,AfD,0.09771817,-10.274989
165055,Cornell-Anette Babendererde,CDU/CSU,5.4134927,3.6463149
120442,Peter Aumer,CDU/CSU,5.437042,3.665121
78810,Artur Auernhammer,CDU/CSU,5.447271,3.6653223
175526,Andreas Audretsch,BÜNDNIS 90/­DIE GRÜNEN,-6.044523,5.5185523
182861,Tijen Ataoğlu,CDU/CSU,5.4165425,3.6812909
183082,Ayse Asar,BÜNDNIS 90/­DIE GRÜNEN,-6.0272,5.532662
108373,Alexander Arpaschi,AfD,0.6512912,-8.209171
183266,Michael „Moses“ Arndt,Die Linke,-10.8087435,4.813775
139271,Luise Amtsberg,BÜNDNIS 90/­DIE GRÜNEN,-6.0134387,5.5501833
145862,Philipp Amthor,CDU/CSU,5.4255724,3.6540184
145885,Norbert Maria Altenkamp,CDU/CSU,5.43391,3.55021
183004,Alaa Alhamwi,BÜNDNIS 90/­DIE GRÜNEN,-5.989928,5.4844966
79476,Stephan Albani,CDU/CSU,5.454558,3.691746
175486,Reem Alabali Radovan,SPD,5.4782715,3.5690544
135459,Tarek Al-Wazir,BÜNDNIS 90/­DIE GRÜNEN,-6.2835298,5.0304017
78952,Jan van Aken,Die Linke,-9.336443,5.68696
108563,Gökay Akbulut,Die Linke,-10.679783,4.1328573
175389,Adis Ahmetović,SPD,5.4395294,3.687055
182845,Anna Aeikens,CDU/CSU,5.394281,3.6233346
146180,Doris Achelwilm,Die Linke,-10.680878,4.634901
29084,Knut Abraham,CDU/CSU,5.3969035,3.6320612
175489,Sanae Abdi,SPD,5.46156,3.607404
