politician_id,name,party,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7
182905,Truels Reichardt,SPD,0.27731577,0.04584202,-0.3388004,-0.30051476,-0.44852036,0.21874933,0.2224194,-0.4450232
150298,Martin Reichardt,AfD,-0.11277466,-0.27635226,0.3552052,0.10803917,0.20957972,-0.5155669,0.38840756,0.7395355
175940,Lukas Rehm,AfD,-0.5865657,-0.45202437,-0.09406915,0.059295487,0.22942494,-0.7964929,0.21052311,0.19322832
130301,Henning Rehbaum,CDU/CSU,0.30336383,0.06369742,-0.2059566,-0.27057573,-0.383567,0.16031502,0.22480798,-0.54935366
182879,Pascal Reddig,CDU/CSU,0.24286258,0.18644144,-0.5058179,-0.20430464,-0.40904117,0.1645713,0.110929646,-0.39247027
183533,Christian Reck,AfD,-0.6547205,-0.22656697,0.11641637,-0.02435663,0.2750458,-0.833927,0.32787144,0.26762593
182324,Arne Onni Raue,AfD,-0.46644193,-0.21029146,-0.46001703,0.17262037,-0.045921195,-0.5758839,0.11080145,0.3836792
31607,Bodo Ramelow,Die Linke,0.004984772,-0.3092764,0.8285446,0.46940318,0.09137341,0.36637667,-0.6658232,-0.09648273
79067,Alois Rainer,CDU/CSU,0.34324595,0.17859149,-0.22189543,-0.11207212,-0.548984,0.46069244,0.050938435,-0.06755975
79069,Alexander Radwan,CDU/CSU,0.29078183,0.3482905,-0.035903454,-0.57102245,-0.32903418,0.24344766,0.3914031,-0.3648264
79070,Kerstin Radomski,CDU/CSU,0.3716968,0.20259519,0.2713599,-0.20712978,-0.17174166,-0.16974899,0.32851964,-0.6090686
79071,Thomas Rachel,CDU/CSU,0.099614166,0.33864775,-0.029102046,-0.6234307,-0.24213493,0.10558073,0.42873707,-0.20558012
79073,Martin Rabanus,SPD,0.29519293,0.093574986,-0.2797415,-0.29604983,-0.43007588,0.24375965,0.19499728,-0.40218458
179282,Marcel Queckemeyer,AfD,-0.671073,-0.23333628,0.079652265,0.009314037,0.2478374,-0.94265586,0.35894695,0.25657725
182865,Oliver Pöpsel,CDU/CSU,0.8503456,-0.18724132,-0.46252254,-0.06615056,-0.32810333,-0.041941293,0.54380035,-0.21298628
183481,Kerstin Przygodda,AfD,-0.41759977,0.014557898,0.19822933,-0.23188771,0.45186925,-0.81043226,0.40972444,0.0595229
121997,Stephan Protschka,AfD,-0.57654804,-0.41335207,-0.32623205,0.21907726,-0.31185722,-0.43073666,0.3327803,0.4441777
182896,David Preisendanz,CDU/CSU,0.35336074,0.06359944,-0.41071355,-0.32735664,-0.5257491,0.25872275,0.23639813,-0.535931
79077,Sabine Poschmann,SPD,0.31755236,0.24920216,-0.072756566,-0.6197864,-0.17332962,0.30245957,0.40806785,-0.40720618
136013,Filiz Polat,BÜNDNIS 90/­DIE GRÜNEN,-0.060325615,1.1165808,0.29102254,0.13022567,0.5076187,0.5475799,-0.3543962,0.06761745
178149,Jan-Wilhelm Pohlmann,CDU/CSU,0.34723806,0.31392363,-0.11125674,-0.5559756,-0.4073765,0.26595074,0.3370782,-0.45588994
175871,Martin Plum,CDU/CSU,0.32475725,0.111833915,-0.34956893,-0.31562275,-0.46789923,0.23423056,0.184171,-0.4955616
66005,Christoph Ploß,CDU/CSU,0.17021333,0.34363464,-0.100535244,-0.6483822,-0.40436476,0.21768309,0.36498123,-0.35070452
149389,Boris Pistorius,SPD,0.036852438,0.31382567,-0.21126464,-0.6641831,-0.080042504,0.4060878,0.23883837,-0.3522324
145901,Stephan Pilsinger,CDU/CSU,0.3886753,0.43937373,0.20711488,-0.043628167,-0.5885439,0.5136297,0.790249,-0.18399481
31707,Paula Piechotta,BÜNDNIS 90/­DIE GRÜNEN,0.19545498,1.0151292,0.2587433,0.47643498,0.5338669,0.23665316,-0.30384776,0.2962364
122063,Tobias Matthias Peterka,AfD,-0.21818759,-0.6510237,0.09958951,-0.22402236,0.3091435,-0.9005018,0.24151279,0.55078363
146117,Sören Pellmann,Die Linke,0.040028878,-0.27339184,0.77538705,0.4194935,-0.12978275,0.23811604,-0.7272615,-0.22951469
175443,Jens Peick,SPD,0.3252077,0.082972065,-0.36853597,-0.32166976,-0.5101736,0.26266673,0.19212765,-0.5262369
146824,Natalie Pawlik,SPD,0.18862283,0.051675268,-0.3913658,-0.39655662,-0.56198347,0.11804845,0.3639884,-0.34768718
79090,Lisa Paus,BÜNDNIS 90/­DIE GRÜNEN,0.29166478,1.1192642,0.3260193,0.50315773,0.322912,0.24789876,-0.38153154,0.2663044
182877,Thomas Pauls,CDU/CSU,0.25306973,-0.04032412,-0.19750072,-0.27651528,-0.57344866,0.18031508,0.16952585,-0.5782678
184319,Denis Pauli,AfD,-0.67640156,-0.55726194,-0.15723938,0.2736385,0.16203678,-0.97584665,0.18254462,0.21742338
145700,Andreas Paul,AfD,-0.67990017,-0.23889542,0.11578589,-0.040020023,0.21354246,-0.957548,0.37648693,0.2889454
175374,Luigi Pantisano,Die Linke,-0.052489225,-0.30776915,1.0542836,0.5766714,0.026179649,0.36879197,-0.7323132,-0.032200478
136381,Christos Pantazis,SPD,0.3644708,0.0730061,-0.28844428,-0.30849597,-0.4235097,0.31119427,0.08386197,-0.513365
79108,Florian Oßner,CDU/CSU,0.3551728,0.109975085,-0.3873246,-0.3676703,-0.48763275,0.24506648,0.25865862,-0.52603364
145808,Gerold Otten,AfD,-0.42045498,-0.50874865,0.24651629,0.403546,-0.22452295,-0.6445609,0.24498604,0.42178547
175593,Karoline Otte,BÜNDNIS 90/­DIE GRÜNEN,0.123041674,1.1543504,0.39497268,0.533627,0.40577185,-0.03948317,-0.39422548,0.0075266478
145890,Josef Oster,CDU/CSU,0.32601374,0.09301878,-0.39298669,-0.30171847,-0.4858287,0.22190003,0.19883761,-0.49743718
146867,Josephine Ortleb,SPD,0.3060749,-0.066077724,0.039295767,-0.5914571,0.1393419,0.44153064,0.51296526,0.021420907
182887,Harald Orthey,CDU/CSU,0.34277472,0.08368188,-0.36660644,-0.32527894,-0.4969931,0.24279127,0.17451103,-0.4889112
175848,Florian Oest,CDU/CSU,0.33410317,0.11028486,-0.35505018,-0.3145924,-0.4615609,0.24831337,0.18454443,-0.49028826
79106,Wilfried Oellers,CDU/CSU,0.352761,0.059156444,-0.35644206,-0.3016271,-0.48047063,0.26719967,0.2059536,-0.4873039
79103,Omid Nouripour,BÜNDNIS 90/­DIE GRÜNEN,-0.00971372,0.9602019,-0.024754612,0.33845666,0.25810048,0.040613115,-0.37092808,0.41690302
78819,Konstantin von Notz,BÜNDNIS 90/­DIE GRÜNEN,0.6667371,0.5761593,-0.08875561,0.77422965,0.32332343,0.026950315,-0.14470157,0.38986588
145764,Jan Ralf Nolte,AfD,-0.72322035,-0.24017218,-0.3903666,0.1845165,1.0046792,-0.50021046,0.12965353,-0.1509305
110154,Iris Nieland,AfD,-0.43203467,-0.19605508,0.24053326,-0.35819104,0.45555043,-1.1259631,0.022978893,0.25991327
121794,Ophelia Nick,BÜNDNIS 90/­DIE GRÜNEN,0.16828749,1.1530535,0.21744213,0.46737865,0.32936814,0.21325932,-0.44443646,0.2904273
184031,Charlotte Neuhäuser,Die Linke,-0.042360395,-0.37652707,0.6618781,0.22779314,0.027048452,0.5719617,-0.61224,0.63589525
175916,Edgar Naujok,AfD,-0.036550574,-0.6105483,-0.3504606,-0.3568209,-0.1484527,-0.56222457,-0.24869215,0.7305598
175484,Rasha Nasr,SPD,0.27904144,0.57408535,-0.21300155,-0.5520985,-0.38481322,-0.0006589955,0.052739296,-0.23510604
175643,Sara Nanni,BÜNDNIS 90/­DIE GRÜNEN,0.14942503,0.93959856,0.17385936,0.5181634,0.43774998,0.4812767,-0.30923748,0.07188865
130574,Stefan Nacke,CDU/CSU,0.25738823,0.24890712,-0.020131959,-0.68313867,-0.10991205,0.2171128,0.49002677,-0.31473285
78838,Rolf Mützenich,SPD,-0.03418085,-0.2318411,0.53073615,-0.3643045,-0.16378309,0.02277411,0.4984123,-0.61681384
145795,Sebastian Münzenmaier,AfD,-1.2126284,-0.26264453,0.14939886,-0.25904584,0.54295915,-0.28191373,0.18265651,-0.15894552
145867,Sepp Müller,CDU/CSU,0.34127614,0.18800154,-0.32985872,-0.18262818,-0.6564629,0.23921363,0.05544645,-0.3215791
146018,Sascha Müller,BÜNDNIS 90/­DIE GRÜNEN,0.1764658,1.1595751,0.19068319,0.46546587,0.32727987,0.17649092,-0.4135537,0.24390762
175894,Florian Müller,CDU/CSU,0.3289392,0.2983158,-0.12672026,-0.52595407,-0.39839378,0.2840959,0.30698645,-0.4485576
121017,Claudia Müller,BÜNDNIS 90/­DIE GRÜNEN,0.09879567,1.1360902,0.170807,0.36560208,0.45609176,0.28971165,-0.31104055,0.2523225
79116,Carsten Müller,CDU/CSU,0.25652114,0.22393425,0.34846422,-0.38500756,-0.17894933,-0.1249673,0.30356315,-1.0000995
145896,Axel Müller,CDU/CSU,0.31854916,0.12876974,-0.35114563,-0.34864056,-0.47029674,0.22787967,0.21391352,-0.49193773
97972,Stefan Möller,AfD,-0.5248222,-0.0054165693,0.47303042,-0.5907335,0.4969781,-1.019706,-0.05452679,0.08330819
146780,Siemtje Möller,SPD,0.30659357,0.22223648,-0.62694913,-0.29293883,-0.3051091,-0.087059036,-0.1561409,-0.2817179
182888,Christian Moser,CDU/CSU,0.35816193,0.03793793,-0.3946916,-0.2954896,-0.5142416,0.27897394,0.20425867,-0.5277497
176762,Matthias Moosdorf,AfD,0.33895883,-0.2676041,-0.15502183,0.14800149,0.20991132,-0.35254967,0.16866551,0.42122376
146801,Claudia Moll,SPD,0.31928465,0.13712846,-0.32775095,-0.36022645,-0.46995437,0.22663477,0.23332196,-0.48968598
158609,Reinhard Mixl,AfD,-0.6674582,-0.43936357,-0.15963432,0.1991777,0.12678832,-0.9619955,0.2146429,0.24086316
108876,Sahra Mirow,Die Linke,0.57409954,-0.1176759,0.9133319,0.5073951,0.20304023,0.15414536,-0.5140949,-0.30956623
166077,Sergej Minich,AfD,-0.88840485,-0.025292937,0.54141116,-0.1368587,0.116310865,-0.5273291,0.11712232,-0.09623027
145984,Boris Mijatović,BÜNDNIS 90/­DIE GRÜNEN,0.2223255,0.95732623,0.033985607,0.6966348,0.26179868,0.16932356,-0.60953176,0.14155476
79129,Irene Mihalic,BÜNDNIS 90/­DIE GRÜNEN,0.17904632,1.083435,0.24651454,0.5195826,0.35816693,0.19915108,-0.3877026,0.19134073
175471,Matthias Mieves,SPD,0.3087498,0.05590502,-0.37832862,-0.3136434,-0.4771268,0.21384811,0.1834047,-0.496899
79133,Matthias Miersch,SPD,0.29540288,0.41866162,-0.0048034145,-0.6506791,-0.30736625,0.21181972,0.3813351,-0.36506143
79132,Mathias Middelberg,CDU/CSU,0.32860118,0.27916756,-0.14983873,-0.49562016,-0.40361217,0.26610544,0.28167948,-0.4217046
168396,Kathrin Michel,SPD,0.30385298,0.08013104,-0.3613351,-0.32462505,-0.46942374,0.22353989,0.19401331,-0.4793209
145921,Swantje Michaelsen,BÜNDNIS 90/­DIE GRÜNEN,0.062334687,1.0898023,0.08094836,0.39384016,0.4619522,0.26961964,-0.34364983,0.18668444
183528,Knuth Meyer-Soltau,AfD,-1.0776607,-0.037370183,0.40173167,-0.058301136,0.22953701,-0.68973595,0.03837342,-0.027742356
78847,Jan Metzler,CDU/CSU,0.30430645,0.077394955,-0.31359294,-0.31388354,-0.46234587,0.24664325,0.16436173,-0.4910841
118559,Friedrich Merz,CDU/CSU,0.44845206,-0.29580778,0.09306891,-0.4687495,-0.5871833,0.25701293,0.6451335,0.19106309
183186,Stella Merendino,Die Linke,-0.24330589,-0.393457,0.13919078,0.09977717,0.3940885,0.5480606,0.06333072,0.33529714
79135,Michael Meister,CDU/CSU,0.35333532,0.18206672,0.05958539,-0.63566345,-0.31239367,0.14803289,0.3164287,-0.471075
117904,Pascal Meiser,Die Linke,-0.4408534,-0.1435169,0.67572063,0.68409634,0.026285494,0.3174065,-0.5217606,-0.3298708
145703,Danny Meiners,AfD,-0.74997574,-0.44114944,0.17810914,0.03557499,0.16405538,-0.74504685,0.35915276,0.25070074
183154,Tamara Mazzi,Die Linke,0.1701672,-0.118463896,0.8165904,0.3916739,-0.04233062,0.06975724,-0.9148397,-0.011135283
175888,Volker Mayer-Lay,CDU/CSU,0.32156295,0.1423383,-0.3181291,-0.3194072,-0.46583548,0.25556225,0.16629459,-0.47927135
175679,Zoe Mayer,BÜNDNIS 90/­DIE GRÜNEN,0.114075586,1.1839343,0.23256765,0.42881164,0.35584855,0.19311823,-0.38756216,0.24493887
79134,Stephan Mayer,CDU/CSU,-0.20802762,-0.1006628,0.048341155,-0.33838993,-0.8132039,0.39437348,0.22768396,-0.28741542
180259,Andreas Mayer,AfD,-0.56560665,-0.44400012,-0.11173831,0.23258685,0.21024393,-0.9186143,0.19534887,0.16484696
145741,Markus Matzerath,AfD,-1.1043192,-0.050961193,0.17821504,-0.23399669,0.16374487,-0.6034496,0.045351874,-0.121891454
79141,Andreas Mattfeldt,CDU/CSU,0.101502724,0.08447924,-0.38992158,-0.27738735,-0.40432292,0.30733687,0.32664034,-0.5048967
79140,Katja Mast,SPD,0.37030426,0.053093683,-0.35379204,-0.28325754,-0.5038451,0.32556504,0.18428633,-0.5108071
121799,Parsa Marvi,SPD,0.34838164,0.12880456,-0.33270746,-0.34913468,-0.4603553,0.2559231,0.22223958,-0.4986119
174133,Johann Martel,AfD,-0.3734488,-0.070712455,-0.29724658,0.052687924,1.0228361,-0.9044781,0.2370442,-0.067762725
30917,Holger Mann,SPD,0.30389187,0.0536032,-0.34497023,-0.32658294,-0.47872037,0.24680217,0.20651972,-0.52589476
146837,Isabel Mackensen-Geis,SPD,0.34405485,0.061234303,-0.3796035,-0.30383933,-0.5172754,0.30289975,0.17526719,-0.52833366
175863,Klaus Mack,CDU/CSU,0.33412573,0.36016554,-0.07749595,-0.59793186,-0.3739747,0.26421824,0.35101908,-0.41328055
110102,Tanja Machalet,SPD,0.15365468,0.18642096,-0.15896069,-0.46989065,-0.20103146,0.38676387,0.50676215,-0.6111692
123031,Sebastian Maack,AfD,-0.5865418,-0.2621265,0.043494817,-0.070134744,0.3093573,-1.0001252,0.2712312,0.21996424
118131,Anna Lührmann,BÜNDNIS 90/­DIE GRÜNEN,-0.11958611,0.2698705,-0.08502433,0.41185737,0.600607,-0.10495503,-0.6088676,-0.067278974
175406,Bettina Lugk,SPD,0.3458823,0.060268544,-0.39944836,-0.3134346,-0.50282055,0.24421537,0.17117557,-0.54309833
30789,Saskia Ludwig,CDU/CSU,0.35997567,0.16703816,-0.33555806,-0.8177291,-0.5291689,-0.14075124,0.6194971,-0.09434023
79146,Daniela Ludwig,CDU/CSU,0.3256993,0.36453417,-0.07566292,-0.6113727,-0.3766121,0.25970662,0.3562302,-0.40707958
79147,Jan-Marco Luczak,CDU/CSU,0.29562768,0.042294938,-0.28809032,-0.377128,-0.57308066,0.25572363,0.26516634,-0.48302412
175624,Max Lucks,BÜNDNIS 90/­DIE GRÜNEN,0.14635663,0.68019956,0.67997146,0.6994175,0.6724198,0.13097136,-0.3510386,-0.43362427
145742,Rüdiger Lucassen,AfD,-0.6108318,-0.4528303,-0.059096478,0.36091858,-0.041566294,-0.9732525,0.22956514,0.42068753
175557,Denise Loop,BÜNDNIS 90/­DIE GRÜNEN,0.21038425,-0.105598174,-0.2812338,0.059275996,0.86824894,0.42910898,-0.033279877,0.07897824
79150,Patricia Lips,CDU/CSU,0.31643933,-0.19834869,-0.31412557,-0.01335875,-0.38636664,0.54646736,0.25722855,-0.7639171
79149,Carsten Linnemann,CDU/CSU,0.48067382,-0.19418123,-0.24670944,-0.59781,-0.4424309,0.3543998,0.0427476,-0.25389412
79192,Andrea Lindholz,CDU/CSU,0.22228023,0.07493193,-0.33477604,-0.34589517,-0.4273326,0.12718603,0.25723788,-0.44871423
146804,Helge Lindh,SPD,0.29731712,0.07010441,-0.33835486,-0.29678902,-0.4538268,0.22651881,0.19311143,-0.4875974
136080,Helge Limburg,BÜNDNIS 90/­DIE GRÜNEN,0.16802864,1.1301261,0.22266135,0.46605915,0.33370483,0.17581758,-0.4390899,0.2733174
138463,Esra Limbacher,SPD,0.3406371,0.5635748,-0.2725608,-0.64201486,-0.47186217,0.061140392,0.12970392,-0.26515114
79194,Andreas Lenz,CDU/CSU,0.017410895,-0.460535,-0.66176254,0.24451205,-0.4658174,0.23374219,-0.16909544,-0.7171921
175959,Sascha Lensing,AfD,-0.6688356,-0.23896928,0.092769854,-0.087014236,0.2032346,-0.9734239,0.38751227,0.29301885
183114,Rebecca Lenhard,BÜNDNIS 90/­DIE GRÜNEN,0.15303822,0.9553486,0.027561452,0.60901564,0.31847358,0.21037993,-0.5412829,0.082693934
79199,Steffi Lemke,BÜNDNIS 90/­DIE GRÜNEN,0.23078941,0.56771016,0.14631815,0.42410254,0.14675832,0.1683416,-0.40038022,0.4280679
175323,Sonja Lemke,Die Linke,-0.013508804,-0.2341552,0.96639174,0.49755356,-0.103709884,0.3339042,-0.9381406,-0.024960842
145948,Sven Lehmann,BÜNDNIS 90/­DIE GRÜNEN,-0.1285257,-0.022154082,-0.23716544,0.028673498,0.6374541,0.190475,-0.5162397,0.05152504
118790,Jens Lehmann,CDU/CSU,0.29673478,0.30410823,-0.5377908,-0.31390247,-0.4879722,0.030052338,-0.08327497,-0.35275233
79205,Caren Lay,Die Linke,-0.44003478,-0.17495112,0.73032355,0.48159966,-0.0007836574,0.32486683,-0.57664305,-0.23400706
79215,Karl Lauterbach,SPD,0.31460807,-0.20194745,-0.5982065,-0.81468,0.06513681,0.40994674,0.54109055,-0.053006258
78812,Silke Launert,CDU/CSU,-0.14504965,0.06957125,-0.28368762,-0.48150712,-0.1778567,0.47970304,0.4162946,-0.35307297
122336,Ina Latendorf,Die Linke,-0.034806997,-0.23896009,0.990852,0.53254825,-0.03903127,0.30084693,-0.9673199,-0.0020370039
130072,Armin Laschet,CDU/CSU,0.68367356,0.39310977,-0.21228234,0.12813511,-0.61617815,0.50186706,0.6548662,-0.27962098
79214,Ulrich Lange,CDU/CSU,0.31275955,0.0990519,-0.3630975,-0.3474332,-0.48665386,0.20411454,0.21592924,-0.50566113
164990,Ricarda Lang,BÜNDNIS 90/­DIE GRÜNEN,0.12169691,1.114973,0.045042433,0.33044317,0.42424402,0.21712954,-0.44720408,0.19961025
159482,Pierre Lamely,AfD,-0.5693297,-0.32456964,-0.28357726,0.41172558,0.35297364,-0.91456336,0.19078512,0.06822906
168310,Thomas Ladzinski,AfD,-0.40886164,-0.10817534,0.38325778,-0.038845673,0.23107645,-0.8550542,0.45000815,0.111044645
183522,Anna Leonore Labitzke Rathert,AfD,-0.18583833,-0.29835325,-0.52528375,0.3085926,0.78537667,-0.8156128,0.089559786,-0.13152052
178656,Jan Köstering,Die Linke,-0.11063174,-0.28836402,0.925003,0.5604953,-0.08837261,0.30389696,-0.97483563,0.026494542
165168,Konrad Körner,CDU/CSU,0.28042442,0.15446813,-0.42026654,-0.2795991,-0.44338927,0.20259404,0.19982906,-0.48106858
79238,Carsten Körber,CDU/CSU,0.72845465,-0.5929594,-0.56948674,-0.17034537,0.024660937,0.3577416,0.20324114,-0.26803523
121468,Jörn König,AfD,-0.6801771,-0.3174932,0.11190806,-0.030122468,0.21699104,-0.9649622,0.36230382,0.29977065
175831,Anne König,CDU/CSU,0.1943613,-0.09558402,0.20928146,-0.13991816,0.36357117,0.0056178044,0.49179998,-0.6584525
182820,Daniel Kölbl,CDU/CSU,0.30898845,0.09251842,-0.3552804,-0.31732786,-0.45538697,0.2496829,0.21757957,-0.506032
184033,Cansın Köktürk,Die Linke,0.09325178,-0.40093526,0.19806893,-0.1440868,0.41891313,0.5314826,-0.19289799,0.4910749
145845,Achim Köhler,AfD,-0.32032403,0.14671081,-0.15731168,-0.23394018,0.8413743,-0.8269422,0.3495134,-0.17887644
145841,Jürgen Kögel,AfD,-0.4971083,-0.46326798,0.20431618,-0.003383781,-0.328927,0.23747504,0.23693904,0.6803505
29490,Tilman Kuban,CDU/CSU,0.53211564,-0.086627185,-0.36311495,-0.6217289,-0.4218648,0.22592996,-0.060425464,-0.36252987
175467,Martin Kröber,SPD,0.23665589,0.24825948,-0.616681,-0.37152076,-0.4231821,0.07047505,-0.109798886,-0.39897227
79227,Günter Krings,CDU/CSU,0.2598167,0.42588183,-0.039541133,-0.5511451,-0.523844,0.32083395,0.31819764,-0.20379235
122755,Lukas Krieger,CDU/CSU,0.46624395,0.013243689,-0.39050037,-0.2957856,-0.43465778,0.20599447,0.30664742,-0.44887948
79226,Gunther Krichbaum,CDU/CSU,0.3444014,0.09704619,-0.34780717,-0.3506739,-0.47404507,0.23106748,0.22898576,-0.47825247
149682,Dunja Kreiser,SPD,0.32817557,0.021953842,-0.32483265,-0.3560117,-0.29221293,0.27712387,0.22938009,-0.49952862
184318,Manuel Johannes Krauthausen,AfD,-0.5904378,-0.36497977,-0.20390198,0.12820837,-0.44380975,-0.42235535,0.36694807,0.50895613
79223,Anette Kramme,SPD,0.08292684,0.369556,-0.19710821,-0.0138482265,-0.24114397,0.49826542,0.553826,0.24767876
165152,Maximilian Krah,AfD,-0.23988636,-0.27645978,-0.39238125,0.18537317,0.94521534,-0.6577447,0.16971527,-0.14879999
145830,Rainer Kraft,AfD,-0.68209165,-0.4705805,-0.122687206,0.18646142,0.15549596,-0.9513123,0.22529423,0.26461414
122834,Ferat Koçak,Die Linke,0.06734624,-0.6013431,0.069428,-0.3895026,0.32510427,0.5536884,-0.34331682,0.43925488
31221,Steffen Kotré,AfD,-0.71499616,-0.16892691,-0.54877806,0.135641,-0.19725035,-0.58173895,0.055921275,0.5655599
175003,Thomas Korell,AfD,-0.6157445,-0.49151167,-0.23404297,0.23311333,0.08892074,-0.9088952,0.20224795,0.18724239
182878,Stefan Korbach,CDU/CSU,0.3253997,0.147305,-0.31732103,-0.35255525,-0.48667067,0.25262824,0.20999998,-0.49427143
175543,Chantal Kopf,BÜNDNIS 90/­DIE GRÜNEN,0.19791408,0.5482197,-0.014829787,0.62259954,0.4615529,0.5322042,-0.50880677,0.20769641
79237,Markus Koob,CDU/CSU,0.11124511,-0.089988545,-0.6641944,-0.22414649,-0.5397729,0.04381442,0.3149758,-0.2966222
123532,Enrico Komning,AfD,-0.48876214,-0.41777346,-0.13103364,0.2212552,0.1886157,-0.9206859,0.20926288,0.06594004
141591,Hans Koller,CDU/CSU,0.34391043,0.30651724,0.1594937,-0.44028386,-0.30477396,0.08984793,0.32548195,-0.7546917
79234,Bärbel Kofler,SPD,0.32858506,0.3425144,-0.08868,-0.58156025,-0.3847697,0.24661916,0.35850793,-0.43394464
108585,Heinrich Koch,AfD,-0.3386074,0.08938826,-0.13017908,-0.26129627,0.80699575,-0.86792725,0.3734502,-0.151475
79239,Axel Knoerig,CDU/CSU,0.18818098,0.054893315,-0.3744472,-0.37246943,-0.5139257,0.11391489,0.3158303,-0.3570991
184317,Sieghard Knodel,fraktionslos,0.08719302,-0.17052525,-0.06938457,-0.02600442,0.09945233,0.5902446,0.23860127,0.23509946
177535,Maximilian Kneller,AfD,-1.015855,0.020988632,-0.008349467,-0.2266062,0.061936982,-0.4035824,0.14730251,0.22130416
175503,Tim Klüssendorf,SPD,0.5261625,0.26385802,-0.13778086,-0.58603984,-0.27047923,0.12940486,0.48864168,-0.31624344
110066,Julia Klöckner,CDU/CSU,0.22316715,0.35238445,-0.12068132,-0.6132939,-0.25679696,0.3895555,0.34628776,-0.41476762
175401,Annika Klose,SPD,0.3223961,0.2808668,-0.46133858,-0.17262448,-0.4949835,0.094110236,-0.07496846,-0.29330087
79241,Lars Klingbeil,SPD,0.78690577,-0.1234514,-0.18774772,-0.71445566,-0.11299595,0.14164144,0.40033758,0.16672163
178160,Kurt Klaus Kleinschmidt,AfD,-0.8091527,-0.1549939,0.19331147,-0.12881698,0.18163446,-0.9397545,0.24925354,0.21011505
175877,Ottilie Klein,CDU/CSU,0.3386754,0.3186693,-0.10888154,-0.5308883,-0.39185256,0.25615275,0.30671653,-0.42164835
175433,Helmut Kleebank,SPD,0.30916357,0.4342243,8.255779e-05,-0.67671597,-0.323902,0.22265275,0.40627658,-0.37710002
79242,Georg Kippels,CDU/CSU,0.29883972,0.3528188,-0.0646,-0.6006264,-0.35450712,0.23348835,0.37195194,-0.41362366
145902,Michael Kießling,CDU/CSU,0.050993465,-0.15782699,-0.4475853,-0.04776637,-0.6958135,0.08611598,0.2139988,-0.3372001
79246,Roderich Kiesewetter,CDU/CSU,0.19328237,0.17009132,-0.4928513,-0.34126166,-0.5262442,0.2694007,0.25338176,-0.4461848
146003,Misbah Khan,BÜNDNIS 90/­DIE GRÜNEN,0.7327438,0.92665124,-0.008055877,0.6948092,0.36247545,-0.107848816,0.03695186,0.47889572
179277,Rocco Kever,AfD,-0.71302944,-0.20142695,0.1602062,-0.025976649,0.25068554,-0.9729987,0.36971828,0.3289007
147331,Stefan Keuter,AfD,-0.719895,-0.5480379,-0.19240527,0.2422194,0.15422733,-0.8322667,0.21309763,0.18549849
146793,Franziska Kersten,SPD,0.34385318,0.0884418,-0.34452456,-0.33664554,-0.4859627,0.2755243,0.22226053,-0.5181258
177565,Martina Kempf,AfD,0.14496611,-0.003800523,-0.08385429,-0.51097107,0.8909075,-0.816866,0.063867785,0.12154219
79480,Ronja Kemmer,CDU/CSU,-0.24759133,-0.040101737,0.005438577,-0.19237441,-0.88728005,0.5975026,0.1038316,0.19914721
175629,Michael Kellner,BÜNDNIS 90/­DIE GRÜNEN,-0.004461714,0.74430436,-0.18895242,0.70754945,0.49027643,0.06654947,-0.7036328,0.36730245
121837,Michael Kaufmann,AfD,0.14212614,-0.8154092,-0.16344106,-0.35022548,0.37842113,-1.1269865,-0.33169237,0.37450373
145844,Malte Kaufmann,AfD,-0.3697395,0.024283756,-0.1736767,-0.28567383,0.980169,-0.66531336,0.3433921,-0.1316919
79249,Anja Karliczek,CDU/CSU,0.30331054,0.09996776,-0.3399341,-0.30670696,-0.4610116,0.2320001,0.19289188,-0.4814211
121602,Macit Karaahmetoğlu,SPD,0.4555087,0.07250274,-0.320269,-0.30912194,-0.4754665,0.2359072,0.27563027,-0.45470953
73426,Kirsten Kappert-Gonther,BÜNDNIS 90/­DIE GRÜNEN,0.14245597,1.1385553,0.1949706,0.45811704,0.25023448,0.14384642,-0.36764926,0.30534613
182859,Nicklas Kappe,CDU/CSU,0.26708883,0.46837306,-0.19143116,-0.53902256,-0.3256791,0.17193612,0.35796544,-0.3632066
118997,Maren Kaminski,Die Linke,-0.16286895,-0.19223909,0.88441503,0.47462317,-0.16503109,0.34505156,-1.0067583,0.17824869
146830,Elisabeth Kaiser,SPD,-0.2813256,0.09374389,0.026114399,-0.54747313,-0.4718545,0.57214147,0.24843416,-0.10331355
175603,Lamya Kaddor,BÜNDNIS 90/­DIE GRÜNEN,0.05214861,1.1404151,0.26064628,0.2112725,0.5387434,0.53948855,-0.25169396,0.124756716
78859,Oliver Kaczmarek,SPD,0.30847922,0.04054322,-0.37753078,-0.25680968,-0.494972,0.2589597,0.15248023,-0.5073298
183496,Robin Jünger,AfD,-0.62837374,-0.44878027,-0.3667263,0.13318832,-0.049098887,-0.4117721,0.26888484,0.63615054
79268,Frank Junge,SPD,0.20634027,0.07179393,-0.45330682,-0.40923166,-0.33593628,0.24319448,0.16599669,-0.53671825
78867,Andreas Jung,CDU/CSU,0.22163601,0.36694673,-0.117171116,-0.4998182,-0.22002791,0.34378573,0.30770788,-0.42287493
175588,Julian Joswig,BÜNDNIS 90/­DIE GRÜNEN,0.09904775,1.1068957,0.029224869,0.24852322,0.50284636,0.13242207,-0.46011254,-0.1147791
