politician_id,name,party,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7
182905,Truels Reichardt,SPD,0.21023355,0.3723568,0.0080635715,-0.5048101,-0.28660518,0.32638556,0.4613026,-0.018488575
150298,Martin Reichardt,AfD,-0.54127294,0.11826579,0.16028616,0.52172893,0.33739763,-0.21204539,-0.6304848,-0.29148194
175940,Lukas Rehm,AfD,-0.5745135,-0.009758783,0.7420003,0.28390247,0.31826964,-0.39954433,-0.15337285,-0.1737177
130301,Henning Rehbaum,CDU/CSU,0.16335154,0.3550586,0.021107553,-0.49569714,-0.24258122,0.17007332,0.5065833,-0.034576654
182879,Pascal Reddig,CDU/CSU,0.2458457,0.34295136,0.23643059,-0.4808126,-0.42366797,0.43645504,0.30132627,0.19951738
183533,Christian Reck,AfD,-0.6670632,0.026613563,0.6636919,0.32861328,0.0016449266,-0.5844112,-0.3389572,-0.13562813
182324,Arne Onni Raue,AfD,-0.073033184,-0.09066938,0.9418868,0.14308578,0.11739966,0.024681006,-0.077472895,0.06775032
31607,Bodo Ramelow,Die Linke,0.24503157,-0.80906975,-0.6658661,-0.11199593,0.5362022,-0.31019697,-0.17588781,-0.19506344
79067,Alois Rainer,CDU/CSU,0.44979024,0.329553,-0.114455536,-0.45847303,-0.08284902,0.38206658,0.16760677,0.018112741
79069,Alexander Radwan,CDU/CSU,0.26531675,0.4992447,-0.14686172,-0.4247521,-0.63807523,0.11754424,0.27624363,-0.02989603
79070,Kerstin Radomski,CDU/CSU,0.12975508,0.28278175,-0.101652026,-0.3440626,-0.3530178,-0.48563406,0.44267207,0.057161216
79071,Thomas Rachel,CDU/CSU,0.1818996,0.47164252,-0.101605296,-0.42977253,-0.5774929,0.17963259,0.30157506,-0.04064496
79073,Martin Rabanus,SPD,0.15440196,0.37094143,0.085703395,-0.43215954,-0.3174914,0.27566192,0.41279095,0.0010561586
179282,Marcel Queckemeyer,AfD,-0.71946657,0.07294068,0.74657196,0.3201514,-0.03764746,-0.6204636,-0.35824707,-0.10504213
182865,Oliver Pöpsel,CDU/CSU,0.65540165,0.65147346,0.39986527,-0.071470015,-0.14440759,0.44385195,0.5175812,-0.074259214
183481,Kerstin Przygodda,AfD,-0.5892112,0.2443911,0.49024242,0.41683766,-0.3232246,-0.79464024,-0.3008505,-0.05692475
121997,Stephan Protschka,AfD,-0.1495744,-0.08830666,1.0233941,0.06458578,0.23907742,0.069770545,-0.25008562,-0.2160103
182896,David Preisendanz,CDU/CSU,0.22730528,0.39926764,0.064218625,-0.5330324,-0.3151922,0.35564584,0.5103894,-0.017024022
79077,Sabine Poschmann,SPD,0.17769939,0.5777959,-0.13405144,-0.23942222,-0.5966648,0.06338917,0.261473,-0.1361076
136013,Filiz Polat,BÜNDNIS 90/­DIE GRÜNEN,0.44201642,-0.21880412,-0.5747344,0.2917663,-0.252656,-0.025255982,-0.38712627,0.81758285
178149,Jan-Wilhelm Pohlmann,CDU/CSU,0.26312247,0.5145917,-0.20500474,-0.4143534,-0.7612583,0.065210275,0.2405242,-0.0155619485
175871,Martin Plum,CDU/CSU,0.24032691,0.3871561,0.030375129,-0.5360184,-0.35240012,0.33258182,0.50361425,-0.016732879
66005,Christoph Ploß,CDU/CSU,0.1023845,0.5298301,-0.169037,-0.49199936,-0.63617235,0.1766919,0.3017491,-0.03663209
149389,Boris Pistorius,SPD,0.2674473,0.4241261,-0.08855345,-0.25362453,-0.69960636,0.13817184,0.39312768,-0.01739625
145901,Stephan Pilsinger,CDU/CSU,0.18534873,0.9622171,-0.5181486,-0.5416677,-0.25918704,0.24076001,-0.14972074,0.15089968
31707,Paula Piechotta,BÜNDNIS 90/­DIE GRÜNEN,0.42454034,-0.19123925,-0.5370532,0.42300394,-0.10319392,-0.0093119405,-0.4968367,0.928359
122063,Tobias Matthias Peterka,AfD,-1.0035022,0.08221085,0.37615505,0.57073414,-0.028258163,-0.30707058,-0.17250465,-0.6429792
146117,Sören Pellmann,Die Linke,-0.04710447,-0.6951963,-0.61244947,-0.30527323,0.5163927,-0.23750144,-0.17232792,-0.25656518
175443,Jens Peick,SPD,0.20965654,0.39869255,0.060695708,-0.5288235,-0.36104482,0.33377254,0.49846998,-0.040453017
146824,Natalie Pawlik,SPD,0.12904058,0.39228287,0.12150833,-0.585339,-0.4027683,0.31699428,0.48887834,-0.034693502
79090,Lisa Paus,BÜNDNIS 90/­DIE GRÜNEN,0.45071542,-0.3344721,-0.4282667,0.22600047,-0.1533851,0.015890362,-0.5034409,1.0338359
182877,Thomas Pauls,CDU/CSU,0.2753852,0.37320083,0.061345503,-0.6444405,-0.28529638,0.16628174,0.44473165,-0.08795688
184319,Denis Pauli,AfD,-0.73210573,-0.020524109,0.90912956,0.2653466,0.3273316,-0.4358573,-0.24360989,-0.088746026
145700,Andreas Paul,AfD,-0.70444375,0.021870526,0.7265691,0.29650554,0.011328475,-0.6271228,-0.38772207,-0.104978286
175374,Luigi Pantisano,Die Linke,0.56570566,-0.7868938,-0.6239477,-0.35434842,0.6366383,-0.39811197,-0.34346572,-0.3268633
136381,Christos Pantazis,SPD,0.314897,0.22831294,-0.06656819,-0.48856777,-0.32915336,0.4011859,0.54359746,-0.026296055
79108,Florian Oßner,CDU/CSU,0.26554197,0.3934105,0.027561389,-0.55168873,-0.3175261,0.34934765,0.53378403,-0.059958734
145808,Gerold Otten,AfD,-0.32143065,0.12791324,0.40848562,0.12984186,0.66271555,-0.5097688,-0.39716226,-0.15341745
175593,Karoline Otte,BÜNDNIS 90/­DIE GRÜNEN,0.2927971,-0.38482103,-0.575454,0.15741721,-0.20939514,-0.09108323,-0.4216893,1.1808524
145890,Josef Oster,CDU/CSU,0.21763532,0.37834755,0.009757141,-0.5414065,-0.39467582,0.30615485,0.49302435,-0.041243702
146867,Josephine Ortleb,SPD,-0.3006419,1.0348219,-0.73650914,0.13734005,-0.29477686,0.61467063,0.05444456,-0.22021458
182887,Harald Orthey,CDU/CSU,0.24147347,0.3856048,0.049410764,-0.5116995,-0.38198417,0.32972196,0.46759352,0.0018942037
175848,Florian Oest,CDU/CSU,0.22213423,0.35321054,0.005955477,-0.49606457,-0.3211547,0.32864273,0.45807314,0.012315902
79106,Wilfried Oellers,CDU/CSU,0.25873846,0.40328932,0.054997202,-0.5582917,-0.34974474,0.38294762,0.5558362,0.0061365585
79103,Omid Nouripour,BÜNDNIS 90/­DIE GRÜNEN,-0.014339002,-0.32845,-0.29449758,0.29583147,-0.10421313,0.29655725,-0.52030873,1.0444349
78819,Konstantin von Notz,BÜNDNIS 90/­DIE GRÜNEN,0.6744788,0.008797122,-0.03875201,0.5348304,0.24302147,0.20737538,-0.27044508,0.8032375
145764,Jan Ralf Nolte,AfD,-0.5788347,-0.16071507,0.6520229,0.70189464,0.24227665,-0.49959207,0.38814855,0.25820225
110154,Iris Nieland,AfD,-0.41619417,-0.2967801,0.7438204,0.48291227,-0.38538346,-0.437958,-0.5649594,-0.46155334
121794,Ophelia Nick,BÜNDNIS 90/­DIE GRÜNEN,0.43954465,-0.38716888,-0.44546607,0.24719934,-0.13021284,0.11482782,-0.4982005,1.0531479
184031,Charlotte Neuhäuser,Die Linke,0.13008201,-0.52247965,-0.700349,0.19351143,0.5462081,0.32449722,-0.5689796,-0.4671036
175916,Edgar Naujok,AfD,-0.042067073,-0.37298307,0.7730162,0.22564405,-0.13953947,0.29539692,-0.3322166,-0.8488772
175484,Rasha Nasr,SPD,-0.015856583,0.3828542,-0.14319344,-0.38970685,-0.75062025,0.22175892,0.2497727,0.08119177
175643,Sara Nanni,BÜNDNIS 90/­DIE GRÜNEN,0.50263625,-0.28186837,-0.48240578,0.3247752,-0.057314046,0.0046212077,-0.34721854,0.97504014
130574,Stefan Nacke,CDU/CSU,0.15447527,0.5724554,-0.102133654,-0.27569938,-0.6128158,0.0315955,0.2607501,-0.12064785
78838,Rolf Mützenich,SPD,0.22435069,0.58107775,-0.12162496,-0.519268,-0.19535153,-0.6971465,0.16868813,-0.2300014
145795,Sebastian Münzenmaier,AfD,-0.7691375,-0.25474063,0.3192929,0.020652054,-0.10698753,-0.8069116,-0.26134023,-0.1064421
145867,Sepp Müller,CDU/CSU,0.3196758,0.3416154,-0.00014918519,-0.54849285,-0.18473275,0.34969366,0.29182416,0.078071415
146018,Sascha Müller,BÜNDNIS 90/­DIE GRÜNEN,0.4208654,-0.35428572,-0.448798,0.23835878,-0.16403815,0.09571529,-0.48720503,1.0453994
175894,Florian Müller,CDU/CSU,0.27282792,0.5211003,-0.1902028,-0.41924086,-0.7532681,0.08223968,0.2476611,-0.05381362
121017,Claudia Müller,BÜNDNIS 90/­DIE GRÜNEN,0.409475,-0.22496875,-0.5163944,0.33327177,-0.18440606,0.04856921,-0.56822854,1.0262593
79116,Carsten Müller,CDU/CSU,-0.048860725,0.37109414,-0.31364447,-0.6156905,-0.4490124,-0.60945916,0.5820051,0.15950146
145896,Axel Müller,CDU/CSU,0.23289564,0.37792534,0.053436603,-0.51852113,-0.3307372,0.3259306,0.49185243,-0.02955579
97972,Stefan Möller,AfD,-0.52946925,-0.4518349,0.46396676,0.39186454,-0.79819024,-0.60937005,-0.51646304,-0.1700126
146780,Siemtje Möller,SPD,-0.102830485,0.14581572,0.00040112634,-0.2481186,-0.23236005,0.5246634,0.47749412,0.28355077
182888,Christian Moser,CDU/CSU,0.24091338,0.39678177,-0.00064951804,-0.5176406,-0.37270662,0.30502313,0.47037682,-0.032157265
176762,Matthias Moosdorf,AfD,-0.32792574,0.1377757,0.11928101,0.57925075,0.27434325,0.24969447,0.10755311,-0.13779677
146801,Claudia Moll,SPD,0.17638841,0.3894295,0.11537724,-0.50686264,-0.33486405,0.33476624,0.48029143,-0.0014828378
158609,Reinhard Mixl,AfD,-0.7392668,-0.037066776,0.89475095,0.27985534,0.31549844,-0.43288684,-0.23597413,-0.09291894
108876,Sahra Mirow,Die Linke,0.22398677,-0.9479027,-0.8492073,0.09948976,0.3604997,-0.2452664,0.18001154,0.038159676
166077,Sergej Minich,AfD,-0.75086594,-0.22884539,0.24572076,-0.085204065,-0.07617691,-0.8716455,-0.12724811,-0.11319752
145984,Boris Mijatović,BÜNDNIS 90/­DIE GRÜNEN,0.36652687,-0.48646316,-0.33952937,0.15211509,0.17404568,0.20105404,-0.33417886,1.0517892
79129,Irene Mihalic,BÜNDNIS 90/­DIE GRÜNEN,0.50887775,-0.32191733,-0.45820472,0.23942564,-0.1731318,-0.031298418,-0.48141044,1.0552565
175471,Matthias Mieves,SPD,0.24182358,0.37231612,0.03171701,-0.5184319,-0.30727762,0.34924188,0.4938437,-0.038306244
79133,Matthias Miersch,SPD,0.20909303,0.49422202,-0.17292605,-0.37037656,-0.78312254,0.038101874,0.1980623,-0.02241702
79132,Mathias Middelberg,CDU/CSU,0.28532505,0.46735865,-0.14438882,-0.4490374,-0.70333374,0.12617485,0.29329923,-0.035753813
168396,Kathrin Michel,SPD,0.23624638,0.37415916,0.052375656,-0.5575416,-0.3026313,0.37182787,0.5066502,0.0052362545
145921,Swantje Michaelsen,BÜNDNIS 90/­DIE GRÜNEN,0.39322725,-0.26618358,-0.48706415,0.2631594,-0.1282735,0.05865843,-0.39859682,1.0058308
183528,Knuth Meyer-Soltau,AfD,-1.100751,-0.31814602,0.29946116,0.058323056,-0.0062126745,-0.6456597,-0.31215882,0.095685385
78847,Jan Metzler,CDU/CSU,0.2227825,0.39785472,0.010671664,-0.5088905,-0.3854698,0.31865874,0.4702682,0.01177979
118559,Friedrich Merz,CDU/CSU,0.45871443,0.6320063,0.21715084,-0.22916491,-0.4233602,0.22871292,-0.07213055,-0.75282544
183186,Stella Merendino,Die Linke,0.46350336,0.01096234,-0.17266199,0.369694,0.30073833,-0.10090114,-0.09867144,-0.33193353
79135,Michael Meister,CDU/CSU,-0.102295645,0.508702,-0.41724908,-0.29654995,-0.6943721,0.22562222,0.46925893,-0.3000788
117904,Pascal Meiser,Die Linke,-0.088617936,-0.63834673,-0.5607144,-0.32928064,0.6537155,-0.48618925,0.10567897,0.14430247
145703,Danny Meiners,AfD,-0.76417184,0.1193911,0.5495422,0.28268266,0.17389072,-0.76271915,-0.16258478,-0.30608353
183154,Tamara Mazzi,Die Linke,0.16394918,-0.8800729,-0.6743994,-0.2331265,0.47574344,-0.2124373,-0.23440771,-0.10634767
175888,Volker Mayer-Lay,CDU/CSU,0.18707427,0.37941384,0.07393677,-0.5177392,-0.34640273,0.35915932,0.48512185,0.03442871
175679,Zoe Mayer,BÜNDNIS 90/­DIE GRÜNEN,0.4091286,-0.322267,-0.49870825,0.19776867,-0.15886827,0.07764685,-0.49561277,1.0343394
79134,Stephan Mayer,CDU/CSU,0.35348356,0.3900351,0.13860187,-0.921328,-0.11784664,0.16791162,-0.07159324,-0.41213018
180259,Andreas Mayer,AfD,-0.63760287,-0.031685393,0.87272763,0.2166019,0.36053663,-0.44254827,-0.17950736,-0.1615856
145741,Markus Matzerath,AfD,-1.0136946,-0.2461559,0.44945836,-0.03516228,-0.15869026,-0.63201994,-0.29402822,-0.060792245
79141,Andreas Mattfeldt,CDU/CSU,0.29616112,0.4250668,0.12814938,-0.5858404,-0.2794708,0.23761782,0.33685645,-0.014351973
79140,Katja Mast,SPD,0.25580177,0.39004198,0.010710039,-0.53284144,-0.37282923,0.30668393,0.4986983,-0.019018682
121799,Parsa Marvi,SPD,0.25145477,0.36607742,0.0225393,-0.49916717,-0.30484608,0.3576714,0.48872334,-0.006339775
174133,Johann Martel,AfD,-0.35398453,-0.0015514618,0.7272221,0.8950912,-0.098398626,-0.7139417,0.29543844,0.25955567
30917,Holger Mann,SPD,0.2196661,0.3951253,0.078083836,-0.5284761,-0.31007934,0.3059146,0.49358377,-0.06148514
146837,Isabel Mackensen-Geis,SPD,0.24755736,0.3820937,-0.0010074982,-0.5026214,-0.3454035,0.32140163,0.4848308,-0.0013958921
175863,Klaus Mack,CDU/CSU,0.22023466,0.47476816,-0.16833286,-0.40290818,-0.75729406,0.047514774,0.20636408,-0.035073224
110102,Tanja Machalet,SPD,0.28938922,0.38576803,-0.07737782,-0.35339937,-0.5494747,-0.0113718845,0.44673496,-0.10156288
123031,Sebastian Maack,AfD,-0.86593604,0.03631865,0.6919952,0.46962038,-0.09940353,-0.59542286,-0.11745299,-0.0597012
118131,Anna Lührmann,BÜNDNIS 90/­DIE GRÜNEN,0.19752093,-0.659818,-0.12380412,0.39020318,0.123885654,-0.1015248,-0.029929569,0.61979717
175406,Bettina Lugk,SPD,0.2683952,0.36284786,0.008057974,-0.51120585,-0.29457897,0.33017695,0.5027033,-0.034083553
30789,Saskia Ludwig,CDU/CSU,0.118340224,0.65969443,0.27839345,-0.15244746,-0.6685795,0.06012182,0.25673237,-0.295616
79146,Daniela Ludwig,CDU/CSU,0.27262065,0.4967335,-0.09587472,-0.465049,-0.67000186,0.13573164,0.3367416,-0.0068517816
79147,Jan-Marco Luczak,CDU/CSU,0.2925974,0.375301,0.059939716,-0.60581267,-0.3112888,0.3249727,0.42393136,-0.12290479
175624,Max Lucks,BÜNDNIS 90/­DIE GRÜNEN,0.21392913,-0.382313,-0.91479546,0.18860772,0.06188672,-0.5049533,0.06748329,0.9502225
145742,Rüdiger Lucassen,AfD,-0.6403918,0.09469724,0.84375113,0.14662811,0.4761822,-0.421329,-0.34845698,-0.102630965
175557,Denise Loop,BÜNDNIS 90/­DIE GRÜNEN,0.07131772,0.10109676,-0.3623003,0.88126755,0.05008564,0.09630446,0.52334344,0.17865743
79150,Patricia Lips,CDU/CSU,0.35468492,0.3275415,-0.082007036,-0.5029472,-0.09167285,0.1984316,0.7695051,-0.11893765
79149,Carsten Linnemann,CDU/CSU,-0.051527355,0.21360078,-0.29923877,-0.39909488,-0.3224547,0.4518674,0.5440441,-0.2694626
79192,Andrea Lindholz,CDU/CSU,0.22536527,0.43691212,0.10400536,-0.51605177,-0.3935545,0.35617095,0.52163005,-0.01688371
146804,Helge Lindh,SPD,0.22961564,0.36206135,-0.009366435,-0.49738243,-0.3431629,0.32585514,0.48294723,0.0012429444
136080,Helge Limburg,BÜNDNIS 90/­DIE GRÜNEN,0.42498803,-0.39172977,-0.4703839,0.26704216,-0.13874716,0.036357492,-0.587228,1.0719066
138463,Esra Limbacher,SPD,0.007940102,0.33421907,-0.19063048,-0.38844416,-0.6745499,0.2534598,0.2420953,0.13379212
79194,Andreas Lenz,CDU/CSU,0.023157,0.010324192,0.2858831,-0.6419218,0.31449872,0.34314522,0.7492948,-0.21174447
175959,Sascha Lensing,AfD,-0.7210891,0.04967547,0.7401024,0.2988871,0.0137825,-0.6388772,-0.38564432,-0.13647725
183114,Rebecca Lenhard,BÜNDNIS 90/­DIE GRÜNEN,0.4097647,-0.42978686,-0.41964504,0.077051625,0.10244748,0.34516826,-0.3447214,1.0441489
79199,Steffi Lemke,BÜNDNIS 90/­DIE GRÜNEN,-0.2513069,-0.18933211,-0.6935717,0.16610718,0.15954427,0.44391042,-0.46145785,0.6021753
175323,Sonja Lemke,Die Linke,0.2184734,-0.9994285,-0.6997584,-0.26716048,0.6112361,-0.32008672,-0.3169648,-0.23627204
145948,Sven Lehmann,BÜNDNIS 90/­DIE GRÜNEN,-0.025881454,-0.56890494,-0.12713669,0.614503,0.004421421,0.07160947,0.1744871,0.26246777
118790,Jens Lehmann,CDU/CSU,0.027894897,0.24593,-0.06331645,-0.49091372,-0.3194091,0.48489854,0.4740028,0.15439126
79205,Caren Lay,Die Linke,0.034734175,-0.80285144,-0.47529247,-0.16427943,0.40721762,-0.52349204,0.09418266,0.061417937
79215,Karl Lauterbach,SPD,0.2008843,0.48665687,-0.02837859,0.29954258,-0.5516108,0.36324936,0.5102213,-0.4539026
78812,Silke Launert,CDU/CSU,-0.0022953255,0.33072412,0.007401652,-0.3673075,-0.35617414,0.08386471,0.27704728,-0.1952259
122336,Ina Latendorf,Die Linke,0.23261805,-1.0108715,-0.6867246,-0.29621184,0.6025071,-0.29731113,-0.3236768,-0.1959169
130072,Armin Laschet,CDU/CSU,0.09742657,0.89725006,-0.40291834,-0.5811172,-0.011003401,0.59780043,0.29623693,0.26931807
79214,Ulrich Lange,CDU/CSU,0.26506656,0.38774678,0.01332873,-0.50621796,-0.3543397,0.3269992,0.47503182,0.016277902
164990,Ricarda Lang,BÜNDNIS 90/­DIE GRÜNEN,0.36349285,-0.37495577,-0.41220012,0.2949143,-0.2284887,0.116603516,-0.47152528,1.1060135
159482,Pierre Lamely,AfD,-0.59483665,0.040035516,0.998781,0.31987742,0.35416794,-0.44123197,-0.013569996,0.12683584
168310,Thomas Ladzinski,AfD,-0.35917276,0.3069045,0.5351424,0.2544259,-0.17514037,-0.84417,-0.5364009,-0.112855315
183522,Anna Leonore Labitzke Rathert,AfD,-0.25998983,-0.06097497,0.94052386,0.7589813,0.21669985,-0.5308366,0.40143773,0.26801926
178656,Jan Köstering,Die Linke,0.08518917,-0.94422424,-0.6984514,-0.2831584,0.66048986,-0.29323268,-0.28659904,-0.21093413
165168,Konrad Körner,CDU/CSU,0.18719147,0.3153461,0.21602573,-0.4619517,-0.38034287,0.33212158,0.33300698,0.16618703
79238,Carsten Körber,CDU/CSU,0.32222426,0.25674915,0.019385427,0.30387914,-0.07916801,0.5906001,0.8564287,-0.5437823
121468,Jörn König,AfD,-0.74437004,0.07546709,0.78099954,0.30964768,0.007278868,-0.6624607,-0.4059214,-0.1374149
175831,Anne König,CDU/CSU,0.22529201,0.30974737,-0.0928629,0.10432918,-0.2714478,-0.60817826,0.75811255,-0.10393304
182820,Daniel Kölbl,CDU/CSU,0.23211698,0.35877678,0.020581504,-0.5230621,-0.29904342,0.33314216,0.4899092,-0.0007223468
184033,Cansın Köktürk,Die Linke,0.3938262,-0.18811946,-0.20512128,0.49864796,0.14093791,0.08042067,-0.12462685,-0.4924775
145845,Achim Köhler,AfD,-0.4044388,0.109818846,0.5218364,0.78248143,-0.3435232,-0.8268845,0.11137348,0.2698502
145841,Jürgen Kögel,AfD,-0.5383413,0.23807533,-0.055156056,-0.054211803,0.4872508,0.31752604,-0.32648832,-0.384045
29490,Tilman Kuban,CDU/CSU,0.024097422,0.14299592,-0.2375836,-0.122179784,-0.54274946,0.80672234,0.41247246,-0.52025753
175467,Martin Kröber,SPD,-0.08026551,0.26239744,0.030184945,-0.43599904,-0.46801117,0.52038276,0.68527395,0.107286975
79227,Günter Krings,CDU/CSU,0.3593018,0.547418,-0.2526455,-0.47544324,-0.6026821,0.13267256,0.11539473,0.003196933
122755,Lukas Krieger,CDU/CSU,0.38180107,0.4292234,0.13743243,-0.39852268,-0.28050542,0.4237238,0.56675035,-0.032298513
79226,Gunther Krichbaum,CDU/CSU,0.1865483,0.3945623,0.08323077,-0.5279754,-0.33771187,0.36350527,0.50268835,-0.042418305
149682,Dunja Kreiser,SPD,0.19156912,0.49346462,-0.07699936,-0.3798047,-0.27661458,0.27498358,0.55701214,-0.057826366
184318,Manuel Johannes Krauthausen,AfD,-0.3110789,0.11961848,0.9248386,-0.059868626,0.13677602,0.044558913,-0.2347192,-0.22668514
79223,Anette Kramme,SPD,0.340189,0.64663744,-0.31414697,-0.16265312,-0.07939657,0.32740793,-0.092566304,0.19760625
165152,Maximilian Krah,AfD,-0.17144276,0.072718896,0.6263552,0.7216267,0.17469226,-0.51724875,0.34745476,0.2568914
145830,Rainer Kraft,AfD,-0.749236,-0.012947264,0.89802563,0.24041915,0.30912986,-0.4096843,-0.23228168,-0.09639571
122834,Ferat Koçak,Die Linke,0.22415984,-0.24268004,-0.28260654,0.44618773,0.2761606,0.18193395,-0.12952787,-0.6616102
31221,Steffen Kotré,AfD,-0.2166833,-0.10782686,1.1986626,0.09038332,0.19449951,0.10718815,-0.2927165,-0.054030757
175003,Thomas Korell,AfD,-0.7617928,-0.028827181,0.8893515,0.26135543,0.32892933,-0.4395674,-0.23896658,-0.12783429
182878,Stefan Korbach,CDU/CSU,0.23005947,0.40006998,0.027953524,-0.5033439,-0.3805782,0.32448146,0.45871714,0.0042545786
175543,Chantal Kopf,BÜNDNIS 90/­DIE GRÜNEN,0.23110823,-0.3481636,-0.58199793,0.3910051,0.3027568,0.38127238,-0.12091774,0.75310665
79237,Markus Koob,CDU/CSU,0.06991111,0.311939,0.24680844,-0.525162,-0.26137176,0.54521596,0.46686694,0.033030085
123532,Enrico Komning,AfD,-0.6236905,-0.051813666,0.8981429,0.3169488,0.30965796,-0.51626116,-0.23363294,-0.14281777
141591,Hans Koller,CDU/CSU,0.13313271,0.31637767,-0.26721525,-0.48979425,-0.6374321,-0.3032379,0.4050108,0.10149987
79234,Bärbel Kofler,SPD,0.23048665,0.50631595,-0.089847006,-0.44745338,-0.7024072,0.112892486,0.28144908,-0.0037811652
108585,Heinrich Koch,AfD,-0.3251231,0.18854867,0.45732716,0.72457176,-0.42456338,-0.8481353,0.09676437,0.21797928
79239,Axel Knoerig,CDU/CSU,0.1375322,0.39954507,0.1435868,-0.54335797,-0.34651577,0.3134467,0.4477108,-0.029361552
184317,Sieghard Knodel,fraktionslos,0.082861416,0.13969748,-0.19707179,0.30085817,0.35254493,0.018789101,0.02000197,-0.1389803
177535,Maximilian Kneller,AfD,-0.5985978,-0.38923427,0.6750446,-0.0055517345,-0.21419108,-0.29427356,-0.5878353,-0.077361174
175503,Tim Klüssendorf,SPD,0.3551337,0.52196205,-0.017691487,-0.30945987,-0.60164255,0.20312358,0.3975118,-0.085147165
110066,Julia Klöckner,CDU/CSU,0.29980156,0.45744056,-0.1347886,-0.3380646,-0.65966445,0.072347686,0.23471887,-0.0068705883
175401,Annika Klose,SPD,-0.118999824,0.3088362,-0.1654509,-0.49171048,-0.18522735,0.66539586,0.39641073,0.26585805
79241,Lars Klingbeil,SPD,0.23133864,0.63801146,-0.052936234,0.19536991,-0.6057557,0.5914079,0.14360633,-0.57836455
178160,Kurt Klaus Kleinschmidt,AfD,-0.8129217,-0.036980525,0.7185491,0.22260046,-0.061185833,-0.65629405,-0.40167105,-0.16546175
175877,Ottilie Klein,CDU/CSU,0.28328136,0.49656922,-0.17142661,-0.43808758,-0.7469353,0.109352954,0.27516884,-0.024973828
175433,Helmut Kleebank,SPD,0.22885747,0.4943246,-0.16576111,-0.40201408,-0.76596814,0.03930092,0.2212233,-0.056208193
79242,Georg Kippels,CDU/CSU,0.2326241,0.49108914,-0.17638361,-0.37626693,-0.74088377,0.06664154,0.21525131,-0.028310277
145902,Michael Kießling,CDU/CSU,0.04899258,0.15458499,0.4186099,-0.5287472,-0.035043508,0.39212114,0.317154,-0.07399591
79246,Roderich Kiesewetter,CDU/CSU,0.101242594,0.40280333,0.17415857,-0.54460365,-0.37250084,0.38128334,0.35414425,0.15342529
146003,Misbah Khan,BÜNDNIS 90/­DIE GRÜNEN,0.7937896,0.051462688,-0.144115,0.7358119,0.0020784866,0.08675234,-0.43692142,0.9148341
179277,Rocco Kever,AfD,-0.7201893,0.06331165,0.7641133,0.31512973,0.0044305595,-0.61006385,-0.38973725,-0.115060486
147331,Stefan Keuter,AfD,-0.7770779,0.04876355,0.8401558,0.26096678,0.3665311,-0.4630967,-0.18357024,-0.14092046
146793,Franziska Kersten,SPD,0.23908529,0.3551078,-0.013784415,-0.49391234,-0.32904875,0.27505302,0.47153735,0.0061638053
177565,Martina Kempf,AfD,-0.41436604,-0.048629496,0.3563176,1.0381144,-0.57467717,-0.52862465,0.05025869,-0.1252999
79480,Ronja Kemmer,CDU/CSU,0.6932357,0.38457742,0.08571647,-0.71242315,0.08223913,0.17333902,-0.23291779,-0.36808756
175629,Michael Kellner,BÜNDNIS 90/­DIE GRÜNEN,0.059441406,-0.6194473,-0.16540556,0.49040425,0.17934373,0.21963982,-0.3318072,1.0608752
121837,Michael Kaufmann,AfD,-0.88484067,-0.49893403,0.5513096,0.70398545,0.057059664,0.14644496,-0.07249469,-0.75445896
145844,Malte Kaufmann,AfD,-0.3584492,0.16331658,0.33938923,0.81708413,-0.34937432,-0.7158492,0.19595374,0.15594414
79249,Anja Karliczek,CDU/CSU,0.2565777,0.36264667,-0.010985063,-0.5193898,-0.36502555,0.29154873,0.46184087,-0.021448124
121602,Macit Karaahmetoğlu,SPD,0.37259454,0.42801684,0.11414469,-0.42106435,-0.32353923,0.3826418,0.51447356,0.0016033095
73426,Kirsten Kappert-Gonther,BÜNDNIS 90/­DIE GRÜNEN,0.3371067,-0.2844179,-0.40078276,0.22986503,-0.21827385,0.06611236,-0.5318735,0.98964316
182859,Nicklas Kappe,CDU/CSU,0.2848414,0.4546789,0.10682153,-0.4446386,-0.7865874,0.28138146,0.15647925,0.17684259
118997,Maren Kaminski,Die Linke,0.3798088,-1.0053362,-0.5899253,-0.27085733,0.5258827,-0.103803985,-0.46179184,-0.24849348
146830,Elisabeth Kaiser,SPD,0.42467657,0.36856568,0.009125086,-0.69732046,-0.34689048,0.021538738,-0.20714274,-0.38098937
175603,Lamya Kaddor,BÜNDNIS 90/­DIE GRÜNEN,0.3934435,-0.13380748,-0.67775905,0.29416996,-0.17596154,0.005579761,-0.41490325,1.0255507
78859,Oliver Kaczmarek,SPD,0.19872665,0.3918163,0.05809473,-0.50922984,-0.32869306,0.33785948,0.5133453,-0.022695025
183496,Robin Jünger,AfD,-0.3847521,0.14843924,0.9614765,0.31822684,0.3483598,0.06980734,-0.37769002,-0.23872933
79268,Frank Junge,SPD,0.18181802,0.2940353,0.07937746,-0.44470564,-0.3324637,0.35710973,0.54769665,0.0074685193
78867,Andreas Jung,CDU/CSU,0.37567788,0.38141233,-0.10622274,-0.3285054,-0.5933121,0.08066359,0.28030625,0.054632407
175588,Julian Joswig,BÜNDNIS 90/­DIE GRÜNEN,0.13345443,-0.43276855,-0.2242274,0.20294999,-0.46412924,0.177625,-0.23522487,1.0457764
