politician_id,name,party,occupation,year_of_birth,field_title,sex,education,x,y
136381,Christos Pantazis,SPD,MdB,1975.0,Dr.,m,Arzt,-6.7270436,-2.2618113
79108,Florian Oßner,CDU/CSU,MdB,1980.0,,m,Diplom-Volkswirt (Uni),-6.7813253,-2.1799512
145808,Gerold Otten,AfD,MdB,1955.0,,m,Oberst d.R. a.D.,1.7615912,8.47489
175593,Karoline Otte,BÜNDNIS 90/­DIE GRÜNEN,MdB,1996.0,,f,Kreisinspektorin,4.4956603,-6.7718344
145890,Josef Oster,CDU/CSU,MdB,1971.0,,m,Diplom-Verwaltungswirt (FH),-6.870858,-2.2759242
146867,Josephine Ortleb,SPD,MdB,1986.0,,f,Fachwirtin im Gastgewerbe,-6.744717,-2.2920818
182887,Harald Orthey,CDU/CSU,,,,m,Verwaltungsbetriebswirt,-6.86776,-2.2210436
175848,Florian Oest,CDU/CSU,,1987.0,,m,Master of Business Administration,-6.840227,-2.234101
79106,Wilfried Oellers,CDU/CSU,MdB,1975.0,,m,Rechtsanwalt,-6.829515,-2.2305498
79103,Omid Nouripour,BÜNDNIS 90/­DIE GRÜNEN,MdB,1975.0,,m,,4.500741,-6.5681705
78819,Konstantin von Notz,BÜNDNIS 90/­DIE GRÜNEN,MdB,1971.0,Dr.,m,Jurist,4.1855583,-6.095703
145764,Jan Ralf Nolte,AfD,MdB,1988.0,,m,Kaufmännischer Assistent für Fremdsprachen und Bürokommunikation,1.9894058,8.648543
110154,Iris Nieland,AfD,Mitglied des Deutschen Bundestages,1960.0,,f,Bankkauffrau,3.1505733,8.546103
121794,Ophelia Nick,BÜNDNIS 90/­DIE GRÜNEN,MdB,1973.0,Dr.,f,Tierärztin,4.4608035,-6.737717
184031,Charlotte Neuhäuser,Die Linke,,1998.0,,f,,8.300976,-7.056287
175916,Edgar Naujok,AfD,Unternehmer,1960.0,,m,DV Kaufmann,-0.35353363,10.188119
175484,Rasha Nasr,SPD,MdB,1992.0,,f,Politikwissenschaftlerin,-6.8319955,-2.2334945
175643,Sara Nanni,BÜNDNIS 90/­DIE GRÜNEN,MdB,1987.0,,f,Friedens- und Konfliktforscherin,4.47282,-6.9302964
130574,Stefan Nacke,CDU/CSU,MdB,1976.0,Dr.,m,"Sozialethiker, Dr. phil.",-6.837031,-2.202348
78838,Rolf Mützenich,SPD,MdB,1959.0,Dr.,m,Poltikwissenschaftler,-6.6685977,-2.1633244
145795,Sebastian Münzenmaier,AfD,"MdB, Fraktionsgeschäftsführer",1989.0,,m,,1.9984474,8.575928
145867,Sepp Müller,CDU/CSU,MdB,1989.0,,m,diplomierter Bankbetriebswirt,-6.806668,-2.253987
146018,Sascha Müller,BÜNDNIS 90/­DIE GRÜNEN,MdB,1970.0,,m,Sportjournalist,4.4249196,-6.7512045
175894,Florian Müller,CDU/CSU,MdB,1987.0,,m,Bachelor of Arts Arbeitsmarktmanagement und Master of Arts,-6.6132646,-2.1413
121017,Claudia Müller,BÜNDNIS 90/­DIE GRÜNEN,MdB,1981.0,,f,Betriebswirtschaft,4.4163055,-6.589628
79116,Carsten Müller,CDU/CSU,MdB,1970.0,,m,"Bankkaufmann, Rechtsanwalt",-6.669309,-2.1440146
145896,Axel Müller,CDU/CSU,MdB,1963.0,,m,,-6.8366942,-2.20519
97972,Stefan Möller,AfD,"MdB, Rechtsanwalt",1975.0,,m,Volljurist,3.104996,8.360113
146780,Siemtje Möller,SPD,MdB,1983.0,,f,Lehrerin,-6.885944,-2.2534904
182888,Christian Moser,CDU/CSU,Jurist beim Freistaat,,,m,,-6.8286443,-2.230209
176762,Matthias Moosdorf,AfD,MdB,1965.0,,m,Diplom,1.4195745,6.8710303
146801,Claudia Moll,SPD,MdB,1968.0,,f,"staatlich anerkannte examinierte Altenpflegerin, Fachkraft für Gerontopsychiatrie",-6.8599677,-2.270004
158609,Reinhard Mixl,AfD,,,,m,,2.0032413,8.433061
108876,Sahra Mirow,Die Linke,Bundestagsabgeordnete,1984.0,,f,Sinologin,8.662404,-6.8581233
166077,Sergej Minich,AfD,,1987.0,,m,Wirtschaftsingenieur,1.984897,8.317671
145984,Boris Mijatović,BÜNDNIS 90/­DIE GRÜNEN,MdB,1974.0,,m,Politikwissenschaftler,4.3886323,-6.7038274
79129,Irene Mihalic,BÜNDNIS 90/­DIE GRÜNEN,MdB,1976.0,Dr.,f,Polizeibeamtin,4.374615,-6.649881
175471,Matthias Mieves,SPD,MdB,1985.0,,m,Dipl.-Kaufmann,-6.829436,-2.2052557
79133,Matthias Miersch,SPD,MdB,1968.0,Dr.,m,Jurist,-6.8475327,-2.2261634
79132,Mathias Middelberg,CDU/CSU,MdB,1964.0,,m,Studium der Rechtswissenschaften,-6.875802,-2.2951667
168396,Kathrin Michel,SPD,MdB,1963.0,,f,"Industriekauffrau, Personalmanagerin",-6.8670444,-2.2362697
145921,Swantje Michaelsen,BÜNDNIS 90/­DIE GRÜNEN,Geschäftsführerin ADFC Hannover,1979.0,,f,,4.488762,-6.8047886
183528,Knuth Meyer-Soltau,AfD,Rechtsanwalt/ Justiziar LV AfD NRW / Referent AfD Fraktion LT NRW,1965.0,,m,Rechtsanwalt und Fachanwalt für Strafrecht,2.0303943,8.5689535
78847,Jan Metzler,CDU/CSU,MdB,1981.0,,m,Dipl. Betriebswirt (FH) und MA International Management,-6.8130655,-2.20493
118559,Friedrich Merz,CDU/CSU,MdB,1955.0,,m,Rechtsanwalt,-6.7744803,-1.9993576
183186,Stella Merendino,Die Linke,,,,f,,6.3981376,-4.05162
79135,Michael Meister,CDU/CSU,MdB,1961.0,Dr.,m,Diplom-Mathematiker,-6.802531,-2.2247038
117904,Pascal Meiser,Die Linke,Mitglied des Deutschen Bundestags,1975.0,,m,Diplom-Politikwissenschaftler,8.743536,-6.493233
145703,Danny Meiners,AfD,Metallbaumeister,1979.0,,m,"Metallbaumeister, Schweißfachmann, Stabsunteroffizier a.D. (Nachschub)",1.9547737,8.7051525
183154,Tamara Mazzi,Die Linke,Lehrerin/Ratsfrau,1992.0,,f,Lehrerin,8.700207,-6.7513866
175888,Volker Mayer-Lay,CDU/CSU,MdB,1981.0,,m,Jurist,-6.8482556,-2.2307842
175679,Zoe Mayer,BÜNDNIS 90/­DIE GRÜNEN,MdB,1995.0,Dr.,f,Doktorin der Ingenieurwissenschaften,4.4168706,-6.7433896
79134,Stephan Mayer,CDU/CSU,MdB,1973.0,,m,Rechtsanwalt,-6.877776,-2.3403232
180259,Andreas Mayer,AfD,Wissenschaftlicher Referent,1995.0,,m,Luft- und Raumfahrttechnik-Ingenieur,1.9685774,8.560155
145741,Markus Matzerath,AfD,Polizeibeamter,1970.0,,m,,1.986466,8.615718
79141,Andreas Mattfeldt,CDU/CSU,MdB,1969.0,,m,Industriekaufmann,-6.8457255,-2.1957617
79140,Katja Mast,SPD,MdB,1971.0,,f,Bankkauffrau,-6.655451,-2.2189736
121799,Parsa Marvi,SPD,MdB,1982.0,,m,Diplom-Betriebswirt (BA),-6.8580165,-2.236633
174133,Johann Martel,AfD,Technischer Fachwirt,1979.0,,m,"Kfz-Mechaniker, Technischer Fachwirt",2.0212848,8.687103
30917,Holger Mann,SPD,MdB,1979.0,,m,M.A. Politikwissenschaften,-6.8282104,-2.228157
146837,Isabel Mackensen-Geis,SPD,MdB,1986.0,,f,Fachreferentin / Politikwissenschaftlerin,-6.8471227,-2.2703567
175863,Klaus Mack,CDU/CSU,MdB,1973.0,,m,Diplom Verwaltungswirt (FH),-6.8637843,-2.2442598
110102,Tanja Machalet,SPD,MdB,1974.0,Dr.,f,Dipl. Volkswirtin,-6.8159003,-2.2075791
123031,Sebastian Maack,AfD,Bezirksstadtrat,1969.0,,m,Diplom Wirtschaftsingenieur,1.9415992,8.630949
118131,Anna Lührmann,BÜNDNIS 90/­DIE GRÜNEN,Juniorprofessorin (Uni Göteborg),1983.0,Dr.,f,Politikwissenschaftlerin,4.2681866,-6.180523
175406,Bettina Lugk,SPD,Bundestagsabgeordnete,1982.0,,f,"Geowissenschaftlerin, Verwaltungsfachwirtin",-6.8549404,-2.2245953
30789,Saskia Ludwig,CDU/CSU,MdL,1968.0,Dr.,f,Diplom-Kauffrau,-6.502421,-0.6907754
79146,Daniela Ludwig,CDU/CSU,MdB,1975.0,,f,Diplom-Juristin Univ,-6.79592,-2.2295203
79147,Jan-Marco Luczak,CDU/CSU,MdB,1975.0,Dr.,m,"Jurist, Rechtsanwalt",-6.8698545,-2.228122
175624,Max Lucks,BÜNDNIS 90/­DIE GRÜNEN,MdB,1997.0,,m,B.A. Sozialwissenschaften,4.862482,-4.910644
145742,Rüdiger Lucassen,AfD,"MdB, Obmann im Verteidigungsausschuss",1951.0,,m,Wirschafts- und Organisationswissenschaften (Dipl.-Kfm.),1.9988881,8.632105
175557,Denise Loop,BÜNDNIS 90/­DIE GRÜNEN,Angestellte im öffentlichen Dienst,1994.0,,f,Sozialarbeiterin,2.7867374,-5.147239
79150,Patricia Lips,CDU/CSU,MdB,1963.0,,f,Handelsfachwirtin,-6.8552003,-2.2238693
79149,Carsten Linnemann,CDU/CSU,MdB,1977.0,,m,Diplom-Volkswirt,-6.824814,-2.2559402
79192,Andrea Lindholz,CDU/CSU,MdB,1970.0,,f,Rechtsanwältin,-6.8327003,-2.2097225
146804,Helge Lindh,SPD,,,,m,,-6.8260274,-2.217832
136080,Helge Limburg,BÜNDNIS 90/­DIE GRÜNEN,,,,m,,4.4313855,-6.8399878
138463,Esra Limbacher,SPD,Mdb,1989.0,,m,Jurist,-6.840994,-2.2425804
79194,Andreas Lenz,CDU/CSU,MdB,1981.0,Dr.,m,Diplom-Betriebswirt,-6.8388276,-2.1881387
175959,Sascha Lensing,AfD,"Polizeibeamter, Kriminalhauptkommissar",1973.0,,m,Polizeivollzugsbeamter,1.9673481,8.560415
183114,Rebecca Lenhard,BÜNDNIS 90/­DIE GRÜNEN,Selbstständige IT-Beraterin,1995.0,,f,Informatik B.Sc.,4.4162035,-6.8112307
79199,Steffi Lemke,BÜNDNIS 90/­DIE GRÜNEN,Mitglied des Deutschen Bundestages,1968.0,,f,Zootechnikerin,4.431394,-6.786209
175323,Sonja Lemke,Die Linke,,1991.0,,f,,8.750457,-6.7623878
145948,Sven Lehmann,BÜNDNIS 90/­DIE GRÜNEN,MdB,1979.0,,m,Politikwissenschaftler (M.A.),4.4501343,-5.954544
118790,Jens Lehmann,CDU/CSU,MdB,1967.0,,m,Instandhaltungsmechaniker und staatl. geprüfter Erzieher,-6.8196244,-2.228984
79205,Caren Lay,Die Linke,Bundestagsabgeordnete,1972.0,,f,Dipl.-Soziologin,8.792623,-6.623708
79215,Karl Lauterbach,SPD,"Bundesminister für Gesundheit, MdB",1963.0,Prof. Dr.,m,,-6.842179,-2.0972908
78812,Silke Launert,CDU/CSU,MdB,1976.0,Dr.,f,Juristin,-6.8078384,-2.180567
122336,Ina Latendorf,Die Linke,Mitglied des Bundestags,1971.0,,f,Juristin,8.8202095,-6.809806
130072,Armin Laschet,CDU/CSU,MdB,1961.0,,m,Jurist,-6.6588,-2.2626216
79214,Ulrich Lange,CDU/CSU,MdB,1969.0,,m,Rechtsanwalt,-6.856432,-2.2736285
164990,Ricarda Lang,BÜNDNIS 90/­DIE GRÜNEN,MdB,1994.0,,f,,4.3193054,-6.8074884
159482,Pierre Lamely,AfD,Selbstständig in Sportberichterstattung und -organisation,1981.0,,m,Heizungs- und Lüftungsmonteur,1.8068619,8.567173
168310,Thomas Ladzinski,AfD,Berater im IT Projektmanagement,1989.0,,m,Diplom-Ingenieur,1.9468231,8.504934
183522,Anna Leonore Labitzke Rathert,AfD,Rechtsanwältin,1977.0,Dr.,f,Rechtsanwältin,1.9553596,8.572557
178656,Jan Köstering,Die Linke,KFZ-Mechatroniker,1997.0,,m,KFZ-Mechatroniker,8.876494,-6.8053164
165168,Konrad Körner,CDU/CSU,Rechtsanwalt,1992.0,Dr.,m,"Rechtsassessor (Ass.iur), Master of Laws (LL.M.)",-6.801825,-2.2299747
79238,Carsten Körber,CDU/CSU,MdB,1979.0,,m,Studium der Politikwissenschaft und Betriebswirtschaft,-6.8435693,-2.1494958
121468,Jörn König,AfD,MdB,1967.0,,m,Dipl.-Ing. Elektrotechnik (MBA),1.9565914,8.696581
175831,Anne König,CDU/CSU,MdB,1984.0,,f,Gesamtschulrektorin,-6.543822,-2.0039885
182820,Daniel Kölbl,CDU/CSU,Firmenkundenbetreuer bei einem deutschen Kreditinstitut,,,m,Bankkaufmann mit Masterabschluss,-6.8652616,-2.224894
184033,Cansın Köktürk,Die Linke,,1993.0,,f,"Sozialarbeiterin, Autorin",7.3466506,-5.3240457
145845,Achim Köhler,AfD,Angestellter im öffentl. Dienst,1964.0,,m,,1.8612331,8.237148
145841,Jürgen Kögel,AfD,,1958.0,,m,"Dipl.Bankbetriebswirt ADG, Master-Studium",0.771789,9.463117
29490,Tilman Kuban,CDU/CSU,MdB,1987.0,,m,Studium der Rechtswissenschaft,-6.809021,-2.2032266
175467,Martin Kröber,SPD,MdB,1992.0,,m,,-6.845769,-2.2295873
79227,Günter Krings,CDU/CSU,MdB,1969.0,Dr.,m,Studium der Rechtswissenschaften,-6.8014345,-2.216111
122755,Lukas Krieger,CDU/CSU,,1987.0,,m,Rechtswissenschaften,-6.8524876,-2.1955063
79226,Gunther Krichbaum,CDU/CSU,MdB,1964.0,,m,Jurist,-6.826747,-2.2008927
149682,Dunja Kreiser,SPD,MdB,1971.0,,f,Abwassermeisterin,-6.812652,-2.1971426
184318,Manuel Johannes Krauthausen,AfD,Schornsteinfeger,1992.0,,m,,1.2803415,8.026567
79223,Anette Kramme,SPD,MdB,1967.0,,f,Rechtsanwältin,-6.7533174,-2.2884104
165152,Maximilian Krah,AfD,MdEP,1977.0,,m,,1.9841467,8.510936
145830,Rainer Kraft,AfD,MdB,1974.0,Dr.,m,Promovierter Diplom-Chemiker,1.9278274,8.773408
122834,Ferat Koçak,Die Linke,Mitglied des Abgeordnetenhauses Berlin,1979.0,,m,Diplom-Volkswirt,7.3932533,-5.4691358
31221,Steffen Kotré,AfD,MdB,1971.0,,m,Diplom-Ingenieur,1.267465,8.205907
175003,Thomas Korell,AfD,,1983.0,,m,,2.025321,8.70131
182878,Stefan Korbach,CDU/CSU,,,,m,Diplom-Kaufmann,-6.783522,-2.1952105
175543,Chantal Kopf,BÜNDNIS 90/­DIE GRÜNEN,MdB,1995.0,,f,M.A. in Politikwissenschaft,4.3235617,-7.1751227
79237,Markus Koob,CDU/CSU,MdB,1977.0,,m,Studium der Politikwissenschaften,-6.8287826,-2.2036648
123532,Enrico Komning,AfD,MdB,1968.0,,m,Fachanwalt,2.0055501,8.628341
141591,Hans Koller,CDU/CSU,,,,m,,-6.643308,-2.1410758
79234,Bärbel Kofler,SPD,MdB,1967.0,Dr.,f,"Sprachwissenschaftlerin, Dipl. Informatikerin (FH), Bankkauffrau",-6.794599,-2.2236621
108585,Heinrich Koch,AfD,,,,m,,1.959516,8.442483
79239,Axel Knoerig,CDU/CSU,MdB,1967.0,,m,Magister in Politikwissenschaft mit Schwerpunkt Kommunal- und Verwaltungswissenschaften,-6.8420796,-2.1938665
184317,Sieghard Knodel,fraktionslos,"Betriebswirt, Landmaschinenmechanikermeister",1961.0,,m,,-6.399051,-1.9232919
177535,Maximilian Kneller,AfD,,,,m,,1.5061315,8.535122
175503,Tim Klüssendorf,SPD,Referent des Bürgermeisters,1991.0,,m,Volks- und Betriebswirt,-6.868998,-2.2007887
110066,Julia Klöckner,CDU/CSU,MdB,1972.0,,f,Theologin und Politikwissenschaftlerin (M.A.),-6.844082,-2.2772164
175401,Annika Klose,SPD,MdB,1992.0,,f,Sozialwissenschaftlerin,-6.813696,-2.2768862
79241,Lars Klingbeil,SPD,"MdB, Generalsekretär",1978.0,,m,"Studium der Politischen Wissenschaft, der Soziologie und der Geschichte (M.A.)",-6.8237443,-2.1155043
178160,Kurt Klaus Kleinschmidt,AfD,Berufssoldat a.D.,1967.0,,m,,1.9579961,8.645445
175877,Ottilie Klein,CDU/CSU,MdB,1984.0,Dr.,f,,-6.8329926,-2.2026892
175433,Helmut Kleebank,SPD,MdB,1964.0,,m,"Lehramt (Mathematik, Physik), Krankenpfleger",-6.821612,-2.2202005
79242,Georg Kippels,CDU/CSU,MdB,1959.0,Dr.,m,Rechtsanwalt,-6.8448296,-2.2289028
145902,Michael Kießling,CDU/CSU,MdB,1973.0,,m,Dipl. Bauingenier (FH),-6.82902,-2.1723328
79246,Roderich Kiesewetter,CDU/CSU,MdB,1963.0,,m,Oberst a.D./ Dipl. Kaufmann,-6.711509,-2.1092045
146003,Misbah Khan,BÜNDNIS 90/­DIE GRÜNEN,Bildungsreferentin im Landesjugendamt RLP im Bereich religiös begründete Radikalisierung,1989.0,,f,Politikwissenschaftlerin,4.3489227,-6.6308594
179277,Rocco Kever,AfD,,,,m,,1.973399,8.687927
147331,Stefan Keuter,AfD,MdB,1972.0,,m,Bankkaufmann und Diplom-Betriebswirt (FH),1.9711437,8.639794
146793,Franziska Kersten,SPD,MdB,1968.0,Dr.,f,Tierärztin,-6.807066,-2.2243497
177565,Martina Kempf,AfD,Mutter von drei Kindern,1964.0,,f,"Juristin, Zusatzqualifikation Umweltschutzexpertin Europa",2.6402438,9.378976
175629,Michael Kellner,BÜNDNIS 90/­DIE GRÜNEN,Bundestagsabgeordneter und Parlamentarischer Staatssekretär,1977.0,,m,Politikwissenschaftler,4.5363293,-6.7001204
121837,Michael Kaufmann,AfD,MdB,1964.0,Prof. Dr.,m,Ingenieur,3.1904583,9.857102
145844,Malte Kaufmann,AfD,MdB,1976.0,Dr.,m,Diplom-Volkswirt,1.9289485,7.8573756
79249,Anja Karliczek,CDU/CSU,MdB,1971.0,,f,Diplom-Kauffrau,-6.8464694,-2.2544403
121602,Macit Karaahmetoğlu,SPD,MdB,1968.0,,m,Jurist,-6.81982,-2.2032073
73426,Kirsten Kappert-Gonther,BÜNDNIS 90/­DIE GRÜNEN,MdB,1966.0,Dr.,f,Fachärztin für Psychiatrie und Psychotherapie,4.4646254,-6.6751184
182859,Nicklas Kappe,CDU/CSU,,,,m,Chemieingeneur (M.Sc.),-6.7103915,-2.200433
118997,Maren Kaminski,Die Linke,Gewerkschaftssekretärin,1979.0,,f,Sozialwissenschaftlerin,8.875077,-6.892283
146830,Elisabeth Kaiser,SPD,"MdB, Parlamentarische Staatssekretärin",1987.0,,f,"Studium der Staatswissenschaften, Politik und Verwaltungswissenschaften",-6.8302274,-2.3115668
175603,Lamya Kaddor,BÜNDNIS 90/­DIE GRÜNEN,MdB,1978.0,,f,"Islamwissenschaftlerin, Lehrerin für Islamische Religion, Autorin",4.400753,-6.772269
78859,Oliver Kaczmarek,SPD,MdB,1970.0,,m,1. Staatsexamen für Lehrämter der Sekundarstufen II und I,-6.8353114,-2.2371886
183496,Robin Jünger,AfD,Unternehmer,,,m,kaufmännische Ausbildung,1.450937,8.536498
79268,Frank Junge,SPD,MdB,1967.0,,m,Diplom Sportlehrer,-6.83632,-2.2292933
175588,Julian Joswig,BÜNDNIS 90/­DIE GRÜNEN,Mitglied des Bundestages,,,m,Wirtschaftswissenschaftler,4.0181923,-6.422787
182837,Alexander Jordan,CDU/CSU,Standortleiter Automobilentwicklung,1981.0,,m,Dipl.-Ing. (FH) Elektrotechnik / Informationstechnik,-6.8527207,-2.243822
79277,Thomas Jarzombek,CDU/CSU,MdB,1973.0,,m,IT-Berater,-6.847489,-2.2499063
175830,Anne Janssen,CDU/CSU,MdB,1982.0,,f,Bachelor und Master of Arts,-6.8304005,-2.2699478
175967,Steffen Janich,AfD,MdB,1971.0,,m,Polizeibeamter,2.7047489,8.766294
147218,Fabian Jacobi,AfD,MdB,1973.0,,m,Rechtsanwalt,1.9603003,8.678497
183177,Cem Ince,Die Linke,Elektroniker für Automatisierungstechnik,,,m,,8.857167,-6.838931
145791,Nicole Höchst,AfD,MdB,1970.0,,f,Lehrerin,2.36267,9.938117
175922,Gerrit Huy,AfD,MdB,1953.0,,f,Dipl.-Mathematikerin,0.56962043,7.224716
175512,Verena Hubertz,SPD,MdB,1987.0,,f,Studium der Betriebswirtschaftlehre,-6.81514,-2.140357
183224,Luke Hoß,Die Linke,Student Rechtswissenschaft,2001.0,,m,,8.887861,-6.8450904
146856,Jasmina Hostert,SPD,MdB,1982.0,,f,Politikwissenschaftlerin,-6.6210403,-2.0788708
29094,Michael Hose,CDU/CSU,Schulleiter,1984.0,,m,Gymnasiallehrer für Geschichte und Sozialkunde,-6.859991,-2.2376423
175851,Franziska Hoppermann,CDU/CSU,MdB,1982.0,,f,Diplom-Kauffrau,-6.8711934,-2.2259195
79293,Hendrik Hoppenstedt,CDU/CSU,MdB,1972.0,,m,Studium der Rechtswissenschaften,-6.8533316,-2.2444015
123559,Leif-Erik Holm,AfD,MdB,1970.0,,m,Ökonom M. Sc.,1.964053,8.717453
79294,Anton Hofreiter,BÜNDNIS 90/­DIE GRÜNEN,"MdB, Vorsitzender des Ausschusses für die Angelegenheiten der Europäischen Union",1970.0,,m,Promovierter Biologe,4.391339,-6.638256
138330,Philip Hoffmann,CDU/CSU,Volkswirt,1988.0,,m,"Volkswirt, M.A in European Economic Studies, M.Sc. in Banking and Finance",-6.8339496,-2.2261388
79295,Alexander Hoffmann,CDU/CSU,MdB,1975.0,,m,Rechtsanwalt,-6.8387523,-2.2130933
78865,Christian Hirte,CDU/CSU,MdB,1976.0,,m,Rechtsanwalt und Fachanwalt für Steuerrecht,-6.9610724,-2.2680323
145754,Karsten Hilse,AfD,MdB,1964.0,,m,Waffenmeister,3.2447073,10.116834
184316,Olaf Hilmer,AfD,,1972.0,,m,,1.9327317,8.796699
182897,Matthias Hiller,CDU/CSU,Steuerberater und Professor,1985.0,Prof. Dr.,m,Diplom Ökonom ,-6.95239,-2.2628665
142212,Susanne Hierl,CDU/CSU,MdB,1973.0,,f,Rechtsanwältin,-6.944289,-2.2331116
79307,Ansgar Heveling,CDU/CSU,MdB,1972.0,,m,Studium der Rechts- und Verwaltungswissenschaften,-6.99085,-2.247674
183031,Moritz Heuberger,BÜNDNIS 90/­DIE GRÜNEN,Beamter (Digitale Verwaltung),1991.0,Dr.,m,Verwaltungswissenschaftler,4.696534,-7.6105433
175432,Heike Heubach,SPD,MdB,1979.0,,f,Industriekauffrau,-6.9768357,-2.2565444
179923,Nicole Hess,AfD,Flugbegleiterin ,1973.0,,f,"Industriekauffrau, Sprecherin, Moderatorin ",1.8982248,8.976842
145840,Martin Hess,AfD,MdB,1971.0,,m,Polizeibeamter,1.0675892,8.29653
175476,Nadine Heselhaus,SPD,Gemeindeprüferin,1978.0,,f,Diplom-Verwaltungswirtin (FH),-6.961895,-2.2525964
183279,Mareike Hermeier,Die Linke,Einkäuferin ,1989.0,,f,Kauffrau im Großhandel ,7.7903028,-8.590505
182885,Diana Herbstreuth,CDU/CSU,Leiterin des Stabsbüros des Logistikkommandos der Bundeswehr,1981.0,,f,Oberstleutnant,-7.021022,-2.2670867
149381,Stefan Henze,AfD,,1965.0,,m,EDV-Finanzbuchhalter,1.8912773,8.87009
145874,Marc Henrichmann,CDU/CSU,MdB,1976.0,,m,Volljurist,-6.966829,-2.255285
145749,Udo Hemmelgarn,AfD,MdB,1959.0,,m,,3.656195,6.707078
79299,Mark Helfrich,CDU/CSU,MdB,1978.0,,m,Diplom-Kaufmann (FH),-6.9502277,-2.251951
145751,Matthias Helferich,AfD,Bundestagsabgeordneter,1988.0,,m,Rechtsanwalt,1.0664815,8.153662
66491,Linda Heitmann,BÜNDNIS 90/­DIE GRÜNEN,Geschäftsführerin in der Suchtkrankenhilfe,1982.0,,f,Dipl. Politologin,4.4846663,-6.9921584
79320,Gabriela Heinrich,SPD,Bundestagsabgeordnete,1963.0,,f,Dipl.-Medienberaterin,-6.925805,-2.228421
136025,Frauke Heiligenstadt,SPD,MdB,1966.0,,f,Diplom-Verwaltungswirtin,-6.955537,-2.2318952
79316,Hubertus Heil,SPD,"Bundesminister für Arbeit und Soziales, MdB",1972.0,,m,Politikwissenschaftler,-6.7261834,-2.045468
79317,Mechthild Heil,CDU/CSU,MdB,1961.0,,f,Dipl. Ingenieurin,-6.926823,-2.2264178
79325,Britta Haßelmann,BÜNDNIS 90/­DIE GRÜNEN,MdB,1961.0,,f,Dipl. Sozialarbeiterin,4.4403424,-7.03682
147226,Jochen Haug,AfD,MdB,1973.0,,m,Jurist,1.9484448,8.733351
79322,Matthias Hauer,CDU/CSU,"Bundestagsabgeordneter, Rechtsanwalt",1977.0,,m,"Volljurist, Fachanwalt für Bank- und Kaptitalmarktrecht",-6.968195,-2.2734315
79326,Sebastian Hartmann,SPD,MdB,1977.0,,m,Organisationsberater,-6.913577,-2.2344358
78863,Jürgen Hardt,CDU/CSU,MdB,1963.0,,m,Dipl. Volkswirt,-6.9784403,-2.2045233
145714,Mirco Hanker,AfD,,1966.0,,m,Diplom-Kaufmann,1.9204494,8.922766
79327,Metin Hakverdi,SPD,MdB,1969.0,,m,Jurist,-6.961816,-2.2396612
132357,Lars Haise,AfD,Parlamentarischer Referent,1989.0,,m,"Bürokaufmann, Lokführer",1.9042244,8.931496
182892,Heiko Hain,CDU/CSU,,,,m,"Studium Politikwissenschaft, Soziologie und Verwaltungswissenschaft",-6.967191,-2.2542014
158590,Ingo Hahn,AfD,,,Dr.,m,,1.8185247,8.708071
79329,Florian Hahn,CDU/CSU,MdB,1974.0,,m,Electronic Marketing Fachwirt,-6.790433,-2.2562256
79333,Bettina Hagedorn,SPD,MdB,1955.0,,f,Ausgebildete Goldschmiedin,-6.944548,-2.2503529
79332,Christian Haase,CDU/CSU,MdB,1966.0,,m,Dipl. Verwaltungswirt (FH),-6.9420915,-2.2538807
141210,Ates Gürpinar,Die Linke,Angestellter,1984.0,,m,Medienwissenschaftler,9.113538,-7.062713
79335,Fritz Güntzler,CDU/CSU,MdB,1966.0,,m,Studium der BWL und Wirtschaftsprüfer,-6.865731,-2.1758838
175852,Georg Günther,CDU/CSU,Betriebsprüfer,1988.0,,m,Diplom-Finanzwirt (FH),-6.938771,-2.2271187
130691,Serap Güler,CDU/CSU,MdB,1980.0,,f,Studium Germanistik und Kommunikation,-7.0125113,-2.172414
132869,Christian Görke,Die Linke,Bundestagsabgeordneter,1962.0,,m,Lehrer,9.008241,-6.9414067
78886,Katrin Göring-Eckardt,BÜNDNIS 90/­DIE GRÜNEN,MdB,1966.0,,f,,4.0702834,-7.0005198
79334,Gregor Gysi,Die Linke,MdB,1948.0,,m,Rechtsanwalt,8.349821,-7.0397925
79336,Olav Gutting,CDU/CSU,MdB,1970.0,,m,Rechtsanwalt,-7.0160465,-2.2408078
175683,Lena Gumnior,BÜNDNIS 90/­DIE GRÜNEN,Anwältin,1992.0,Dr.,f,Volljuristin,4.509049,-6.9164906
28896,Inge Gräßle,CDU/CSU,MdB,1961.0,Dr.,f,"Studium der Romanischen Sprachen, Geschichte und Politikwissenschaft",-6.9235997,-2.2252793
158593,Rainer Gross,AfD,Abteilungsdirektor/ Syndikusrechtsanwalt,1960.0,,m,Rechtsanwalt; Certified Estate Planner,1.5254987,9.106648
123558,Christoph Grimm,AfD,Rechtsanwalt,1957.0,,m,Volljurist,0.96023923,6.9964113
79349,Kerstin Griese,SPD,"MdB, Parlamentarische Staatssekretärin",1966.0,,f,Historikerin,-6.9517703,-2.234987
182883,David Gregosz,CDU/CSU,Unternehmer,1983.0,,m,Doppelstudium Volkswirtschaftslehre und Politikwissenschaft,-6.9968185,-2.257884
175537,Armin Grau,BÜNDNIS 90/­DIE GRÜNEN,"Arzt, MdB",1959.0,Prof. Dr.,m,Neurologe,4.498408,-7.042552
