politician_id,name,party,occupation,year_of_birth,field_title,sex,education,x,y
175374,Luigi Pantisano,Die Linke,,1979.0,,m,Dipl.-Ing. Architekt und Stadtplaner,-8.362549,8.209542
136381,Christos Pantazis,SPD,MdB,1975.0,Dr.,m,Arzt,6.993195,0.31687504
79108,Florian Oßner,CDU/CSU,MdB,1980.0,,m,Diplom-Volkswirt (Uni),6.992629,0.30314645
145808,Gerold Otten,AfD,MdB,1955.0,,m,Oberst d.R. a.D.,-3.650669,-9.012366
175593,Karoline Otte,BÜNDNIS 90/­DIE GRÜNEN,MdB,1996.0,,f,Kreisinspektorin,-3.5941374,7.286171
145890,Josef Oster,CDU/CSU,MdB,1971.0,,m,Diplom-Verwaltungswirt (FH),7.003809,0.23544315
146867,Josephine Ortleb,SPD,MdB,1986.0,,f,Fachwirtin im Gastgewerbe,6.9252214,0.3905901
182887,Harald Orthey,CDU/CSU,,,,m,Verwaltungsbetriebswirt,6.985473,0.3033149
175848,Florian Oest,CDU/CSU,,1987.0,,m,Master of Business Administration,7.0201836,0.30794838
79106,Wilfried Oellers,CDU/CSU,MdB,1975.0,,m,Rechtsanwalt,6.9966836,0.2844831
79103,Omid Nouripour,BÜNDNIS 90/­DIE GRÜNEN,MdB,1975.0,,m,,-3.5761685,7.058281
78819,Konstantin von Notz,BÜNDNIS 90/­DIE GRÜNEN,MdB,1971.0,Dr.,m,Jurist,-3.5028782,6.5944505
145764,Jan Ralf Nolte,AfD,MdB,1988.0,,m,Kaufmännischer Assistent für Fremdsprachen und Bürokommunikation,-3.9307833,-9.101444
110154,Iris Nieland,AfD,Mitglied des Deutschen Bundestages,1960.0,,f,Bankkauffrau,-4.9505754,-8.7353
121794,Ophelia Nick,BÜNDNIS 90/­DIE GRÜNEN,MdB,1973.0,Dr.,f,Tierärztin,-3.6380734,7.251837
184031,Charlotte Neuhäuser,Die Linke,,1998.0,,f,,-7.679766,8.319882
175916,Edgar Naujok,AfD,Unternehmer,1960.0,,m,DV Kaufmann,-3.3180816,-10.89282
175484,Rasha Nasr,SPD,MdB,1992.0,,f,Politikwissenschaftlerin,6.986644,0.25195214
175643,Sara Nanni,BÜNDNIS 90/­DIE GRÜNEN,MdB,1987.0,,f,Friedens- und Konfliktforscherin,-3.521465,7.4867325
130574,Stefan Nacke,CDU/CSU,MdB,1976.0,Dr.,m,"Sozialethiker, Dr. phil.",7.027216,0.27924016
78838,Rolf Mützenich,SPD,MdB,1959.0,Dr.,m,Poltikwissenschaftler,6.6830254,0.12479146
145795,Sebastian Münzenmaier,AfD,"MdB, Fraktionsgeschäftsführer",1989.0,,m,,-3.9160619,-9.112846
145867,Sepp Müller,CDU/CSU,MdB,1989.0,,m,diplomierter Bankbetriebswirt,6.958411,0.2844875
146018,Sascha Müller,BÜNDNIS 90/­DIE GRÜNEN,MdB,1970.0,,m,Sportjournalist,-3.501536,7.244476
175894,Florian Müller,CDU/CSU,MdB,1987.0,,m,Bachelor of Arts Arbeitsmarktmanagement und Master of Arts,7.0253177,0.2655228
121017,Claudia Müller,BÜNDNIS 90/­DIE GRÜNEN,MdB,1981.0,,f,Betriebswirtschaft,-3.5260358,7.21101
79116,Carsten Müller,CDU/CSU,MdB,1970.0,,m,"Bankkaufmann, Rechtsanwalt",6.6806784,0.21809095
145896,Axel Müller,CDU/CSU,MdB,1963.0,,m,,7.0090165,0.28323895
97972,Stefan Möller,AfD,"MdB, Rechtsanwalt",1975.0,,m,Volljurist,-4.954549,-8.675344
146780,Siemtje Möller,SPD,MdB,1983.0,,f,Lehrerin,7.0137777,0.28594118
182888,Christian Moser,CDU/CSU,Jurist beim Freistaat,,,m,,6.985549,0.2968801
176762,Matthias Moosdorf,AfD,MdB,1965.0,,m,Diplom,-3.2681599,-7.4675655
146801,Claudia Moll,SPD,MdB,1968.0,,f,"staatlich anerkannte examinierte Altenpflegerin, Fachkraft für Gerontopsychiatrie",6.999711,0.27194488
158609,Reinhard Mixl,AfD,,,,m,,-3.9160738,-9.167776
108876,Sahra Mirow,Die Linke,Bundestagsabgeordnete,1984.0,,f,Sinologin,-8.214691,8.205855
166077,Sergej Minich,AfD,,1987.0,,m,Wirtschaftsingenieur,-3.7959912,-8.765996
145984,Boris Mijatović,BÜNDNIS 90/­DIE GRÜNEN,MdB,1974.0,,m,Politikwissenschaftler,-3.484825,7.231617
79129,Irene Mihalic,BÜNDNIS 90/­DIE GRÜNEN,MdB,1976.0,Dr.,f,Polizeibeamtin,-3.489975,7.225069
175471,Matthias Mieves,SPD,MdB,1985.0,,m,Dipl.-Kaufmann,6.9783587,0.25575486
79133,Matthias Miersch,SPD,MdB,1968.0,Dr.,m,Jurist,7.018046,0.26363528
79132,Mathias Middelberg,CDU/CSU,MdB,1964.0,,m,Studium der Rechtswissenschaften,7.0265512,0.32836634
168396,Kathrin Michel,SPD,MdB,1963.0,,f,"Industriekauffrau, Personalmanagerin",7.024823,0.25380832
145921,Swantje Michaelsen,BÜNDNIS 90/­DIE GRÜNEN,Geschäftsführerin ADFC Hannover,1979.0,,f,,-3.4975252,7.2580624
183528,Knuth Meyer-Soltau,AfD,Rechtsanwalt/ Justiziar LV AfD NRW / Referent AfD Fraktion LT NRW,1965.0,,m,Rechtsanwalt und Fachanwalt für Strafrecht,-3.964052,-9.091797
78847,Jan Metzler,CDU/CSU,MdB,1981.0,,m,Dipl. Betriebswirt (FH) und MA International Management,7.0222225,0.27068081
118559,Friedrich Merz,CDU/CSU,MdB,1955.0,,m,Rechtsanwalt,6.958868,0.055936914
183186,Stella Merendino,Die Linke,,,,f,,-7.0072107,6.103984
79135,Michael Meister,CDU/CSU,MdB,1961.0,Dr.,m,Diplom-Mathematiker,6.968507,0.25089517
117904,Pascal Meiser,Die Linke,Mitglied des Deutschen Bundestags,1975.0,,m,Diplom-Politikwissenschaftler,-8.256566,7.9140606
145703,Danny Meiners,AfD,Metallbaumeister,1979.0,,m,"Metallbaumeister, Schweißfachmann, Stabsunteroffizier a.D. (Nachschub)",-3.9215038,-9.28038
183154,Tamara Mazzi,Die Linke,Lehrerin/Ratsfrau,1992.0,,f,Lehrerin,-8.130682,8.098675
175888,Volker Mayer-Lay,CDU/CSU,MdB,1981.0,,m,Jurist,6.9949336,0.2640817
175679,Zoe Mayer,BÜNDNIS 90/­DIE GRÜNEN,MdB,1995.0,Dr.,f,Doktorin der Ingenieurwissenschaften,-3.4964988,7.2663617
79134,Stephan Mayer,CDU/CSU,MdB,1973.0,,m,Rechtsanwalt,7.0601335,0.372419
180259,Andreas Mayer,AfD,Wissenschaftlicher Referent,1995.0,,m,Luft- und Raumfahrttechnik-Ingenieur,-3.903573,-9.175911
145741,Markus Matzerath,AfD,Polizeibeamter,1970.0,,m,,-3.9244523,-9.090802
79141,Andreas Mattfeldt,CDU/CSU,MdB,1969.0,,m,Industriekaufmann,7.01825,0.23149866
79140,Katja Mast,SPD,MdB,1971.0,,f,Bankkauffrau,7.0318384,0.2751501
121799,Parsa Marvi,SPD,MdB,1982.0,,m,Diplom-Betriebswirt (BA),6.998252,0.27290806
174133,Johann Martel,AfD,Technischer Fachwirt,1979.0,,m,"Kfz-Mechaniker, Technischer Fachwirt",-3.8710659,-9.105772
30917,Holger Mann,SPD,MdB,1979.0,,m,M.A. Politikwissenschaften,7.0138125,0.3374173
146837,Isabel Mackensen-Geis,SPD,MdB,1986.0,,f,Fachreferentin / Politikwissenschaftlerin,6.9751396,0.3042738
175863,Klaus Mack,CDU/CSU,MdB,1973.0,,m,Diplom Verwaltungswirt (FH),7.0167403,0.299326
110102,Tanja Machalet,SPD,MdB,1974.0,Dr.,f,Dipl. Volkswirtin,7.037165,0.27197355
123031,Sebastian Maack,AfD,Bezirksstadtrat,1969.0,,m,Diplom Wirtschaftsingenieur,-3.899106,-9.217061
118131,Anna Lührmann,BÜNDNIS 90/­DIE GRÜNEN,Juniorprofessorin (Uni Göteborg),1983.0,Dr.,f,Politikwissenschaftlerin,-3.3209836,6.7578363
175406,Bettina Lugk,SPD,Bundestagsabgeordnete,1982.0,,f,"Geowissenschaftlerin, Verwaltungsfachwirtin",7.0119743,0.2647557
30789,Saskia Ludwig,CDU/CSU,MdL,1968.0,Dr.,f,Diplom-Kauffrau,6.7481866,-1.0044256
79146,Daniela Ludwig,CDU/CSU,MdB,1975.0,,f,Diplom-Juristin Univ,7.019827,0.28154477
79147,Jan-Marco Luczak,CDU/CSU,MdB,1975.0,Dr.,m,"Jurist, Rechtsanwalt",7.0193477,0.28265724
175624,Max Lucks,BÜNDNIS 90/­DIE GRÜNEN,MdB,1997.0,,m,B.A. Sozialwissenschaften,-4.25002,5.803758
145742,Rüdiger Lucassen,AfD,"MdB, Obmann im Verteidigungsausschuss",1951.0,,m,Wirschafts- und Organisationswissenschaften (Dipl.-Kfm.),-3.8671916,-9.12124
175557,Denise Loop,BÜNDNIS 90/­DIE GRÜNEN,Angestellte im öffentlichen Dienst,1994.0,,f,Sozialarbeiterin,-2.15765,5.465825
79150,Patricia Lips,CDU/CSU,MdB,1963.0,,f,Handelsfachwirtin,7.0120225,0.30444956
79149,Carsten Linnemann,CDU/CSU,MdB,1977.0,,m,Diplom-Volkswirt,7.020783,0.31560835
79192,Andrea Lindholz,CDU/CSU,MdB,1970.0,,f,Rechtsanwältin,6.997023,0.25423044
146804,Helge Lindh,SPD,,,,m,,6.998371,0.30904987
136080,Helge Limburg,BÜNDNIS 90/­DIE GRÜNEN,,,,m,,-3.4761186,7.2045274
138463,Esra Limbacher,SPD,Mdb,1989.0,,m,Jurist,7.018989,0.23237064
79194,Andreas Lenz,CDU/CSU,MdB,1981.0,Dr.,m,Diplom-Betriebswirt,6.971653,0.2328801
175959,Sascha Lensing,AfD,"Polizeibeamter, Kriminalhauptkommissar",1973.0,,m,Polizeivollzugsbeamter,-3.8971853,-9.205133
183114,Rebecca Lenhard,BÜNDNIS 90/­DIE GRÜNEN,Selbstständige IT-Beraterin,1995.0,,f,Informatik B.Sc.,-3.4663482,7.323218
79199,Steffi Lemke,BÜNDNIS 90/­DIE GRÜNEN,Mitglied des Deutschen Bundestages,1968.0,,f,Zootechnikerin,-3.4408937,7.310977
175323,Sonja Lemke,Die Linke,,1991.0,,f,,-8.353814,8.282029
145948,Sven Lehmann,BÜNDNIS 90/­DIE GRÜNEN,MdB,1979.0,,m,Politikwissenschaftler (M.A.),-3.3652446,6.5586133
118790,Jens Lehmann,CDU/CSU,MdB,1967.0,,m,Instandhaltungsmechaniker und staatl. geprüfter Erzieher,7.0087314,0.32111332
79205,Caren Lay,Die Linke,Bundestagsabgeordnete,1972.0,,f,Dipl.-Soziologin,-8.251344,7.9737973
79215,Karl Lauterbach,SPD,"Bundesminister für Gesundheit, MdB",1963.0,Prof. Dr.,m,,6.9904284,0.16186444
78812,Silke Launert,CDU/CSU,MdB,1976.0,Dr.,f,Juristin,7.0088,0.27437642
122336,Ina Latendorf,Die Linke,Mitglied des Bundestags,1971.0,,f,Juristin,-8.311019,8.246863
130072,Armin Laschet,CDU/CSU,MdB,1961.0,,m,Jurist,6.954898,0.43156737
79214,Ulrich Lange,CDU/CSU,MdB,1969.0,,m,Rechtsanwalt,6.98924,0.24540919
164990,Ricarda Lang,BÜNDNIS 90/­DIE GRÜNEN,MdB,1994.0,,f,,-3.4097018,7.2896314
159482,Pierre Lamely,AfD,Selbstständig in Sportberichterstattung und -organisation,1981.0,,m,Heizungs- und Lüftungsmonteur,-3.6831558,-9.093619
168310,Thomas Ladzinski,AfD,Berater im IT Projektmanagement,1989.0,,m,Diplom-Ingenieur,-3.8628204,-9.041194
183522,Anna Leonore Labitzke Rathert,AfD,Rechtsanwältin,1977.0,Dr.,f,Rechtsanwältin,-3.9058325,-9.074868
178656,Jan Köstering,Die Linke,KFZ-Mechatroniker,1997.0,,m,KFZ-Mechatroniker,-8.385414,8.229403
165168,Konrad Körner,CDU/CSU,Rechtsanwalt,1992.0,Dr.,m,"Rechtsassessor (Ass.iur), Master of Laws (LL.M.)",6.9145446,0.28764138
79238,Carsten Körber,CDU/CSU,MdB,1979.0,,m,Studium der Politikwissenschaft und Betriebswirtschaft,6.991989,0.125232
121468,Jörn König,AfD,MdB,1967.0,,m,Dipl.-Ing. Elektrotechnik (MBA),-3.9103591,-9.243945
175831,Anne König,CDU/CSU,MdB,1984.0,,f,Gesamtschulrektorin,6.6623936,0.10209065
182820,Daniel Kölbl,CDU/CSU,Firmenkundenbetreuer bei einem deutschen Kreditinstitut,,,m,Bankkaufmann mit Masterabschluss,7.017569,0.29290792
184033,Cansın Köktürk,Die Linke,,1993.0,,f,"Sozialarbeiterin, Autorin",-6.567317,6.076907
145845,Achim Köhler,AfD,Angestellter im öffentl. Dienst,1964.0,,m,,-3.677184,-8.997628
145841,Jürgen Kögel,AfD,,1958.0,,m,"Dipl.Bankbetriebswirt ADG, Master-Studium",-2.8831499,-10.303772
29490,Tilman Kuban,CDU/CSU,MdB,1987.0,,m,Studium der Rechtswissenschaft,6.9371905,0.26058635
175467,Martin Kröber,SPD,MdB,1992.0,,m,,7.004526,0.25230157
79227,Günter Krings,CDU/CSU,MdB,1969.0,Dr.,m,Studium der Rechtswissenschaften,7.0209837,0.30334178
122755,Lukas Krieger,CDU/CSU,,1987.0,,m,Rechtswissenschaften,6.997692,0.24173725
79226,Gunther Krichbaum,CDU/CSU,MdB,1964.0,,m,Jurist,7.0106997,0.3225975
149682,Dunja Kreiser,SPD,MdB,1971.0,,f,Abwassermeisterin,6.995524,0.24289551
184318,Manuel Johannes Krauthausen,AfD,Schornsteinfeger,1992.0,,m,,-3.1598322,-8.759434
79223,Anette Kramme,SPD,MdB,1967.0,,f,Rechtsanwältin,6.9698267,0.32395276
165152,Maximilian Krah,AfD,MdEP,1977.0,,m,,-3.8928285,-9.010989
145830,Rainer Kraft,AfD,MdB,1974.0,Dr.,m,Promovierter Diplom-Chemiker,-3.888064,-9.10741
122834,Ferat Koçak,Die Linke,Mitglied des Abgeordnetenhauses Berlin,1979.0,,m,Diplom-Volkswirt,-6.9820514,6.601939
31221,Steffen Kotré,AfD,MdB,1971.0,,m,Diplom-Ingenieur,-3.1146278,-8.427844
175003,Thomas Korell,AfD,,1983.0,,m,,-3.8742106,-9.151492
182878,Stefan Korbach,CDU/CSU,,,,m,Diplom-Kaufmann,7.049475,0.28734842
175543,Chantal Kopf,BÜNDNIS 90/­DIE GRÜNEN,MdB,1995.0,,f,M.A. in Politikwissenschaft,-3.407251,7.9190807
79237,Markus Koob,CDU/CSU,MdB,1977.0,,m,Studium der Politikwissenschaften,6.9703693,0.2590694
123532,Enrico Komning,AfD,MdB,1968.0,,m,Fachanwalt,-3.912347,-8.947394
141591,Hans Koller,CDU/CSU,,,,m,,6.7647643,0.22730514
79234,Bärbel Kofler,SPD,MdB,1967.0,Dr.,f,"Sprachwissenschaftlerin, Dipl. Informatikerin (FH), Bankkauffrau",6.935667,0.27511978
108585,Heinrich Koch,AfD,,,,m,,-3.896921,-8.922996
79239,Axel Knoerig,CDU/CSU,MdB,1967.0,,m,Magister in Politikwissenschaft mit Schwerpunkt Kommunal- und Verwaltungswissenschaften,7.043363,0.24148695
184317,Sieghard Knodel,fraktionslos,"Betriebswirt, Landmaschinenmechanikermeister",1961.0,,m,,6.274733,0.094595306
177535,Maximilian Kneller,AfD,,,,m,,-3.3429255,-9.086532
175503,Tim Klüssendorf,SPD,Referent des Bürgermeisters,1991.0,,m,Volks- und Betriebswirt,7.0318065,0.21909615
110066,Julia Klöckner,CDU/CSU,MdB,1972.0,,f,Theologin und Politikwissenschaftlerin (M.A.),6.981324,0.30205068
175401,Annika Klose,SPD,MdB,1992.0,,f,Sozialwissenschaftlerin,7.026085,0.36465922
79241,Lars Klingbeil,SPD,"MdB, Generalsekretär",1978.0,,m,"Studium der Politischen Wissenschaft, der Soziologie und der Geschichte (M.A.)",7.003136,0.16251607
178160,Kurt Klaus Kleinschmidt,AfD,Berufssoldat a.D.,1967.0,,m,,-3.889037,-8.897406
175877,Ottilie Klein,CDU/CSU,MdB,1984.0,Dr.,f,,6.9897976,0.30259418
175433,Helmut Kleebank,SPD,MdB,1964.0,,m,"Lehramt (Mathematik, Physik), Krankenpfleger",7.019831,0.29933336
79242,Georg Kippels,CDU/CSU,MdB,1959.0,Dr.,m,Rechtsanwalt,6.994186,0.28554794
145902,Michael Kießling,CDU/CSU,MdB,1973.0,,m,Dipl. Bauingenier (FH),7.0032067,0.24895017
79246,Roderich Kiesewetter,CDU/CSU,MdB,1963.0,,m,Oberst a.D./ Dipl. Kaufmann,6.823156,0.20127387
146003,Misbah Khan,BÜNDNIS 90/­DIE GRÜNEN,Bildungsreferentin im Landesjugendamt RLP im Bereich religiös begründete Radikalisierung,1989.0,,f,Politikwissenschaftlerin,-3.459323,7.190893
179277,Rocco Kever,AfD,,,,m,,-3.93195,-9.169165
147331,Stefan Keuter,AfD,MdB,1972.0,,m,Bankkaufmann und Diplom-Betriebswirt (FH),-3.8337874,-8.920543
146793,Franziska Kersten,SPD,MdB,1968.0,Dr.,f,Tierärztin,7.0112696,0.26650187
177565,Martina Kempf,AfD,Mutter von drei Kindern,1964.0,,f,"Juristin, Zusatzqualifikation Umweltschutzexpertin Europa",-4.7232914,-9.757017
175629,Michael Kellner,BÜNDNIS 90/­DIE GRÜNEN,Bundestagsabgeordneter und Parlamentarischer Staatssekretär,1977.0,,m,Politikwissenschaftler,-3.5886924,7.2096405
121837,Michael Kaufmann,AfD,MdB,1964.0,Prof. Dr.,m,Ingenieur,-5.3316483,-10.15138
145844,Malte Kaufmann,AfD,MdB,1976.0,Dr.,m,Diplom-Volkswirt,-3.688335,-8.871383
79249,Anja Karliczek,CDU/CSU,MdB,1971.0,,f,Diplom-Kauffrau,6.9947557,0.26652327
121602,Macit Karaahmetoğlu,SPD,MdB,1968.0,,m,Jurist,7.014268,0.291988
73426,Kirsten Kappert-Gonther,BÜNDNIS 90/­DIE GRÜNEN,MdB,1966.0,Dr.,f,Fachärztin für Psychiatrie und Psychotherapie,-3.5238159,7.2761793
182859,Nicklas Kappe,CDU/CSU,,,,m,Chemieingeneur (M.Sc.),6.876826,0.26524028
118997,Maren Kaminski,Die Linke,Gewerkschaftssekretärin,1979.0,,f,Sozialwissenschaftlerin,-8.2799225,8.248461
146830,Elisabeth Kaiser,SPD,"MdB, Parlamentarische Staatssekretärin",1987.0,,f,"Studium der Staatswissenschaften, Politik und Verwaltungswissenschaften",7.016864,0.35093844
175603,Lamya Kaddor,BÜNDNIS 90/­DIE GRÜNEN,MdB,1978.0,,f,"Islamwissenschaftlerin, Lehrerin für Islamische Religion, Autorin",-3.4821124,7.270339
78859,Oliver Kaczmarek,SPD,MdB,1970.0,,m,1. Staatsexamen für Lehrämter der Sekundarstufen II und I,6.9774175,0.28477997
183496,Robin Jünger,AfD,Unternehmer,,,m,kaufmännische Ausbildung,-3.381424,-9.138733
79268,Frank Junge,SPD,MdB,1967.0,,m,Diplom Sportlehrer,7.0243363,0.24349311
175588,Julian Joswig,BÜNDNIS 90/­DIE GRÜNEN,Mitglied des Bundestages,,,m,Wirtschaftswissenschaftler,-3.1742406,6.902664
182837,Alexander Jordan,CDU/CSU,Standortleiter Automobilentwicklung,1981.0,,m,Dipl.-Ing. (FH) Elektrotechnik / Informationstechnik,7.046257,0.3135249
79277,Thomas Jarzombek,CDU/CSU,MdB,1973.0,,m,IT-Berater,6.9516253,0.2931433
175830,Anne Janssen,CDU/CSU,MdB,1982.0,,f,Bachelor und Master of Arts,7.0277452,0.26092383
175967,Steffen Janich,AfD,MdB,1971.0,,m,Polizeibeamter,-4.7091017,-9.364497
147218,Fabian Jacobi,AfD,MdB,1973.0,,m,Rechtsanwalt,-3.8624513,-9.166336
183177,Cem Ince,Die Linke,Elektroniker für Automatisierungstechnik,,,m,,-8.317545,8.222437
145791,Nicole Höchst,AfD,MdB,1970.0,,f,Lehrerin,-4.6530056,-10.428969
175922,Gerrit Huy,AfD,MdB,1953.0,,f,Dipl.-Mathematikerin,-2.1530893,-7.9109635
175512,Verena Hubertz,SPD,MdB,1987.0,,f,Studium der Betriebswirtschaftlehre,6.958635,0.14077625
183224,Luke Hoß,Die Linke,Student Rechtswissenschaft,2001.0,,m,,-8.366544,8.249007
146856,Jasmina Hostert,SPD,MdB,1982.0,,f,Politikwissenschaftlerin,6.701841,0.20597567
29094,Michael Hose,CDU/CSU,Schulleiter,1984.0,,m,Gymnasiallehrer für Geschichte und Sozialkunde,6.9898677,0.29148525
175851,Franziska Hoppermann,CDU/CSU,MdB,1982.0,,f,Diplom-Kauffrau,7.0119405,0.2624522
79293,Hendrik Hoppenstedt,CDU/CSU,MdB,1972.0,,m,Studium der Rechtswissenschaften,6.997211,0.2960258
123559,Leif-Erik Holm,AfD,MdB,1970.0,,m,Ökonom M. Sc.,-3.890107,-9.186239
79294,Anton Hofreiter,BÜNDNIS 90/­DIE GRÜNEN,"MdB, Vorsitzender des Ausschusses für die Angelegenheiten der Europäischen Union",1970.0,,m,Promovierter Biologe,-3.5063546,7.124182
138330,Philip Hoffmann,CDU/CSU,Volkswirt,1988.0,,m,"Volkswirt, M.A in European Economic Studies, M.Sc. in Banking and Finance",7.0041595,0.30383947
79295,Alexander Hoffmann,CDU/CSU,MdB,1975.0,,m,Rechtsanwalt,7.004338,0.26974487
78865,Christian Hirte,CDU/CSU,MdB,1976.0,,m,Rechtsanwalt und Fachanwalt für Steuerrecht,7.1521916,0.30869338
145754,Karsten Hilse,AfD,MdB,1964.0,,m,Waffenmeister,-5.4758563,-10.435138
184316,Olaf Hilmer,AfD,,1972.0,,m,,-3.8693178,-9.46459
182897,Matthias Hiller,CDU/CSU,Steuerberater und Professor,1985.0,Prof. Dr.,m,Diplom Ökonom ,7.1196594,0.29353368
142212,Susanne Hierl,CDU/CSU,MdB,1973.0,,f,Rechtsanwältin,7.176792,0.31095138
183031,Moritz Heuberger,BÜNDNIS 90/­DIE GRÜNEN,Beamter (Digitale Verwaltung),1991.0,Dr.,m,Verwaltungswissenschaftler,-3.6017187,8.153306
175432,Heike Heubach,SPD,MdB,1979.0,,f,Industriekauffrau,7.1484213,0.24834648
179923,Nicole Hess,AfD,Flugbegleiterin ,1973.0,,f,"Industriekauffrau, Sprecherin, Moderatorin ",-3.9235423,-9.446735
145840,Martin Hess,AfD,MdB,1971.0,,m,Polizeibeamter,-2.9254487,-8.914106
175476,Nadine Heselhaus,SPD,Gemeindeprüferin,1978.0,,f,Diplom-Verwaltungswirtin (FH),7.1640534,0.29519525
183279,Mareike Hermeier,Die Linke,Einkäuferin ,1989.0,,f,Kauffrau im Großhandel ,-7.0485635,9.671089
182885,Diana Herbstreuth,CDU/CSU,Leiterin des Stabsbüros des Logistikkommandos der Bundeswehr,1981.0,,f,Oberstleutnant,7.137296,0.25217882
149381,Stefan Henze,AfD,,1965.0,,m,EDV-Finanzbuchhalter,-3.891871,-9.3971195
145874,Marc Henrichmann,CDU/CSU,MdB,1976.0,,m,Volljurist,7.153008,0.29316732
145749,Udo Hemmelgarn,AfD,MdB,1959.0,,m,,-5.1431584,-6.683286
79299,Mark Helfrich,CDU/CSU,MdB,1978.0,,m,Diplom-Kaufmann (FH),7.1173925,0.30273733
145751,Matthias Helferich,AfD,Bundestagsabgeordneter,1988.0,,m,Rechtsanwalt,-2.9508975,-8.898079
66491,Linda Heitmann,BÜNDNIS 90/­DIE GRÜNEN,Geschäftsführerin in der Suchtkrankenhilfe,1982.0,,f,Dipl. Politologin,-3.564889,7.529667
79320,Gabriela Heinrich,SPD,Bundestagsabgeordnete,1963.0,,f,Dipl.-Medienberaterin,7.131415,0.2866481
136025,Frauke Heiligenstadt,SPD,MdB,1966.0,,f,Diplom-Verwaltungswirtin,7.122887,0.274967
79316,Hubertus Heil,SPD,"Bundesminister für Arbeit und Soziales, MdB",1972.0,,m,Politikwissenschaftler,6.8071737,0.13823308
79317,Mechthild Heil,CDU/CSU,MdB,1961.0,,f,Dipl. Ingenieurin,7.106068,0.2994582
79325,Britta Haßelmann,BÜNDNIS 90/­DIE GRÜNEN,MdB,1961.0,,f,Dipl. Sozialarbeiterin,-3.5072887,7.53958
147226,Jochen Haug,AfD,MdB,1973.0,,m,Jurist,-3.9055767,-9.284264
79322,Matthias Hauer,CDU/CSU,"Bundestagsabgeordneter, Rechtsanwalt",1977.0,,m,"Volljurist, Fachanwalt für Bank- und Kaptitalmarktrecht",7.1836495,0.29742506
79326,Sebastian Hartmann,SPD,MdB,1977.0,,m,Organisationsberater,7.154414,0.3016615
78863,Jürgen Hardt,CDU/CSU,MdB,1963.0,,m,Dipl. Volkswirt,7.147957,0.25014162
145714,Mirco Hanker,AfD,,1966.0,,m,Diplom-Kaufmann,-3.8577363,-9.330961
79327,Metin Hakverdi,SPD,MdB,1969.0,,m,Jurist,7.080189,0.29120404
132357,Lars Haise,AfD,Parlamentarischer Referent,1989.0,,m,"Bürokaufmann, Lokführer",-3.8890898,-9.468022
182892,Heiko Hain,CDU/CSU,,,,m,"Studium Politikwissenschaft, Soziologie und Verwaltungswissenschaft",7.1432247,0.31394112
158590,Ingo Hahn,AfD,,,Dr.,m,,-3.7701588,-9.321801
79329,Florian Hahn,CDU/CSU,MdB,1974.0,,m,Electronic Marketing Fachwirt,7.0799904,0.2981885
79333,Bettina Hagedorn,SPD,MdB,1955.0,,f,Ausgebildete Goldschmiedin,7.130567,0.3018714
79332,Christian Haase,CDU/CSU,MdB,1966.0,,m,Dipl. Verwaltungswirt (FH),7.130174,0.2970616
141210,Ates Gürpinar,Die Linke,Angestellter,1984.0,,m,Medienwissenschaftler,-8.547781,8.5253725
79335,Fritz Güntzler,CDU/CSU,MdB,1966.0,,m,Studium der BWL und Wirtschaftsprüfer,7.1929407,0.27169153
175852,Georg Günther,CDU/CSU,Betriebsprüfer,1988.0,,m,Diplom-Finanzwirt (FH),7.101759,0.2436901
130691,Serap Güler,CDU/CSU,MdB,1980.0,,f,Studium Germanistik und Kommunikation,7.139108,0.17106164
132869,Christian Görke,Die Linke,Bundestagsabgeordneter,1962.0,,m,Lehrer,-7.5870295,8.247211
78886,Katrin Göring-Eckardt,BÜNDNIS 90/­DIE GRÜNEN,MdB,1966.0,,f,,-3.1629932,7.467283
79334,Gregor Gysi,Die Linke,MdB,1948.0,,m,Rechtsanwalt,-7.747202,8.260102
79336,Olav Gutting,CDU/CSU,MdB,1970.0,,m,Rechtsanwalt,7.157533,0.24936715
175683,Lena Gumnior,BÜNDNIS 90/­DIE GRÜNEN,Anwältin,1992.0,Dr.,f,Volljuristin,-3.6295545,7.540976
28896,Inge Gräßle,CDU/CSU,MdB,1961.0,Dr.,f,"Studium der Romanischen Sprachen, Geschichte und Politikwissenschaft",7.122352,0.24278048
158593,Rainer Gross,AfD,Abteilungsdirektor/ Syndikusrechtsanwalt,1960.0,,m,Rechtsanwalt; Certified Estate Planner,-3.8748355,-9.400407
123558,Christoph Grimm,AfD,Rechtsanwalt,1957.0,,m,Volljurist,-2.621389,-7.622508
79349,Kerstin Griese,SPD,"MdB, Parlamentarische Staatssekretärin",1966.0,,f,Historikerin,7.1432824,0.31760868
182883,David Gregosz,CDU/CSU,Unternehmer,1983.0,,m,Doppelstudium Volkswirtschaftslehre und Politikwissenschaft,7.173516,0.31719214
175537,Armin Grau,BÜNDNIS 90/­DIE GRÜNEN,"Arzt, MdB",1959.0,Prof. Dr.,m,Neurologe,-3.5587857,7.5420756
123289,Adrian Grasse,CDU/CSU,MdA,1975.0,,m,Industrie- und Diplom-Kaufmann,7.1402,0.27165672
108738,Fabian Gramling,CDU/CSU,MdB,1987.0,,m,Betriebswirt,7.15599,0.29069608
174123,Hans-Jürgen Goßner,AfD,Bundestagsabgeordneter,1970.0,,m,,-3.8671708,-9.424985
