politician_id,name,party,occupation,year_of_birth,field_title,sex,education,x,y
79090,Lisa Paus,BÜNDNIS 90/­DIE GRÜNEN,MdB,1968.0,,f,Diplom Volkswirtin,2.5876124,8.184569
182877,Thomas Pauls,CDU/CSU,Projektmanager in der Strategie,1986.0,Dr.,m,Wirtschaftswissenschaftler,-7.978015,-1.0111617
184319,Denis Pauli,AfD,Bauingenieur,1978.0,,m,,5.092885,-8.5512
145700,Andreas Paul,AfD,Offizier,1978.0,,m,Staatl. gepr. Betriebswirt,5.030592,-8.453645
175374,Luigi Pantisano,Die Linke,,1979.0,,m,Dipl.-Ing. Architekt und Stadtplaner,7.6851463,10.188545
136381,Christos Pantazis,SPD,MdB,1975.0,Dr.,m,Arzt,-7.982313,-0.91370946
79108,Florian Oßner,CDU/CSU,MdB,1980.0,,m,Diplom-Volkswirt (Uni),-7.958811,-0.9794426
145808,Gerold Otten,AfD,MdB,1955.0,,m,Oberst d.R. a.D.,4.90331,-8.361335
175593,Karoline Otte,BÜNDNIS 90/­DIE GRÜNEN,MdB,1996.0,,f,Kreisinspektorin,2.6389492,8.169979
145890,Josef Oster,CDU/CSU,MdB,1971.0,,m,Diplom-Verwaltungswirt (FH),-7.9701977,-1.00021
146867,Josephine Ortleb,SPD,MdB,1986.0,,f,Fachwirtin im Gastgewerbe,-7.909567,-0.8517836
182887,Harald Orthey,CDU/CSU,,,,m,Verwaltungsbetriebswirt,-7.9847393,-0.9934906
175848,Florian Oest,CDU/CSU,,1987.0,,m,Master of Business Administration,-7.898444,-0.97689354
79106,Wilfried Oellers,CDU/CSU,MdB,1975.0,,m,Rechtsanwalt,-8.002975,-0.972405
79103,Omid Nouripour,BÜNDNIS 90/­DIE GRÜNEN,MdB,1975.0,,m,,2.6416166,8.055862
78819,Konstantin von Notz,BÜNDNIS 90/­DIE GRÜNEN,MdB,1971.0,Dr.,m,Jurist,2.725177,7.7762947
145764,Jan Ralf Nolte,AfD,MdB,1988.0,,m,Kaufmännischer Assistent für Fremdsprachen und Bürokommunikation,5.0606465,-8.382106
110154,Iris Nieland,AfD,Mitglied des Deutschen Bundestages,1960.0,,f,Bankkauffrau,5.9382157,-8.030156
121794,Ophelia Nick,BÜNDNIS 90/­DIE GRÜNEN,MdB,1973.0,Dr.,f,Tierärztin,2.7121994,8.159526
184031,Charlotte Neuhäuser,Die Linke,,1998.0,,f,,7.2211113,10.258214
175916,Edgar Naujok,AfD,Unternehmer,1960.0,,m,DV Kaufmann,5.9616055,-9.317168
175484,Rasha Nasr,SPD,MdB,1992.0,,f,Politikwissenschaftlerin,-8.013654,-0.928431
175643,Sara Nanni,BÜNDNIS 90/­DIE GRÜNEN,MdB,1987.0,,f,Friedens- und Konfliktforscherin,2.5603135,8.215283
130574,Stefan Nacke,CDU/CSU,MdB,1976.0,Dr.,m,"Sozialethiker, Dr. phil.",-7.968861,-1.0093514
78838,Rolf Mützenich,SPD,MdB,1959.0,Dr.,m,Poltikwissenschaftler,-7.439935,-1.0085471
145795,Sebastian Münzenmaier,AfD,"MdB, Fraktionsgeschäftsführer",1989.0,,m,,5.0735936,-8.288454
145867,Sepp Müller,CDU/CSU,MdB,1989.0,,m,diplomierter Bankbetriebswirt,-7.9970756,-0.9983889
146018,Sascha Müller,BÜNDNIS 90/­DIE GRÜNEN,MdB,1970.0,,m,Sportjournalist,2.548611,8.139701
175894,Florian Müller,CDU/CSU,MdB,1987.0,,m,Bachelor of Arts Arbeitsmarktmanagement und Master of Arts,-8.028128,-0.9665878
121017,Claudia Müller,BÜNDNIS 90/­DIE GRÜNEN,MdB,1981.0,,f,Betriebswirtschaft,2.3886466,8.185986
79116,Carsten Müller,CDU/CSU,MdB,1970.0,,m,"Bankkaufmann, Rechtsanwalt",-7.7774663,-1.0055752
145896,Axel Müller,CDU/CSU,MdB,1963.0,,m,,-7.9667563,-0.9454891
97972,Stefan Möller,AfD,"MdB, Rechtsanwalt",1975.0,,m,Volljurist,6.0129247,-7.817402
146780,Siemtje Möller,SPD,MdB,1983.0,,f,Lehrerin,-7.990717,-1.0139976
182888,Christian Moser,CDU/CSU,Jurist beim Freistaat,,,m,,-7.955395,-0.9735357
176762,Matthias Moosdorf,AfD,MdB,1965.0,,m,Diplom,4.361629,-7.175144
146801,Claudia Moll,SPD,MdB,1968.0,,f,"staatlich anerkannte examinierte Altenpflegerin, Fachkraft für Gerontopsychiatrie",-7.9838934,-0.999066
158609,Reinhard Mixl,AfD,,,,m,,5.07727,-8.441356
108876,Sahra Mirow,Die Linke,Bundestagsabgeordnete,1984.0,,f,Sinologin,7.536657,10.337704
166077,Sergej Minich,AfD,,1987.0,,m,Wirtschaftsingenieur,4.985514,-8.195336
145984,Boris Mijatović,BÜNDNIS 90/­DIE GRÜNEN,MdB,1974.0,,m,Politikwissenschaftler,2.5399148,8.149293
79129,Irene Mihalic,BÜNDNIS 90/­DIE GRÜNEN,MdB,1976.0,Dr.,f,Polizeibeamtin,2.5737634,8.180105
175471,Matthias Mieves,SPD,MdB,1985.0,,m,Dipl.-Kaufmann,-8.015102,-0.9791796
79133,Matthias Miersch,SPD,MdB,1968.0,Dr.,m,Jurist,-7.984941,-0.9726558
79132,Mathias Middelberg,CDU/CSU,MdB,1964.0,,m,Studium der Rechtswissenschaften,-7.983343,-0.9796274
168396,Kathrin Michel,SPD,MdB,1963.0,,f,"Industriekauffrau, Personalmanagerin",-7.9472218,-0.966162
145921,Swantje Michaelsen,BÜNDNIS 90/­DIE GRÜNEN,Geschäftsführerin ADFC Hannover,1979.0,,f,,2.609271,8.224918
183528,Knuth Meyer-Soltau,AfD,Rechtsanwalt/ Justiziar LV AfD NRW / Referent AfD Fraktion LT NRW,1965.0,,m,Rechtsanwalt und Fachanwalt für Strafrecht,4.9231896,-8.02447
78847,Jan Metzler,CDU/CSU,MdB,1981.0,,m,Dipl. Betriebswirt (FH) und MA International Management,-7.999031,-1.0046725
118559,Friedrich Merz,CDU/CSU,MdB,1955.0,,m,Rechtsanwalt,-7.9074206,-1.1993012
183186,Stella Merendino,Die Linke,,,,f,,7.185719,9.654129
79135,Michael Meister,CDU/CSU,MdB,1961.0,Dr.,m,Diplom-Mathematiker,-8.0035715,-0.98055196
117904,Pascal Meiser,Die Linke,Mitglied des Deutschen Bundestags,1975.0,,m,Diplom-Politikwissenschaftler,7.621713,10.0315895
145703,Danny Meiners,AfD,Metallbaumeister,1979.0,,m,"Metallbaumeister, Schweißfachmann, Stabsunteroffizier a.D. (Nachschub)",4.890225,-8.562234
183154,Tamara Mazzi,Die Linke,Lehrerin/Ratsfrau,1992.0,,f,Lehrerin,7.5371184,10.162588
175888,Volker Mayer-Lay,CDU/CSU,MdB,1981.0,,m,Jurist,-7.987511,-0.9625367
175679,Zoe Mayer,BÜNDNIS 90/­DIE GRÜNEN,MdB,1995.0,Dr.,f,Doktorin der Ingenieurwissenschaften,2.5703702,8.158698
79134,Stephan Mayer,CDU/CSU,MdB,1973.0,,m,Rechtsanwalt,-7.9810967,-0.8734002
180259,Andreas Mayer,AfD,Wissenschaftlicher Referent,1995.0,,m,Luft- und Raumfahrttechnik-Ingenieur,5.0654883,-8.50845
145741,Markus Matzerath,AfD,Polizeibeamter,1970.0,,m,,5.0690894,-8.399715
79141,Andreas Mattfeldt,CDU/CSU,MdB,1969.0,,m,Industriekaufmann,-8.01145,-1.0292859
79140,Katja Mast,SPD,MdB,1971.0,,f,Bankkauffrau,-8.009768,-0.97508806
121799,Parsa Marvi,SPD,MdB,1982.0,,m,Diplom-Betriebswirt (BA),-8.031419,-0.9940678
174133,Johann Martel,AfD,Technischer Fachwirt,1979.0,,m,"Kfz-Mechaniker, Technischer Fachwirt",5.099757,-8.473598
30917,Holger Mann,SPD,MdB,1979.0,,m,M.A. Politikwissenschaften,-7.974156,-1.0019715
146837,Isabel Mackensen-Geis,SPD,MdB,1986.0,,f,Fachreferentin / Politikwissenschaftlerin,-7.9626756,-0.9372992
175863,Klaus Mack,CDU/CSU,MdB,1973.0,,m,Diplom Verwaltungswirt (FH),-7.9547462,-0.9770535
110102,Tanja Machalet,SPD,MdB,1974.0,Dr.,f,Dipl. Volkswirtin,-7.9610314,-1.0000857
123031,Sebastian Maack,AfD,Bezirksstadtrat,1969.0,,m,Diplom Wirtschaftsingenieur,5.045727,-8.52648
118131,Anna Lührmann,BÜNDNIS 90/­DIE GRÜNEN,Juniorprofessorin (Uni Göteborg),1983.0,Dr.,f,Politikwissenschaftlerin,2.5898814,7.7895603
175406,Bettina Lugk,SPD,Bundestagsabgeordnete,1982.0,,f,"Geowissenschaftlerin, Verwaltungsfachwirtin",-7.9922705,-0.9815565
30789,Saskia Ludwig,CDU/CSU,MdL,1968.0,Dr.,f,Diplom-Kauffrau,-7.4352055,-2.0129392
79146,Daniela Ludwig,CDU/CSU,MdB,1975.0,,f,Diplom-Juristin Univ,-7.984703,-1.0199133
79147,Jan-Marco Luczak,CDU/CSU,MdB,1975.0,Dr.,m,"Jurist, Rechtsanwalt",-8.000389,-1.019096
175624,Max Lucks,BÜNDNIS 90/­DIE GRÜNEN,MdB,1997.0,,m,B.A. Sozialwissenschaften,3.6297734,6.910915
145742,Rüdiger Lucassen,AfD,"MdB, Obmann im Verteidigungsausschuss",1951.0,,m,Wirschafts- und Organisationswissenschaften (Dipl.-Kfm.),4.93169,-8.544922
175557,Denise Loop,BÜNDNIS 90/­DIE GRÜNEN,Angestellte im öffentlichen Dienst,1994.0,,f,Sozialarbeiterin,2.243675,7.797801
79150,Patricia Lips,CDU/CSU,MdB,1963.0,,f,Handelsfachwirtin,-7.9919734,-0.9884749
79149,Carsten Linnemann,CDU/CSU,MdB,1977.0,,m,Diplom-Volkswirt,-7.9604135,-0.9381129
79192,Andrea Lindholz,CDU/CSU,MdB,1970.0,,f,Rechtsanwältin,-7.9811893,-1.0035732
146804,Helge Lindh,SPD,,,,m,,-7.9539995,-0.9529526
136080,Helge Limburg,BÜNDNIS 90/­DIE GRÜNEN,,,,m,,2.5925395,8.186719
138463,Esra Limbacher,SPD,Mdb,1989.0,,m,Jurist,-7.905162,-0.93501383
79194,Andreas Lenz,CDU/CSU,MdB,1981.0,Dr.,m,Diplom-Betriebswirt,-7.9485745,-1.0327452
175959,Sascha Lensing,AfD,"Polizeibeamter, Kriminalhauptkommissar",1973.0,,m,Polizeivollzugsbeamter,5.0640774,-8.554854
183114,Rebecca Lenhard,BÜNDNIS 90/­DIE GRÜNEN,Selbstständige IT-Beraterin,1995.0,,f,Informatik B.Sc.,2.504548,8.157043
79199,Steffi Lemke,BÜNDNIS 90/­DIE GRÜNEN,Mitglied des Deutschen Bundestages,1968.0,,f,Zootechnikerin,2.5509994,8.11122
175323,Sonja Lemke,Die Linke,,1991.0,,f,,7.643719,10.377901
145948,Sven Lehmann,BÜNDNIS 90/­DIE GRÜNEN,MdB,1979.0,,m,Politikwissenschaftler (M.A.),2.7151601,7.5818367
118790,Jens Lehmann,CDU/CSU,MdB,1967.0,,m,Instandhaltungsmechaniker und staatl. geprüfter Erzieher,-7.9752955,-0.97286385
79205,Caren Lay,Die Linke,Bundestagsabgeordnete,1972.0,,f,Dipl.-Soziologin,7.65758,10.191066
79215,Karl Lauterbach,SPD,"Bundesminister für Gesundheit, MdB",1963.0,Prof. Dr.,m,,-7.985027,-1.0842218
78812,Silke Launert,CDU/CSU,MdB,1976.0,Dr.,f,Juristin,-7.9104624,-1.010048
122336,Ina Latendorf,Die Linke,Mitglied des Bundestags,1971.0,,f,Juristin,7.6928344,10.320469
130072,Armin Laschet,CDU/CSU,MdB,1961.0,,m,Jurist,-7.886541,-0.8063154
79214,Ulrich Lange,CDU/CSU,MdB,1969.0,,m,Rechtsanwalt,-7.9578953,-0.96390086
164990,Ricarda Lang,BÜNDNIS 90/­DIE GRÜNEN,MdB,1994.0,,f,,2.4898112,8.084491
159482,Pierre Lamely,AfD,Selbstständig in Sportberichterstattung und -organisation,1981.0,,m,Heizungs- und Lüftungsmonteur,4.9429803,-8.325199
168310,Thomas Ladzinski,AfD,Berater im IT Projektmanagement,1989.0,,m,Diplom-Ingenieur,5.068643,-8.427942
183522,Anna Leonore Labitzke Rathert,AfD,Rechtsanwältin,1977.0,Dr.,f,Rechtsanwältin,4.9987683,-7.9788065
178656,Jan Köstering,Die Linke,KFZ-Mechatroniker,1997.0,,m,KFZ-Mechatroniker,7.5554934,10.213599
165168,Konrad Körner,CDU/CSU,Rechtsanwalt,1992.0,Dr.,m,"Rechtsassessor (Ass.iur), Master of Laws (LL.M.)",-7.848991,-0.99334943
79238,Carsten Körber,CDU/CSU,MdB,1979.0,,m,Studium der Politikwissenschaft und Betriebswirtschaft,-8.0237055,-1.0702729
121468,Jörn König,AfD,MdB,1967.0,,m,Dipl.-Ing. Elektrotechnik (MBA),5.111751,-8.570453
175831,Anne König,CDU/CSU,MdB,1984.0,,f,Gesamtschulrektorin,-7.751267,-1.0861741
182820,Daniel Kölbl,CDU/CSU,Firmenkundenbetreuer bei einem deutschen Kreditinstitut,,,m,Bankkaufmann mit Masterabschluss,-7.975876,-0.9752141
184033,Cansın Köktürk,Die Linke,Mitglied des deutschen Bundestages,1993.0,,f,"Sozialarbeiterin, Autorin",6.6167855,8.858409
145845,Achim Köhler,AfD,Angestellter im öffentl. Dienst,1964.0,,m,,4.936482,-8.287516
145841,Jürgen Kögel,AfD,,1958.0,,m,"Dipl.Bankbetriebswirt ADG, Master-Studium",5.1880054,-7.958533
29490,Tilman Kuban,CDU/CSU,MdB,1987.0,,m,Studium der Rechtswissenschaft,-7.98206,-1.0007519
175467,Martin Kröber,SPD,MdB,1992.0,,m,,-4.8943863,-0.94694275
79227,Günter Krings,CDU/CSU,MdB,1969.0,Dr.,m,Studium der Rechtswissenschaften,-7.973521,-0.9172464
122755,Lukas Krieger,CDU/CSU,,1987.0,,m,Rechtswissenschaften,-7.9660597,-1.0147148
79226,Gunther Krichbaum,CDU/CSU,MdB,1964.0,,m,Jurist,-7.961054,-0.9357888
149682,Dunja Kreiser,SPD,MdB,1971.0,,f,Abwassermeisterin,-7.967457,-0.96020573
184318,Manuel Johannes Krauthausen,AfD,Schornsteinfeger,1992.0,,m,,4.555975,-8.083975
79223,Anette Kramme,SPD,MdB,1967.0,,f,Rechtsanwältin,-7.9126873,-0.89269996
165152,Maximilian Krah,AfD,MdEP,1977.0,,m,,5.0104303,-8.21362
145830,Rainer Kraft,AfD,MdB,1974.0,Dr.,m,Promovierter Diplom-Chemiker,5.078796,-8.522653
122834,Ferat Koçak,Die Linke,Mitglied des Abgeordnetenhauses Berlin,1979.0,,m,Diplom-Volkswirt,7.4746704,9.746726
31221,Steffen Kotré,AfD,MdB,1971.0,,m,Diplom-Ingenieur,4.566286,-8.055123
175003,Thomas Korell,AfD,,1983.0,,m,,5.1011333,-8.510977
182878,Stefan Korbach,CDU/CSU,,,,m,Diplom-Kaufmann,-7.935734,-0.99664575
175543,Chantal Kopf,BÜNDNIS 90/­DIE GRÜNEN,MdB,1995.0,,f,M.A. in Politikwissenschaft,2.4260907,8.437377
79237,Markus Koob,CDU/CSU,MdB,1977.0,,m,Studium der Politikwissenschaften,-7.886563,-0.939878
123532,Enrico Komning,AfD,MdB,1968.0,,m,Fachanwalt,5.1221666,-8.480379
141591,Hans Koller,CDU/CSU,,,,m,,-7.8068647,-0.9915638
79234,Bärbel Kofler,SPD,MdB,1967.0,Dr.,f,"Sprachwissenschaftlerin, Dipl. Informatikerin (FH), Bankkauffrau",-7.934855,-0.9543187
108585,Heinrich Koch,AfD,,1962.0,,m,,5.0702496,-8.313466
79239,Axel Knoerig,CDU/CSU,MdB,1967.0,,m,Magister in Politikwissenschaft mit Schwerpunkt Kommunal- und Verwaltungswissenschaften,-8.021842,-1.0767798
184317,Sieghard Knodel,fraktionslos,"Betriebswirt, Landmaschinenmechanikermeister",1961.0,,m,,-6.8855824,-1.1391971
177535,Maximilian Kneller,AfD,,,,m,,4.418021,-8.522443
175503,Tim Klüssendorf,SPD,Referent des Bürgermeisters,1991.0,,m,Volks- und Betriebswirt,-8.0276165,-1.0492698
110066,Julia Klöckner,CDU/CSU,MdB,1972.0,,f,Theologin und Politikwissenschaftlerin (M.A.),-8.021064,-0.9362025
175401,Annika Klose,SPD,MdB,1992.0,,f,Sozialwissenschaftlerin,-7.985416,-0.93223554
79241,Lars Klingbeil,SPD,"MdB, Generalsekretär",1978.0,,m,"Studium der Politischen Wissenschaft, der Soziologie und der Geschichte (M.A.)",-7.9594016,-1.1341616
178160,Kurt Klaus Kleinschmidt,AfD,Berufssoldat a.D.,1967.0,,m,,4.922762,-8.545933
175877,Ottilie Klein,CDU/CSU,MdB,1984.0,Dr.,f,,-7.9832573,-1.0029968
175433,Helmut Kleebank,SPD,MdB,1964.0,,m,"Lehramt (Mathematik, Physik), Krankenpfleger",-8.022123,-0.9622204
79242,Georg Kippels,CDU/CSU,MdB,1959.0,Dr.,m,Rechtsanwalt,-7.970002,-0.93606776
145902,Michael Kießling,CDU/CSU,MdB,1973.0,,m,Dipl. Bauingenier (FH),-7.985689,-0.96837014
79246,Roderich Kiesewetter,CDU/CSU,MdB,1963.0,,m,Oberst a.D./ Dipl. Kaufmann,-7.8100715,-1.0046725
146003,Misbah Khan,BÜNDNIS 90/­DIE GRÜNEN,Bildungsreferentin im Landesjugendamt RLP im Bereich religiös begründete Radikalisierung,1989.0,,f,Politikwissenschaftlerin,2.5335832,8.103203
179277,Rocco Kever,AfD,,,,m,,5.118082,-8.51849
147331,Stefan Keuter,AfD,MdB,1972.0,,m,Bankkaufmann und Diplom-Betriebswirt (FH),5.0484247,-8.506742
146793,Franziska Kersten,SPD,MdB,1968.0,Dr.,f,Tierärztin,-8.006252,-1.0350947
177565,Martina Kempf,AfD,Mutter von drei Kindern,1964.0,,f,"Juristin, Zusatzqualifikation Umweltschutzexpertin Europa",5.8473234,-8.698228
175629,Michael Kellner,BÜNDNIS 90/­DIE GRÜNEN,Bundestagsabgeordneter und Parlamentarischer Staatssekretär,1977.0,,m,Politikwissenschaftler,2.632619,8.136889
121837,Michael Kaufmann,AfD,MdB,1964.0,Prof. Dr.,m,Ingenieur,6.8356695,-9.657541
145844,Malte Kaufmann,AfD,MdB,1976.0,Dr.,m,Diplom-Volkswirt,4.69295,-8.382954
79249,Anja Karliczek,CDU/CSU,MdB,1971.0,,f,Diplom-Kauffrau,-7.964647,-0.977403
121602,Macit Karaahmetoğlu,SPD,MdB,1968.0,,m,Jurist,-7.991786,-0.9873632
73426,Kirsten Kappert-Gonther,BÜNDNIS 90/­DIE GRÜNEN,MdB,1966.0,Dr.,f,Fachärztin für Psychiatrie und Psychotherapie,2.6039922,8.161018
182859,Nicklas Kappe,CDU/CSU,,,,m,Chemieingeneur (M.Sc.),-7.8960824,-0.946669
118997,Maren Kaminski,Die Linke,Gewerkschaftssekretärin,1979.0,,f,Sozialwissenschaftlerin,7.688245,10.37247
146830,Elisabeth Kaiser,SPD,"MdB, Parlamentarische Staatssekretärin",1987.0,,f,"Studium der Staatswissenschaften, Politik und Verwaltungswissenschaften",-7.9824843,-0.91381687
175603,Lamya Kaddor,BÜNDNIS 90/­DIE GRÜNEN,MdB,1978.0,,f,"Islamwissenschaftlerin, Lehrerin für Islamische Religion, Autorin",2.5196981,8.23075
78859,Oliver Kaczmarek,SPD,MdB,1970.0,,m,1. Staatsexamen für Lehrämter der Sekundarstufen II und I,-7.9649153,-0.9393374
183496,Robin Jünger,AfD,Unternehmer,,,m,kaufmännische Ausbildung,4.7450166,-8.473421
175588,Julian Joswig,BÜNDNIS 90/­DIE GRÜNEN,Mitglied des Bundestages,,,m,Wirtschaftswissenschaftler,2.4096954,7.9658003
182837,Alexander Jordan,CDU/CSU,Standortleiter Automobilentwicklung,1981.0,,m,Dipl.-Ing. (FH) Elektrotechnik / Informationstechnik,-7.9603615,-0.9716793
79277,Thomas Jarzombek,CDU/CSU,MdB,1973.0,,m,IT-Berater,-8.003569,-0.9796438
175830,Anne Janssen,CDU/CSU,MdB,1982.0,,f,Bachelor und Master of Arts,-8.0078535,-0.9785151
175967,Steffen Janich,AfD,MdB,1971.0,,m,Polizeibeamter,5.801336,-8.984692
147218,Fabian Jacobi,AfD,MdB,1973.0,,m,Rechtsanwalt,4.8782434,-8.5001745
183177,Cem Ince,Die Linke,Elektroniker für Automatisierungstechnik,,,m,,7.586841,10.242007
145791,Nicole Höchst,AfD,MdB,1970.0,,f,Lehrerin,6.199187,-9.162287
175922,Gerrit Huy,AfD,MdB,1953.0,,f,Dipl.-Mathematikerin,3.2356503,-7.663065
175512,Verena Hubertz,SPD,MdB,1987.0,,f,Studium der Betriebswirtschaftlehre,-7.964128,-1.1523215
183224,Luke Hoß,Die Linke,Student Rechtswissenschaft,2001.0,,m,,7.7265015,10.382571
146856,Jasmina Hostert,SPD,MdB,1982.0,,f,Politikwissenschaftlerin,-7.7328954,-1.0017383
29094,Michael Hose,CDU/CSU,Schulleiter,1984.0,,m,Gymnasiallehrer für Geschichte und Sozialkunde,-7.960639,-0.9683613
175851,Franziska Hoppermann,CDU/CSU,MdB,1982.0,,f,Diplom-Kauffrau,-8.002927,-0.98448604
79293,Hendrik Hoppenstedt,CDU/CSU,MdB,1972.0,,m,Studium der Rechtswissenschaften,-7.956535,-0.9693846
123559,Leif-Erik Holm,AfD,MdB,1970.0,,m,Ökonom M. Sc.,5.1093497,-8.615791
79294,Anton Hofreiter,BÜNDNIS 90/­DIE GRÜNEN,"MdB, Vorsitzender des Ausschusses für die Angelegenheiten der Europäischen Union",1970.0,,m,Promovierter Biologe,2.616363,8.195965
138330,Philip Hoffmann,CDU/CSU,Volkswirt,1988.0,,m,"Volkswirt, M.A in European Economic Studies, M.Sc. in Banking and Finance",-8.011901,-0.98176014
79295,Alexander Hoffmann,CDU/CSU,MdB,1975.0,,m,Rechtsanwalt,-7.9891033,-1.004915
78865,Christian Hirte,CDU/CSU,MdB,1976.0,,m,Rechtsanwalt und Fachanwalt für Steuerrecht,-8.158238,-1.0047446
145754,Karsten Hilse,AfD,MdB,1964.0,,m,Waffenmeister,7.0663524,-10.028853
184316,Olaf Hilmer,AfD,,1972.0,,m,,5.0375276,-8.762747
182897,Matthias Hiller,CDU/CSU,Steuerberater und Professor,1985.0,Prof. Dr.,m,Diplom Ökonom ,-8.130817,-0.95183784
142212,Susanne Hierl,CDU/CSU,MdB,1973.0,,f,Rechtsanwältin,-8.1093645,-0.93794566
183031,Moritz Heuberger,BÜNDNIS 90/­DIE GRÜNEN,Beamter (Digitale Verwaltung),1991.0,Dr.,m,Verwaltungswissenschaftler,2.597332,8.856099
175432,Heike Heubach,SPD,MdB,1979.0,,f,Industriekauffrau,-8.0697565,-0.9669989
179923,Nicole Hess,AfD,Flugbegleiterin ,1973.0,,f,"Industriekauffrau, Sprecherin, Moderatorin ",5.079881,-8.817147
145840,Martin Hess,AfD,MdB,1971.0,,m,Polizeibeamter,4.4223113,-8.407575
175476,Nadine Heselhaus,SPD,Gemeindeprüferin,1978.0,,f,Diplom-Verwaltungswirtin (FH),-8.109903,-0.9977783
183279,Mareike Hermeier,Die Linke,Einkäuferin ,1989.0,,f,Kauffrau im Großhandel ,6.980743,10.328805
182885,Diana Herbstreuth,CDU/CSU,Leiterin des Stabsbüros des Logistikkommandos der Bundeswehr,1981.0,,f,Oberstleutnant,-8.164449,-1.04666
149381,Stefan Henze,AfD,,1965.0,,m,EDV-Finanzbuchhalter,5.0114775,-8.682776
145874,Marc Henrichmann,CDU/CSU,MdB,1976.0,,m,Volljurist,-8.12142,-0.9640714
145749,Udo Hemmelgarn,AfD,MdB,1959.0,,m,,5.921041,-5.569855
79299,Mark Helfrich,CDU/CSU,MdB,1978.0,,m,Diplom-Kaufmann (FH),-8.10257,-0.9882807
145751,Matthias Helferich,AfD,Bundestagsabgeordneter,1988.0,,m,Rechtsanwalt,3.9839382,-8.392789
66491,Linda Heitmann,BÜNDNIS 90/­DIE GRÜNEN,Geschäftsführerin in der Suchtkrankenhilfe,1982.0,,f,Dipl. Politologin,2.5635555,8.388133
79320,Gabriela Heinrich,SPD,Bundestagsabgeordnete,1963.0,,f,Dipl.-Medienberaterin,-8.043821,-0.9534931
136025,Frauke Heiligenstadt,SPD,MdB,1966.0,,f,Diplom-Verwaltungswirtin,-8.134312,-0.9816122
79316,Hubertus Heil,SPD,"Bundesminister für Arbeit und Soziales, MdB",1972.0,,m,Politikwissenschaftler,-7.7760468,-0.9987941
79317,Mechthild Heil,CDU/CSU,MdB,1961.0,,f,Dipl. Ingenieurin,-8.024465,-0.97391564
79325,Britta Haßelmann,BÜNDNIS 90/­DIE GRÜNEN,MdB,1961.0,,f,Dipl. Sozialarbeiterin,2.4967794,8.382314
147226,Jochen Haug,AfD,MdB,1973.0,,m,Jurist,5.0368953,-8.611902
79322,Matthias Hauer,CDU/CSU,"Bundestagsabgeordneter, Rechtsanwalt",1977.0,,m,"Volljurist, Fachanwalt für Bank- und Kaptitalmarktrecht",-8.117027,-1.0011113
79326,Sebastian Hartmann,SPD,MdB,1977.0,,m,Organisationsberater,-8.130939,-0.98854953
78863,Jürgen Hardt,CDU/CSU,MdB,1963.0,,m,Dipl. Volkswirt,-8.111665,-1.0190002
145714,Mirco Hanker,AfD,,1966.0,,m,Diplom-Kaufmann,5.0097675,-8.70036
79327,Metin Hakverdi,SPD,MdB,1969.0,,m,Jurist,-8.060696,-0.9633975
132357,Lars Haise,AfD,Parlamentarischer Referent,1989.0,,m,"Bürokaufmann, Lokführer",5.058519,-8.787789
182892,Heiko Hain,CDU/CSU,,,,m,"Studium Politikwissenschaft, Soziologie und Verwaltungswissenschaft",-8.123355,-0.915959
158590,Ingo Hahn,AfD,,,Dr.,m,,5.005993,-8.695595
79329,Florian Hahn,CDU/CSU,MdB,1974.0,,m,Electronic Marketing Fachwirt,-8.068877,-0.9389367
79333,Bettina Hagedorn,SPD,MdB,1955.0,,f,Ausgebildete Goldschmiedin,-8.09049,-1.0013512
79332,Christian Haase,CDU/CSU,MdB,1966.0,,m,Dipl. Verwaltungswirt (FH),-7.69254,-0.5964896
141210,Ates Gürpinar,Die Linke,Angestellter,1984.0,,m,Medienwissenschaftler,7.8621645,10.653333
79335,Fritz Güntzler,CDU/CSU,MdB,1966.0,,m,Studium der BWL und Wirtschaftsprüfer,-8.085461,-1.0626515
175852,Georg Günther,CDU/CSU,Betriebsprüfer,1988.0,,m,Diplom-Finanzwirt (FH),-8.092122,-1.0198451
130691,Serap Güler,CDU/CSU,MdB,1980.0,,f,Studium Germanistik und Kommunikation,-8.048028,-1.125526
132869,Christian Görke,Die Linke,Bundestagsabgeordneter,1962.0,,m,Lehrer,7.7441435,10.517765
78886,Katrin Göring-Eckardt,BÜNDNIS 90/­DIE GRÜNEN,MdB,1966.0,,f,,2.3325846,8.227181
79334,Gregor Gysi,Die Linke,MdB,1948.0,,m,Rechtsanwalt,7.2827983,10.099655
79336,Olav Gutting,CDU/CSU,MdB,1970.0,,m,Rechtsanwalt,-8.102682,-1.0336248
175683,Lena Gumnior,BÜNDNIS 90/­DIE GRÜNEN,Anwältin,1992.0,Dr.,f,Volljuristin,2.62003,8.346634
28896,Inge Gräßle,CDU/CSU,MdB,1961.0,Dr.,f,"Studium der Romanischen Sprachen, Geschichte und Politikwissenschaft",-8.0980425,-1.02752
158593,Rainer Gross,AfD,Abteilungsdirektor/ Syndikusrechtsanwalt,1960.0,,m,Rechtsanwalt; Certified Estate Planner,5.0996346,-8.865447
123558,Christoph Grimm,AfD,Rechtsanwalt,1957.0,,m,Volljurist,4.147225,-7.3567967
79349,Kerstin Griese,SPD,"MdB, Parlamentarische Staatssekretärin",1966.0,,f,Historikerin,-8.102356,-1.0003792
