politician_id,name,party,occupation,year_of_birth,field_title,sex,education,x,y
175374,Luigi Pantisano,Die Linke,,1979.0,,m,Dipl.-Ing. Architekt und Stadtplaner,9.724125,6.9189754
136381,Christos Pantazis,SPD,MdB,1975.0,Dr.,m,Arzt,-7.069459,1.8904415
79108,Florian Oßner,CDU/CSU,MdB,1980.0,,m,Diplom-Volkswirt (Uni),-7.1268516,1.8434677
145808,Gerold Otten,AfD,MdB,1955.0,,m,Oberst d.R. a.D.,2.0019662,-9.149994
175593,Karoline Otte,BÜNDNIS 90/­DIE GRÜNEN,MdB,1996.0,,f,Kreisinspektorin,4.8263946,7.1500316
145890,Josef Oster,CDU/CSU,MdB,1971.0,,m,Diplom-Verwaltungswirt (FH),-7.071563,1.8451117
146867,Josephine Ortleb,SPD,MdB,1986.0,,f,Fachwirtin im Gastgewerbe,-7.014171,1.9096264
182887,Harald Orthey,CDU/CSU,,,,m,Verwaltungsbetriebswirt,-7.092399,1.8198311
175848,Florian Oest,CDU/CSU,,1987.0,,m,Master of Business Administration,-7.069574,1.825124
79106,Wilfried Oellers,CDU/CSU,MdB,1975.0,,m,Rechtsanwalt,-7.029514,1.8273723
79103,Omid Nouripour,BÜNDNIS 90/­DIE GRÜNEN,MdB,1975.0,,m,,4.816794,7.009156
78819,Konstantin von Notz,BÜNDNIS 90/­DIE GRÜNEN,MdB,1971.0,Dr.,m,Jurist,4.6574745,6.7653856
145764,Jan Ralf Nolte,AfD,MdB,1988.0,,m,Kaufmännischer Assistent für Fremdsprachen und Bürokommunikation,2.2009006,-9.204616
110154,Iris Nieland,AfD,Mitglied des Deutschen Bundestages,1960.0,,f,Bankkauffrau,3.5530956,-9.037642
121794,Ophelia Nick,BÜNDNIS 90/­DIE GRÜNEN,MdB,1973.0,Dr.,f,Tierärztin,4.8229947,7.060911
184031,Charlotte Neuhäuser,Die Linke,,1998.0,,f,,9.283265,7.1592736
175916,Edgar Naujok,AfD,Unternehmer,1960.0,,m,DV Kaufmann,1.4772865,-10.8903265
175484,Rasha Nasr,SPD,MdB,1992.0,,f,Politikwissenschaftlerin,-7.0985537,1.8673497
175643,Sara Nanni,BÜNDNIS 90/­DIE GRÜNEN,MdB,1987.0,,f,Friedens- und Konfliktforscherin,4.8103867,7.322809
130574,Stefan Nacke,CDU/CSU,MdB,1976.0,Dr.,m,"Sozialethiker, Dr. phil.",-7.092836,1.845273
78838,Rolf Mützenich,SPD,MdB,1959.0,Dr.,m,Poltikwissenschaftler,-6.663313,1.6338568
145795,Sebastian Münzenmaier,AfD,"MdB, Fraktionsgeschäftsführer",1989.0,,m,,2.254098,-9.252161
145867,Sepp Müller,CDU/CSU,MdB,1989.0,,m,diplomierter Bankbetriebswirt,-7.0965705,1.8441612
146018,Sascha Müller,BÜNDNIS 90/­DIE GRÜNEN,MdB,1970.0,,m,Sportjournalist,4.751054,7.1175156
175894,Florian Müller,CDU/CSU,MdB,1987.0,,m,Bachelor of Arts Arbeitsmarktmanagement und Master of Arts,-7.134178,1.8883961
121017,Claudia Müller,BÜNDNIS 90/­DIE GRÜNEN,MdB,1981.0,,f,Betriebswirtschaft,4.7650914,7.1552234
79116,Carsten Müller,CDU/CSU,MdB,1970.0,,m,"Bankkaufmann, Rechtsanwalt",-6.8213215,1.7304754
145896,Axel Müller,CDU/CSU,MdB,1963.0,,m,,-7.0697618,1.8527546
97972,Stefan Möller,AfD,"MdB, Rechtsanwalt",1975.0,,m,Volljurist,3.4556437,-8.75522
146780,Siemtje Möller,SPD,MdB,1983.0,,f,Lehrerin,-7.1603,1.8426163
182888,Christian Moser,CDU/CSU,Jurist beim Freistaat,,,m,,-7.0460343,1.8110328
176762,Matthias Moosdorf,AfD,MdB,1965.0,,m,Diplom,2.1685498,-8.456212
146801,Claudia Moll,SPD,MdB,1968.0,,f,"staatlich anerkannte examinierte Altenpflegerin, Fachkraft für Gerontopsychiatrie",-7.085467,1.8640612
158609,Reinhard Mixl,AfD,,,,m,,2.1752803,-9.276527
108876,Sahra Mirow,Die Linke,Bundestagsabgeordnete,1984.0,,f,Sinologin,9.555795,6.9056315
166077,Sergej Minich,AfD,,1987.0,,m,Wirtschaftsingenieur,2.1861143,-8.963029
145984,Boris Mijatović,BÜNDNIS 90/­DIE GRÜNEN,MdB,1974.0,,m,Politikwissenschaftler,4.736812,7.116445
79129,Irene Mihalic,BÜNDNIS 90/­DIE GRÜNEN,MdB,1976.0,Dr.,f,Polizeibeamtin,4.741211,7.133463
175471,Matthias Mieves,SPD,MdB,1985.0,,m,Dipl.-Kaufmann,-7.0981865,1.894981
79133,Matthias Miersch,SPD,MdB,1968.0,Dr.,m,Jurist,-7.100782,1.8392612
79132,Mathias Middelberg,CDU/CSU,MdB,1964.0,,m,Studium der Rechtswissenschaften,-7.0959153,1.852841
168396,Kathrin Michel,SPD,MdB,1963.0,,f,"Industriekauffrau, Personalmanagerin",-7.117969,1.8359438
145921,Swantje Michaelsen,BÜNDNIS 90/­DIE GRÜNEN,Geschäftsführerin ADFC Hannover,1979.0,,f,,4.757853,7.1348443
183528,Knuth Meyer-Soltau,AfD,Rechtsanwalt/ Justiziar LV AfD NRW / Referent AfD Fraktion LT NRW,1965.0,,m,Rechtsanwalt und Fachanwalt für Strafrecht,2.2301044,-9.227225
78847,Jan Metzler,CDU/CSU,MdB,1981.0,,m,Dipl. Betriebswirt (FH) und MA International Management,-7.0842323,1.8599495
118559,Friedrich Merz,CDU/CSU,MdB,1955.0,,m,Rechtsanwalt,-7.123117,1.654351
183186,Stella Merendino,Die Linke,,,,f,,8.680353,5.676324
79135,Michael Meister,CDU/CSU,MdB,1961.0,Dr.,m,Diplom-Mathematiker,-7.103069,1.8464246
117904,Pascal Meiser,Die Linke,Mitglied des Deutschen Bundestags,1975.0,,m,Diplom-Politikwissenschaftler,9.638411,6.6819077
145703,Danny Meiners,AfD,Metallbaumeister,1979.0,,m,"Metallbaumeister, Schweißfachmann, Stabsunteroffizier a.D. (Nachschub)",2.1623707,-9.40271
183154,Tamara Mazzi,Die Linke,Lehrerin/Ratsfrau,1992.0,,f,Lehrerin,9.498259,6.849021
175888,Volker Mayer-Lay,CDU/CSU,MdB,1981.0,,m,Jurist,-7.116659,1.8718188
175679,Zoe Mayer,BÜNDNIS 90/­DIE GRÜNEN,MdB,1995.0,Dr.,f,Doktorin der Ingenieurwissenschaften,4.742233,7.1615543
79134,Stephan Mayer,CDU/CSU,MdB,1973.0,,m,Rechtsanwalt,-7.1161604,1.9640169
180259,Andreas Mayer,AfD,Wissenschaftlicher Referent,1995.0,,m,Luft- und Raumfahrttechnik-Ingenieur,2.1534762,-9.296507
145741,Markus Matzerath,AfD,Polizeibeamter,1970.0,,m,,2.1681342,-9.200111
79141,Andreas Mattfeldt,CDU/CSU,MdB,1969.0,,m,Industriekaufmann,-7.11622,1.822994
79140,Katja Mast,SPD,MdB,1971.0,,f,Bankkauffrau,-7.033279,1.814559
121799,Parsa Marvi,SPD,MdB,1982.0,,m,Diplom-Betriebswirt (BA),-7.0766873,1.8379928
174133,Johann Martel,AfD,Technischer Fachwirt,1979.0,,m,"Kfz-Mechaniker, Technischer Fachwirt",2.2067099,-9.282484
30917,Holger Mann,SPD,MdB,1979.0,,m,M.A. Politikwissenschaften,-7.082198,1.8925877
146837,Isabel Mackensen-Geis,SPD,MdB,1986.0,,f,Fachreferentin / Politikwissenschaftlerin,-7.0894127,1.8782588
175863,Klaus Mack,CDU/CSU,MdB,1973.0,,m,Diplom Verwaltungswirt (FH),-7.097796,1.8472675
110102,Tanja Machalet,SPD,MdB,1974.0,Dr.,f,Dipl. Volkswirtin,-7.1283646,1.8495908
123031,Sebastian Maack,AfD,Bezirksstadtrat,1969.0,,m,Diplom Wirtschaftsingenieur,2.166715,-9.410979
118131,Anna Lührmann,BÜNDNIS 90/­DIE GRÜNEN,Juniorprofessorin (Uni Göteborg),1983.0,Dr.,f,Politikwissenschaftlerin,4.515647,6.85273
175406,Bettina Lugk,SPD,Bundestagsabgeordnete,1982.0,,f,"Geowissenschaftlerin, Verwaltungsfachwirtin",-7.0907645,1.8643
30789,Saskia Ludwig,CDU/CSU,MdL,1968.0,Dr.,f,Diplom-Kauffrau,-6.891433,0.30011702
79146,Daniela Ludwig,CDU/CSU,MdB,1975.0,,f,Diplom-Juristin Univ,-7.073934,1.826973
79147,Jan-Marco Luczak,CDU/CSU,MdB,1975.0,Dr.,m,"Jurist, Rechtsanwalt",-7.069306,1.825016
175624,Max Lucks,BÜNDNIS 90/­DIE GRÜNEN,MdB,1997.0,,m,B.A. Sozialwissenschaften,5.1208615,5.6538134
145742,Rüdiger Lucassen,AfD,"MdB, Obmann im Verteidigungsausschuss",1951.0,,m,Wirschafts- und Organisationswissenschaften (Dipl.-Kfm.),2.2131655,-9.286037
175557,Denise Loop,BÜNDNIS 90/­DIE GRÜNEN,Angestellte im öffentlichen Dienst,1994.0,,f,Sozialarbeiterin,4.0574737,6.8852773
79150,Patricia Lips,CDU/CSU,MdB,1963.0,,f,Handelsfachwirtin,-7.1120925,1.8601727
79149,Carsten Linnemann,CDU/CSU,MdB,1977.0,,m,Diplom-Volkswirt,-7.0781446,1.8533502
79192,Andrea Lindholz,CDU/CSU,MdB,1970.0,,f,Rechtsanwältin,-7.0649695,1.8407724
146804,Helge Lindh,SPD,,,,m,,-7.1172223,1.9027627
136080,Helge Limburg,BÜNDNIS 90/­DIE GRÜNEN,,,,m,,4.7681217,7.1528993
138463,Esra Limbacher,SPD,Mdb,1989.0,,m,Jurist,-7.102849,1.8776487
79194,Andreas Lenz,CDU/CSU,MdB,1981.0,Dr.,m,Diplom-Betriebswirt,-7.072066,1.7837608
175959,Sascha Lensing,AfD,"Polizeibeamter, Kriminalhauptkommissar",1973.0,,m,Polizeivollzugsbeamter,2.1581423,-9.437686
183114,Rebecca Lenhard,BÜNDNIS 90/­DIE GRÜNEN,Selbstständige IT-Beraterin,1995.0,,f,Informatik B.Sc.,4.6988063,7.155638
79199,Steffi Lemke,BÜNDNIS 90/­DIE GRÜNEN,Mitglied des Deutschen Bundestages,1968.0,,f,Zootechnikerin,4.7369328,7.196638
175323,Sonja Lemke,Die Linke,,1991.0,,f,,9.7414055,6.9479647
145948,Sven Lehmann,BÜNDNIS 90/­DIE GRÜNEN,MdB,1979.0,,m,Politikwissenschaftler (M.A.),4.5395327,6.7213793
118790,Jens Lehmann,CDU/CSU,MdB,1967.0,,m,Instandhaltungsmechaniker und staatl. geprüfter Erzieher,-7.106419,1.8614608
79205,Caren Lay,Die Linke,Bundestagsabgeordnete,1972.0,,f,Dipl.-Soziologin,9.64231,6.658532
79215,Karl Lauterbach,SPD,"Bundesminister für Gesundheit, MdB",1963.0,Prof. Dr.,m,,-7.149245,1.7396631
78812,Silke Launert,CDU/CSU,MdB,1976.0,Dr.,f,Juristin,-7.128848,1.817628
122336,Ina Latendorf,Die Linke,Mitglied des Bundestags,1971.0,,f,Juristin,9.795961,6.963133
130072,Armin Laschet,CDU/CSU,MdB,1961.0,,m,Jurist,-6.9992385,1.9357712
79214,Ulrich Lange,CDU/CSU,MdB,1969.0,,m,Rechtsanwalt,-7.0768375,1.8593998
164990,Ricarda Lang,BÜNDNIS 90/­DIE GRÜNEN,MdB,1994.0,,f,,4.6394153,7.173399
159482,Pierre Lamely,AfD,Selbstständig in Sportberichterstattung und -organisation,1981.0,,m,Heizungs- und Lüftungsmonteur,1.9836445,-9.217284
168310,Thomas Ladzinski,AfD,Berater im IT Projektmanagement,1989.0,,m,Diplom-Ingenieur,2.1826453,-9.221828
183522,Anna Leonore Labitzke Rathert,AfD,Rechtsanwältin,1977.0,Dr.,f,Rechtsanwältin,2.2050154,-9.235308
178656,Jan Köstering,Die Linke,KFZ-Mechatroniker,1997.0,,m,KFZ-Mechatroniker,9.775719,6.9087954
165168,Konrad Körner,CDU/CSU,Rechtsanwalt,1992.0,Dr.,m,"Rechtsassessor (Ass.iur), Master of Laws (LL.M.)",-7.0234303,1.8570598
79238,Carsten Körber,CDU/CSU,MdB,1979.0,,m,Studium der Politikwissenschaft und Betriebswirtschaft,-7.160537,1.7744825
121468,Jörn König,AfD,MdB,1967.0,,m,Dipl.-Ing. Elektrotechnik (MBA),2.1371052,-9.331369
175831,Anne König,CDU/CSU,MdB,1984.0,,f,Gesamtschulrektorin,-6.8452487,1.6593763
182820,Daniel Kölbl,CDU/CSU,Firmenkundenbetreuer bei einem deutschen Kreditinstitut,,,m,Bankkaufmann mit Masterabschluss,-7.1444607,1.89075
184033,Cansın Köktürk,Die Linke,,1993.0,,f,"Sozialarbeiterin, Autorin",7.8351254,5.309795
145845,Achim Köhler,AfD,Angestellter im öffentl. Dienst,1964.0,,m,,2.042375,-9.154885
145841,Jürgen Kögel,AfD,,1958.0,,m,"Dipl.Bankbetriebswirt ADG, Master-Studium",1.1970474,-10.419472
29490,Tilman Kuban,CDU/CSU,MdB,1987.0,,m,Studium der Rechtswissenschaft,-7.0470963,1.8255192
175467,Martin Kröber,SPD,MdB,1992.0,,m,,-4.4038353,1.056709
79227,Günter Krings,CDU/CSU,MdB,1969.0,Dr.,m,Studium der Rechtswissenschaften,-7.0680547,1.8135726
122755,Lukas Krieger,CDU/CSU,,1987.0,,m,Rechtswissenschaften,-7.1323204,1.8246995
79226,Gunther Krichbaum,CDU/CSU,MdB,1964.0,,m,Jurist,-7.088603,1.8635805
149682,Dunja Kreiser,SPD,MdB,1971.0,,f,Abwassermeisterin,-7.0736523,1.8638589
184318,Manuel Johannes Krauthausen,AfD,Schornsteinfeger,1992.0,,m,,1.4278753,-8.899781
79223,Anette Kramme,SPD,MdB,1967.0,,f,Rechtsanwältin,-7.0405717,1.8585575
165152,Maximilian Krah,AfD,MdEP,1977.0,,m,,2.2010343,-9.144301
145830,Rainer Kraft,AfD,MdB,1974.0,Dr.,m,Promovierter Diplom-Chemiker,2.2096975,-9.2279215
122834,Ferat Koçak,Die Linke,Mitglied des Abgeordnetenhauses Berlin,1979.0,,m,Diplom-Volkswirt,8.682489,6.057741
31221,Steffen Kotré,AfD,MdB,1971.0,,m,Diplom-Ingenieur,0.6379278,-8.627227
175003,Thomas Korell,AfD,,1983.0,,m,,2.1242712,-9.3555975
182878,Stefan Korbach,CDU/CSU,,,,m,Diplom-Kaufmann,-7.09873,1.8339043
175543,Chantal Kopf,BÜNDNIS 90/­DIE GRÜNEN,MdB,1995.0,,f,M.A. in Politikwissenschaft,4.7205667,7.574248
79237,Markus Koob,CDU/CSU,MdB,1977.0,,m,Studium der Politikwissenschaften,-7.060111,1.841744
123532,Enrico Komning,AfD,MdB,1968.0,,m,Fachanwalt,2.2291925,-9.090838
141591,Hans Koller,CDU/CSU,,,,m,,-6.9035406,1.7938523
79234,Bärbel Kofler,SPD,MdB,1967.0,Dr.,f,"Sprachwissenschaftlerin, Dipl. Informatikerin (FH), Bankkauffrau",-7.0757766,1.8739222
108585,Heinrich Koch,AfD,,1962.0,,m,,2.2348504,-9.122901
79239,Axel Knoerig,CDU/CSU,MdB,1967.0,,m,Magister in Politikwissenschaft mit Schwerpunkt Kommunal- und Verwaltungswissenschaften,-7.157794,1.7998933
184317,Sieghard Knodel,fraktionslos,"Betriebswirt, Landmaschinenmechanikermeister",1961.0,,m,,-6.610819,1.2531664
177535,Maximilian Kneller,AfD,,,,m,,1.6877749,-9.163846
175503,Tim Klüssendorf,SPD,Referent des Bürgermeisters,1991.0,,m,Volks- und Betriebswirt,-7.10953,1.8027834
110066,Julia Klöckner,CDU/CSU,MdB,1972.0,,f,Theologin und Politikwissenschaftlerin (M.A.),-7.053846,1.8741708
175401,Annika Klose,SPD,MdB,1992.0,,f,Sozialwissenschaftlerin,-7.0657067,1.9026992
79241,Lars Klingbeil,SPD,"MdB, Generalsekretär",1978.0,,m,"Studium der Politischen Wissenschaft, der Soziologie und der Geschichte (M.A.)",-7.1302834,1.7668432
178160,Kurt Klaus Kleinschmidt,AfD,Berufssoldat a.D.,1967.0,,m,,2.1629462,-9.200022
175877,Ottilie Klein,CDU/CSU,MdB,1984.0,Dr.,f,,-7.0870857,1.82711
175433,Helmut Kleebank,SPD,MdB,1964.0,,m,"Lehramt (Mathematik, Physik), Krankenpfleger",-7.1238537,1.8725863
79242,Georg Kippels,CDU/CSU,MdB,1959.0,Dr.,m,Rechtsanwalt,-7.100029,1.842395
145902,Michael Kießling,CDU/CSU,MdB,1973.0,,m,Dipl. Bauingenier (FH),-7.0965147,1.829529
79246,Roderich Kiesewetter,CDU/CSU,MdB,1963.0,,m,Oberst a.D./ Dipl. Kaufmann,-6.9462166,1.7502639
146003,Misbah Khan,BÜNDNIS 90/­DIE GRÜNEN,Bildungsreferentin im Landesjugendamt RLP im Bereich religiös begründete Radikalisierung,1989.0,,f,Politikwissenschaftlerin,4.6719217,7.0198903
179277,Rocco Kever,AfD,,,,m,,2.180534,-9.325437
147331,Stefan Keuter,AfD,MdB,1972.0,,m,Bankkaufmann und Diplom-Betriebswirt (FH),2.1817672,-9.246284
146793,Franziska Kersten,SPD,MdB,1968.0,Dr.,f,Tierärztin,-7.134215,1.8813787
177565,Martina Kempf,AfD,Mutter von drei Kindern,1964.0,,f,"Juristin, Zusatzqualifikation Umweltschutzexpertin Europa",2.8699474,-9.779762
175629,Michael Kellner,BÜNDNIS 90/­DIE GRÜNEN,Bundestagsabgeordneter und Parlamentarischer Staatssekretär,1977.0,,m,Politikwissenschaftler,4.7374983,7.0651646
121837,Michael Kaufmann,AfD,MdB,1964.0,Prof. Dr.,m,Ingenieur,3.5081315,-10.603372
145844,Malte Kaufmann,AfD,MdB,1976.0,Dr.,m,Diplom-Volkswirt,2.0910814,-9.135591
79249,Anja Karliczek,CDU/CSU,MdB,1971.0,,f,Diplom-Kauffrau,-7.1148343,1.8311683
121602,Macit Karaahmetoğlu,SPD,MdB,1968.0,,m,Jurist,-7.1090784,1.8237882
73426,Kirsten Kappert-Gonther,BÜNDNIS 90/­DIE GRÜNEN,MdB,1966.0,Dr.,f,Fachärztin für Psychiatrie und Psychotherapie,4.737671,7.0721564
182859,Nicklas Kappe,CDU/CSU,,,,m,Chemieingeneur (M.Sc.),-7.033215,1.8600875
118997,Maren Kaminski,Die Linke,Gewerkschaftssekretärin,1979.0,,f,Sozialwissenschaftlerin,9.778505,6.969491
146830,Elisabeth Kaiser,SPD,"MdB, Parlamentarische Staatssekretärin",1987.0,,f,"Studium der Staatswissenschaften, Politik und Verwaltungswissenschaften",-7.0939317,1.870525
175603,Lamya Kaddor,BÜNDNIS 90/­DIE GRÜNEN,MdB,1978.0,,f,"Islamwissenschaftlerin, Lehrerin für Islamische Religion, Autorin",4.7458644,7.210842
78859,Oliver Kaczmarek,SPD,MdB,1970.0,,m,1. Staatsexamen für Lehrämter der Sekundarstufen II und I,-7.091236,1.808111
183496,Robin Jünger,AfD,Unternehmer,,,m,kaufmännische Ausbildung,1.7009693,-9.094153
79268,Frank Junge,SPD,MdB,1967.0,,m,Diplom Sportlehrer,-7.1287384,1.8225534
175588,Julian Joswig,BÜNDNIS 90/­DIE GRÜNEN,Mitglied des Bundestages,,,m,Wirtschaftswissenschaftler,4.426655,6.991488
182837,Alexander Jordan,CDU/CSU,Standortleiter Automobilentwicklung,1981.0,,m,Dipl.-Ing. (FH) Elektrotechnik / Informationstechnik,-7.104964,1.8911916
79277,Thomas Jarzombek,CDU/CSU,MdB,1973.0,,m,IT-Berater,-7.092352,1.8361624
175830,Anne Janssen,CDU/CSU,MdB,1982.0,,f,Bachelor und Master of Arts,-7.1128764,1.8615118
175967,Steffen Janich,AfD,MdB,1971.0,,m,Polizeibeamter,3.0617144,-9.749328
147218,Fabian Jacobi,AfD,MdB,1973.0,,m,Rechtsanwalt,2.197631,-9.104156
183177,Cem Ince,Die Linke,Elektroniker für Automatisierungstechnik,,,m,,9.59093,6.8406467
145791,Nicole Höchst,AfD,MdB,1970.0,,f,Lehrerin,2.818544,-10.236793
175922,Gerrit Huy,AfD,MdB,1953.0,,f,Dipl.-Mathematikerin,0.71130383,-7.7660437
175512,Verena Hubertz,SPD,MdB,1987.0,,f,Studium der Betriebswirtschaftlehre,-7.086684,1.6766887
183224,Luke Hoß,Die Linke,Student Rechtswissenschaft,2001.0,,m,,9.788455,6.961146
146856,Jasmina Hostert,SPD,MdB,1982.0,,f,Politikwissenschaftlerin,-6.836642,1.7324955
29094,Michael Hose,CDU/CSU,Schulleiter,1984.0,,m,Gymnasiallehrer für Geschichte und Sozialkunde,-7.1183496,1.8403649
175851,Franziska Hoppermann,CDU/CSU,MdB,1982.0,,f,Diplom-Kauffrau,-7.101669,1.8702273
79293,Hendrik Hoppenstedt,CDU/CSU,MdB,1972.0,,m,Studium der Rechtswissenschaften,-7.060615,1.8545997
123559,Leif-Erik Holm,AfD,MdB,1970.0,,m,Ökonom M. Sc.,2.1682045,-9.384169
79294,Anton Hofreiter,BÜNDNIS 90/­DIE GRÜNEN,"MdB, Vorsitzender des Ausschusses für die Angelegenheiten der Europäischen Union",1970.0,,m,Promovierter Biologe,4.7654138,7.1024127
138330,Philip Hoffmann,CDU/CSU,Volkswirt,1988.0,,m,"Volkswirt, M.A in European Economic Studies, M.Sc. in Banking and Finance",-7.0903306,1.889315
79295,Alexander Hoffmann,CDU/CSU,MdB,1975.0,,m,Rechtsanwalt,-7.097916,1.8202903
78865,Christian Hirte,CDU/CSU,MdB,1976.0,,m,Rechtsanwalt und Fachanwalt für Steuerrecht,-7.2369404,1.894511
145754,Karsten Hilse,AfD,MdB,1964.0,,m,Waffenmeister,3.6943116,-11.175278
184316,Olaf Hilmer,AfD,,1972.0,,m,,2.062994,-9.5217495
182897,Matthias Hiller,CDU/CSU,Steuerberater und Professor,1985.0,Prof. Dr.,m,Diplom Ökonom ,-7.264797,1.9278526
142212,Susanne Hierl,CDU/CSU,MdB,1973.0,,f,Rechtsanwältin,-7.225026,1.8440735
183031,Moritz Heuberger,BÜNDNIS 90/­DIE GRÜNEN,Beamter (Digitale Verwaltung),1991.0,Dr.,m,Verwaltungswissenschaftler,5.03954,7.905644
175432,Heike Heubach,SPD,MdB,1979.0,,f,Industriekauffrau,-7.255015,1.8970177
179923,Nicole Hess,AfD,Flugbegleiterin ,1973.0,,f,"Industriekauffrau, Sprecherin, Moderatorin ",2.11793,-9.569094
145840,Martin Hess,AfD,MdB,1971.0,,m,Polizeibeamter,1.3022288,-8.948902
175476,Nadine Heselhaus,SPD,Gemeindeprüferin,1978.0,,f,Diplom-Verwaltungswirtin (FH),-7.249808,1.8778802
183279,Mareike Hermeier,Die Linke,Einkäuferin ,1989.0,,f,Kauffrau im Großhandel ,8.766274,8.398505
182885,Diana Herbstreuth,CDU/CSU,Leiterin des Stabsbüros des Logistikkommandos der Bundeswehr,1981.0,,f,Oberstleutnant,-7.2561536,1.8797973
149381,Stefan Henze,AfD,,1965.0,,m,EDV-Finanzbuchhalter,2.1503944,-9.246656
145874,Marc Henrichmann,CDU/CSU,MdB,1976.0,,m,Volljurist,-7.2349186,1.8415263
145749,Udo Hemmelgarn,AfD,MdB,1959.0,,m,,4.0219083,-7.1214046
79299,Mark Helfrich,CDU/CSU,MdB,1978.0,,m,Diplom-Kaufmann (FH),-7.240467,1.877574
145751,Matthias Helferich,AfD,Bundestagsabgeordneter,1988.0,,m,Rechtsanwalt,1.2724016,-8.921076
66491,Linda Heitmann,BÜNDNIS 90/­DIE GRÜNEN,Geschäftsführerin in der Suchtkrankenhilfe,1982.0,,f,Dipl. Politologin,4.851284,7.3760624
79320,Gabriela Heinrich,SPD,Bundestagsabgeordnete,1963.0,,f,Dipl.-Medienberaterin,-7.2236094,1.9108723
136025,Frauke Heiligenstadt,SPD,MdB,1966.0,,f,Diplom-Verwaltungswirtin,-7.21565,1.8574623
79316,Hubertus Heil,SPD,"Bundesminister für Arbeit und Soziales, MdB",1972.0,,m,Politikwissenschaftler,-6.952581,1.7143375
79317,Mechthild Heil,CDU/CSU,MdB,1961.0,,f,Dipl. Ingenieurin,-7.1999955,1.8872813
79325,Britta Haßelmann,BÜNDNIS 90/­DIE GRÜNEN,MdB,1961.0,,f,Dipl. Sozialarbeiterin,4.830048,7.402062
147226,Jochen Haug,AfD,MdB,1973.0,,m,Jurist,2.1674683,-9.470264
79322,Matthias Hauer,CDU/CSU,"Bundestagsabgeordneter, Rechtsanwalt",1977.0,,m,"Volljurist, Fachanwalt für Bank- und Kaptitalmarktrecht",-7.1978555,1.8559592
79326,Sebastian Hartmann,SPD,MdB,1977.0,,m,Organisationsberater,-7.2145834,1.8999325
78863,Jürgen Hardt,CDU/CSU,MdB,1963.0,,m,Dipl. Volkswirt,-7.2243967,1.8168246
145714,Mirco Hanker,AfD,,1966.0,,m,Diplom-Kaufmann,2.1086025,-9.456181
79327,Metin Hakverdi,SPD,MdB,1969.0,,m,Jurist,-7.161119,1.8833612
132357,Lars Haise,AfD,Parlamentarischer Referent,1989.0,,m,"Bürokaufmann, Lokführer",2.120863,-9.62145
182892,Heiko Hain,CDU/CSU,,,,m,"Studium Politikwissenschaft, Soziologie und Verwaltungswissenschaft",-7.2086253,1.8631945
158590,Ingo Hahn,AfD,,,Dr.,m,,2.0153046,-9.419809
79329,Florian Hahn,CDU/CSU,MdB,1974.0,,m,Electronic Marketing Fachwirt,-7.1510797,1.8681483
79333,Bettina Hagedorn,SPD,MdB,1955.0,,f,Ausgebildete Goldschmiedin,-7.2159777,1.8898982
79332,Christian Haase,CDU/CSU,MdB,1966.0,,m,Dipl. Verwaltungswirt (FH),-7.2795267,1.8899146
141210,Ates Gürpinar,Die Linke,Angestellter,1984.0,,m,Medienwissenschaftler,9.996649,7.215543
79335,Fritz Güntzler,CDU/CSU,MdB,1966.0,,m,Studium der BWL und Wirtschaftsprüfer,-7.252234,1.8089036
175852,Georg Günther,CDU/CSU,Betriebsprüfer,1988.0,,m,Diplom-Finanzwirt (FH),-7.2072854,1.8939085
130691,Serap Güler,CDU/CSU,MdB,1980.0,,f,Studium Germanistik und Kommunikation,-7.2727876,1.7733914
132869,Christian Görke,Die Linke,Bundestagsabgeordneter,1962.0,,m,Lehrer,9.999459,6.972007
78886,Katrin Göring-Eckardt,BÜNDNIS 90/­DIE GRÜNEN,MdB,1966.0,,f,,4.4664636,7.384282
79334,Gregor Gysi,Die Linke,MdB,1948.0,,m,Rechtsanwalt,9.342902,7.1505775
79336,Olav Gutting,CDU/CSU,MdB,1970.0,,m,Rechtsanwalt,-7.252567,1.826068
175683,Lena Gumnior,BÜNDNIS 90/­DIE GRÜNEN,Anwältin,1992.0,Dr.,f,Volljuristin,4.85361,7.2737455
28896,Inge Gräßle,CDU/CSU,MdB,1961.0,Dr.,f,"Studium der Romanischen Sprachen, Geschichte und Politikwissenschaft",-7.2429013,1.887323
158593,Rainer Gross,AfD,Abteilungsdirektor/ Syndikusrechtsanwalt,1960.0,,m,Rechtsanwalt; Certified Estate Planner,2.101147,-9.614468
123558,Christoph Grimm,AfD,Rechtsanwalt,1957.0,,m,Volljurist,1.2276253,-7.737816
79349,Kerstin Griese,SPD,"MdB, Parlamentarische Staatssekretärin",1966.0,,f,Historikerin,-7.219403,1.9053124
182883,David Gregosz,CDU/CSU,Unternehmer,1983.0,,m,Doppelstudium Volkswirtschaftslehre und Politikwissenschaft,-7.2397413,1.8541052
175537,Armin Grau,BÜNDNIS 90/­DIE GRÜNEN,"Arzt, MdB",1959.0,Prof. Dr.,m,Neurologe,4.820268,7.3622622
123289,Adrian Grasse,CDU/CSU,MdA,1975.0,,m,Industrie- und Diplom-Kaufmann,-7.246104,1.875758
108738,Fabian Gramling,CDU/CSU,MdB,1987.0,,m,Betriebswirt,-7.222833,1.8639454
