politician_id,name,party,occupation,year_of_birth,field_title,sex,education,x,y
175374,Luigi Pantisano,Die Linke,,1979.0,,m,Dipl.-Ing. Architekt und Stadtplaner,-9.654664,-4.1965346
136381,Christos Pantazis,SPD,MdB,1975.0,Dr.,m,Arzt,2.6214182,6.7888584
79108,Florian Oßner,CDU/CSU,MdB,1980.0,,m,Diplom-Volkswirt (Uni),2.689869,6.8406625
145808,Gerold Otten,AfD,MdB,1955.0,,m,Oberst d.R. a.D.,7.0255623,-5.9268737
175593,Karoline Otte,BÜNDNIS 90/­DIE GRÜNEN,MdB,1996.0,,f,Kreisinspektorin,-7.211652,-0.33695942
145890,Josef Oster,CDU/CSU,MdB,1971.0,,m,Diplom-Verwaltungswirt (FH),2.6569545,6.8171926
146867,Josephine Ortleb,SPD,MdB,1986.0,,f,Fachwirtin im Gastgewerbe,2.588032,6.784216
182887,Harald Orthey,CDU/CSU,,,,m,Verwaltungsbetriebswirt,2.6818342,6.81612
175848,Florian Oest,CDU/CSU,,1987.0,,m,Master of Business Administration,2.714172,6.8575587
79106,Wilfried Oellers,CDU/CSU,MdB,1975.0,,m,Rechtsanwalt,2.6497674,6.794552
79103,Omid Nouripour,BÜNDNIS 90/­DIE GRÜNEN,MdB,1975.0,,m,,-7.0821223,-0.42883086
78819,Konstantin von Notz,BÜNDNIS 90/­DIE GRÜNEN,MdB,1971.0,Dr.,m,Jurist,-6.5808773,-0.52287173
145764,Jan Ralf Nolte,AfD,MdB,1988.0,,m,Kaufmännischer Assistent für Fremdsprachen und Bürokommunikation,7.016967,-6.2260084
110154,Iris Nieland,AfD,Mitglied des Deutschen Bundestages,1960.0,,f,Bankkauffrau,6.3997016,-6.861709
121794,Ophelia Nick,BÜNDNIS 90/­DIE GRÜNEN,MdB,1973.0,Dr.,f,Tierärztin,-7.105665,-0.44904396
184031,Charlotte Neuhäuser,Die Linke,,1998.0,,f,,-9.572634,-3.6552215
175916,Edgar Naujok,AfD,Unternehmer,1960.0,,m,DV Kaufmann,8.720797,-6.1566505
175484,Rasha Nasr,SPD,MdB,1992.0,,f,Politikwissenschaftlerin,2.6686552,6.8549604
175643,Sara Nanni,BÜNDNIS 90/­DIE GRÜNEN,MdB,1987.0,,f,Friedens- und Konfliktforscherin,-7.3942304,-0.22955209
130574,Stefan Nacke,CDU/CSU,MdB,1976.0,Dr.,m,"Sozialethiker, Dr. phil.",2.6852078,6.804456
78838,Rolf Mützenich,SPD,MdB,1959.0,Dr.,m,Poltikwissenschaftler,2.715972,6.503841
145795,Sebastian Münzenmaier,AfD,"MdB, Fraktionsgeschäftsführer",1989.0,,m,,7.0372944,-6.272211
145867,Sepp Müller,CDU/CSU,MdB,1989.0,,m,diplomierter Bankbetriebswirt,2.6719582,6.8241982
146018,Sascha Müller,BÜNDNIS 90/­DIE GRÜNEN,MdB,1970.0,,m,Sportjournalist,-7.1875863,-0.3119754
175894,Florian Müller,CDU/CSU,MdB,1987.0,,m,Bachelor of Arts Arbeitsmarktmanagement und Master of Arts,2.66701,6.8309865
121017,Claudia Müller,BÜNDNIS 90/­DIE GRÜNEN,MdB,1981.0,,f,Betriebswirtschaft,-7.137484,-0.35374966
79116,Carsten Müller,CDU/CSU,MdB,1970.0,,m,"Bankkaufmann, Rechtsanwalt",2.6134644,6.549633
145896,Axel Müller,CDU/CSU,MdB,1963.0,,m,,2.6643152,6.828387
97972,Stefan Möller,AfD,"MdB, Rechtsanwalt",1975.0,,m,Volljurist,6.3080373,-6.7733226
146780,Siemtje Möller,SPD,MdB,1983.0,,f,Lehrerin,2.6861377,6.854742
182888,Christian Moser,CDU/CSU,Jurist beim Freistaat,,,m,,2.6606834,6.831196
176762,Matthias Moosdorf,AfD,MdB,1965.0,,m,Diplom,5.5914507,-5.2306013
146801,Claudia Moll,SPD,MdB,1968.0,,f,"staatlich anerkannte examinierte Altenpflegerin, Fachkraft für Gerontopsychiatrie",2.6759002,6.816861
158609,Reinhard Mixl,AfD,,,,m,,7.066977,-6.2751765
108876,Sahra Mirow,Die Linke,Bundestagsabgeordnete,1984.0,,f,Sinologin,-9.454463,-4.0694585
166077,Sergej Minich,AfD,,1987.0,,m,Wirtschaftsingenieur,6.8189535,-6.0770063
145984,Boris Mijatović,BÜNDNIS 90/­DIE GRÜNEN,MdB,1974.0,,m,Politikwissenschaftler,-7.1687865,-0.2792393
79129,Irene Mihalic,BÜNDNIS 90/­DIE GRÜNEN,MdB,1976.0,Dr.,f,Polizeibeamtin,-7.2101865,-0.3278912
175471,Matthias Mieves,SPD,MdB,1985.0,,m,Dipl.-Kaufmann,2.724848,6.8420167
79133,Matthias Miersch,SPD,MdB,1968.0,Dr.,m,Jurist,2.6578712,6.83232
79132,Mathias Middelberg,CDU/CSU,MdB,1964.0,,m,Studium der Rechtswissenschaften,2.6692123,6.845412
168396,Kathrin Michel,SPD,MdB,1963.0,,f,"Industriekauffrau, Personalmanagerin",2.658144,6.8297358
145921,Swantje Michaelsen,BÜNDNIS 90/­DIE GRÜNEN,Geschäftsführerin ADFC Hannover,1979.0,,f,,-7.2200894,-0.30798495
183528,Knuth Meyer-Soltau,AfD,Rechtsanwalt/ Justiziar LV AfD NRW / Referent AfD Fraktion LT NRW,1965.0,,m,Rechtsanwalt und Fachanwalt für Strafrecht,6.9611173,-6.229129
78847,Jan Metzler,CDU/CSU,MdB,1981.0,,m,Dipl. Betriebswirt (FH) und MA International Management,2.6953087,6.8752913
118559,Friedrich Merz,CDU/CSU,MdB,1955.0,,m,Rechtsanwalt,2.8889165,6.7401524
183186,Stella Merendino,Die Linke,,,,f,,-6.582938,-2.7578971
79135,Michael Meister,CDU/CSU,MdB,1961.0,Dr.,m,Diplom-Mathematiker,2.6889026,6.8327518
117904,Pascal Meiser,Die Linke,Mitglied des Deutschen Bundestags,1975.0,,m,Diplom-Politikwissenschaftler,-8.303412,-4.0230746
145703,Danny Meiners,AfD,Metallbaumeister,1979.0,,m,"Metallbaumeister, Schweißfachmann, Stabsunteroffizier a.D. (Nachschub)",7.059542,-6.2257833
183154,Tamara Mazzi,Die Linke,Lehrerin/Ratsfrau,1992.0,,f,Lehrerin,-9.650683,-4.115014
175888,Volker Mayer-Lay,CDU/CSU,MdB,1981.0,,m,Jurist,2.668231,6.8450356
175679,Zoe Mayer,BÜNDNIS 90/­DIE GRÜNEN,MdB,1995.0,Dr.,f,Doktorin der Ingenieurwissenschaften,-7.237006,-0.30597278
79134,Stephan Mayer,CDU/CSU,MdB,1973.0,,m,Rechtsanwalt,2.6015706,6.85834
180259,Andreas Mayer,AfD,Wissenschaftlicher Referent,1995.0,,m,Luft- und Raumfahrttechnik-Ingenieur,7.1385627,-6.270315
145741,Markus Matzerath,AfD,Polizeibeamter,1970.0,,m,,7.001854,-6.2198052
79141,Andreas Mattfeldt,CDU/CSU,MdB,1969.0,,m,Industriekaufmann,2.7193165,6.823096
79140,Katja Mast,SPD,MdB,1971.0,,f,Bankkauffrau,2.6551151,6.803501
121799,Parsa Marvi,SPD,MdB,1982.0,,m,Diplom-Betriebswirt (BA),2.6910515,6.8324857
174133,Johann Martel,AfD,Technischer Fachwirt,1979.0,,m,"Kfz-Mechaniker, Technischer Fachwirt",7.051598,-6.2504888
30917,Holger Mann,SPD,MdB,1979.0,,m,M.A. Politikwissenschaften,2.6910334,6.8618064
146837,Isabel Mackensen-Geis,SPD,MdB,1986.0,,f,Fachreferentin / Politikwissenschaftlerin,2.6382732,6.8342123
175863,Klaus Mack,CDU/CSU,MdB,1973.0,,m,Diplom Verwaltungswirt (FH),2.632763,6.779622
110102,Tanja Machalet,SPD,MdB,1974.0,Dr.,f,Dipl. Volkswirtin,2.688491,6.8338623
123031,Sebastian Maack,AfD,Bezirksstadtrat,1969.0,,m,Diplom Wirtschaftsingenieur,7.1592746,-6.248534
118131,Anna Lührmann,BÜNDNIS 90/­DIE GRÜNEN,Juniorprofessorin (Uni Göteborg),1983.0,Dr.,f,Politikwissenschaftlerin,-6.6401176,-0.2953776
175406,Bettina Lugk,SPD,Bundestagsabgeordnete,1982.0,,f,"Geowissenschaftlerin, Verwaltungsfachwirtin",2.7032757,6.846591
30789,Saskia Ludwig,CDU/CSU,MdL,1968.0,Dr.,f,Diplom-Kauffrau,3.3881695,6.298433
79146,Daniela Ludwig,CDU/CSU,MdB,1975.0,,f,Diplom-Juristin Univ,2.6388571,6.8258734
79147,Jan-Marco Luczak,CDU/CSU,MdB,1975.0,Dr.,m,"Jurist, Rechtsanwalt",2.7116897,6.866787
175624,Max Lucks,BÜNDNIS 90/­DIE GRÜNEN,MdB,1997.0,,m,B.A. Sozialwissenschaften,-6.1013484,-1.6772372
145742,Rüdiger Lucassen,AfD,"MdB, Obmann im Verteidigungsausschuss",1951.0,,m,Wirschafts- und Organisationswissenschaften (Dipl.-Kfm.),7.11432,-6.2872767
175557,Denise Loop,BÜNDNIS 90/­DIE GRÜNEN,Angestellte im öffentlichen Dienst,1994.0,,f,Sozialarbeiterin,-5.657224,0.35523206
79150,Patricia Lips,CDU/CSU,MdB,1963.0,,f,Handelsfachwirtin,2.7022789,6.836851
79149,Carsten Linnemann,CDU/CSU,MdB,1977.0,,m,Diplom-Volkswirt,2.6659853,6.8401895
79192,Andrea Lindholz,CDU/CSU,MdB,1970.0,,f,Rechtsanwältin,2.6703107,6.827987
146804,Helge Lindh,SPD,,,,m,,2.6583292,6.8223863
136080,Helge Limburg,BÜNDNIS 90/­DIE GRÜNEN,,,,m,,-7.236523,-0.30428275
138463,Esra Limbacher,SPD,Mdb,1989.0,,m,Jurist,2.7114792,6.8127923
79194,Andreas Lenz,CDU/CSU,MdB,1981.0,Dr.,m,Diplom-Betriebswirt,2.7143524,6.7481627
175959,Sascha Lensing,AfD,"Polizeibeamter, Kriminalhauptkommissar",1973.0,,m,Polizeivollzugsbeamter,7.1682787,-6.2956395
183114,Rebecca Lenhard,BÜNDNIS 90/­DIE GRÜNEN,Selbstständige IT-Beraterin,1995.0,,f,Informatik B.Sc.,-7.263899,-0.2718316
79199,Steffi Lemke,BÜNDNIS 90/­DIE GRÜNEN,Mitglied des Deutschen Bundestages,1968.0,,f,Zootechnikerin,-7.079483,-0.2892222
175323,Sonja Lemke,Die Linke,,1991.0,,f,,-9.705621,-4.2153487
145948,Sven Lehmann,BÜNDNIS 90/­DIE GRÜNEN,MdB,1979.0,,m,Politikwissenschaftler (M.A.),-6.5431323,-0.4509626
118790,Jens Lehmann,CDU/CSU,MdB,1967.0,,m,Instandhaltungsmechaniker und staatl. geprüfter Erzieher,2.6659753,6.8257074
79205,Caren Lay,Die Linke,Bundestagsabgeordnete,1972.0,,f,Dipl.-Soziologin,-9.503408,-4.3104086
79215,Karl Lauterbach,SPD,"Bundesminister für Gesundheit, MdB",1963.0,Prof. Dr.,m,,2.772849,6.8003383
78812,Silke Launert,CDU/CSU,MdB,1976.0,Dr.,f,Juristin,2.7435708,6.797344
122336,Ina Latendorf,Die Linke,Mitglied des Bundestags,1971.0,,f,Juristin,-9.689846,-4.241466
130072,Armin Laschet,CDU/CSU,MdB,1961.0,,m,Jurist,2.5111692,6.807445
79214,Ulrich Lange,CDU/CSU,MdB,1969.0,,m,Rechtsanwalt,2.675181,6.850815
164990,Ricarda Lang,BÜNDNIS 90/­DIE GRÜNEN,MdB,1994.0,,f,,-7.0950265,-0.24869426
159482,Pierre Lamely,AfD,Selbstständig in Sportberichterstattung und -organisation,1981.0,,m,Heizungs- und Lüftungsmonteur,7.175096,-6.088534
168310,Thomas Ladzinski,AfD,Berater im IT Projektmanagement,1989.0,,m,Diplom-Ingenieur,6.897239,-6.133827
183522,Anna Leonore Labitzke Rathert,AfD,Rechtsanwältin,1977.0,Dr.,f,Rechtsanwältin,6.985499,-6.2257366
178656,Jan Köstering,Die Linke,KFZ-Mechatroniker,1997.0,,m,KFZ-Mechatroniker,-9.617266,-4.2222695
165168,Konrad Körner,CDU/CSU,Rechtsanwalt,1992.0,Dr.,m,"Rechtsassessor (Ass.iur), Master of Laws (LL.M.)",2.6229973,6.7655554
79238,Carsten Körber,CDU/CSU,MdB,1979.0,,m,Studium der Politikwissenschaft und Betriebswirtschaft,2.7404082,6.7879925
121468,Jörn König,AfD,MdB,1967.0,,m,Dipl.-Ing. Elektrotechnik (MBA),7.1270757,-6.2376347
175831,Anne König,CDU/CSU,MdB,1984.0,,f,Gesamtschulrektorin,2.6710956,6.333454
182820,Daniel Kölbl,CDU/CSU,Firmenkundenbetreuer bei einem deutschen Kreditinstitut,,,m,Bankkaufmann mit Masterabschluss,2.7269852,6.854358
184033,Cansın Köktürk,Die Linke,,1993.0,,f,"Sozialarbeiterin, Autorin",-7.6211805,-3.5006757
145845,Achim Köhler,AfD,Angestellter im öffentl. Dienst,1964.0,,m,,6.9382534,-5.929967
145841,Jürgen Kögel,AfD,,1958.0,,m,"Dipl.Bankbetriebswirt ADG, Master-Studium",7.9959073,-5.3566566
29490,Tilman Kuban,CDU/CSU,MdB,1987.0,,m,Studium der Rechtswissenschaft,2.6894288,6.786495
175467,Martin Kröber,SPD,MdB,1992.0,,m,,2.6563146,6.7595778
79227,Günter Krings,CDU/CSU,MdB,1969.0,Dr.,m,Studium der Rechtswissenschaften,2.6767373,6.8166556
122755,Lukas Krieger,CDU/CSU,,1987.0,,m,Rechtswissenschaften,2.6949172,6.833526
79226,Gunther Krichbaum,CDU/CSU,MdB,1964.0,,m,Jurist,2.6575544,6.848648
149682,Dunja Kreiser,SPD,MdB,1971.0,,f,Abwassermeisterin,2.6836479,6.831736
184318,Manuel Johannes Krauthausen,AfD,Schornsteinfeger,1992.0,,m,,6.751099,-5.3297353
79223,Anette Kramme,SPD,MdB,1967.0,,f,Rechtsanwältin,2.6106167,6.7332335
165152,Maximilian Krah,AfD,MdEP,1977.0,,m,,6.942713,-6.240564
145830,Rainer Kraft,AfD,MdB,1974.0,Dr.,m,Promovierter Diplom-Chemiker,6.9676733,-6.1454024
122834,Ferat Koçak,Die Linke,Mitglied des Abgeordnetenhauses Berlin,1979.0,,m,Diplom-Volkswirt,-2.1270316,7.6226716
31221,Steffen Kotré,AfD,MdB,1971.0,,m,Diplom-Ingenieur,6.6550717,-5.1783614
175003,Thomas Korell,AfD,,1983.0,,m,,7.090914,-6.23097
182878,Stefan Korbach,CDU/CSU,,,,m,Diplom-Kaufmann,2.6771932,6.807718
175543,Chantal Kopf,BÜNDNIS 90/­DIE GRÜNEN,MdB,1995.0,,f,M.A. in Politikwissenschaft,-7.741723,0.0064809984
79237,Markus Koob,CDU/CSU,MdB,1977.0,,m,Studium der Politikwissenschaften,2.702083,6.8198147
123532,Enrico Komning,AfD,MdB,1968.0,,m,Fachanwalt,6.935895,-6.169491
141591,Hans Koller,CDU/CSU,,,,m,,2.6645207,6.624186
79234,Bärbel Kofler,SPD,MdB,1967.0,Dr.,f,"Sprachwissenschaftlerin, Dipl. Informatikerin (FH), Bankkauffrau",2.680403,6.8203087
108585,Heinrich Koch,AfD,,,,m,,6.9415364,-6.157928
79239,Axel Knoerig,CDU/CSU,MdB,1967.0,,m,Magister in Politikwissenschaft mit Schwerpunkt Kommunal- und Verwaltungswissenschaften,2.7490482,6.851428
184317,Sieghard Knodel,fraktionslos,"Betriebswirt, Landmaschinenmechanikermeister",1961.0,,m,,2.3370564,5.8301334
177535,Maximilian Kneller,AfD,,,,m,,7.209667,-5.779279
175503,Tim Klüssendorf,SPD,Referent des Bürgermeisters,1991.0,,m,Volks- und Betriebswirt,2.7193906,6.837742
110066,Julia Klöckner,CDU/CSU,MdB,1972.0,,f,Theologin und Politikwissenschaftlerin (M.A.),2.643463,6.8206406
175401,Annika Klose,SPD,MdB,1992.0,,f,Sozialwissenschaftlerin,2.6067169,6.816627
79241,Lars Klingbeil,SPD,"MdB, Generalsekretär",1978.0,,m,"Studium der Politischen Wissenschaft, der Soziologie und der Geschichte (M.A.)",2.7719128,6.812736
178160,Kurt Klaus Kleinschmidt,AfD,Berufssoldat a.D.,1967.0,,m,,6.9313035,-6.2233357
175877,Ottilie Klein,CDU/CSU,MdB,1984.0,Dr.,f,,2.6852114,6.817807
175433,Helmut Kleebank,SPD,MdB,1964.0,,m,"Lehramt (Mathematik, Physik), Krankenpfleger",2.6542716,6.7934012
79242,Georg Kippels,CDU/CSU,MdB,1959.0,Dr.,m,Rechtsanwalt,2.7092843,6.86009
145902,Michael Kießling,CDU/CSU,MdB,1973.0,,m,Dipl. Bauingenier (FH),2.7036781,6.8197923
79246,Roderich Kiesewetter,CDU/CSU,MdB,1963.0,,m,Oberst a.D./ Dipl. Kaufmann,2.6896865,6.6477613
146003,Misbah Khan,BÜNDNIS 90/­DIE GRÜNEN,Bildungsreferentin im Landesjugendamt RLP im Bereich religiös begründete Radikalisierung,1989.0,,f,Politikwissenschaftlerin,-7.0783825,-0.31911063
179277,Rocco Kever,AfD,,,,m,,7.1020074,-6.2129893
147331,Stefan Keuter,AfD,MdB,1972.0,,m,Bankkaufmann und Diplom-Betriebswirt (FH),6.979449,-6.184217
146793,Franziska Kersten,SPD,MdB,1968.0,Dr.,f,Tierärztin,2.6609051,6.846108
177565,Martina Kempf,AfD,Mutter von drei Kindern,1964.0,,f,"Juristin, Zusatzqualifikation Umweltschutzexpertin Europa",7.1050687,-6.977087
175629,Michael Kellner,BÜNDNIS 90/­DIE GRÜNEN,Bundestagsabgeordneter und Parlamentarischer Staatssekretär,1977.0,,m,Politikwissenschaftler,-7.1437035,-0.36234012
121837,Michael Kaufmann,AfD,MdB,1964.0,Prof. Dr.,m,Ingenieur,7.357891,-7.501279
145844,Malte Kaufmann,AfD,MdB,1976.0,Dr.,m,Diplom-Volkswirt,6.935538,-5.9786406
79249,Anja Karliczek,CDU/CSU,MdB,1971.0,,f,Diplom-Kauffrau,2.6665978,6.8060083
121602,Macit Karaahmetoğlu,SPD,MdB,1968.0,,m,Jurist,2.6909473,6.8474693
73426,Kirsten Kappert-Gonther,BÜNDNIS 90/­DIE GRÜNEN,MdB,1966.0,Dr.,f,Fachärztin für Psychiatrie und Psychotherapie,-7.167639,-0.3326165
182859,Nicklas Kappe,CDU/CSU,,,,m,Chemieingeneur (M.Sc.),2.618268,6.7167873
118997,Maren Kaminski,Die Linke,Gewerkschaftssekretärin,1979.0,,f,Sozialwissenschaftlerin,-9.56097,-4.1318007
146830,Elisabeth Kaiser,SPD,"MdB, Parlamentarische Staatssekretärin",1987.0,,f,"Studium der Staatswissenschaften, Politik und Verwaltungswissenschaften",2.6223133,6.852525
175603,Lamya Kaddor,BÜNDNIS 90/­DIE GRÜNEN,MdB,1978.0,,f,"Islamwissenschaftlerin, Lehrerin für Islamische Religion, Autorin",-7.1428804,-0.29256243
78859,Oliver Kaczmarek,SPD,MdB,1970.0,,m,1. Staatsexamen für Lehrämter der Sekundarstufen II und I,2.6801047,6.8041644
183496,Robin Jünger,AfD,Unternehmer,,,m,kaufmännische Ausbildung,7.0610476,-5.7168393
79268,Frank Junge,SPD,MdB,1967.0,,m,Diplom Sportlehrer,2.6917725,6.7403417
175588,Julian Joswig,BÜNDNIS 90/­DIE GRÜNEN,Mitglied des Bundestages,,,m,Wirtschaftswissenschaftler,-6.856845,-0.1433956
182837,Alexander Jordan,CDU/CSU,Standortleiter Automobilentwicklung,1981.0,,m,Dipl.-Ing. (FH) Elektrotechnik / Informationstechnik,2.6930506,6.851186
79277,Thomas Jarzombek,CDU/CSU,MdB,1973.0,,m,IT-Berater,2.658466,6.8242188
175830,Anne Janssen,CDU/CSU,MdB,1982.0,,f,Bachelor und Master of Arts,2.6793232,6.81674
175967,Steffen Janich,AfD,MdB,1971.0,,m,Polizeibeamter,7.1636524,-6.834885
147218,Fabian Jacobi,AfD,MdB,1973.0,,m,Rechtsanwalt,6.90779,-6.1458387
183177,Cem Ince,Die Linke,Elektroniker für Automatisierungstechnik,,,m,,-9.6479645,-4.1645246
145791,Nicole Höchst,AfD,MdB,1970.0,,f,Lehrerin,7.8380127,-7.0444293
175922,Gerrit Huy,AfD,MdB,1953.0,,f,Dipl.-Mathematikerin,6.871243,-4.338363
175512,Verena Hubertz,SPD,MdB,1987.0,,f,Studium der Betriebswirtschaftlehre,2.771591,6.6359506
183224,Luke Hoß,Die Linke,Student Rechtswissenschaft,2001.0,,m,,-9.435032,-4.136035
146856,Jasmina Hostert,SPD,MdB,1982.0,,f,Politikwissenschaftlerin,2.6547642,6.4627624
29094,Michael Hose,CDU/CSU,Schulleiter,1984.0,,m,Gymnasiallehrer für Geschichte und Sozialkunde,2.690654,6.8203
175851,Franziska Hoppermann,CDU/CSU,MdB,1982.0,,f,Diplom-Kauffrau,2.6828122,6.8551035
79293,Hendrik Hoppenstedt,CDU/CSU,MdB,1972.0,,m,Studium der Rechtswissenschaften,2.6654234,6.8131723
123559,Leif-Erik Holm,AfD,MdB,1970.0,,m,Ökonom M. Sc.,7.082267,-6.2266536
79294,Anton Hofreiter,BÜNDNIS 90/­DIE GRÜNEN,"MdB, Vorsitzender des Ausschusses für die Angelegenheiten der Europäischen Union",1970.0,,m,Promovierter Biologe,-7.1447577,-0.39112654
138330,Philip Hoffmann,CDU/CSU,Volkswirt,1988.0,,m,"Volkswirt, M.A in European Economic Studies, M.Sc. in Banking and Finance",2.681938,6.816818
79295,Alexander Hoffmann,CDU/CSU,MdB,1975.0,,m,Rechtsanwalt,2.7225738,6.837276
78865,Christian Hirte,CDU/CSU,MdB,1976.0,,m,Rechtsanwalt und Fachanwalt für Steuerrecht,2.7437522,6.9886165
145754,Karsten Hilse,AfD,MdB,1964.0,,m,Waffenmeister,7.6511507,-7.8503447
184316,Olaf Hilmer,AfD,,1972.0,,m,,7.341935,-6.2890058
182897,Matthias Hiller,CDU/CSU,Steuerberater und Professor,1985.0,Prof. Dr.,m,Diplom Ökonom ,2.720779,6.9619136
142212,Susanne Hierl,CDU/CSU,MdB,1973.0,,f,Rechtsanwältin,2.714615,6.9641986
183031,Moritz Heuberger,BÜNDNIS 90/­DIE GRÜNEN,Beamter (Digitale Verwaltung),1991.0,Dr.,m,Verwaltungswissenschaftler,-8.116016,-0.15761319
175432,Heike Heubach,SPD,MdB,1979.0,,f,Industriekauffrau,2.7205615,6.969088
179923,Nicole Hess,AfD,Flugbegleiterin ,1973.0,,f,"Industriekauffrau, Sprecherin, Moderatorin ",7.4071393,-6.356842
145840,Martin Hess,AfD,MdB,1971.0,,m,Polizeibeamter,7.0993237,-5.3362713
175476,Nadine Heselhaus,SPD,Gemeindeprüferin,1978.0,,f,Diplom-Verwaltungswirtin (FH),2.6876922,6.9447813
183279,Mareike Hermeier,Die Linke,Einkäuferin ,1989.0,,f,Kauffrau im Großhandel ,-10.317952,-2.6403134
182885,Diana Herbstreuth,CDU/CSU,Leiterin des Stabsbüros des Logistikkommandos der Bundeswehr,1981.0,,f,Oberstleutnant,2.7693412,6.9856873
149381,Stefan Henze,AfD,,1965.0,,m,EDV-Finanzbuchhalter,7.0533705,-6.1827965
145874,Marc Henrichmann,CDU/CSU,MdB,1976.0,,m,Volljurist,2.7144814,6.9580007
145749,Udo Hemmelgarn,AfD,MdB,1959.0,,m,,4.493708,-6.5422664
79299,Mark Helfrich,CDU/CSU,MdB,1978.0,,m,Diplom-Kaufmann (FH),2.7475662,7.005341
145751,Matthias Helferich,AfD,Bundestagsabgeordneter,1988.0,,m,Rechtsanwalt,6.974351,-5.270849
66491,Linda Heitmann,BÜNDNIS 90/­DIE GRÜNEN,Geschäftsführerin in der Suchtkrankenhilfe,1982.0,,f,Dipl. Politologin,-7.444124,-0.22177336
79320,Gabriela Heinrich,SPD,Bundestagsabgeordnete,1963.0,,f,Dipl.-Medienberaterin,2.703271,6.955305
136025,Frauke Heiligenstadt,SPD,MdB,1966.0,,f,Diplom-Verwaltungswirtin,2.7313862,6.9638557
79316,Hubertus Heil,SPD,"Bundesminister für Arbeit und Soziales, MdB",1972.0,,m,Politikwissenschaftler,2.7447364,6.6163535
79317,Mechthild Heil,CDU/CSU,MdB,1961.0,,f,Dipl. Ingenieurin,2.7105005,6.94947
79325,Britta Haßelmann,BÜNDNIS 90/­DIE GRÜNEN,MdB,1961.0,,f,Dipl. Sozialarbeiterin,-7.3932323,-0.21358307
147226,Jochen Haug,AfD,MdB,1973.0,,m,Jurist,7.1779127,-6.273396
79322,Matthias Hauer,CDU/CSU,"Bundestagsabgeordneter, Rechtsanwalt",1977.0,,m,"Volljurist, Fachanwalt für Bank- und Kaptitalmarktrecht",2.75669,6.947765
79326,Sebastian Hartmann,SPD,MdB,1977.0,,m,Organisationsberater,2.7209642,6.9459753
78863,Jürgen Hardt,CDU/CSU,MdB,1963.0,,m,Dipl. Volkswirt,2.73469,6.9167137
145714,Mirco Hanker,AfD,,1966.0,,m,Diplom-Kaufmann,6.973989,-6.118815
79327,Metin Hakverdi,SPD,MdB,1969.0,,m,Jurist,2.6708963,6.9065537
132357,Lars Haise,AfD,Parlamentarischer Referent,1989.0,,m,"Bürokaufmann, Lokführer",7.314999,-6.317949
182892,Heiko Hain,CDU/CSU,,,,m,"Studium Politikwissenschaft, Soziologie und Verwaltungswissenschaft",2.7243369,6.969995
158590,Ingo Hahn,AfD,,,Dr.,m,,7.3262253,-6.1492124
79329,Florian Hahn,CDU/CSU,MdB,1974.0,,m,Electronic Marketing Fachwirt,2.6716282,6.8990965
79333,Bettina Hagedorn,SPD,MdB,1955.0,,f,Ausgebildete Goldschmiedin,2.7294936,6.981053
79332,Christian Haase,CDU/CSU,MdB,1966.0,,m,Dipl. Verwaltungswirt (FH),2.7073205,6.957022
141210,Ates Gürpinar,Die Linke,Angestellter,1984.0,,m,Medienwissenschaftler,-10.008274,-4.2860856
79335,Fritz Güntzler,CDU/CSU,MdB,1966.0,,m,Studium der BWL und Wirtschaftsprüfer,2.7501504,6.936855
175852,Georg Günther,CDU/CSU,Betriebsprüfer,1988.0,,m,Diplom-Finanzwirt (FH),2.7596471,6.950278
130691,Serap Güler,CDU/CSU,MdB,1980.0,,f,Studium Germanistik und Kommunikation,2.7835891,6.8974624
132869,Christian Görke,Die Linke,Bundestagsabgeordneter,1962.0,,m,Lehrer,-9.609948,-4.2892175
78886,Katrin Göring-Eckardt,BÜNDNIS 90/­DIE GRÜNEN,MdB,1966.0,,f,,-7.2713814,0.10317274
79334,Gregor Gysi,Die Linke,MdB,1948.0,,m,Rechtsanwalt,-9.48877,-3.731663
79336,Olav Gutting,CDU/CSU,MdB,1970.0,,m,Rechtsanwalt,2.7867606,6.991312
175683,Lena Gumnior,BÜNDNIS 90/­DIE GRÜNEN,Anwältin,1992.0,Dr.,f,Volljuristin,-7.3904805,-0.3173039
28896,Inge Gräßle,CDU/CSU,MdB,1961.0,Dr.,f,"Studium der Romanischen Sprachen, Geschichte und Politikwissenschaft",2.705787,6.91777
158593,Rainer Gross,AfD,Abteilungsdirektor/ Syndikusrechtsanwalt,1960.0,,m,Rechtsanwalt; Certified Estate Planner,7.3603196,-6.3346643
123558,Christoph Grimm,AfD,Rechtsanwalt,1957.0,,m,Volljurist,5.9144325,-4.4828377
79349,Kerstin Griese,SPD,"MdB, Parlamentarische Staatssekretärin",1966.0,,f,Historikerin,2.716716,6.9997597
182883,David Gregosz,CDU/CSU,Unternehmer,1983.0,,m,Doppelstudium Volkswirtschaftslehre und Politikwissenschaft,2.7376592,6.97597
175537,Armin Grau,BÜNDNIS 90/­DIE GRÜNEN,"Arzt, MdB",1959.0,Prof. Dr.,m,Neurologe,-7.444497,-0.24814717
123289,Adrian Grasse,CDU/CSU,MdA,1975.0,,m,Industrie- und Diplom-Kaufmann,2.751381,6.9727254
108738,Fabian Gramling,CDU/CSU,MdB,1987.0,,m,Betriebswirt,2.7138355,6.9629927
