politician_id,name,party,occupation,year_of_birth,field_title,sex,education,x,y
136381,Christos Pantazis,SPD,MdB,1975.0,Dr.,m,Arzt,6.873161,-1.0554674
79108,Florian Oßner,CDU/CSU,MdB,1980.0,,m,Diplom-Volkswirt (Uni),6.8967047,-1.1228796
145808,Gerold Otten,AfD,MdB,1955.0,,m,Oberst d.R. a.D.,-4.406858,-8.43588
175593,Karoline Otte,BÜNDNIS 90/­DIE GRÜNEN,MdB,1996.0,,f,Kreisinspektorin,-2.194319,6.7214036
145890,Josef Oster,CDU/CSU,MdB,1971.0,,m,Diplom-Verwaltungswirt (FH),6.8619237,-1.0989894
146867,Josephine Ortleb,SPD,MdB,1986.0,,f,Fachwirtin im Gastgewerbe,6.839551,-1.026255
182887,Harald Orthey,CDU/CSU,,,,m,Verwaltungsbetriebswirt,6.874966,-1.0850254
175848,Florian Oest,CDU/CSU,,1987.0,,m,Master of Business Administration,6.90627,-1.0914524
79106,Wilfried Oellers,CDU/CSU,MdB,1975.0,,m,Rechtsanwalt,6.8711596,-1.1048671
79103,Omid Nouripour,BÜNDNIS 90/­DIE GRÜNEN,MdB,1975.0,,m,,-2.2578194,6.6425805
78819,Konstantin von Notz,BÜNDNIS 90/­DIE GRÜNEN,MdB,1971.0,Dr.,m,Jurist,-2.1099322,6.165487
145764,Jan Ralf Nolte,AfD,MdB,1988.0,,m,Kaufmännischer Assistent für Fremdsprachen und Bürokommunikation,-4.6526175,-8.305439
110154,Iris Nieland,AfD,Mitglied des Deutschen Bundestages,1960.0,,f,Bankkauffrau,-5.513976,-8.156125
121794,Ophelia Nick,BÜNDNIS 90/­DIE GRÜNEN,MdB,1973.0,Dr.,f,Tierärztin,-2.1670797,6.7481656
184031,Charlotte Neuhäuser,Die Linke,,1998.0,,f,,-5.594105,8.748976
175916,Edgar Naujok,AfD,Unternehmer,1960.0,,m,DV Kaufmann,-4.07875,-10.346379
175484,Rasha Nasr,SPD,MdB,1992.0,,f,Politikwissenschaftlerin,6.898903,-1.1231662
175643,Sara Nanni,BÜNDNIS 90/­DIE GRÜNEN,MdB,1987.0,,f,Friedens- und Konfliktforscherin,-2.0821495,6.860914
130574,Stefan Nacke,CDU/CSU,MdB,1976.0,Dr.,m,"Sozialethiker, Dr. phil.",6.865442,-1.125352
78838,Rolf Mützenich,SPD,MdB,1959.0,Dr.,m,Poltikwissenschaftler,6.666343,-1.2242486
145795,Sebastian Münzenmaier,AfD,"MdB, Fraktionsgeschäftsführer",1989.0,,m,,-4.7654963,-8.487665
145867,Sepp Müller,CDU/CSU,MdB,1989.0,,m,diplomierter Bankbetriebswirt,6.8677745,-1.0884708
146018,Sascha Müller,BÜNDNIS 90/­DIE GRÜNEN,MdB,1970.0,,m,Sportjournalist,-2.1447816,6.7535925
175894,Florian Müller,CDU/CSU,MdB,1987.0,,m,Bachelor of Arts Arbeitsmarktmanagement und Master of Arts,6.950869,-1.1518618
121017,Claudia Müller,BÜNDNIS 90/­DIE GRÜNEN,MdB,1981.0,,f,Betriebswirtschaft,-2.1588273,6.7208185
79116,Carsten Müller,CDU/CSU,MdB,1970.0,,m,"Bankkaufmann, Rechtsanwalt",6.6923833,-1.1386133
145896,Axel Müller,CDU/CSU,MdB,1963.0,,m,,6.8920226,-1.1285149
97972,Stefan Möller,AfD,"MdB, Rechtsanwalt",1975.0,,m,Volljurist,-5.46297,-8.066459
146780,Siemtje Möller,SPD,MdB,1983.0,,f,Lehrerin,6.8435826,-1.1249727
182888,Christian Moser,CDU/CSU,Jurist beim Freistaat,,,m,,6.8872385,-1.1183935
176762,Matthias Moosdorf,AfD,MdB,1965.0,,m,Diplom,-4.1892614,-7.359054
146801,Claudia Moll,SPD,MdB,1968.0,,f,"staatlich anerkannte examinierte Altenpflegerin, Fachkraft für Gerontopsychiatrie",6.8593216,-1.0747585
158609,Reinhard Mixl,AfD,,,,m,,-4.7347107,-8.575665
108876,Sahra Mirow,Die Linke,Bundestagsabgeordnete,1984.0,,f,Sinologin,-6.029579,8.487434
166077,Sergej Minich,AfD,,1987.0,,m,Wirtschaftsingenieur,-4.562355,-8.144387
145984,Boris Mijatović,BÜNDNIS 90/­DIE GRÜNEN,MdB,1974.0,,m,Politikwissenschaftler,-2.1241512,6.7705765
79129,Irene Mihalic,BÜNDNIS 90/­DIE GRÜNEN,MdB,1976.0,Dr.,f,Polizeibeamtin,-2.0892148,6.7370152
175471,Matthias Mieves,SPD,MdB,1985.0,,m,Dipl.-Kaufmann,6.915636,-1.1180739
79133,Matthias Miersch,SPD,MdB,1968.0,Dr.,m,Jurist,6.8716955,-1.0900322
79132,Mathias Middelberg,CDU/CSU,MdB,1964.0,,m,Studium der Rechtswissenschaften,6.9074597,-1.1021132
168396,Kathrin Michel,SPD,MdB,1963.0,,f,"Industriekauffrau, Personalmanagerin",6.9100327,-1.0882027
145921,Swantje Michaelsen,BÜNDNIS 90/­DIE GRÜNEN,Geschäftsführerin ADFC Hannover,1979.0,,f,,-2.136575,6.7368855
183528,Knuth Meyer-Soltau,AfD,Rechtsanwalt/ Justiziar LV AfD NRW / Referent AfD Fraktion LT NRW,1965.0,,m,Rechtsanwalt und Fachanwalt für Strafrecht,-4.7661133,-8.443668
78847,Jan Metzler,CDU/CSU,MdB,1981.0,,m,Dipl. Betriebswirt (FH) und MA International Management,6.860632,-1.0944219
118559,Friedrich Merz,CDU/CSU,MdB,1955.0,,m,Rechtsanwalt,6.8564115,-1.2732905
183186,Stella Merendino,Die Linke,,,,f,,-5.4717407,6.7535224
79135,Michael Meister,CDU/CSU,MdB,1961.0,Dr.,m,Diplom-Mathematiker,6.868059,-1.106174
117904,Pascal Meiser,Die Linke,Mitglied des Deutschen Bundestags,1975.0,,m,Diplom-Politikwissenschaftler,-6.2647843,8.321308
145703,Danny Meiners,AfD,Metallbaumeister,1979.0,,m,"Metallbaumeister, Schweißfachmann, Stabsunteroffizier a.D. (Nachschub)",-4.697408,-8.437453
183154,Tamara Mazzi,Die Linke,Lehrerin/Ratsfrau,1992.0,,f,Lehrerin,-6.0585523,8.360243
175888,Volker Mayer-Lay,CDU/CSU,MdB,1981.0,,m,Jurist,6.901554,-1.107881
175679,Zoe Mayer,BÜNDNIS 90/­DIE GRÜNEN,MdB,1995.0,Dr.,f,Doktorin der Ingenieurwissenschaften,-2.1306367,6.850807
79134,Stephan Mayer,CDU/CSU,MdB,1973.0,,m,Rechtsanwalt,6.916148,-1.0481342
180259,Andreas Mayer,AfD,Wissenschaftlicher Referent,1995.0,,m,Luft- und Raumfahrttechnik-Ingenieur,-4.444113,-8.196287
145741,Markus Matzerath,AfD,Polizeibeamter,1970.0,,m,,-4.7302995,-8.503533
79141,Andreas Mattfeldt,CDU/CSU,MdB,1969.0,,m,Industriekaufmann,6.9014263,-1.1233366
79140,Katja Mast,SPD,MdB,1971.0,,f,Bankkauffrau,6.8497043,-1.1242659
121799,Parsa Marvi,SPD,MdB,1982.0,,m,Diplom-Betriebswirt (BA),6.887332,-1.0949273
174133,Johann Martel,AfD,Technischer Fachwirt,1979.0,,m,"Kfz-Mechaniker, Technischer Fachwirt",-4.723716,-8.437212
30917,Holger Mann,SPD,MdB,1979.0,,m,M.A. Politikwissenschaften,6.909468,-1.0749111
146837,Isabel Mackensen-Geis,SPD,MdB,1986.0,,f,Fachreferentin / Politikwissenschaftlerin,6.912805,-1.1386411
175863,Klaus Mack,CDU/CSU,MdB,1973.0,,m,Diplom Verwaltungswirt (FH),6.864957,-1.0814928
110102,Tanja Machalet,SPD,MdB,1974.0,Dr.,f,Dipl. Volkswirtin,6.9133277,-1.1184739
123031,Sebastian Maack,AfD,Bezirksstadtrat,1969.0,,m,Diplom Wirtschaftsingenieur,-4.7399735,-8.623101
118131,Anna Lührmann,BÜNDNIS 90/­DIE GRÜNEN,Juniorprofessorin (Uni Göteborg),1983.0,Dr.,f,Politikwissenschaftlerin,-2.1930919,6.1928983
175406,Bettina Lugk,SPD,Bundestagsabgeordnete,1982.0,,f,"Geowissenschaftlerin, Verwaltungsfachwirtin",6.8995814,-1.1143721
30789,Saskia Ludwig,CDU/CSU,MdL,1968.0,Dr.,f,Diplom-Kauffrau,6.5832877,-2.0566425
79146,Daniela Ludwig,CDU/CSU,MdB,1975.0,,f,Diplom-Juristin Univ,6.887258,-1.1054041
79147,Jan-Marco Luczak,CDU/CSU,MdB,1975.0,Dr.,m,"Jurist, Rechtsanwalt",6.883578,-1.1118064
175624,Max Lucks,BÜNDNIS 90/­DIE GRÜNEN,MdB,1997.0,,m,B.A. Sozialwissenschaften,-3.2673755,5.732924
145742,Rüdiger Lucassen,AfD,"MdB, Obmann im Verteidigungsausschuss",1951.0,,m,Wirschafts- und Organisationswissenschaften (Dipl.-Kfm.),-4.747416,-8.557206
175557,Denise Loop,BÜNDNIS 90/­DIE GRÜNEN,Angestellte im öffentlichen Dienst,1994.0,,f,Sozialarbeiterin,-1.022847,5.075843
79150,Patricia Lips,CDU/CSU,MdB,1963.0,,f,Handelsfachwirtin,6.903408,-1.1159474
79149,Carsten Linnemann,CDU/CSU,MdB,1977.0,,m,Diplom-Volkswirt,6.866065,-1.0767294
79192,Andrea Lindholz,CDU/CSU,MdB,1970.0,,f,Rechtsanwältin,6.891751,-1.1169335
146804,Helge Lindh,SPD,,,,m,,6.921906,-1.1213515
136080,Helge Limburg,BÜNDNIS 90/­DIE GRÜNEN,,,,m,,-2.1794722,6.8269324
138463,Esra Limbacher,SPD,Mdb,1989.0,,m,Jurist,6.8628488,-1.108515
79194,Andreas Lenz,CDU/CSU,MdB,1981.0,Dr.,m,Diplom-Betriebswirt,6.864224,-1.1401156
175959,Sascha Lensing,AfD,"Polizeibeamter, Kriminalhauptkommissar",1973.0,,m,Polizeivollzugsbeamter,-4.739657,-8.637151
183114,Rebecca Lenhard,BÜNDNIS 90/­DIE GRÜNEN,Selbstständige IT-Beraterin,1995.0,,f,Informatik B.Sc.,-2.0590632,6.7586384
79199,Steffi Lemke,BÜNDNIS 90/­DIE GRÜNEN,Mitglied des Deutschen Bundestages,1968.0,,f,Zootechnikerin,-2.129428,6.7435718
175323,Sonja Lemke,Die Linke,,1991.0,,f,,-6.234993,8.619327
145948,Sven Lehmann,BÜNDNIS 90/­DIE GRÜNEN,MdB,1979.0,,m,Politikwissenschaftler (M.A.),-2.3976645,5.922407
118790,Jens Lehmann,CDU/CSU,MdB,1967.0,,m,Instandhaltungsmechaniker und staatl. geprüfter Erzieher,6.887869,-1.1144342
79205,Caren Lay,Die Linke,Bundestagsabgeordnete,1972.0,,f,Dipl.-Soziologin,-6.2908745,8.452135
79215,Karl Lauterbach,SPD,"Bundesminister für Gesundheit, MdB",1963.0,Prof. Dr.,m,,6.8662705,-1.1797056
78812,Silke Launert,CDU/CSU,MdB,1976.0,Dr.,f,Juristin,6.893294,-1.1275251
122336,Ina Latendorf,Die Linke,Mitglied des Bundestags,1971.0,,f,Juristin,-6.313075,8.652391
130072,Armin Laschet,CDU/CSU,MdB,1961.0,,m,Jurist,6.8179264,-0.990077
79214,Ulrich Lange,CDU/CSU,MdB,1969.0,,m,Rechtsanwalt,6.897061,-1.1283928
164990,Ricarda Lang,BÜNDNIS 90/­DIE GRÜNEN,MdB,1994.0,,f,,-2.0253475,6.703914
159482,Pierre Lamely,AfD,Selbstständig in Sportberichterstattung und -organisation,1981.0,,m,Heizungs- und Lüftungsmonteur,-4.4295936,-8.310035
168310,Thomas Ladzinski,AfD,Berater im IT Projektmanagement,1989.0,,m,Diplom-Ingenieur,-4.718253,-8.43475
183522,Anna Leonore Labitzke Rathert,AfD,Rechtsanwältin,1977.0,Dr.,f,Rechtsanwältin,-4.6982694,-8.423413
178656,Jan Köstering,Die Linke,KFZ-Mechatroniker,1997.0,,m,KFZ-Mechatroniker,-6.0232415,8.214403
165168,Konrad Körner,CDU/CSU,Rechtsanwalt,1992.0,Dr.,m,"Rechtsassessor (Ass.iur), Master of Laws (LL.M.)",6.777368,-1.1211277
79238,Carsten Körber,CDU/CSU,MdB,1979.0,,m,Studium der Politikwissenschaft und Betriebswirtschaft,6.877339,-1.1422194
121468,Jörn König,AfD,MdB,1967.0,,m,Dipl.-Ing. Elektrotechnik (MBA),-4.6669188,-8.459705
175831,Anne König,CDU/CSU,MdB,1984.0,,f,Gesamtschulrektorin,6.5752716,-1.1850405
182820,Daniel Kölbl,CDU/CSU,Firmenkundenbetreuer bei einem deutschen Kreditinstitut,,,m,Bankkaufmann mit Masterabschluss,6.8621492,-1.1280766
184033,Cansın Köktürk,Die Linke,,1993.0,,f,"Sozialarbeiterin, Autorin",-5.147896,6.7070622
145845,Achim Köhler,AfD,Angestellter im öffentl. Dienst,1964.0,,m,,-4.457151,-8.412712
145841,Jürgen Kögel,AfD,,1958.0,,m,"Dipl.Bankbetriebswirt ADG, Master-Studium",-2.623639,-9.3119545
29490,Tilman Kuban,CDU/CSU,MdB,1987.0,,m,Studium der Rechtswissenschaft,6.856643,-1.117984
175467,Martin Kröber,SPD,MdB,1992.0,,m,,6.857175,-1.0717067
79227,Günter Krings,CDU/CSU,MdB,1969.0,Dr.,m,Studium der Rechtswissenschaften,6.8391056,-1.1019294
122755,Lukas Krieger,CDU/CSU,,1987.0,,m,Rechtswissenschaften,6.8928533,-1.1250976
79226,Gunther Krichbaum,CDU/CSU,MdB,1964.0,,m,Jurist,6.9094486,-1.1392214
149682,Dunja Kreiser,SPD,MdB,1971.0,,f,Abwassermeisterin,6.9006443,-1.1176488
184318,Manuel Johannes Krauthausen,AfD,Schornsteinfeger,1992.0,,m,,-3.873829,-8.119605
79223,Anette Kramme,SPD,MdB,1967.0,,f,Rechtsanwältin,6.831519,-1.0672697
165152,Maximilian Krah,AfD,MdEP,1977.0,,m,,-4.7181525,-8.439716
145830,Rainer Kraft,AfD,MdB,1974.0,Dr.,m,Promovierter Diplom-Chemiker,-4.767814,-8.673528
122834,Ferat Koçak,Die Linke,Mitglied des Abgeordnetenhauses Berlin,1979.0,,m,Diplom-Volkswirt,-0.45660993,8.091227
31221,Steffen Kotré,AfD,MdB,1971.0,,m,Diplom-Ingenieur,-3.8778043,-8.0915165
175003,Thomas Korell,AfD,,1983.0,,m,,-4.682182,-8.432622
182878,Stefan Korbach,CDU/CSU,,,,m,Diplom-Kaufmann,6.850985,-1.1257399
175543,Chantal Kopf,BÜNDNIS 90/­DIE GRÜNEN,MdB,1995.0,,f,M.A. in Politikwissenschaft,-1.9393651,7.3043942
79237,Markus Koob,CDU/CSU,MdB,1977.0,,m,Studium der Politikwissenschaften,6.851834,-1.127194
123532,Enrico Komning,AfD,MdB,1968.0,,m,Fachanwalt,-4.7340255,-8.358764
141591,Hans Koller,CDU/CSU,,,,m,,6.699518,-1.1548957
79234,Bärbel Kofler,SPD,MdB,1967.0,Dr.,f,"Sprachwissenschaftlerin, Dipl. Informatikerin (FH), Bankkauffrau",6.830077,-1.0826145
108585,Heinrich Koch,AfD,,,,m,,-4.6296053,-8.198531
79239,Axel Knoerig,CDU/CSU,MdB,1967.0,,m,Magister in Politikwissenschaft mit Schwerpunkt Kommunal- und Verwaltungswissenschaften,6.9116774,-1.172118
184317,Sieghard Knodel,fraktionslos,"Betriebswirt, Landmaschinenmechanikermeister",1961.0,,m,,6.7227607,-1.1908596
177535,Maximilian Kneller,AfD,,,,m,,-4.174647,-8.438864
175503,Tim Klüssendorf,SPD,Referent des Bürgermeisters,1991.0,,m,Volks- und Betriebswirt,6.8892336,-1.172526
110066,Julia Klöckner,CDU/CSU,MdB,1972.0,,f,Theologin und Politikwissenschaftlerin (M.A.),6.924946,-1.0989627
175401,Annika Klose,SPD,MdB,1992.0,,f,Sozialwissenschaftlerin,6.852313,-1.0661336
79241,Lars Klingbeil,SPD,"MdB, Generalsekretär",1978.0,,m,"Studium der Politischen Wissenschaft, der Soziologie und der Geschichte (M.A.)",6.8632903,-1.1990694
178160,Kurt Klaus Kleinschmidt,AfD,Berufssoldat a.D.,1967.0,,m,,-4.737813,-8.533542
175877,Ottilie Klein,CDU/CSU,MdB,1984.0,Dr.,f,,6.868207,-1.1074631
175433,Helmut Kleebank,SPD,MdB,1964.0,,m,"Lehramt (Mathematik, Physik), Krankenpfleger",6.9099283,-1.1466794
79242,Georg Kippels,CDU/CSU,MdB,1959.0,Dr.,m,Rechtsanwalt,6.8614554,-1.0970402
145902,Michael Kießling,CDU/CSU,MdB,1973.0,,m,Dipl. Bauingenier (FH),6.876219,-1.0989774
79246,Roderich Kiesewetter,CDU/CSU,MdB,1963.0,,m,Oberst a.D./ Dipl. Kaufmann,6.734087,-1.1730081
146003,Misbah Khan,BÜNDNIS 90/­DIE GRÜNEN,Bildungsreferentin im Landesjugendamt RLP im Bereich religiös begründete Radikalisierung,1989.0,,f,Politikwissenschaftlerin,-2.084204,6.6144133
179277,Rocco Kever,AfD,,,,m,,-4.7583914,-8.617181
147331,Stefan Keuter,AfD,MdB,1972.0,,m,Bankkaufmann und Diplom-Betriebswirt (FH),-4.7060738,-8.611004
146793,Franziska Kersten,SPD,MdB,1968.0,Dr.,f,Tierärztin,6.8849206,-1.1296734
177565,Martina Kempf,AfD,Mutter von drei Kindern,1964.0,,f,"Juristin, Zusatzqualifikation Umweltschutzexpertin Europa",-5.4638233,-8.811734
79480,Ronja Kemmer,CDU/CSU,MdB,1989.0,,f,Volkswirtin,6.8057084,-1.0099857
175629,Michael Kellner,BÜNDNIS 90/­DIE GRÜNEN,Bundestagsabgeordneter und Parlamentarischer Staatssekretär,1977.0,,m,Politikwissenschaftler,-2.2342415,6.694351
121837,Michael Kaufmann,AfD,MdB,1964.0,Prof. Dr.,m,Ingenieur,-6.0357504,-9.324088
145844,Malte Kaufmann,AfD,MdB,1976.0,Dr.,m,Diplom-Volkswirt,-4.4560685,-8.3138685
79249,Anja Karliczek,CDU/CSU,MdB,1971.0,,f,Diplom-Kauffrau,6.911674,-1.1209548
121602,Macit Karaahmetoğlu,SPD,MdB,1968.0,,m,Jurist,6.883529,-1.1528342
73426,Kirsten Kappert-Gonther,BÜNDNIS 90/­DIE GRÜNEN,MdB,1966.0,Dr.,f,Fachärztin für Psychiatrie und Psychotherapie,-2.1559682,6.64315
182859,Nicklas Kappe,CDU/CSU,,,,m,Chemieingeneur (M.Sc.),6.8056016,-1.0962636
118997,Maren Kaminski,Die Linke,Gewerkschaftssekretärin,1979.0,,f,Sozialwissenschaftlerin,-6.2819505,8.728681
146830,Elisabeth Kaiser,SPD,"MdB, Parlamentarische Staatssekretärin",1987.0,,f,"Studium der Staatswissenschaften, Politik und Verwaltungswissenschaften",6.8916235,-1.0845823
175603,Lamya Kaddor,BÜNDNIS 90/­DIE GRÜNEN,MdB,1978.0,,f,"Islamwissenschaftlerin, Lehrerin für Islamische Religion, Autorin",-2.1109242,6.7820654
78859,Oliver Kaczmarek,SPD,MdB,1970.0,,m,1. Staatsexamen für Lehrämter der Sekundarstufen II und I,6.899597,-1.0902641
183496,Robin Jünger,AfD,Unternehmer,,,m,kaufmännische Ausbildung,-4.1420784,-8.529591
79268,Frank Junge,SPD,MdB,1967.0,,m,Diplom Sportlehrer,6.893443,-1.127281
78867,Andreas Jung,CDU/CSU,MdB,1975.0,,m,Rechtsanwalt,6.905887,-1.0232686
175588,Julian Joswig,BÜNDNIS 90/­DIE GRÜNEN,Mitglied des Bundestages,,,m,Wirtschaftswissenschaftler,-1.869139,6.267287
182837,Alexander Jordan,CDU/CSU,Standortleiter Automobilentwicklung,1981.0,,m,Dipl.-Ing. (FH) Elektrotechnik / Informationstechnik,6.9148245,-1.125445
79277,Thomas Jarzombek,CDU/CSU,MdB,1973.0,,m,IT-Berater,6.8811803,-1.097727
175830,Anne Janssen,CDU/CSU,MdB,1982.0,,f,Bachelor und Master of Arts,6.8887367,-1.0978405
175967,Steffen Janich,AfD,MdB,1971.0,,m,Polizeibeamter,-5.389062,-8.745217
147218,Fabian Jacobi,AfD,MdB,1973.0,,m,Rechtsanwalt,-4.723682,-8.527651
183177,Cem Ince,Die Linke,Elektroniker für Automatisierungstechnik,,,m,,-6.263001,8.7035055
145791,Nicole Höchst,AfD,MdB,1970.0,,f,Lehrerin,-5.344354,-9.664224
175922,Gerrit Huy,AfD,MdB,1953.0,,f,Dipl.-Mathematikerin,-2.9265707,-7.683806
175512,Verena Hubertz,SPD,MdB,1987.0,,f,Studium der Betriebswirtschaftlehre,6.844486,-1.2439185
183224,Luke Hoß,Die Linke,Student Rechtswissenschaft,2001.0,,m,,-3.9650722,9.273974
146856,Jasmina Hostert,SPD,MdB,1982.0,,f,Politikwissenschaftlerin,6.677042,-1.1696408
29094,Michael Hose,CDU/CSU,Schulleiter,1984.0,,m,Gymnasiallehrer für Geschichte und Sozialkunde,6.883311,-1.1044621
175851,Franziska Hoppermann,CDU/CSU,MdB,1982.0,,f,Diplom-Kauffrau,6.8805757,-1.0862061
79293,Hendrik Hoppenstedt,CDU/CSU,MdB,1972.0,,m,Studium der Rechtswissenschaften,6.8716655,-1.0788556
123559,Leif-Erik Holm,AfD,MdB,1970.0,,m,Ökonom M. Sc.,-4.7143936,-8.579408
79294,Anton Hofreiter,BÜNDNIS 90/­DIE GRÜNEN,"MdB, Vorsitzender des Ausschusses für die Angelegenheiten der Europäischen Union",1970.0,,m,Promovierter Biologe,-2.1497214,6.575753
138330,Philip Hoffmann,CDU/CSU,Volkswirt,1988.0,,m,"Volkswirt, M.A in European Economic Studies, M.Sc. in Banking and Finance",6.9057927,-1.1170219
79295,Alexander Hoffmann,CDU/CSU,MdB,1975.0,,m,Rechtsanwalt,6.8622794,-1.1321929
78865,Christian Hirte,CDU/CSU,MdB,1976.0,,m,Rechtsanwalt und Fachanwalt für Steuerrecht,6.990442,-1.0856819
145754,Karsten Hilse,AfD,MdB,1964.0,,m,Waffenmeister,-6.242375,-9.630309
184316,Olaf Hilmer,AfD,,1972.0,,m,,-4.7672353,-8.854114
182897,Matthias Hiller,CDU/CSU,Steuerberater und Professor,1985.0,Prof. Dr.,m,Diplom Ökonom ,6.984264,-1.1067723
142212,Susanne Hierl,CDU/CSU,MdB,1973.0,,f,Rechtsanwältin,6.9849505,-1.1069602
79307,Ansgar Heveling,CDU/CSU,MdB,1972.0,,m,Studium der Rechts- und Verwaltungswissenschaften,6.985856,-1.0948721
183031,Moritz Heuberger,BÜNDNIS 90/­DIE GRÜNEN,Beamter (Digitale Verwaltung),1991.0,Dr.,m,Verwaltungswissenschaftler,-2.078252,7.513532
175432,Heike Heubach,SPD,MdB,1979.0,,f,Industriekauffrau,6.973282,-1.124061
179923,Nicole Hess,AfD,Flugbegleiterin ,1973.0,,f,"Industriekauffrau, Sprecherin, Moderatorin ",-4.745348,-8.823175
145840,Martin Hess,AfD,MdB,1971.0,,m,Polizeibeamter,-3.729583,-8.414643
175476,Nadine Heselhaus,SPD,Gemeindeprüferin,1978.0,,f,Diplom-Verwaltungswirtin (FH),6.996123,-1.0988178
183279,Mareike Hermeier,Die Linke,Einkäuferin ,1989.0,,f,Kauffrau im Großhandel ,-4.94136,9.888822
182885,Diana Herbstreuth,CDU/CSU,Leiterin des Stabsbüros des Logistikkommandos der Bundeswehr,1981.0,,f,Oberstleutnant,7.0052567,-1.1297246
149381,Stefan Henze,AfD,,1965.0,,m,EDV-Finanzbuchhalter,-4.724264,-8.709396
145874,Marc Henrichmann,CDU/CSU,MdB,1976.0,,m,Volljurist,7.008618,-1.1094645
145749,Udo Hemmelgarn,AfD,MdB,1959.0,,m,,-5.480041,-6.07859
79299,Mark Helfrich,CDU/CSU,MdB,1978.0,,m,Diplom-Kaufmann (FH),6.9660416,-1.0911463
145751,Matthias Helferich,AfD,Bundestagsabgeordneter,1988.0,,m,Rechtsanwalt,-3.733929,-8.349681
66491,Linda Heitmann,BÜNDNIS 90/­DIE GRÜNEN,Geschäftsführerin in der Suchtkrankenhilfe,1982.0,,f,Dipl. Politologin,-2.1259298,6.9846053
79320,Gabriela Heinrich,SPD,Bundestagsabgeordnete,1963.0,,f,Dipl.-Medienberaterin,6.95171,-1.0852869
136025,Frauke Heiligenstadt,SPD,MdB,1966.0,,f,Diplom-Verwaltungswirtin,7.005211,-1.0885483
79316,Hubertus Heil,SPD,"Bundesminister für Arbeit und Soziales, MdB",1972.0,,m,Politikwissenschaftler,6.716647,-1.206212
79317,Mechthild Heil,CDU/CSU,MdB,1961.0,,f,Dipl. Ingenieurin,6.9050007,-1.0713308
79325,Britta Haßelmann,BÜNDNIS 90/­DIE GRÜNEN,MdB,1961.0,,f,Dipl. Sozialarbeiterin,-2.0900362,6.96956
147226,Jochen Haug,AfD,MdB,1973.0,,m,Jurist,-4.702711,-8.607148
79322,Matthias Hauer,CDU/CSU,"Bundestagsabgeordneter, Rechtsanwalt",1977.0,,m,"Volljurist, Fachanwalt für Bank- und Kaptitalmarktrecht",6.9753537,-1.1217103
79326,Sebastian Hartmann,SPD,MdB,1977.0,,m,Organisationsberater,6.9993258,-1.1165364
78863,Jürgen Hardt,CDU/CSU,MdB,1963.0,,m,Dipl. Volkswirt,6.959568,-1.1492233
145714,Mirco Hanker,AfD,,1966.0,,m,Diplom-Kaufmann,-4.662929,-8.667344
79327,Metin Hakverdi,SPD,MdB,1969.0,,m,Jurist,6.92506,-1.1250501
132357,Lars Haise,AfD,Parlamentarischer Referent,1989.0,,m,"Bürokaufmann, Lokführer",-4.720233,-8.825403
182892,Heiko Hain,CDU/CSU,,,,m,"Studium Politikwissenschaft, Soziologie und Verwaltungswissenschaft",7.0015073,-1.0787803
158590,Ingo Hahn,AfD,,,Dr.,m,,-4.6175647,-8.760041
79329,Florian Hahn,CDU/CSU,MdB,1974.0,,m,Electronic Marketing Fachwirt,6.946438,-1.0821593
79333,Bettina Hagedorn,SPD,MdB,1955.0,,f,Ausgebildete Goldschmiedin,6.974131,-1.1266395
79332,Christian Haase,CDU/CSU,MdB,1966.0,,m,Dipl. Verwaltungswirt (FH),6.975648,-1.1064945
141210,Ates Gürpinar,Die Linke,Angestellter,1984.0,,m,Medienwissenschaftler,-6.493792,9.054813
79335,Fritz Güntzler,CDU/CSU,MdB,1966.0,,m,Studium der BWL und Wirtschaftsprüfer,6.9741664,-1.1601878
175852,Georg Günther,CDU/CSU,Betriebsprüfer,1988.0,,m,Diplom-Finanzwirt (FH),6.9493427,-1.1359385
130691,Serap Güler,CDU/CSU,MdB,1980.0,,f,Studium Germanistik und Kommunikation,6.973051,-1.1819112
132869,Christian Görke,Die Linke,Bundestagsabgeordneter,1962.0,,m,Lehrer,-6.2215796,8.862058
78886,Katrin Göring-Eckardt,BÜNDNIS 90/­DIE GRÜNEN,MdB,1966.0,,f,,-1.7900982,6.944661
79334,Gregor Gysi,Die Linke,MdB,1948.0,,m,Rechtsanwalt,-5.6226587,8.632238
79336,Olav Gutting,CDU/CSU,MdB,1970.0,,m,Rechtsanwalt,6.9673176,-1.1112238
175683,Lena Gumnior,BÜNDNIS 90/­DIE GRÜNEN,Anwältin,1992.0,Dr.,f,Volljuristin,-2.1455204,6.9754734
28896,Inge Gräßle,CDU/CSU,MdB,1961.0,Dr.,f,"Studium der Romanischen Sprachen, Geschichte und Politikwissenschaft",6.993749,-1.1177673
158593,Rainer Gross,AfD,Abteilungsdirektor/ Syndikusrechtsanwalt,1960.0,,m,Rechtsanwalt; Certified Estate Planner,-4.723637,-8.806868
123558,Christoph Grimm,AfD,Rechtsanwalt,1957.0,,m,Volljurist,-3.2148921,-7.0985274
79349,Kerstin Griese,SPD,"MdB, Parlamentarische Staatssekretärin",1966.0,,f,Historikerin,7.018735,-1.080081
182883,David Gregosz,CDU/CSU,Unternehmer,1983.0,,m,Doppelstudium Volkswirtschaftslehre und Politikwissenschaft,6.9909263,-1.0878901
