politician_id,name,party,occupation,year_of_birth,field_title,sex,education,x,y
146824,Natalie Pawlik,SPD,MdB,1992.0,,f,Geschichts- und Kulturwissenschaften B.A.,-2.5391037,-1.2412771
79090,Lisa Paus,BÜNDNIS 90/­DIE GRÜNEN,MdB,1968.0,,f,Diplom Volkswirtin,3.6090412,3.5445886
182877,Thomas Pauls,CDU/CSU,Projektmanager in der Strategie,1986.0,Dr.,m,Wirtschaftswissenschaftler,-2.5432825,-1.2056755
184319,Denis Pauli,AfD,Bauingenieur,1978.0,,m,,2.7845361,-5.073564
145700,Andreas Paul,AfD,Offizier,1978.0,,m,Staatl. gepr. Betriebswirt,-4.358317,2.4909673
175374,Luigi Pantisano,Die Linke,,1979.0,,m,Dipl.-Ing. Architekt und Stadtplaner,5.175566,4.7409577
136381,Christos Pantazis,SPD,MdB,1975.0,Dr.,m,Arzt,-2.5747175,-1.2578003
79108,Florian Oßner,CDU/CSU,MdB,1980.0,,m,Diplom-Volkswirt (Uni),-2.5383673,-1.2029884
145808,Gerold Otten,AfD,MdB,1955.0,,m,Oberst d.R. a.D.,-4.310308,2.5815837
175593,Karoline Otte,BÜNDNIS 90/­DIE GRÜNEN,MdB,1996.0,,f,Kreisinspektorin,3.6755848,3.5814471
145890,Josef Oster,CDU/CSU,MdB,1971.0,,m,Diplom-Verwaltungswirt (FH),-2.5968852,-1.2045193
146867,Josephine Ortleb,SPD,MdB,1986.0,,f,Fachwirtin im Gastgewerbe,-2.6204147,-1.3207674
182887,Harald Orthey,CDU/CSU,,,,m,Verwaltungsbetriebswirt,-2.491964,-1.1706328
175848,Florian Oest,CDU/CSU,,1987.0,,m,Master of Business Administration,-2.4980953,-1.1591163
79106,Wilfried Oellers,CDU/CSU,MdB,1975.0,,m,Rechtsanwalt,-2.5516553,-1.2119504
79103,Omid Nouripour,BÜNDNIS 90/­DIE GRÜNEN,MdB,1975.0,,m,,3.6302276,3.4872196
78819,Konstantin von Notz,BÜNDNIS 90/­DIE GRÜNEN,MdB,1971.0,Dr.,m,Jurist,3.5970263,3.4860606
145764,Jan Ralf Nolte,AfD,MdB,1988.0,,m,Kaufmännischer Assistent für Fremdsprachen und Bürokommunikation,2.6361241,-4.543581
110154,Iris Nieland,AfD,Mitglied des Deutschen Bundestages,1960.0,,f,Bankkauffrau,2.5871444,-4.5812306
121794,Ophelia Nick,BÜNDNIS 90/­DIE GRÜNEN,MdB,1973.0,Dr.,f,Tierärztin,3.6048121,3.5399737
184031,Charlotte Neuhäuser,Die Linke,,1998.0,,f,,5.135805,4.7077
175916,Edgar Naujok,AfD,Unternehmer,1960.0,,m,DV Kaufmann,-4.591758,0.99538904
175484,Rasha Nasr,SPD,MdB,1992.0,,f,Politikwissenschaftlerin,-2.5144248,-1.1968794
175643,Sara Nanni,BÜNDNIS 90/­DIE GRÜNEN,MdB,1987.0,,f,Friedens- und Konfliktforscherin,3.614433,3.573715
130574,Stefan Nacke,CDU/CSU,MdB,1976.0,Dr.,m,"Sozialethiker, Dr. phil.",-2.8374288,-0.8781186
78838,Rolf Mützenich,SPD,MdB,1959.0,Dr.,m,Poltikwissenschaftler,-2.6808302,-0.70038843
145795,Sebastian Münzenmaier,AfD,"MdB, Fraktionsgeschäftsführer",1989.0,,m,,-4.107118,2.8139246
145867,Sepp Müller,CDU/CSU,MdB,1989.0,,m,diplomierter Bankbetriebswirt,-2.481346,-1.1647078
146018,Sascha Müller,BÜNDNIS 90/­DIE GRÜNEN,MdB,1970.0,,m,Sportjournalist,3.6245067,3.5480864
175894,Florian Müller,CDU/CSU,MdB,1987.0,,m,Bachelor of Arts Arbeitsmarktmanagement und Master of Arts,-2.546378,-1.2214128
121017,Claudia Müller,BÜNDNIS 90/­DIE GRÜNEN,MdB,1981.0,,f,Betriebswirtschaft,3.5685217,3.511339
79116,Carsten Müller,CDU/CSU,MdB,1970.0,,m,"Bankkaufmann, Rechtsanwalt",-2.5778883,-1.1429722
145896,Axel Müller,CDU/CSU,MdB,1963.0,,m,,-2.605483,-1.2606932
97972,Stefan Möller,AfD,"MdB, Rechtsanwalt",1975.0,,m,Volljurist,2.5528295,-4.141136
146780,Siemtje Möller,SPD,MdB,1983.0,,f,Lehrerin,-2.4744234,-1.2039372
182888,Christian Moser,CDU/CSU,Jurist beim Freistaat,,,m,,-2.5671613,-1.2027668
176762,Matthias Moosdorf,AfD,MdB,1965.0,,m,Diplom,-0.004860447,-4.3399096
146801,Claudia Moll,SPD,MdB,1968.0,,f,"staatlich anerkannte examinierte Altenpflegerin, Fachkraft für Gerontopsychiatrie",-2.509081,-1.2043976
158609,Reinhard Mixl,AfD,,,,m,,-4.100067,2.4058373
108876,Sahra Mirow,Die Linke,Bundestagsabgeordnete,1984.0,,f,Sinologin,5.2243347,4.7962785
166077,Sergej Minich,AfD,,1987.0,,m,Wirtschaftsingenieur,2.8624783,-4.953546
145984,Boris Mijatović,BÜNDNIS 90/­DIE GRÜNEN,MdB,1974.0,,m,Politikwissenschaftler,3.604132,3.5434926
79129,Irene Mihalic,BÜNDNIS 90/­DIE GRÜNEN,MdB,1976.0,Dr.,f,Polizeibeamtin,3.6018014,3.5153449
175471,Matthias Mieves,SPD,MdB,1985.0,,m,Dipl.-Kaufmann,-2.5332255,-1.2588955
79133,Matthias Miersch,SPD,MdB,1968.0,Dr.,m,Jurist,-2.5801368,-1.2116361
79132,Mathias Middelberg,CDU/CSU,MdB,1964.0,,m,Studium der Rechtswissenschaften,-2.5532916,-1.1949534
168396,Kathrin Michel,SPD,MdB,1963.0,,f,"Industriekauffrau, Personalmanagerin",-2.5698798,-1.1777638
145921,Swantje Michaelsen,BÜNDNIS 90/­DIE GRÜNEN,Geschäftsführerin ADFC Hannover,1979.0,,f,,3.6042154,3.537106
183528,Knuth Meyer-Soltau,AfD,Rechtsanwalt/ Justiziar LV AfD NRW / Referent AfD Fraktion LT NRW,1965.0,,m,Rechtsanwalt und Fachanwalt für Strafrecht,-4.0286264,3.1206625
78847,Jan Metzler,CDU/CSU,MdB,1981.0,,m,Dipl. Betriebswirt (FH) und MA International Management,-2.5682614,-1.2250788
118559,Friedrich Merz,CDU/CSU,MdB,1955.0,,m,Rechtsanwalt,-2.4927604,-1.2281939
183186,Stella Merendino,Die Linke,,,,f,,5.2001824,4.7632427
79135,Michael Meister,CDU/CSU,MdB,1961.0,Dr.,m,Diplom-Mathematiker,-2.5383208,-1.2136675
117904,Pascal Meiser,Die Linke,Mitglied des Deutschen Bundestags,1975.0,,m,Diplom-Politikwissenschaftler,5.2505984,4.889741
145703,Danny Meiners,AfD,Metallbaumeister,1979.0,,m,"Metallbaumeister, Schweißfachmann, Stabsunteroffizier a.D. (Nachschub)",-4.2796,2.1073718
183154,Tamara Mazzi,Die Linke,Lehrerin/Ratsfrau,1992.0,,f,Lehrerin,5.188059,4.769695
175888,Volker Mayer-Lay,CDU/CSU,MdB,1981.0,,m,Jurist,-2.5342395,-1.1731883
175679,Zoe Mayer,BÜNDNIS 90/­DIE GRÜNEN,MdB,1995.0,Dr.,f,Doktorin der Ingenieurwissenschaften,3.5748298,3.5106087
79134,Stephan Mayer,CDU/CSU,MdB,1973.0,,m,Rechtsanwalt,-2.5595255,-1.222417
180259,Andreas Mayer,AfD,Wissenschaftlicher Referent,1995.0,,m,Luft- und Raumfahrttechnik-Ingenieur,2.4869936,-4.6021595
145741,Markus Matzerath,AfD,Polizeibeamter,1970.0,,m,,2.7888422,-4.761566
79141,Andreas Mattfeldt,CDU/CSU,MdB,1969.0,,m,Industriekaufmann,-2.5091012,-1.1724029
79140,Katja Mast,SPD,MdB,1971.0,,f,Bankkauffrau,-2.5113835,-1.2292655
121799,Parsa Marvi,SPD,MdB,1982.0,,m,Diplom-Betriebswirt (BA),-2.6062117,-1.281266
174133,Johann Martel,AfD,Technischer Fachwirt,1979.0,,m,"Kfz-Mechaniker, Technischer Fachwirt",2.907049,-4.9349146
30917,Holger Mann,SPD,MdB,1979.0,,m,M.A. Politikwissenschaften,-2.5056155,-1.1652226
146837,Isabel Mackensen-Geis,SPD,MdB,1986.0,,f,Fachreferentin / Politikwissenschaftlerin,-2.5938263,-1.2572428
175863,Klaus Mack,CDU/CSU,MdB,1973.0,,m,Diplom Verwaltungswirt (FH),-2.5606778,-1.2357159
110102,Tanja Machalet,SPD,MdB,1974.0,Dr.,f,Dipl. Volkswirtin,-2.546117,-1.2329118
123031,Sebastian Maack,AfD,Bezirksstadtrat,1969.0,,m,Diplom Wirtschaftsingenieur,2.5139177,-4.69208
118131,Anna Lührmann,BÜNDNIS 90/­DIE GRÜNEN,Juniorprofessorin (Uni Göteborg),1983.0,Dr.,f,Politikwissenschaftlerin,3.7507896,3.5842366
175406,Bettina Lugk,SPD,Bundestagsabgeordnete,1982.0,,f,"Geowissenschaftlerin, Verwaltungsfachwirtin",-2.535144,-1.1873426
30789,Saskia Ludwig,CDU/CSU,MdL,1968.0,Dr.,f,Diplom-Kauffrau,-2.5042775,-1.2442614
79146,Daniela Ludwig,CDU/CSU,MdB,1975.0,,f,Diplom-Juristin Univ,-2.5229633,-1.2049279
79147,Jan-Marco Luczak,CDU/CSU,MdB,1975.0,Dr.,m,"Jurist, Rechtsanwalt",-2.4794025,-1.148707
175624,Max Lucks,BÜNDNIS 90/­DIE GRÜNEN,MdB,1997.0,,m,B.A. Sozialwissenschaften,3.7217214,3.6338456
145742,Rüdiger Lucassen,AfD,"MdB, Obmann im Verteidigungsausschuss",1951.0,,m,Wirschafts- und Organisationswissenschaften (Dipl.-Kfm.),-3.8790197,2.1762419
175557,Denise Loop,BÜNDNIS 90/­DIE GRÜNEN,Angestellte im öffentlichen Dienst,1994.0,,f,Sozialarbeiterin,3.3041286,3.413144
79150,Patricia Lips,CDU/CSU,MdB,1963.0,,f,Handelsfachwirtin,-2.5215414,-1.1798087
79149,Carsten Linnemann,CDU/CSU,MdB,1977.0,,m,Diplom-Volkswirt,-2.5467281,-1.2206895
79192,Andrea Lindholz,CDU/CSU,MdB,1970.0,,f,Rechtsanwältin,-2.5434048,-1.2143943
146804,Helge Lindh,SPD,,,,m,,-2.5344105,-1.1671185
136080,Helge Limburg,BÜNDNIS 90/­DIE GRÜNEN,,,,m,,3.616113,3.530456
138463,Esra Limbacher,SPD,Mdb,1989.0,,m,Jurist,-2.5170045,-1.2140378
79194,Andreas Lenz,CDU/CSU,MdB,1981.0,Dr.,m,Diplom-Betriebswirt,-2.567522,-1.2752804
175959,Sascha Lensing,AfD,"Polizeibeamter, Kriminalhauptkommissar",1973.0,,m,Polizeivollzugsbeamter,2.6110525,-4.912865
183114,Rebecca Lenhard,BÜNDNIS 90/­DIE GRÜNEN,Selbstständige IT-Beraterin,1995.0,,f,Informatik B.Sc.,3.5848851,3.5206304
79199,Steffi Lemke,BÜNDNIS 90/­DIE GRÜNEN,Mitglied des Deutschen Bundestages,1968.0,,f,Zootechnikerin,3.5631633,3.5312755
175323,Sonja Lemke,Die Linke,,1991.0,,f,,5.2159996,4.7902474
145948,Sven Lehmann,BÜNDNIS 90/­DIE GRÜNEN,MdB,1979.0,,m,Politikwissenschaftler (M.A.),3.6346598,3.5356073
118790,Jens Lehmann,CDU/CSU,MdB,1967.0,,m,Instandhaltungsmechaniker und staatl. geprüfter Erzieher,-2.554588,-1.1666238
79205,Caren Lay,Die Linke,Bundestagsabgeordnete,1972.0,,f,Dipl.-Soziologin,5.177175,4.7259135
79215,Karl Lauterbach,SPD,"Bundesminister für Gesundheit, MdB",1963.0,Prof. Dr.,m,,-2.5186226,-1.2994496
78812,Silke Launert,CDU/CSU,MdB,1976.0,Dr.,f,Juristin,-2.4758048,-1.2948418
122336,Ina Latendorf,Die Linke,Mitglied des Bundestags,1971.0,,f,Juristin,5.193804,4.776941
130072,Armin Laschet,CDU/CSU,MdB,1961.0,,m,Jurist,-2.503703,-1.1740314
79214,Ulrich Lange,CDU/CSU,MdB,1969.0,,m,Rechtsanwalt,-2.582124,-1.2357086
164990,Ricarda Lang,BÜNDNIS 90/­DIE GRÜNEN,MdB,1994.0,,f,,3.6233175,3.5728114
159482,Pierre Lamely,AfD,Selbstständig in Sportberichterstattung und -organisation,1981.0,,m,Heizungs- und Lüftungsmonteur,-4.1294866,2.2295036
168310,Thomas Ladzinski,AfD,Berater im IT Projektmanagement,1989.0,,m,Diplom-Ingenieur,-4.1048565,2.6877627
183522,Anna Leonore Labitzke Rathert,AfD,Rechtsanwältin,1977.0,Dr.,f,Rechtsanwältin,-4.1302133,2.8181505
178656,Jan Köstering,Die Linke,KFZ-Mechatroniker,1997.0,,m,KFZ-Mechatroniker,5.0939374,4.6959043
165168,Konrad Körner,CDU/CSU,Rechtsanwalt,1992.0,Dr.,m,"Rechtsassessor (Ass.iur), Master of Laws (LL.M.)",-2.5656016,-1.1836991
79238,Carsten Körber,CDU/CSU,MdB,1979.0,,m,Studium der Politikwissenschaft und Betriebswirtschaft,-2.5061955,-1.1533285
121468,Jörn König,AfD,MdB,1967.0,,m,Dipl.-Ing. Elektrotechnik (MBA),2.8405192,-5.147414
175831,Anne König,CDU/CSU,MdB,1984.0,,f,Gesamtschulrektorin,-2.6758358,-0.84932846
182820,Daniel Kölbl,CDU/CSU,Firmenkundenbetreuer bei einem deutschen Kreditinstitut,,,m,Bankkaufmann mit Masterabschluss,-2.5260003,-1.170285
184033,Cansın Köktürk,Die Linke,Mitglied des deutschen Bundestages,1993.0,,f,"Sozialarbeiterin, Autorin",3.6937616,3.2532017
145845,Achim Köhler,AfD,Angestellter im öffentl. Dienst,1964.0,,m,,-4.1453853,2.5445373
145841,Jürgen Kögel,AfD,,1958.0,,m,"Dipl.Bankbetriebswirt ADG, Master-Studium",-3.6569378,-0.22856903
29490,Tilman Kuban,CDU/CSU,MdB,1987.0,,m,Studium der Rechtswissenschaft,-2.5387886,-1.241895
175467,Martin Kröber,SPD,MdB,1992.0,,m,,-2.1466484,-0.8648215
79227,Günter Krings,CDU/CSU,MdB,1969.0,Dr.,m,Studium der Rechtswissenschaften,-2.5521705,-1.2306248
122755,Lukas Krieger,CDU/CSU,,1987.0,,m,Rechtswissenschaften,-2.55459,-1.2791752
79226,Gunther Krichbaum,CDU/CSU,MdB,1964.0,,m,Jurist,-2.5637903,-1.2008438
149682,Dunja Kreiser,SPD,MdB,1971.0,,f,Abwassermeisterin,-2.7871325,-0.836763
184318,Manuel Johannes Krauthausen,AfD,Schornsteinfeger,1992.0,,m,,1.8206124,-5.4513655
79223,Anette Kramme,SPD,MdB,1967.0,,f,Rechtsanwältin,-2.5056684,-1.293412
165152,Maximilian Krah,AfD,MdEP,1977.0,,m,,-3.5799513,2.5593002
145830,Rainer Kraft,AfD,MdB,1974.0,Dr.,m,Promovierter Diplom-Chemiker,-4.291913,2.4584377
122834,Ferat Koçak,Die Linke,Mitglied des Abgeordnetenhauses Berlin,1979.0,,m,Diplom-Volkswirt,5.1913366,4.7515335
31221,Steffen Kotré,AfD,MdB,1971.0,,m,Diplom-Ingenieur,1.393932,-5.0934567
175003,Thomas Korell,AfD,,1983.0,,m,,-4.342088,2.4781885
182878,Stefan Korbach,CDU/CSU,,,,m,Diplom-Kaufmann,-2.548561,-1.2028468
175543,Chantal Kopf,BÜNDNIS 90/­DIE GRÜNEN,MdB,1995.0,,f,M.A. in Politikwissenschaft,3.6405733,3.5723698
79237,Markus Koob,CDU/CSU,MdB,1977.0,,m,Studium der Politikwissenschaften,-2.4728928,-1.2697312
123532,Enrico Komning,AfD,MdB,1968.0,,m,Fachanwalt,2.853225,-4.7779064
141591,Hans Koller,CDU/CSU,,,,m,,-2.4763315,-1.122997
79234,Bärbel Kofler,SPD,MdB,1967.0,Dr.,f,"Sprachwissenschaftlerin, Dipl. Informatikerin (FH), Bankkauffrau",-2.5612442,-1.2481973
108585,Heinrich Koch,AfD,,1962.0,,m,,-4.3563433,2.8640702
79239,Axel Knoerig,CDU/CSU,MdB,1967.0,,m,Magister in Politikwissenschaft mit Schwerpunkt Kommunal- und Verwaltungswissenschaften,-2.5525491,-1.2144454
184317,Sieghard Knodel,fraktionslos,"Betriebswirt, Landmaschinenmechanikermeister",1961.0,,m,,-2.5420523,-1.36044
177535,Maximilian Kneller,AfD,,,,m,,1.8992265,-4.8684235
175503,Tim Klüssendorf,SPD,Referent des Bürgermeisters,1991.0,,m,Volks- und Betriebswirt,-2.4824078,-1.1801778
110066,Julia Klöckner,CDU/CSU,MdB,1972.0,,f,Theologin und Politikwissenschaftlerin (M.A.),-2.552271,-1.2446257
175401,Annika Klose,SPD,MdB,1992.0,,f,Sozialwissenschaftlerin,-2.5817287,-1.2370352
79241,Lars Klingbeil,SPD,"MdB, Generalsekretär",1978.0,,m,"Studium der Politischen Wissenschaft, der Soziologie und der Geschichte (M.A.)",-2.5447543,-1.205654
178160,Kurt Klaus Kleinschmidt,AfD,Berufssoldat a.D.,1967.0,,m,,2.4729908,-4.8571606
175877,Ottilie Klein,CDU/CSU,MdB,1984.0,Dr.,f,,-2.494778,-1.1343092
175433,Helmut Kleebank,SPD,MdB,1964.0,,m,"Lehramt (Mathematik, Physik), Krankenpfleger",-2.5460763,-1.224207
79242,Georg Kippels,CDU/CSU,MdB,1959.0,Dr.,m,Rechtsanwalt,-2.5361392,-1.1941109
145902,Michael Kießling,CDU/CSU,MdB,1973.0,,m,Dipl. Bauingenier (FH),-2.4995446,-1.2124177
79246,Roderich Kiesewetter,CDU/CSU,MdB,1963.0,,m,Oberst a.D./ Dipl. Kaufmann,-2.525512,-1.2317032
146003,Misbah Khan,BÜNDNIS 90/­DIE GRÜNEN,Bildungsreferentin im Landesjugendamt RLP im Bereich religiös begründete Radikalisierung,1989.0,,f,Politikwissenschaftlerin,3.5570562,3.4681318
179277,Rocco Kever,AfD,,,,m,,-4.1976933,2.438533
147331,Stefan Keuter,AfD,MdB,1972.0,,m,Bankkaufmann und Diplom-Betriebswirt (FH),-4.325984,2.520033
146793,Franziska Kersten,SPD,MdB,1968.0,Dr.,f,Tierärztin,-2.5893466,-1.2596414
177565,Martina Kempf,AfD,Mutter von drei Kindern,1964.0,,f,"Juristin, Zusatzqualifikation Umweltschutzexpertin Europa",-3.9609413,2.6838484
175629,Michael Kellner,BÜNDNIS 90/­DIE GRÜNEN,Bundestagsabgeordneter und Parlamentarischer Staatssekretär,1977.0,,m,Politikwissenschaftler,3.6829698,3.6776695
121837,Michael Kaufmann,AfD,MdB,1964.0,Prof. Dr.,m,Ingenieur,3.813623,-4.8973784
145844,Malte Kaufmann,AfD,MdB,1976.0,Dr.,m,Diplom-Volkswirt,1.7513865,-4.3832655
79249,Anja Karliczek,CDU/CSU,MdB,1971.0,,f,Diplom-Kauffrau,-2.5686014,-1.1956002
121602,Macit Karaahmetoğlu,SPD,MdB,1968.0,,m,Jurist,-2.5465958,-1.2110142
73426,Kirsten Kappert-Gonther,BÜNDNIS 90/­DIE GRÜNEN,MdB,1966.0,Dr.,f,Fachärztin für Psychiatrie und Psychotherapie,3.6075053,3.549637
182859,Nicklas Kappe,CDU/CSU,,,,m,Chemieingeneur (M.Sc.),-2.503112,-1.1866014
118997,Maren Kaminski,Die Linke,Gewerkschaftssekretärin,1979.0,,f,Sozialwissenschaftlerin,5.182724,4.762018
146830,Elisabeth Kaiser,SPD,"MdB, Parlamentarische Staatssekretärin",1987.0,,f,"Studium der Staatswissenschaften, Politik und Verwaltungswissenschaften",-2.4846592,-1.1299986
175603,Lamya Kaddor,BÜNDNIS 90/­DIE GRÜNEN,MdB,1978.0,,f,"Islamwissenschaftlerin, Lehrerin für Islamische Religion, Autorin",3.6485054,3.555405
78859,Oliver Kaczmarek,SPD,MdB,1970.0,,m,1. Staatsexamen für Lehrämter der Sekundarstufen II und I,-2.5588157,-1.2323996
183496,Robin Jünger,AfD,Unternehmer,,,m,kaufmännische Ausbildung,2.3614616,-5.210662
175588,Julian Joswig,BÜNDNIS 90/­DIE GRÜNEN,Mitglied des Bundestages,,,m,Wirtschaftswissenschaftler,3.353479,3.3081515
182837,Alexander Jordan,CDU/CSU,Standortleiter Automobilentwicklung,1981.0,,m,Dipl.-Ing. (FH) Elektrotechnik / Informationstechnik,-2.6474888,-1.3023423
79277,Thomas Jarzombek,CDU/CSU,MdB,1973.0,,m,IT-Berater,-2.5922177,-1.2358484
175830,Anne Janssen,CDU/CSU,MdB,1982.0,,f,Bachelor und Master of Arts,-2.5326684,-1.1783102
175967,Steffen Janich,AfD,MdB,1971.0,,m,Polizeibeamter,-4.409013,2.8359628
147218,Fabian Jacobi,AfD,MdB,1973.0,,m,Rechtsanwalt,-4.3062134,2.4338007
183177,Cem Ince,Die Linke,Elektroniker für Automatisierungstechnik,,,m,,5.1867366,4.768192
145791,Nicole Höchst,AfD,MdB,1970.0,,f,Lehrerin,3.1125696,-5.66215
175922,Gerrit Huy,AfD,MdB,1953.0,,f,Dipl.-Mathematikerin,-3.993754,1.4229022
175512,Verena Hubertz,SPD,MdB,1987.0,,f,Studium der Betriebswirtschaftlehre,-2.4692566,-1.2444091
183224,Luke Hoß,Die Linke,Student Rechtswissenschaft,2001.0,,m,,5.196753,4.7675176
146856,Jasmina Hostert,SPD,MdB,1982.0,,f,Politikwissenschaftlerin,-2.7346976,-0.9012957
29094,Michael Hose,CDU/CSU,Schulleiter,1984.0,,m,Gymnasiallehrer für Geschichte und Sozialkunde,-2.5199943,-1.194602
175851,Franziska Hoppermann,CDU/CSU,MdB,1982.0,,f,Diplom-Kauffrau,-2.5271475,-1.1883475
79293,Hendrik Hoppenstedt,CDU/CSU,MdB,1972.0,,m,Studium der Rechtswissenschaften,-2.543491,-1.1986195
123559,Leif-Erik Holm,AfD,MdB,1970.0,,m,Ökonom M. Sc.,2.646006,-4.9528074
79294,Anton Hofreiter,BÜNDNIS 90/­DIE GRÜNEN,"MdB, Vorsitzender des Ausschusses für die Angelegenheiten der Europäischen Union",1970.0,,m,Promovierter Biologe,3.5709212,3.4532998
138330,Philip Hoffmann,CDU/CSU,Volkswirt,1988.0,,m,"Volkswirt, M.A in European Economic Studies, M.Sc. in Banking and Finance",-2.5814393,-1.2524945
79295,Alexander Hoffmann,CDU/CSU,MdB,1975.0,,m,Rechtsanwalt,-2.5318105,-1.2176088
78865,Christian Hirte,CDU/CSU,MdB,1976.0,,m,Rechtsanwalt und Fachanwalt für Steuerrecht,-2.5739,-1.2374421
145754,Karsten Hilse,AfD,MdB,1964.0,,m,Waffenmeister,3.854584,-5.0099044
184316,Olaf Hilmer,AfD,,1972.0,,m,,2.7100708,-5.173901
182897,Matthias Hiller,CDU/CSU,Steuerberater und Professor,1985.0,Prof. Dr.,m,Diplom Ökonom ,-2.5140738,-1.1444753
142212,Susanne Hierl,CDU/CSU,MdB,1973.0,,f,Rechtsanwältin,-2.5565426,-1.1728053
183031,Moritz Heuberger,BÜNDNIS 90/­DIE GRÜNEN,Beamter (Digitale Verwaltung),1991.0,Dr.,m,Verwaltungswissenschaftler,3.6940339,3.666117
175432,Heike Heubach,SPD,MdB,1979.0,,f,Industriekauffrau,-2.4681685,-1.2246354
179923,Nicole Hess,AfD,Flugbegleiterin ,1973.0,,f,"Industriekauffrau, Sprecherin, Moderatorin ",2.9084764,-5.329142
145840,Martin Hess,AfD,MdB,1971.0,,m,Polizeibeamter,1.8848244,-6.1853113
175476,Nadine Heselhaus,SPD,Gemeindeprüferin,1978.0,,f,Diplom-Verwaltungswirtin (FH),-2.4431882,-1.1504456
183279,Mareike Hermeier,Die Linke,Einkäuferin ,1989.0,,f,Kauffrau im Großhandel ,5.2464166,4.8001895
182885,Diana Herbstreuth,CDU/CSU,Leiterin des Stabsbüros des Logistikkommandos der Bundeswehr,1981.0,,f,Oberstleutnant,-2.6167657,-1.2870815
149381,Stefan Henze,AfD,,1965.0,,m,EDV-Finanzbuchhalter,-4.4989295,2.6753314
145874,Marc Henrichmann,CDU/CSU,MdB,1976.0,,m,Volljurist,-2.559613,-1.2657385
145749,Udo Hemmelgarn,AfD,MdB,1959.0,,m,,3.4957492,-4.780862
79299,Mark Helfrich,CDU/CSU,MdB,1978.0,,m,Diplom-Kaufmann (FH),-2.5456643,-1.2066259
145751,Matthias Helferich,AfD,Bundestagsabgeordneter,1988.0,,m,Rechtsanwalt,0.7408134,-5.4518695
66491,Linda Heitmann,BÜNDNIS 90/­DIE GRÜNEN,Geschäftsführerin in der Suchtkrankenhilfe,1982.0,,f,Dipl. Politologin,3.588434,3.5251336
79320,Gabriela Heinrich,SPD,Bundestagsabgeordnete,1963.0,,f,Dipl.-Medienberaterin,-2.5607243,-1.2283484
136025,Frauke Heiligenstadt,SPD,MdB,1966.0,,f,Diplom-Verwaltungswirtin,-2.5634952,-1.2266802
79316,Hubertus Heil,SPD,"Bundesminister für Arbeit und Soziales, MdB",1972.0,,m,Politikwissenschaftler,-2.7719378,-0.6706894
79317,Mechthild Heil,CDU/CSU,MdB,1961.0,,f,Dipl. Ingenieurin,-2.5272276,-1.1957798
79325,Britta Haßelmann,BÜNDNIS 90/­DIE GRÜNEN,MdB,1961.0,,f,Dipl. Sozialarbeiterin,3.6352668,3.5848973
147226,Jochen Haug,AfD,MdB,1973.0,,m,Jurist,3.0011823,-4.932206
79322,Matthias Hauer,CDU/CSU,"Bundestagsabgeordneter, Rechtsanwalt",1977.0,,m,"Volljurist, Fachanwalt für Bank- und Kaptitalmarktrecht",-2.5571811,-1.2504908
79326,Sebastian Hartmann,SPD,MdB,1977.0,,m,Organisationsberater,-2.5550365,-1.232061
78863,Jürgen Hardt,CDU/CSU,MdB,1963.0,,m,Dipl. Volkswirt,-2.524828,-1.1636561
145714,Mirco Hanker,AfD,,1966.0,,m,Diplom-Kaufmann,-4.5732675,2.6799212
79327,Metin Hakverdi,SPD,MdB,1969.0,,m,Jurist,-2.504758,-1.2201923
132357,Lars Haise,AfD,Parlamentarischer Referent,1989.0,,m,"Bürokaufmann, Lokführer",-4.275982,2.2633307
182892,Heiko Hain,CDU/CSU,,,,m,"Studium Politikwissenschaft, Soziologie und Verwaltungswissenschaft",-2.5039723,-1.2106205
158590,Ingo Hahn,AfD,,,Dr.,m,,2.8855834,-5.205709
79329,Florian Hahn,CDU/CSU,MdB,1974.0,,m,Electronic Marketing Fachwirt,-2.904616,-0.8112151
79333,Bettina Hagedorn,SPD,MdB,1955.0,,f,Ausgebildete Goldschmiedin,-2.5122268,-1.1655803
79332,Christian Haase,CDU/CSU,MdB,1966.0,,m,Dipl. Verwaltungswirt (FH),-2.5465071,-0.8626832
141210,Ates Gürpinar,Die Linke,Angestellter,1984.0,,m,Medienwissenschaftler,5.208105,4.784419
79335,Fritz Güntzler,CDU/CSU,MdB,1966.0,,m,Studium der BWL und Wirtschaftsprüfer,-2.6723917,-1.2594441
175852,Georg Günther,CDU/CSU,Betriebsprüfer,1988.0,,m,Diplom-Finanzwirt (FH),-2.4685755,-1.243384
130691,Serap Güler,CDU/CSU,MdB,1980.0,,f,Studium Germanistik und Kommunikation,-2.5062687,-1.2313395
132869,Christian Görke,Die Linke,Bundestagsabgeordneter,1962.0,,m,Lehrer,5.1235557,4.7012053
78886,Katrin Göring-Eckardt,BÜNDNIS 90/­DIE GRÜNEN,MdB,1966.0,,f,,3.6744156,3.6092973
79334,Gregor Gysi,Die Linke,MdB,1948.0,,m,Rechtsanwalt,5.232518,4.799723
79336,Olav Gutting,CDU/CSU,MdB,1970.0,,m,Rechtsanwalt,-2.5254664,-1.2166431
175683,Lena Gumnior,BÜNDNIS 90/­DIE GRÜNEN,Anwältin,1992.0,Dr.,f,Volljuristin,3.6510074,3.6124787
28896,Inge Gräßle,CDU/CSU,MdB,1961.0,Dr.,f,"Studium der Romanischen Sprachen, Geschichte und Politikwissenschaft",-2.533103,-1.154469
