politician_id,name,party,occupation,year_of_birth,field_title,sex,education,x,y
145700,Andreas Paul,AfD,Offizier,1978.0,,m,Staatl. gepr. Betriebswirt,-8.360899,2.2542915
175374,Luigi Pantisano,Die Linke,,1979.0,,m,Dipl.-Ing. Architekt und Stadtplaner,7.639224,8.996225
136381,Christos Pantazis,SPD,MdB,1975.0,Dr.,m,Arzt,2.1553957,-7.873572
79108,Florian Oßner,CDU/CSU,MdB,1980.0,,m,Diplom-Volkswirt (Uni),2.1578505,-7.887489
145808,Gerold Otten,AfD,MdB,1955.0,,m,Oberst d.R. a.D.,-8.124219,2.104068
175593,Karoline Otte,BÜNDNIS 90/­DIE GRÜNEN,MdB,1996.0,,f,Kreisinspektorin,7.508152,4.1912327
145890,Josef Oster,CDU/CSU,MdB,1971.0,,m,Diplom-Verwaltungswirt (FH),2.1424894,-7.884591
146867,Josephine Ortleb,SPD,MdB,1986.0,,f,Fachwirtin im Gastgewerbe,2.2073512,-7.763784
182887,Harald Orthey,CDU/CSU,,,,m,Verwaltungsbetriebswirt,2.1133876,-7.8554354
175848,Florian Oest,CDU/CSU,,1987.0,,m,Master of Business Administration,2.1124706,-7.863633
79106,Wilfried Oellers,CDU/CSU,MdB,1975.0,,m,Rechtsanwalt,2.0916886,-7.860438
79103,Omid Nouripour,BÜNDNIS 90/­DIE GRÜNEN,MdB,1975.0,,m,,7.403606,4.1833954
78819,Konstantin von Notz,BÜNDNIS 90/­DIE GRÜNEN,MdB,1971.0,Dr.,m,Jurist,7.0338235,4.10799
145764,Jan Ralf Nolte,AfD,MdB,1988.0,,m,Kaufmännischer Assistent für Fremdsprachen und Bürokommunikation,-8.21097,2.2627332
110154,Iris Nieland,AfD,Mitglied des Deutschen Bundestages,1960.0,,f,Bankkauffrau,-8.009883,3.330553
121794,Ophelia Nick,BÜNDNIS 90/­DIE GRÜNEN,MdB,1973.0,Dr.,f,Tierärztin,7.4252267,4.1924777
184031,Charlotte Neuhäuser,Die Linke,,1998.0,,f,,7.889498,8.732018
175916,Edgar Naujok,AfD,Unternehmer,1960.0,,m,DV Kaufmann,-9.228133,2.995222
175484,Rasha Nasr,SPD,MdB,1992.0,,f,Politikwissenschaftlerin,2.1357596,-7.847011
175643,Sara Nanni,BÜNDNIS 90/­DIE GRÜNEN,MdB,1987.0,,f,Friedens- und Konfliktforscherin,7.5799456,4.160938
130574,Stefan Nacke,CDU/CSU,MdB,1976.0,Dr.,m,"Sozialethiker, Dr. phil.",2.0822616,-7.830873
78838,Rolf Mützenich,SPD,MdB,1959.0,Dr.,m,Poltikwissenschaftler,1.9076799,-7.392451
145795,Sebastian Münzenmaier,AfD,"MdB, Fraktionsgeschäftsführer",1989.0,,m,,-8.281673,2.302335
145867,Sepp Müller,CDU/CSU,MdB,1989.0,,m,diplomierter Bankbetriebswirt,2.1279132,-7.8519263
146018,Sascha Müller,BÜNDNIS 90/­DIE GRÜNEN,MdB,1970.0,,m,Sportjournalist,7.4627814,4.092647
175894,Florian Müller,CDU/CSU,MdB,1987.0,,m,Bachelor of Arts Arbeitsmarktmanagement und Master of Arts,2.129379,-7.8656783
121017,Claudia Müller,BÜNDNIS 90/­DIE GRÜNEN,MdB,1981.0,,f,Betriebswirtschaft,7.627435,4.0131035
79116,Carsten Müller,CDU/CSU,MdB,1970.0,,m,"Bankkaufmann, Rechtsanwalt",2.100946,-7.723738
145896,Axel Müller,CDU/CSU,MdB,1963.0,,m,,2.1701841,-7.896162
97972,Stefan Möller,AfD,"MdB, Rechtsanwalt",1975.0,,m,Volljurist,-7.751998,3.4240072
146780,Siemtje Möller,SPD,MdB,1983.0,,f,Lehrerin,2.0850139,-7.9160776
182888,Christian Moser,CDU/CSU,Jurist beim Freistaat,,,m,,2.14441,-7.874038
176762,Matthias Moosdorf,AfD,MdB,1965.0,,m,Diplom,-6.8506923,1.6373829
146801,Claudia Moll,SPD,MdB,1968.0,,f,"staatlich anerkannte examinierte Altenpflegerin, Fachkraft für Gerontopsychiatrie",2.1403186,-7.861931
158609,Reinhard Mixl,AfD,,,,m,,-8.266245,2.2804232
108876,Sahra Mirow,Die Linke,Bundestagsabgeordnete,1984.0,,f,Sinologin,7.813987,8.962555
166077,Sergej Minich,AfD,,1987.0,,m,Wirtschaftsingenieur,-7.9574847,2.233013
145984,Boris Mijatović,BÜNDNIS 90/­DIE GRÜNEN,MdB,1974.0,,m,Politikwissenschaftler,7.4599977,4.119693
79129,Irene Mihalic,BÜNDNIS 90/­DIE GRÜNEN,MdB,1976.0,Dr.,f,Polizeibeamtin,7.5030603,4.1569695
175471,Matthias Mieves,SPD,MdB,1985.0,,m,Dipl.-Kaufmann,2.145554,-7.878537
79133,Matthias Miersch,SPD,MdB,1968.0,Dr.,m,Jurist,2.1158159,-7.8693013
79132,Mathias Middelberg,CDU/CSU,MdB,1964.0,,m,Studium der Rechtswissenschaften,2.1385708,-7.856201
168396,Kathrin Michel,SPD,MdB,1963.0,,f,"Industriekauffrau, Personalmanagerin",2.0917337,-7.8980184
145921,Swantje Michaelsen,BÜNDNIS 90/­DIE GRÜNEN,Geschäftsführerin ADFC Hannover,1979.0,,f,,7.4656587,4.0985003
183528,Knuth Meyer-Soltau,AfD,Rechtsanwalt/ Justiziar LV AfD NRW / Referent AfD Fraktion LT NRW,1965.0,,m,Rechtsanwalt und Fachanwalt für Strafrecht,-8.223693,2.344996
78847,Jan Metzler,CDU/CSU,MdB,1981.0,,m,Dipl. Betriebswirt (FH) und MA International Management,2.1550927,-7.8887224
118559,Friedrich Merz,CDU/CSU,MdB,1955.0,,m,Rechtsanwalt,1.9033977,-7.908984
183186,Stella Merendino,Die Linke,,,,f,,7.456216,8.634924
79135,Michael Meister,CDU/CSU,MdB,1961.0,Dr.,m,Diplom-Mathematiker,2.1122525,-7.8482947
117904,Pascal Meiser,Die Linke,Mitglied des Deutschen Bundestags,1975.0,,m,Diplom-Politikwissenschaftler,7.6633105,9.023142
145703,Danny Meiners,AfD,Metallbaumeister,1979.0,,m,"Metallbaumeister, Schweißfachmann, Stabsunteroffizier a.D. (Nachschub)",-8.365972,2.048724
183154,Tamara Mazzi,Die Linke,Lehrerin/Ratsfrau,1992.0,,f,Lehrerin,7.7076874,8.868928
175888,Volker Mayer-Lay,CDU/CSU,MdB,1981.0,,m,Jurist,2.1336477,-7.9102454
175679,Zoe Mayer,BÜNDNIS 90/­DIE GRÜNEN,MdB,1995.0,Dr.,f,Doktorin der Ingenieurwissenschaften,7.51678,4.112137
79134,Stephan Mayer,CDU/CSU,MdB,1973.0,,m,Rechtsanwalt,2.2252944,-7.8573833
180259,Andreas Mayer,AfD,Wissenschaftlicher Referent,1995.0,,m,Luft- und Raumfahrttechnik-Ingenieur,-8.31407,2.2192183
145741,Markus Matzerath,AfD,Polizeibeamter,1970.0,,m,,-8.248903,2.260153
79141,Andreas Mattfeldt,CDU/CSU,MdB,1969.0,,m,Industriekaufmann,2.078064,-7.8839836
79140,Katja Mast,SPD,MdB,1971.0,,f,Bankkauffrau,2.0918262,-7.86138
121799,Parsa Marvi,SPD,MdB,1982.0,,m,Diplom-Betriebswirt (BA),2.1110566,-7.8338723
174133,Johann Martel,AfD,Technischer Fachwirt,1979.0,,m,"Kfz-Mechaniker, Technischer Fachwirt",-7.867715,2.3028858
30917,Holger Mann,SPD,MdB,1979.0,,m,M.A. Politikwissenschaften,2.1068094,-7.864318
146837,Isabel Mackensen-Geis,SPD,MdB,1986.0,,f,Fachreferentin / Politikwissenschaftlerin,2.169948,-7.864163
175863,Klaus Mack,CDU/CSU,MdB,1973.0,,m,Diplom Verwaltungswirt (FH),2.1612318,-7.9037924
110102,Tanja Machalet,SPD,MdB,1974.0,Dr.,f,Dipl. Volkswirtin,2.1140163,-7.8905525
123031,Sebastian Maack,AfD,Bezirksstadtrat,1969.0,,m,Diplom Wirtschaftsingenieur,-8.329147,2.226336
118131,Anna Lührmann,BÜNDNIS 90/­DIE GRÜNEN,Juniorprofessorin (Uni Göteborg),1983.0,Dr.,f,Politikwissenschaftlerin,7.122303,4.017027
175406,Bettina Lugk,SPD,Bundestagsabgeordnete,1982.0,,f,"Geowissenschaftlerin, Verwaltungsfachwirtin",2.096528,-7.856184
30789,Saskia Ludwig,CDU/CSU,MdL,1968.0,Dr.,f,Diplom-Kauffrau,0.6179984,-7.4112062
79146,Daniela Ludwig,CDU/CSU,MdB,1975.0,,f,Diplom-Juristin Univ,2.1371098,-7.907153
79147,Jan-Marco Luczak,CDU/CSU,MdB,1975.0,Dr.,m,"Jurist, Rechtsanwalt",2.1775968,-7.8811116
175624,Max Lucks,BÜNDNIS 90/­DIE GRÜNEN,MdB,1997.0,,m,B.A. Sozialwissenschaften,6.038313,4.5757427
145742,Rüdiger Lucassen,AfD,"MdB, Obmann im Verteidigungsausschuss",1951.0,,m,Wirschafts- und Organisationswissenschaften (Dipl.-Kfm.),-8.290931,2.1259444
175557,Denise Loop,BÜNDNIS 90/­DIE GRÜNEN,Angestellte im öffentlichen Dienst,1994.0,,f,Sozialarbeiterin,7.2757735,3.7424908
79150,Patricia Lips,CDU/CSU,MdB,1963.0,,f,Handelsfachwirtin,2.146773,-7.866315
79149,Carsten Linnemann,CDU/CSU,MdB,1977.0,,m,Diplom-Volkswirt,2.1262953,-7.874402
79192,Andrea Lindholz,CDU/CSU,MdB,1970.0,,f,Rechtsanwältin,2.0758,-7.839788
146804,Helge Lindh,SPD,,,,m,,2.1167984,-7.8653035
136080,Helge Limburg,BÜNDNIS 90/­DIE GRÜNEN,,,,m,,7.507123,4.139995
138463,Esra Limbacher,SPD,Mdb,1989.0,,m,Jurist,2.139924,-7.768011
79194,Andreas Lenz,CDU/CSU,MdB,1981.0,Dr.,m,Diplom-Betriebswirt,2.0834563,-7.8825173
175959,Sascha Lensing,AfD,"Polizeibeamter, Kriminalhauptkommissar",1973.0,,m,Polizeivollzugsbeamter,-8.375619,2.287894
183114,Rebecca Lenhard,BÜNDNIS 90/­DIE GRÜNEN,Selbstständige IT-Beraterin,1995.0,,f,Informatik B.Sc.,7.5088143,4.081298
79199,Steffi Lemke,BÜNDNIS 90/­DIE GRÜNEN,Mitglied des Deutschen Bundestages,1968.0,,f,Zootechnikerin,7.4672084,4.1378174
175323,Sonja Lemke,Die Linke,,1991.0,,f,,7.7821817,9.059741
145948,Sven Lehmann,BÜNDNIS 90/­DIE GRÜNEN,MdB,1979.0,,m,Politikwissenschaftler (M.A.),7.0134864,4.174231
118790,Jens Lehmann,CDU/CSU,MdB,1967.0,,m,Instandhaltungsmechaniker und staatl. geprüfter Erzieher,2.1098926,-7.809211
79205,Caren Lay,Die Linke,Bundestagsabgeordnete,1972.0,,f,Dipl.-Soziologin,7.660053,9.024673
79215,Karl Lauterbach,SPD,"Bundesminister für Gesundheit, MdB",1963.0,Prof. Dr.,m,,1.9639593,-7.8431067
78812,Silke Launert,CDU/CSU,MdB,1976.0,Dr.,f,Juristin,2.1023471,-7.8140135
122336,Ina Latendorf,Die Linke,Mitglied des Bundestags,1971.0,,f,Juristin,7.7840195,9.038219
130072,Armin Laschet,CDU/CSU,MdB,1961.0,,m,Jurist,2.265538,-7.7597065
79214,Ulrich Lange,CDU/CSU,MdB,1969.0,,m,Rechtsanwalt,2.128817,-7.8846335
164990,Ricarda Lang,BÜNDNIS 90/­DIE GRÜNEN,MdB,1994.0,,f,,7.492571,4.1047974
159482,Pierre Lamely,AfD,Selbstständig in Sportberichterstattung und -organisation,1981.0,,m,Heizungs- und Lüftungsmonteur,-8.215858,2.171415
168310,Thomas Ladzinski,AfD,Berater im IT Projektmanagement,1989.0,,m,Diplom-Ingenieur,-8.208528,2.2954974
183522,Anna Leonore Labitzke Rathert,AfD,Rechtsanwältin,1977.0,Dr.,f,Rechtsanwältin,-8.241934,2.2514315
178656,Jan Köstering,Die Linke,KFZ-Mechatroniker,1997.0,,m,KFZ-Mechatroniker,7.7347283,8.873221
165168,Konrad Körner,CDU/CSU,Rechtsanwalt,1992.0,Dr.,m,"Rechtsassessor (Ass.iur), Master of Laws (LL.M.)",2.1365674,-7.8292065
79238,Carsten Körber,CDU/CSU,MdB,1979.0,,m,Studium der Politikwissenschaft und Betriebswirtschaft,1.9731085,-7.9009085
121468,Jörn König,AfD,MdB,1967.0,,m,Dipl.-Ing. Elektrotechnik (MBA),-8.321997,2.2504635
175831,Anne König,CDU/CSU,MdB,1984.0,,f,Gesamtschulrektorin,1.9411566,-7.658822
182820,Daniel Kölbl,CDU/CSU,Firmenkundenbetreuer bei einem deutschen Kreditinstitut,,,m,Bankkaufmann mit Masterabschluss,2.1037812,-7.870537
184033,Cansın Köktürk,Die Linke,Mitglied des deutschen Bundestages,1993.0,,f,"Sozialarbeiterin, Autorin",6.673622,7.7583246
145845,Achim Köhler,AfD,Angestellter im öffentl. Dienst,1964.0,,m,,-8.103945,2.1782901
145841,Jürgen Kögel,AfD,,1958.0,,m,"Dipl.Bankbetriebswirt ADG, Master-Studium",-8.341792,2.5175197
29490,Tilman Kuban,CDU/CSU,MdB,1987.0,,m,Studium der Rechtswissenschaft,2.056989,-7.791782
175467,Martin Kröber,SPD,MdB,1992.0,,m,,1.4122071,-5.0372143
79227,Günter Krings,CDU/CSU,MdB,1969.0,Dr.,m,Studium der Rechtswissenschaften,2.1369066,-7.855622
122755,Lukas Krieger,CDU/CSU,,1987.0,,m,Rechtswissenschaften,2.1636474,-7.9336452
79226,Gunther Krichbaum,CDU/CSU,MdB,1964.0,,m,Jurist,2.1736941,-7.8559003
149682,Dunja Kreiser,SPD,MdB,1971.0,,f,Abwassermeisterin,2.1708138,-7.8774652
184318,Manuel Johannes Krauthausen,AfD,Schornsteinfeger,1992.0,,m,,-7.8255806,1.8376898
79223,Anette Kramme,SPD,MdB,1967.0,,f,Rechtsanwältin,2.178933,-7.8064213
165152,Maximilian Krah,AfD,MdEP,1977.0,,m,,-8.151313,2.2927399
145830,Rainer Kraft,AfD,MdB,1974.0,Dr.,m,Promovierter Diplom-Chemiker,-8.396345,2.239068
122834,Ferat Koçak,Die Linke,Mitglied des Abgeordnetenhauses Berlin,1979.0,,m,Diplom-Volkswirt,7.349856,8.807004
31221,Steffen Kotré,AfD,MdB,1971.0,,m,Diplom-Ingenieur,-7.8334374,1.8308963
175003,Thomas Korell,AfD,,1983.0,,m,,-8.40293,2.2231464
182878,Stefan Korbach,CDU/CSU,,,,m,Diplom-Kaufmann,2.1255043,-7.874703
175543,Chantal Kopf,BÜNDNIS 90/­DIE GRÜNEN,MdB,1995.0,,f,M.A. in Politikwissenschaft,7.7361856,4.1176887
79237,Markus Koob,CDU/CSU,MdB,1977.0,,m,Studium der Politikwissenschaften,2.0794535,-7.67848
123532,Enrico Komning,AfD,MdB,1968.0,,m,Fachanwalt,-8.19802,2.3205168
141591,Hans Koller,CDU/CSU,,,,m,,2.0811598,-7.7099705
79234,Bärbel Kofler,SPD,MdB,1967.0,Dr.,f,"Sprachwissenschaftlerin, Dipl. Informatikerin (FH), Bankkauffrau",2.1728222,-7.823849
108585,Heinrich Koch,AfD,,1962.0,,m,,-8.247645,2.2979064
79239,Axel Knoerig,CDU/CSU,MdB,1967.0,,m,Magister in Politikwissenschaft mit Schwerpunkt Kommunal- und Verwaltungswissenschaften,2.0670726,-7.893639
184317,Sieghard Knodel,fraktionslos,"Betriebswirt, Landmaschinenmechanikermeister",1961.0,,m,,1.5370549,-7.284752
177535,Maximilian Kneller,AfD,,,,m,,-8.196823,1.649759
175503,Tim Klüssendorf,SPD,Referent des Bürgermeisters,1991.0,,m,Volks- und Betriebswirt,2.0887153,-7.9179983
110066,Julia Klöckner,CDU/CSU,MdB,1972.0,,f,Theologin und Politikwissenschaftlerin (M.A.),2.1583087,-7.8488545
175401,Annika Klose,SPD,MdB,1992.0,,f,Sozialwissenschaftlerin,2.2080755,-7.9090896
79241,Lars Klingbeil,SPD,"MdB, Generalsekretär",1978.0,,m,"Studium der Politischen Wissenschaft, der Soziologie und der Geschichte (M.A.)",2.0309095,-7.8866076
178160,Kurt Klaus Kleinschmidt,AfD,Berufssoldat a.D.,1967.0,,m,,-8.356353,2.0935311
175877,Ottilie Klein,CDU/CSU,MdB,1984.0,Dr.,f,,2.1342504,-7.869212
175433,Helmut Kleebank,SPD,MdB,1964.0,,m,"Lehramt (Mathematik, Physik), Krankenpfleger",2.1473258,-7.884171
79242,Georg Kippels,CDU/CSU,MdB,1959.0,Dr.,m,Rechtsanwalt,2.1560278,-7.904275
145902,Michael Kießling,CDU/CSU,MdB,1973.0,,m,Dipl. Bauingenier (FH),2.064195,-7.8405004
79246,Roderich Kiesewetter,CDU/CSU,MdB,1963.0,,m,Oberst a.D./ Dipl. Kaufmann,2.015558,-7.7377496
146003,Misbah Khan,BÜNDNIS 90/­DIE GRÜNEN,Bildungsreferentin im Landesjugendamt RLP im Bereich religiös begründete Radikalisierung,1989.0,,f,Politikwissenschaftlerin,7.4830184,4.127161
179277,Rocco Kever,AfD,,,,m,,-8.280433,2.2913184
147331,Stefan Keuter,AfD,MdB,1972.0,,m,Bankkaufmann und Diplom-Betriebswirt (FH),-8.365755,2.23628
146793,Franziska Kersten,SPD,MdB,1968.0,Dr.,f,Tierärztin,2.123061,-7.865626
177565,Martina Kempf,AfD,Mutter von drei Kindern,1964.0,,f,"Juristin, Zusatzqualifikation Umweltschutzexpertin Europa",-8.504932,2.8625848
175629,Michael Kellner,BÜNDNIS 90/­DIE GRÜNEN,Bundestagsabgeordneter und Parlamentarischer Staatssekretär,1977.0,,m,Politikwissenschaftler,7.4581456,4.1724024
121837,Michael Kaufmann,AfD,MdB,1964.0,Prof. Dr.,m,Ingenieur,-9.538853,3.6573436
145844,Malte Kaufmann,AfD,MdB,1976.0,Dr.,m,Diplom-Volkswirt,-8.037196,1.9421369
79249,Anja Karliczek,CDU/CSU,MdB,1971.0,,f,Diplom-Kauffrau,2.1337304,-7.877277
121602,Macit Karaahmetoğlu,SPD,MdB,1968.0,,m,Jurist,2.1147468,-7.8512583
73426,Kirsten Kappert-Gonther,BÜNDNIS 90/­DIE GRÜNEN,MdB,1966.0,Dr.,f,Fachärztin für Psychiatrie und Psychotherapie,7.4525833,4.130221
182859,Nicklas Kappe,CDU/CSU,,,,m,Chemieingeneur (M.Sc.),2.1434383,-7.819144
118997,Maren Kaminski,Die Linke,Gewerkschaftssekretärin,1979.0,,f,Sozialwissenschaftlerin,7.829127,9.041051
146830,Elisabeth Kaiser,SPD,"MdB, Parlamentarische Staatssekretärin",1987.0,,f,"Studium der Staatswissenschaften, Politik und Verwaltungswissenschaften",2.1608825,-7.862149
175603,Lamya Kaddor,BÜNDNIS 90/­DIE GRÜNEN,MdB,1978.0,,f,"Islamwissenschaftlerin, Lehrerin für Islamische Religion, Autorin",7.539334,4.1251316
78859,Oliver Kaczmarek,SPD,MdB,1970.0,,m,1. Staatsexamen für Lehrämter der Sekundarstufen II und I,2.1263278,-7.847955
183496,Robin Jünger,AfD,Unternehmer,,,m,kaufmännische Ausbildung,-8.171386,1.9731101
175588,Julian Joswig,BÜNDNIS 90/­DIE GRÜNEN,Mitglied des Bundestages,,,m,Wirtschaftswissenschaftler,7.3561244,3.912637
182837,Alexander Jordan,CDU/CSU,Standortleiter Automobilentwicklung,1981.0,,m,Dipl.-Ing. (FH) Elektrotechnik / Informationstechnik,2.147009,-7.885543
79277,Thomas Jarzombek,CDU/CSU,MdB,1973.0,,m,IT-Berater,2.1555057,-7.8848834
175830,Anne Janssen,CDU/CSU,MdB,1982.0,,f,Bachelor und Master of Arts,2.1614866,-7.8884835
175967,Steffen Janich,AfD,MdB,1971.0,,m,Polizeibeamter,-8.761602,2.9574666
147218,Fabian Jacobi,AfD,MdB,1973.0,,m,Rechtsanwalt,-8.279635,2.0368366
183177,Cem Ince,Die Linke,Elektroniker für Automatisierungstechnik,,,m,,7.7713356,8.999717
145791,Nicole Höchst,AfD,MdB,1970.0,,f,Lehrerin,-9.171997,3.3501887
175922,Gerrit Huy,AfD,MdB,1953.0,,f,Dipl.-Mathematikerin,-7.078232,0.8250544
175512,Verena Hubertz,SPD,MdB,1987.0,,f,Studium der Betriebswirtschaftlehre,1.996256,-7.863654
183224,Luke Hoß,Die Linke,Student Rechtswissenschaft,2001.0,,m,,7.8006096,9.032349
146856,Jasmina Hostert,SPD,MdB,1982.0,,f,Politikwissenschaftlerin,2.039932,-7.6608214
29094,Michael Hose,CDU/CSU,Schulleiter,1984.0,,m,Gymnasiallehrer für Geschichte und Sozialkunde,2.1219873,-7.833812
175851,Franziska Hoppermann,CDU/CSU,MdB,1982.0,,f,Diplom-Kauffrau,2.1700635,-7.869505
79293,Hendrik Hoppenstedt,CDU/CSU,MdB,1972.0,,m,Studium der Rechtswissenschaften,2.159997,-7.8667655
123559,Leif-Erik Holm,AfD,MdB,1970.0,,m,Ökonom M. Sc.,-8.317755,2.2561622
79294,Anton Hofreiter,BÜNDNIS 90/­DIE GRÜNEN,"MdB, Vorsitzender des Ausschusses für die Angelegenheiten der Europäischen Union",1970.0,,m,Promovierter Biologe,7.4510665,4.139118
138330,Philip Hoffmann,CDU/CSU,Volkswirt,1988.0,,m,"Volkswirt, M.A in European Economic Studies, M.Sc. in Banking and Finance",2.1197562,-7.84968
79295,Alexander Hoffmann,CDU/CSU,MdB,1975.0,,m,Rechtsanwalt,2.1139002,-7.8733325
78865,Christian Hirte,CDU/CSU,MdB,1976.0,,m,Rechtsanwalt und Fachanwalt für Steuerrecht,2.1523876,-8.007041
145754,Karsten Hilse,AfD,MdB,1964.0,,m,Waffenmeister,-9.864447,3.7602367
184316,Olaf Hilmer,AfD,,1972.0,,m,,-8.5848055,2.1638708
182897,Matthias Hiller,CDU/CSU,Steuerberater und Professor,1985.0,Prof. Dr.,m,Diplom Ökonom ,2.1783512,-7.9780746
142212,Susanne Hierl,CDU/CSU,MdB,1973.0,,f,Rechtsanwältin,2.2114522,-8.036902
183031,Moritz Heuberger,BÜNDNIS 90/­DIE GRÜNEN,Beamter (Digitale Verwaltung),1991.0,Dr.,m,Verwaltungswissenschaftler,8.091263,4.332964
175432,Heike Heubach,SPD,MdB,1979.0,,f,Industriekauffrau,2.1686301,-7.9818187
179923,Nicole Hess,AfD,Flugbegleiterin ,1973.0,,f,"Industriekauffrau, Sprecherin, Moderatorin ",-8.344729,2.1743999
145840,Martin Hess,AfD,MdB,1971.0,,m,Polizeibeamter,-7.766819,1.5035132
175476,Nadine Heselhaus,SPD,Gemeindeprüferin,1978.0,,f,Diplom-Verwaltungswirtin (FH),2.1518846,-7.978195
183279,Mareike Hermeier,Die Linke,Einkäuferin ,1989.0,,f,Kauffrau im Großhandel ,8.0078745,8.640194
182885,Diana Herbstreuth,CDU/CSU,Leiterin des Stabsbüros des Logistikkommandos der Bundeswehr,1981.0,,f,Oberstleutnant,2.1415834,-8.001893
149381,Stefan Henze,AfD,,1965.0,,m,EDV-Finanzbuchhalter,-8.539382,2.1628153
145874,Marc Henrichmann,CDU/CSU,MdB,1976.0,,m,Volljurist,2.1865594,-8.02048
145749,Udo Hemmelgarn,AfD,MdB,1959.0,,m,,-6.0683465,3.723217
79299,Mark Helfrich,CDU/CSU,MdB,1978.0,,m,Diplom-Kaufmann (FH),2.1575313,-7.994133
145751,Matthias Helferich,AfD,Bundestagsabgeordneter,1988.0,,m,Rechtsanwalt,-8.152849,1.2459041
66491,Linda Heitmann,BÜNDNIS 90/­DIE GRÜNEN,Geschäftsführerin in der Suchtkrankenhilfe,1982.0,,f,Dipl. Politologin,7.763594,4.1977067
79320,Gabriela Heinrich,SPD,Bundestagsabgeordnete,1963.0,,f,Dipl.-Medienberaterin,2.1271126,-7.9487667
136025,Frauke Heiligenstadt,SPD,MdB,1966.0,,f,Diplom-Verwaltungswirtin,2.183764,-7.9927697
79316,Hubertus Heil,SPD,"Bundesminister für Arbeit und Soziales, MdB",1972.0,,m,Politikwissenschaftler,2.0236309,-7.7331457
79317,Mechthild Heil,CDU/CSU,MdB,1961.0,,f,Dipl. Ingenieurin,2.1258376,-7.9633956
79325,Britta Haßelmann,BÜNDNIS 90/­DIE GRÜNEN,MdB,1961.0,,f,Dipl. Sozialarbeiterin,7.7328277,4.1513844
147226,Jochen Haug,AfD,MdB,1973.0,,m,Jurist,-8.403811,2.2204456
79322,Matthias Hauer,CDU/CSU,"Bundestagsabgeordneter, Rechtsanwalt",1977.0,,m,"Volljurist, Fachanwalt für Bank- und Kaptitalmarktrecht",2.1863692,-8.02026
79326,Sebastian Hartmann,SPD,MdB,1977.0,,m,Organisationsberater,2.1637614,-7.9969115
78863,Jürgen Hardt,CDU/CSU,MdB,1963.0,,m,Dipl. Volkswirt,2.1090016,-8.005872
145714,Mirco Hanker,AfD,,1966.0,,m,Diplom-Kaufmann,-8.597842,2.1401062
79327,Metin Hakverdi,SPD,MdB,1969.0,,m,Jurist,2.1280751,-7.9203067
132357,Lars Haise,AfD,Parlamentarischer Referent,1989.0,,m,"Bürokaufmann, Lokführer",-8.564709,2.152444
182892,Heiko Hain,CDU/CSU,,,,m,"Studium Politikwissenschaft, Soziologie und Verwaltungswissenschaft",2.2122695,-8.044188
158590,Ingo Hahn,AfD,,,Dr.,m,,-7.8136315,2.1190856
79329,Florian Hahn,CDU/CSU,MdB,1974.0,,m,Electronic Marketing Fachwirt,2.1907215,-7.8892984
79333,Bettina Hagedorn,SPD,MdB,1955.0,,f,Ausgebildete Goldschmiedin,2.1884286,-7.9796624
79332,Christian Haase,CDU/CSU,MdB,1966.0,,m,Dipl. Verwaltungswirt (FH),2.4416947,-7.645864
141210,Ates Gürpinar,Die Linke,Angestellter,1984.0,,m,Medienwissenschaftler,7.9616294,9.239041
79335,Fritz Güntzler,CDU/CSU,MdB,1966.0,,m,Studium der BWL und Wirtschaftsprüfer,2.0934181,-8.012598
175852,Georg Günther,CDU/CSU,Betriebsprüfer,1988.0,,m,Diplom-Finanzwirt (FH),2.1896777,-7.9688973
130691,Serap Güler,CDU/CSU,MdB,1980.0,,f,Studium Germanistik und Kommunikation,2.0297813,-7.994944
132869,Christian Görke,Die Linke,Bundestagsabgeordneter,1962.0,,m,Lehrer,7.7898808,9.008054
78886,Katrin Göring-Eckardt,BÜNDNIS 90/­DIE GRÜNEN,MdB,1966.0,,f,,7.723615,4.0044847
79334,Gregor Gysi,Die Linke,MdB,1948.0,,m,Rechtsanwalt,7.791805,8.781605
79336,Olav Gutting,CDU/CSU,MdB,1970.0,,m,Rechtsanwalt,2.0928607,-8.034729
175683,Lena Gumnior,BÜNDNIS 90/­DIE GRÜNEN,Anwältin,1992.0,Dr.,f,Volljuristin,7.703862,4.231808
28896,Inge Gräßle,CDU/CSU,MdB,1961.0,Dr.,f,"Studium der Romanischen Sprachen, Geschichte und Politikwissenschaft",2.2198057,-8.013413
158593,Rainer Gross,AfD,Abteilungsdirektor/ Syndikusrechtsanwalt,1960.0,,m,Rechtsanwalt; Certified Estate Planner,-8.560309,2.1819766
123558,Christoph Grimm,AfD,Rechtsanwalt,1957.0,,m,Volljurist,-7.214306,1.616309
79349,Kerstin Griese,SPD,"MdB, Parlamentarische Staatssekretärin",1966.0,,f,Historikerin,2.180442,-8.016181
182883,David Gregosz,CDU/CSU,Unternehmer,1983.0,,m,Doppelstudium Volkswirtschaftslehre und Politikwissenschaft,2.1963947,-8.024578
175537,Armin Grau,BÜNDNIS 90/­DIE GRÜNEN,"Arzt, MdB",1959.0,Prof. Dr.,m,Neurologe,7.7105193,4.143566
123289,Adrian Grasse,CDU/CSU,MdA,1975.0,,m,Industrie- und Diplom-Kaufmann,2.16379,-7.965672
108738,Fabian Gramling,CDU/CSU,MdB,1987.0,,m,Betriebswirt,2.1291878,-7.999998
