politician_id,name,party,occupation,year_of_birth,field_title,sex,education,x,y
175374,Luigi Pantisano,Die Linke,,1979.0,,m,Dipl.-Ing. Architekt und Stadtplaner,-0.18597807,10.981789
136381,Christos Pantazis,SPD,MdB,1975.0,Dr.,m,Arzt,-5.377508,-4.1682563
79108,Florian Oßner,CDU/CSU,MdB,1980.0,,m,Diplom-Volkswirt (Uni),-5.3776402,-4.216405
145808,Gerold Otten,AfD,MdB,1955.0,,m,Oberst d.R. a.D.,7.4573455,-3.8843503
175593,Karoline Otte,BÜNDNIS 90/­DIE GRÜNEN,MdB,1996.0,,f,Kreisinspektorin,-2.6615024,7.1916084
145890,Josef Oster,CDU/CSU,MdB,1971.0,,m,Diplom-Verwaltungswirt (FH),-5.404149,-4.211494
146867,Josephine Ortleb,SPD,MdB,1986.0,,f,Fachwirtin im Gastgewerbe,-5.417561,-4.200525
182887,Harald Orthey,CDU/CSU,,,,m,Verwaltungsbetriebswirt,-5.3816667,-4.2289777
175848,Florian Oest,CDU/CSU,,1987.0,,m,Master of Business Administration,-5.38969,-4.2421737
79106,Wilfried Oellers,CDU/CSU,MdB,1975.0,,m,Rechtsanwalt,-5.3937263,-4.205164
79103,Omid Nouripour,BÜNDNIS 90/­DIE GRÜNEN,MdB,1975.0,,m,,-2.5595193,7.1485643
78819,Konstantin von Notz,BÜNDNIS 90/­DIE GRÜNEN,MdB,1971.0,Dr.,m,Jurist,-2.489829,6.609506
145764,Jan Ralf Nolte,AfD,MdB,1988.0,,m,Kaufmännischer Assistent für Fremdsprachen und Bürokommunikation,7.8120284,-4.1396093
110154,Iris Nieland,AfD,Mitglied des Deutschen Bundestages,1960.0,,f,Bankkauffrau,8.23298,-3.0629444
121794,Ophelia Nick,BÜNDNIS 90/­DIE GRÜNEN,MdB,1973.0,Dr.,f,Tierärztin,-2.73796,7.205513
184031,Charlotte Neuhäuser,Die Linke,,1998.0,,f,,-1.7124956,10.722043
175916,Edgar Naujok,AfD,Unternehmer,1960.0,,m,DV Kaufmann,8.18948,-6.1729865
175484,Rasha Nasr,SPD,MdB,1992.0,,f,Politikwissenschaftlerin,-5.3906302,-4.237957
175643,Sara Nanni,BÜNDNIS 90/­DIE GRÜNEN,MdB,1987.0,,f,Friedens- und Konfliktforscherin,-2.8214622,7.3091645
130574,Stefan Nacke,CDU/CSU,MdB,1976.0,Dr.,m,"Sozialethiker, Dr. phil.",-5.388159,-4.2515125
78838,Rolf Mützenich,SPD,MdB,1959.0,Dr.,m,Poltikwissenschaftler,-5.237353,-4.2585883
145795,Sebastian Münzenmaier,AfD,"MdB, Fraktionsgeschäftsführer",1989.0,,m,,7.8214207,-4.125988
145867,Sepp Müller,CDU/CSU,MdB,1989.0,,m,diplomierter Bankbetriebswirt,-5.426839,-4.2102075
146018,Sascha Müller,BÜNDNIS 90/­DIE GRÜNEN,MdB,1970.0,,m,Sportjournalist,-2.7473643,7.1941113
175894,Florian Müller,CDU/CSU,MdB,1987.0,,m,Bachelor of Arts Arbeitsmarktmanagement und Master of Arts,-5.3604817,-4.202753
121017,Claudia Müller,BÜNDNIS 90/­DIE GRÜNEN,MdB,1981.0,,f,Betriebswirtschaft,-2.6956992,7.1679544
79116,Carsten Müller,CDU/CSU,MdB,1970.0,,m,"Bankkaufmann, Rechtsanwalt",-5.277698,-4.1148176
145896,Axel Müller,CDU/CSU,MdB,1963.0,,m,,-5.407087,-4.249057
97972,Stefan Möller,AfD,"MdB, Rechtsanwalt",1975.0,,m,Volljurist,8.072656,-2.9522316
146780,Siemtje Möller,SPD,MdB,1983.0,,f,Lehrerin,-5.3780327,-4.255601
182888,Christian Moser,CDU/CSU,Jurist beim Freistaat,,,m,,-5.3806367,-4.233486
176762,Matthias Moosdorf,AfD,MdB,1965.0,,m,Diplom,1.5565451,-8.5581255
146801,Claudia Moll,SPD,MdB,1968.0,,f,"staatlich anerkannte examinierte Altenpflegerin, Fachkraft für Gerontopsychiatrie",-5.3603144,-4.20994
158609,Reinhard Mixl,AfD,,,,m,,7.8502665,-4.2049146
108876,Sahra Mirow,Die Linke,Bundestagsabgeordnete,1984.0,,f,Sinologin,-0.3269651,10.776206
166077,Sergej Minich,AfD,,1987.0,,m,Wirtschaftsingenieur,7.4845796,-3.8902369
145984,Boris Mijatović,BÜNDNIS 90/­DIE GRÜNEN,MdB,1974.0,,m,Politikwissenschaftler,-2.7838352,7.273505
79129,Irene Mihalic,BÜNDNIS 90/­DIE GRÜNEN,MdB,1976.0,Dr.,f,Polizeibeamtin,-2.7743576,7.2124124
175471,Matthias Mieves,SPD,MdB,1985.0,,m,Dipl.-Kaufmann,-5.377035,-4.2161617
79133,Matthias Miersch,SPD,MdB,1968.0,Dr.,m,Jurist,-5.438102,-4.2732267
79132,Mathias Middelberg,CDU/CSU,MdB,1964.0,,m,Studium der Rechtswissenschaften,-5.394064,-4.2184443
168396,Kathrin Michel,SPD,MdB,1963.0,,f,"Industriekauffrau, Personalmanagerin",-5.406315,-4.22467
145921,Swantje Michaelsen,BÜNDNIS 90/­DIE GRÜNEN,Geschäftsführerin ADFC Hannover,1979.0,,f,,-2.754337,7.195838
183528,Knuth Meyer-Soltau,AfD,Rechtsanwalt/ Justiziar LV AfD NRW / Referent AfD Fraktion LT NRW,1965.0,,m,Rechtsanwalt und Fachanwalt für Strafrecht,7.84864,-4.0833745
78847,Jan Metzler,CDU/CSU,MdB,1981.0,,m,Dipl. Betriebswirt (FH) und MA International Management,-5.418344,-4.2587485
118559,Friedrich Merz,CDU/CSU,MdB,1955.0,,m,Rechtsanwalt,-5.3231034,-4.369646
183186,Stella Merendino,Die Linke,,,,f,,-4.852955,8.340686
79135,Michael Meister,CDU/CSU,MdB,1961.0,Dr.,m,Diplom-Mathematiker,-5.388988,-4.2240114
117904,Pascal Meiser,Die Linke,Mitglied des Deutschen Bundestags,1975.0,,m,Diplom-Politikwissenschaftler,0.008213471,10.611723
145703,Danny Meiners,AfD,Metallbaumeister,1979.0,,m,"Metallbaumeister, Schweißfachmann, Stabsunteroffizier a.D. (Nachschub)",7.841441,-4.2345138
183154,Tamara Mazzi,Die Linke,Lehrerin/Ratsfrau,1992.0,,f,Lehrerin,0.045595426,10.744002
175888,Volker Mayer-Lay,CDU/CSU,MdB,1981.0,,m,Jurist,-5.3916936,-4.224467
175679,Zoe Mayer,BÜNDNIS 90/­DIE GRÜNEN,MdB,1995.0,Dr.,f,Doktorin der Ingenieurwissenschaften,-2.7639396,7.2583137
79134,Stephan Mayer,CDU/CSU,MdB,1973.0,,m,Rechtsanwalt,-5.464962,-4.211583
180259,Andreas Mayer,AfD,Wissenschaftlicher Referent,1995.0,,m,Luft- und Raumfahrttechnik-Ingenieur,7.8810887,-4.24471
145741,Markus Matzerath,AfD,Polizeibeamter,1970.0,,m,,7.786299,-4.143008
79141,Andreas Mattfeldt,CDU/CSU,MdB,1969.0,,m,Industriekaufmann,-5.3866324,-4.2653537
79140,Katja Mast,SPD,MdB,1971.0,,f,Bankkauffrau,-5.4207773,-4.250952
121799,Parsa Marvi,SPD,MdB,1982.0,,m,Diplom-Betriebswirt (BA),-5.3834047,-4.2268105
174133,Johann Martel,AfD,Technischer Fachwirt,1979.0,,m,"Kfz-Mechaniker, Technischer Fachwirt",7.803704,-4.1381726
30917,Holger Mann,SPD,MdB,1979.0,,m,M.A. Politikwissenschaften,-5.3965163,-4.2319045
146837,Isabel Mackensen-Geis,SPD,MdB,1986.0,,f,Fachreferentin / Politikwissenschaftlerin,-5.4145503,-4.259692
175863,Klaus Mack,CDU/CSU,MdB,1973.0,,m,Diplom Verwaltungswirt (FH),-5.398794,-4.237859
110102,Tanja Machalet,SPD,MdB,1974.0,Dr.,f,Dipl. Volkswirtin,-5.4263268,-4.2824373
123031,Sebastian Maack,AfD,Bezirksstadtrat,1969.0,,m,Diplom Wirtschaftsingenieur,7.747132,-4.171346
118131,Anna Lührmann,BÜNDNIS 90/­DIE GRÜNEN,Juniorprofessorin (Uni Göteborg),1983.0,Dr.,f,Politikwissenschaftlerin,-2.7135136,6.659935
175406,Bettina Lugk,SPD,Bundestagsabgeordnete,1982.0,,f,"Geowissenschaftlerin, Verwaltungsfachwirtin",-5.37455,-4.2110524
30789,Saskia Ludwig,CDU/CSU,MdL,1968.0,Dr.,f,Diplom-Kauffrau,-4.5018206,-4.596217
79146,Daniela Ludwig,CDU/CSU,MdB,1975.0,,f,Diplom-Juristin Univ,-5.375797,-4.209507
79147,Jan-Marco Luczak,CDU/CSU,MdB,1975.0,Dr.,m,"Jurist, Rechtsanwalt",-5.3652716,-4.225496
175624,Max Lucks,BÜNDNIS 90/­DIE GRÜNEN,MdB,1997.0,,m,B.A. Sozialwissenschaften,-0.8237638,6.735867
145742,Rüdiger Lucassen,AfD,"MdB, Obmann im Verteidigungsausschuss",1951.0,,m,Wirschafts- und Organisationswissenschaften (Dipl.-Kfm.),7.9028583,-4.247643
175557,Denise Loop,BÜNDNIS 90/­DIE GRÜNEN,Angestellte im öffentlichen Dienst,1994.0,,f,Sozialarbeiterin,-6.4405675,2.4597132
79150,Patricia Lips,CDU/CSU,MdB,1963.0,,f,Handelsfachwirtin,-5.4028425,-4.232319
79149,Carsten Linnemann,CDU/CSU,MdB,1977.0,,m,Diplom-Volkswirt,-5.37541,-4.2189827
79192,Andrea Lindholz,CDU/CSU,MdB,1970.0,,f,Rechtsanwältin,-5.394515,-4.251137
146804,Helge Lindh,SPD,,,,m,,-5.3888187,-4.2585983
136080,Helge Limburg,BÜNDNIS 90/­DIE GRÜNEN,,,,m,,-2.7570655,7.2385774
138463,Esra Limbacher,SPD,Mdb,1989.0,,m,Jurist,-5.366633,-4.2368474
79194,Andreas Lenz,CDU/CSU,MdB,1981.0,Dr.,m,Diplom-Betriebswirt,-5.3537054,-4.2502255
175959,Sascha Lensing,AfD,"Polizeibeamter, Kriminalhauptkommissar",1973.0,,m,Polizeivollzugsbeamter,7.9548306,-4.310928
183114,Rebecca Lenhard,BÜNDNIS 90/­DIE GRÜNEN,Selbstständige IT-Beraterin,1995.0,,f,Informatik B.Sc.,-2.8145642,7.201465
79199,Steffi Lemke,BÜNDNIS 90/­DIE GRÜNEN,Mitglied des Deutschen Bundestages,1968.0,,f,Zootechnikerin,-2.7040825,7.3007927
175323,Sonja Lemke,Die Linke,,1991.0,,f,,-0.19723797,11.0444565
145948,Sven Lehmann,BÜNDNIS 90/­DIE GRÜNEN,MdB,1979.0,,m,Politikwissenschaftler (M.A.),-2.50368,6.475098
118790,Jens Lehmann,CDU/CSU,MdB,1967.0,,m,Instandhaltungsmechaniker und staatl. geprüfter Erzieher,-5.3507643,-4.1854067
79205,Caren Lay,Die Linke,Bundestagsabgeordnete,1972.0,,f,Dipl.-Soziologin,-0.033537775,10.769289
79215,Karl Lauterbach,SPD,"Bundesminister für Gesundheit, MdB",1963.0,Prof. Dr.,m,,-5.35304,-4.3481274
78812,Silke Launert,CDU/CSU,MdB,1976.0,Dr.,f,Juristin,-5.3516808,-4.2558665
122336,Ina Latendorf,Die Linke,Mitglied des Bundestags,1971.0,,f,Juristin,-0.2115321,10.996933
130072,Armin Laschet,CDU/CSU,MdB,1961.0,,m,Jurist,-5.45697,-4.1052127
79214,Ulrich Lange,CDU/CSU,MdB,1969.0,,m,Rechtsanwalt,-5.40676,-4.218046
164990,Ricarda Lang,BÜNDNIS 90/­DIE GRÜNEN,MdB,1994.0,,f,,-2.7356522,7.2006264
159482,Pierre Lamely,AfD,Selbstständig in Sportberichterstattung und -organisation,1981.0,,m,Heizungs- und Lüftungsmonteur,7.806999,-4.151144
168310,Thomas Ladzinski,AfD,Berater im IT Projektmanagement,1989.0,,m,Diplom-Ingenieur,7.5741453,-3.9660158
183522,Anna Leonore Labitzke Rathert,AfD,Rechtsanwältin,1977.0,Dr.,f,Rechtsanwältin,7.8865905,-4.1827354
178656,Jan Köstering,Die Linke,KFZ-Mechatroniker,1997.0,,m,KFZ-Mechatroniker,-0.18583336,10.975135
165168,Konrad Körner,CDU/CSU,Rechtsanwalt,1992.0,Dr.,m,"Rechtsassessor (Ass.iur), Master of Laws (LL.M.)",-5.3342257,-4.2017274
79238,Carsten Körber,CDU/CSU,MdB,1979.0,,m,Studium der Politikwissenschaft und Betriebswirtschaft,-5.338788,-4.274811
121468,Jörn König,AfD,MdB,1967.0,,m,Dipl.-Ing. Elektrotechnik (MBA),7.165582,-3.8295596
175831,Anne König,CDU/CSU,MdB,1984.0,,f,Gesamtschulrektorin,-5.169438,-4.2144012
182820,Daniel Kölbl,CDU/CSU,Firmenkundenbetreuer bei einem deutschen Kreditinstitut,,,m,Bankkaufmann mit Masterabschluss,-5.4034357,-4.237386
184033,Cansın Köktürk,Die Linke,,1993.0,,f,"Sozialarbeiterin, Autorin",-6.269803,7.2072387
145845,Achim Köhler,AfD,Angestellter im öffentl. Dienst,1964.0,,m,,7.7275047,-4.0945926
145841,Jürgen Kögel,AfD,,1958.0,,m,"Dipl.Bankbetriebswirt ADG, Master-Studium",7.5460877,-5.1685
29490,Tilman Kuban,CDU/CSU,MdB,1987.0,,m,Studium der Rechtswissenschaft,-5.366724,-4.234122
175467,Martin Kröber,SPD,MdB,1992.0,,m,,-5.3885894,-4.2569914
79227,Günter Krings,CDU/CSU,MdB,1969.0,Dr.,m,Studium der Rechtswissenschaften,-5.375062,-4.211215
122755,Lukas Krieger,CDU/CSU,,1987.0,,m,Rechtswissenschaften,-5.3607807,-4.23738
79226,Gunther Krichbaum,CDU/CSU,MdB,1964.0,,m,Jurist,-5.3937764,-4.2262297
149682,Dunja Kreiser,SPD,MdB,1971.0,,f,Abwassermeisterin,-5.36004,-4.203186
184318,Manuel Johannes Krauthausen,AfD,Schornsteinfeger,1992.0,,m,,6.348049,-5.674987
79223,Anette Kramme,SPD,MdB,1967.0,,f,Rechtsanwältin,-5.3807516,-4.176057
165152,Maximilian Krah,AfD,MdEP,1977.0,,m,,7.809601,-4.1497245
145830,Rainer Kraft,AfD,MdB,1974.0,Dr.,m,Promovierter Diplom-Chemiker,7.762683,-4.212387
122834,Ferat Koçak,Die Linke,Mitglied des Abgeordnetenhauses Berlin,1979.0,,m,Diplom-Volkswirt,-9.165903,6.708396
31221,Steffen Kotré,AfD,MdB,1971.0,,m,Diplom-Ingenieur,6.345546,-5.661978
175003,Thomas Korell,AfD,,1983.0,,m,,7.8700624,-4.228484
182878,Stefan Korbach,CDU/CSU,,,,m,Diplom-Kaufmann,-5.4305196,-4.2451215
175543,Chantal Kopf,BÜNDNIS 90/­DIE GRÜNEN,MdB,1995.0,,f,M.A. in Politikwissenschaft,-3.0674183,7.624222
79237,Markus Koob,CDU/CSU,MdB,1977.0,,m,Studium der Politikwissenschaften,-5.352691,-4.227609
123532,Enrico Komning,AfD,MdB,1968.0,,m,Fachanwalt,7.829829,-4.1235695
141591,Hans Koller,CDU/CSU,,,,m,,-5.316161,-4.181559
79234,Bärbel Kofler,SPD,MdB,1967.0,Dr.,f,"Sprachwissenschaftlerin, Dipl. Informatikerin (FH), Bankkauffrau",-5.378657,-4.2352266
108585,Heinrich Koch,AfD,,,,m,,7.6563983,-3.970283
79239,Axel Knoerig,CDU/CSU,MdB,1967.0,,m,Magister in Politikwissenschaft mit Schwerpunkt Kommunal- und Verwaltungswissenschaften,-5.392298,-4.293824
184317,Sieghard Knodel,fraktionslos,"Betriebswirt, Landmaschinenmechanikermeister",1961.0,,m,,-5.170489,-4.056989
177535,Maximilian Kneller,AfD,,,,m,,7.2175126,-5.1663995
175503,Tim Klüssendorf,SPD,Referent des Bürgermeisters,1991.0,,m,Volks- und Betriebswirt,-5.3585873,-4.270174
110066,Julia Klöckner,CDU/CSU,MdB,1972.0,,f,Theologin und Politikwissenschaftlerin (M.A.),-5.457885,-4.236628
175401,Annika Klose,SPD,MdB,1992.0,,f,Sozialwissenschaftlerin,-5.375449,-4.1463385
79241,Lars Klingbeil,SPD,"MdB, Generalsekretär",1978.0,,m,"Studium der Politischen Wissenschaft, der Soziologie und der Geschichte (M.A.)",-5.333884,-4.3160768
178160,Kurt Klaus Kleinschmidt,AfD,Berufssoldat a.D.,1967.0,,m,,7.768914,-4.114094
175877,Ottilie Klein,CDU/CSU,MdB,1984.0,Dr.,f,,-5.391264,-4.252512
175433,Helmut Kleebank,SPD,MdB,1964.0,,m,"Lehramt (Mathematik, Physik), Krankenpfleger",-5.400301,-4.221386
79242,Georg Kippels,CDU/CSU,MdB,1959.0,Dr.,m,Rechtsanwalt,-5.3876185,-4.219181
145902,Michael Kießling,CDU/CSU,MdB,1973.0,,m,Dipl. Bauingenier (FH),-5.345792,-4.2387123
79246,Roderich Kiesewetter,CDU/CSU,MdB,1963.0,,m,Oberst a.D./ Dipl. Kaufmann,-5.3032455,-4.195297
146003,Misbah Khan,BÜNDNIS 90/­DIE GRÜNEN,Bildungsreferentin im Landesjugendamt RLP im Bereich religiös begründete Radikalisierung,1989.0,,f,Politikwissenschaftlerin,-2.6965642,7.0741735
179277,Rocco Kever,AfD,,,,m,,7.7781696,-4.1381235
147331,Stefan Keuter,AfD,MdB,1972.0,,m,Bankkaufmann und Diplom-Betriebswirt (FH),7.9279647,-4.271335
146793,Franziska Kersten,SPD,MdB,1968.0,Dr.,f,Tierärztin,-5.3788185,-4.230704
177565,Martina Kempf,AfD,Mutter von drei Kindern,1964.0,,f,"Juristin, Zusatzqualifikation Umweltschutzexpertin Europa",8.9353485,-3.7815273
79480,Ronja Kemmer,CDU/CSU,MdB,1989.0,,f,Volkswirtin,-5.4089985,-4.1491194
175629,Michael Kellner,BÜNDNIS 90/­DIE GRÜNEN,Bundestagsabgeordneter und Parlamentarischer Staatssekretär,1977.0,,m,Politikwissenschaftler,-2.660795,7.2335753
121837,Michael Kaufmann,AfD,MdB,1964.0,Prof. Dr.,m,Ingenieur,9.193574,-4.0083613
145844,Malte Kaufmann,AfD,MdB,1976.0,Dr.,m,Diplom-Volkswirt,7.6825256,-4.0064445
79249,Anja Karliczek,CDU/CSU,MdB,1971.0,,f,Diplom-Kauffrau,-5.415231,-4.25218
121602,Macit Karaahmetoğlu,SPD,MdB,1968.0,,m,Jurist,-5.394447,-4.23751
73426,Kirsten Kappert-Gonther,BÜNDNIS 90/­DIE GRÜNEN,MdB,1966.0,Dr.,f,Fachärztin für Psychiatrie und Psychotherapie,-2.6672907,7.127756
182859,Nicklas Kappe,CDU/CSU,,,,m,Chemieingeneur (M.Sc.),-5.3469443,-4.190621
118997,Maren Kaminski,Die Linke,Gewerkschaftssekretärin,1979.0,,f,Sozialwissenschaftlerin,-0.23388344,11.000245
146830,Elisabeth Kaiser,SPD,"MdB, Parlamentarische Staatssekretärin",1987.0,,f,"Studium der Staatswissenschaften, Politik und Verwaltungswissenschaften",-5.4088917,-4.2047725
175603,Lamya Kaddor,BÜNDNIS 90/­DIE GRÜNEN,MdB,1978.0,,f,"Islamwissenschaftlerin, Lehrerin für Islamische Religion, Autorin",-2.8105357,7.2327
78859,Oliver Kaczmarek,SPD,MdB,1970.0,,m,1. Staatsexamen für Lehrämter der Sekundarstufen II und I,-5.3681526,-4.2130857
183496,Robin Jünger,AfD,Unternehmer,,,m,kaufmännische Ausbildung,7.214598,-5.270096
79268,Frank Junge,SPD,MdB,1967.0,,m,Diplom Sportlehrer,-5.344279,-4.2283955
78867,Andreas Jung,CDU/CSU,MdB,1975.0,,m,Rechtsanwalt,-5.406931,-4.211379
175588,Julian Joswig,BÜNDNIS 90/­DIE GRÜNEN,Mitglied des Bundestages,,,m,Wirtschaftswissenschaftler,-2.5212383,6.657374
182837,Alexander Jordan,CDU/CSU,Standortleiter Automobilentwicklung,1981.0,,m,Dipl.-Ing. (FH) Elektrotechnik / Informationstechnik,-5.388923,-4.239106
79277,Thomas Jarzombek,CDU/CSU,MdB,1973.0,,m,IT-Berater,-5.405944,-4.2158685
175830,Anne Janssen,CDU/CSU,MdB,1982.0,,f,Bachelor und Master of Arts,-5.398036,-4.2459836
175967,Steffen Janich,AfD,MdB,1971.0,,m,Polizeibeamter,8.426446,-4.271862
147218,Fabian Jacobi,AfD,MdB,1973.0,,m,Rechtsanwalt,7.83833,-4.1727567
183177,Cem Ince,Die Linke,Elektroniker für Automatisierungstechnik,,,m,,-0.22240308,10.932244
145791,Nicole Höchst,AfD,MdB,1970.0,,f,Lehrerin,8.541411,-6.032928
175922,Gerrit Huy,AfD,MdB,1953.0,,f,Dipl.-Mathematikerin,5.906427,-4.9130206
175512,Verena Hubertz,SPD,MdB,1987.0,,f,Studium der Betriebswirtschaftlehre,-5.270225,-4.301446
183224,Luke Hoß,Die Linke,Student Rechtswissenschaft,2001.0,,m,,-1.7098464,11.393799
146856,Jasmina Hostert,SPD,MdB,1982.0,,f,Politikwissenschaftlerin,-5.201882,-4.1134233
29094,Michael Hose,CDU/CSU,Schulleiter,1984.0,,m,Gymnasiallehrer für Geschichte und Sozialkunde,-5.382027,-4.2248077
175851,Franziska Hoppermann,CDU/CSU,MdB,1982.0,,f,Diplom-Kauffrau,-5.3731446,-4.2268763
79293,Hendrik Hoppenstedt,CDU/CSU,MdB,1972.0,,m,Studium der Rechtswissenschaften,-5.361295,-4.2029924
123559,Leif-Erik Holm,AfD,MdB,1970.0,,m,Ökonom M. Sc.,7.847973,-4.221499
79294,Anton Hofreiter,BÜNDNIS 90/­DIE GRÜNEN,"MdB, Vorsitzender des Ausschusses für die Angelegenheiten der Europäischen Union",1970.0,,m,Promovierter Biologe,-2.576919,7.009695
138330,Philip Hoffmann,CDU/CSU,Volkswirt,1988.0,,m,"Volkswirt, M.A in European Economic Studies, M.Sc. in Banking and Finance",-5.390936,-4.2389355
79295,Alexander Hoffmann,CDU/CSU,MdB,1975.0,,m,Rechtsanwalt,-5.4120717,-4.28007
78865,Christian Hirte,CDU/CSU,MdB,1976.0,,m,Rechtsanwalt und Fachanwalt für Steuerrecht,-5.484995,-4.289401
145754,Karsten Hilse,AfD,MdB,1964.0,,m,Waffenmeister,9.707653,-4.1609154
184316,Olaf Hilmer,AfD,,1972.0,,m,,8.045483,-4.4062743
182897,Matthias Hiller,CDU/CSU,Steuerberater und Professor,1985.0,Prof. Dr.,m,Diplom Ökonom ,-5.47218,-4.297654
142212,Susanne Hierl,CDU/CSU,MdB,1973.0,,f,Rechtsanwältin,-5.4550495,-4.2973456
79307,Ansgar Heveling,CDU/CSU,MdB,1972.0,,m,Studium der Rechts- und Verwaltungswissenschaften,-5.5047064,-4.2998013
183031,Moritz Heuberger,BÜNDNIS 90/­DIE GRÜNEN,Beamter (Digitale Verwaltung),1991.0,Dr.,m,Verwaltungswissenschaftler,-3.189669,7.874508
175432,Heike Heubach,SPD,MdB,1979.0,,f,Industriekauffrau,-5.4614096,-4.329024
179923,Nicole Hess,AfD,Flugbegleiterin ,1973.0,,f,"Industriekauffrau, Sprecherin, Moderatorin ",8.06418,-4.3973985
145840,Martin Hess,AfD,MdB,1971.0,,m,Polizeibeamter,6.459801,-5.8426313
175476,Nadine Heselhaus,SPD,Gemeindeprüferin,1978.0,,f,Diplom-Verwaltungswirtin (FH),-5.452862,-4.2937016
183279,Mareike Hermeier,Die Linke,Einkäuferin ,1989.0,,f,Kauffrau im Großhandel ,-1.6957207,10.957707
182885,Diana Herbstreuth,CDU/CSU,Leiterin des Stabsbüros des Logistikkommandos der Bundeswehr,1981.0,,f,Oberstleutnant,-5.465297,-4.3311067
149381,Stefan Henze,AfD,,1965.0,,m,EDV-Finanzbuchhalter,7.992484,-4.325516
145874,Marc Henrichmann,CDU/CSU,MdB,1976.0,,m,Volljurist,-5.497218,-4.3199525
145749,Udo Hemmelgarn,AfD,MdB,1959.0,,m,,7.612817,-1.5723262
79299,Mark Helfrich,CDU/CSU,MdB,1978.0,,m,Diplom-Kaufmann (FH),-5.486588,-4.307894
145751,Matthias Helferich,AfD,Bundestagsabgeordneter,1988.0,,m,Rechtsanwalt,6.422292,-5.751303
66491,Linda Heitmann,BÜNDNIS 90/­DIE GRÜNEN,Geschäftsführerin in der Suchtkrankenhilfe,1982.0,,f,Dipl. Politologin,-2.9052818,7.423416
79320,Gabriela Heinrich,SPD,Bundestagsabgeordnete,1963.0,,f,Dipl.-Medienberaterin,-5.480847,-4.291047
136025,Frauke Heiligenstadt,SPD,MdB,1966.0,,f,Diplom-Verwaltungswirtin,-5.44533,-4.2760677
79316,Hubertus Heil,SPD,"Bundesminister für Arbeit und Soziales, MdB",1972.0,,m,Politikwissenschaftler,-5.308405,-4.311865
79317,Mechthild Heil,CDU/CSU,MdB,1961.0,,f,Dipl. Ingenieurin,-5.460664,-4.3041787
79325,Britta Haßelmann,BÜNDNIS 90/­DIE GRÜNEN,MdB,1961.0,,f,Dipl. Sozialarbeiterin,-2.945504,7.461945
147226,Jochen Haug,AfD,MdB,1973.0,,m,Jurist,7.985858,-4.266479
79322,Matthias Hauer,CDU/CSU,"Bundestagsabgeordneter, Rechtsanwalt",1977.0,,m,"Volljurist, Fachanwalt für Bank- und Kaptitalmarktrecht",-5.4644465,-4.3182187
79326,Sebastian Hartmann,SPD,MdB,1977.0,,m,Organisationsberater,-5.4675846,-4.282877
78863,Jürgen Hardt,CDU/CSU,MdB,1963.0,,m,Dipl. Volkswirt,-5.434129,-4.306916
145714,Mirco Hanker,AfD,,1966.0,,m,Diplom-Kaufmann,8.001213,-4.4037457
79327,Metin Hakverdi,SPD,MdB,1969.0,,m,Jurist,-5.4673963,-4.2998095
132357,Lars Haise,AfD,Parlamentarischer Referent,1989.0,,m,"Bürokaufmann, Lokführer",8.019329,-4.3340673
182892,Heiko Hain,CDU/CSU,,,,m,"Studium Politikwissenschaft, Soziologie und Verwaltungswissenschaft",-5.456888,-4.2839727
158590,Ingo Hahn,AfD,,,Dr.,m,,8.069152,-4.333356
79329,Florian Hahn,CDU/CSU,MdB,1974.0,,m,Electronic Marketing Fachwirt,-5.4606,-4.2535706
79333,Bettina Hagedorn,SPD,MdB,1955.0,,f,Ausgebildete Goldschmiedin,-5.457624,-4.2953324
79332,Christian Haase,CDU/CSU,MdB,1966.0,,m,Dipl. Verwaltungswirt (FH),-5.4796658,-4.3028316
141210,Ates Gürpinar,Die Linke,Angestellter,1984.0,,m,Medienwissenschaftler,-0.20307286,11.338729
79335,Fritz Güntzler,CDU/CSU,MdB,1966.0,,m,Studium der BWL und Wirtschaftsprüfer,-5.436646,-4.3373585
175852,Georg Günther,CDU/CSU,Betriebsprüfer,1988.0,,m,Diplom-Finanzwirt (FH),-5.44217,-4.324654
130691,Serap Güler,CDU/CSU,MdB,1980.0,,f,Studium Germanistik und Kommunikation,-5.405861,-4.3487043
132869,Christian Görke,Die Linke,Bundestagsabgeordneter,1962.0,,m,Lehrer,-0.03504084,11.2987
78886,Katrin Göring-Eckardt,BÜNDNIS 90/­DIE GRÜNEN,MdB,1966.0,,f,,-3.473717,7.1290913
79334,Gregor Gysi,Die Linke,MdB,1948.0,,m,Rechtsanwalt,-1.4383705,10.714775
79336,Olav Gutting,CDU/CSU,MdB,1970.0,,m,Rechtsanwalt,-5.4730864,-4.324109
175683,Lena Gumnior,BÜNDNIS 90/­DIE GRÜNEN,Anwältin,1992.0,Dr.,f,Volljuristin,-2.8147285,7.4420915
28896,Inge Gräßle,CDU/CSU,MdB,1961.0,Dr.,f,"Studium der Romanischen Sprachen, Geschichte und Politikwissenschaft",-5.509102,-4.339138
158593,Rainer Gross,AfD,Abteilungsdirektor/ Syndikusrechtsanwalt,1960.0,,m,Rechtsanwalt; Certified Estate Planner,8.058925,-4.397895
123558,Christoph Grimm,AfD,Rechtsanwalt,1957.0,,m,Volljurist,2.9526577,-5.560432
79349,Kerstin Griese,SPD,"MdB, Parlamentarische Staatssekretärin",1966.0,,f,Historikerin,-5.4884486,-4.3056593
