politician_id,name,party,occupation,year_of_birth,field_title,sex,education,x,y
182877,Thomas Pauls,CDU/CSU,Projektmanager in der Strategie,1986.0,Dr.,m,Wirtschaftswissenschaftler,-7.571163,-3.5352175
184319,Denis Pauli,AfD,Bauingenieur,1978.0,,m,,0.70947945,8.555351
145700,Andreas Paul,AfD,Offizier,1978.0,,m,Staatl. gepr. Betriebswirt,0.69480217,8.448221
175374,Luigi Pantisano,Die Linke,,1979.0,,m,Dipl.-Ing. Architekt und Stadtplaner,9.675988,-6.0347557
136381,Christos Pantazis,SPD,MdB,1975.0,Dr.,m,Arzt,-7.5739074,-3.6018915
79108,Florian Oßner,CDU/CSU,MdB,1980.0,,m,Diplom-Volkswirt (Uni),-7.5642567,-3.5575182
145808,Gerold Otten,AfD,MdB,1955.0,,m,Oberst d.R. a.D.,0.61225843,8.263183
175593,Karoline Otte,BÜNDNIS 90/­DIE GRÜNEN,MdB,1996.0,,f,Kreisinspektorin,5.110558,-6.871023
145890,Josef Oster,CDU/CSU,MdB,1971.0,,m,Diplom-Verwaltungswirt (FH),-7.559104,-3.527555
146867,Josephine Ortleb,SPD,MdB,1986.0,,f,Fachwirtin im Gastgewerbe,-7.493749,-3.625001
182887,Harald Orthey,CDU/CSU,,,,m,Verwaltungsbetriebswirt,-7.462529,-3.5137532
175848,Florian Oest,CDU/CSU,,1987.0,,m,Master of Business Administration,-7.5512238,-3.5358405
79106,Wilfried Oellers,CDU/CSU,MdB,1975.0,,m,Rechtsanwalt,-7.518933,-3.5085158
79103,Omid Nouripour,BÜNDNIS 90/­DIE GRÜNEN,MdB,1975.0,,m,,5.1341047,-6.81141
78819,Konstantin von Notz,BÜNDNIS 90/­DIE GRÜNEN,MdB,1971.0,Dr.,m,Jurist,5.004434,-6.4951644
145764,Jan Ralf Nolte,AfD,MdB,1988.0,,m,Kaufmännischer Assistent für Fremdsprachen und Bürokommunikation,0.7967201,8.227563
110154,Iris Nieland,AfD,Mitglied des Deutschen Bundestages,1960.0,,f,Bankkauffrau,1.8688191,8.161975
121794,Ophelia Nick,BÜNDNIS 90/­DIE GRÜNEN,MdB,1973.0,Dr.,f,Tierärztin,5.112869,-6.833953
184031,Charlotte Neuhäuser,Die Linke,,1998.0,,f,,9.533824,-6.281571
175916,Edgar Naujok,AfD,Unternehmer,1960.0,,m,DV Kaufmann,0.39994448,9.202651
175484,Rasha Nasr,SPD,MdB,1992.0,,f,Politikwissenschaftlerin,-7.558685,-3.5754292
175643,Sara Nanni,BÜNDNIS 90/­DIE GRÜNEN,MdB,1987.0,,f,Friedens- und Konfliktforscherin,5.1993732,-7.0922527
130574,Stefan Nacke,CDU/CSU,MdB,1976.0,Dr.,m,"Sozialethiker, Dr. phil.",-7.59547,-3.5717783
78838,Rolf Mützenich,SPD,MdB,1959.0,Dr.,m,Poltikwissenschaftler,-7.1380672,-3.2919898
145795,Sebastian Münzenmaier,AfD,"MdB, Fraktionsgeschäftsführer",1989.0,,m,,0.88843584,7.968232
145867,Sepp Müller,CDU/CSU,MdB,1989.0,,m,diplomierter Bankbetriebswirt,-7.5255814,-3.4736865
146018,Sascha Müller,BÜNDNIS 90/­DIE GRÜNEN,MdB,1970.0,,m,Sportjournalist,5.1271725,-6.946461
175894,Florian Müller,CDU/CSU,MdB,1987.0,,m,Bachelor of Arts Arbeitsmarktmanagement und Master of Arts,-7.603558,-3.5653079
121017,Claudia Müller,BÜNDNIS 90/­DIE GRÜNEN,MdB,1981.0,,f,Betriebswirtschaft,4.969925,-6.994036
79116,Carsten Müller,CDU/CSU,MdB,1970.0,,m,"Bankkaufmann, Rechtsanwalt",-7.456765,-3.5224974
145896,Axel Müller,CDU/CSU,MdB,1963.0,,m,,-7.5597672,-3.5264575
97972,Stefan Möller,AfD,"MdB, Rechtsanwalt",1975.0,,m,Volljurist,2.0260713,8.029839
146780,Siemtje Möller,SPD,MdB,1983.0,,f,Lehrerin,-7.536974,-3.4984212
182888,Christian Moser,CDU/CSU,Jurist beim Freistaat,,,m,,-7.4072747,-3.4956415
176762,Matthias Moosdorf,AfD,MdB,1965.0,,m,Diplom,0.39214852,7.1484466
146801,Claudia Moll,SPD,MdB,1968.0,,f,"staatlich anerkannte examinierte Altenpflegerin, Fachkraft für Gerontopsychiatrie",-7.5985875,-3.5490828
158609,Reinhard Mixl,AfD,,,,m,,0.7584711,8.428732
108876,Sahra Mirow,Die Linke,Bundestagsabgeordnete,1984.0,,f,Sinologin,9.720894,-6.2001696
166077,Sergej Minich,AfD,,1987.0,,m,Wirtschaftsingenieur,0.81153697,7.632141
145984,Boris Mijatović,BÜNDNIS 90/­DIE GRÜNEN,MdB,1974.0,,m,Politikwissenschaftler,5.124075,-6.9569006
79129,Irene Mihalic,BÜNDNIS 90/­DIE GRÜNEN,MdB,1976.0,Dr.,f,Polizeibeamtin,5.114183,-6.9346323
175471,Matthias Mieves,SPD,MdB,1985.0,,m,Dipl.-Kaufmann,-7.579462,-3.547733
79133,Matthias Miersch,SPD,MdB,1968.0,Dr.,m,Jurist,-7.569732,-3.5372572
79132,Mathias Middelberg,CDU/CSU,MdB,1964.0,,m,Studium der Rechtswissenschaften,-7.574877,-3.5713072
168396,Kathrin Michel,SPD,MdB,1963.0,,f,"Industriekauffrau, Personalmanagerin",-7.47937,-3.5164046
145921,Swantje Michaelsen,BÜNDNIS 90/­DIE GRÜNEN,Geschäftsführerin ADFC Hannover,1979.0,,f,,4.63911,-6.131876
183528,Knuth Meyer-Soltau,AfD,Rechtsanwalt/ Justiziar LV AfD NRW / Referent AfD Fraktion LT NRW,1965.0,,m,Rechtsanwalt und Fachanwalt für Strafrecht,0.8164171,8.334295
78847,Jan Metzler,CDU/CSU,MdB,1981.0,,m,Dipl. Betriebswirt (FH) und MA International Management,-7.522399,-3.502562
118559,Friedrich Merz,CDU/CSU,MdB,1955.0,,m,Rechtsanwalt,-7.558871,-3.2718549
183186,Stella Merendino,Die Linke,,,,f,,9.381153,-5.7457905
79135,Michael Meister,CDU/CSU,MdB,1961.0,Dr.,m,Diplom-Mathematiker,-7.5192356,-3.4924002
117904,Pascal Meiser,Die Linke,Mitglied des Deutschen Bundestags,1975.0,,m,Diplom-Politikwissenschaftler,9.690948,-5.947727
145703,Danny Meiners,AfD,Metallbaumeister,1979.0,,m,"Metallbaumeister, Schweißfachmann, Stabsunteroffizier a.D. (Nachschub)",0.5196864,8.415242
183154,Tamara Mazzi,Die Linke,Lehrerin/Ratsfrau,1992.0,,f,Lehrerin,9.61021,-5.9803977
175888,Volker Mayer-Lay,CDU/CSU,MdB,1981.0,,m,Jurist,-7.6205516,-3.566109
175679,Zoe Mayer,BÜNDNIS 90/­DIE GRÜNEN,MdB,1995.0,Dr.,f,Doktorin der Ingenieurwissenschaften,5.1279006,-6.991177
79134,Stephan Mayer,CDU/CSU,MdB,1973.0,,m,Rechtsanwalt,-7.5254087,-3.6626213
180259,Andreas Mayer,AfD,Wissenschaftlicher Referent,1995.0,,m,Luft- und Raumfahrttechnik-Ingenieur,0.70869017,8.449246
145741,Markus Matzerath,AfD,Polizeibeamter,1970.0,,m,,0.75712323,8.397135
79141,Andreas Mattfeldt,CDU/CSU,MdB,1969.0,,m,Industriekaufmann,-7.5856857,-3.5293078
79140,Katja Mast,SPD,MdB,1971.0,,f,Bankkauffrau,-7.586094,-3.5609848
121799,Parsa Marvi,SPD,MdB,1982.0,,m,Diplom-Betriebswirt (BA),-7.584685,-3.537836
174133,Johann Martel,AfD,Technischer Fachwirt,1979.0,,m,"Kfz-Mechaniker, Technischer Fachwirt",0.76960677,8.309705
30917,Holger Mann,SPD,MdB,1979.0,,m,M.A. Politikwissenschaften,-7.5464764,-3.529931
146837,Isabel Mackensen-Geis,SPD,MdB,1986.0,,f,Fachreferentin / Politikwissenschaftlerin,-7.5492835,-3.5607786
175863,Klaus Mack,CDU/CSU,MdB,1973.0,,m,Diplom Verwaltungswirt (FH),-7.5660453,-3.5471342
110102,Tanja Machalet,SPD,MdB,1974.0,Dr.,f,Dipl. Volkswirtin,-7.569264,-3.5223997
123031,Sebastian Maack,AfD,Bezirksstadtrat,1969.0,,m,Diplom Wirtschaftsingenieur,0.780089,8.29368
118131,Anna Lührmann,BÜNDNIS 90/­DIE GRÜNEN,Juniorprofessorin (Uni Göteborg),1983.0,Dr.,f,Politikwissenschaftlerin,4.8455997,-6.5459833
175406,Bettina Lugk,SPD,Bundestagsabgeordnete,1982.0,,f,"Geowissenschaftlerin, Verwaltungsfachwirtin",-7.314429,-3.478038
30789,Saskia Ludwig,CDU/CSU,MdL,1968.0,Dr.,f,Diplom-Kauffrau,-7.132987,-1.9152373
79146,Daniela Ludwig,CDU/CSU,MdB,1975.0,,f,Diplom-Juristin Univ,-7.573113,-3.5645502
79147,Jan-Marco Luczak,CDU/CSU,MdB,1975.0,Dr.,m,"Jurist, Rechtsanwalt",-7.524091,-3.5017078
175624,Max Lucks,BÜNDNIS 90/­DIE GRÜNEN,MdB,1997.0,,m,B.A. Sozialwissenschaften,5.286905,-5.2317367
145742,Rüdiger Lucassen,AfD,"MdB, Obmann im Verteidigungsausschuss",1951.0,,m,Wirschafts- und Organisationswissenschaften (Dipl.-Kfm.),0.6300492,8.418751
175557,Denise Loop,BÜNDNIS 90/­DIE GRÜNEN,Angestellte im öffentlichen Dienst,1994.0,,f,Sozialarbeiterin,4.644578,-6.8069463
79150,Patricia Lips,CDU/CSU,MdB,1963.0,,f,Handelsfachwirtin,-7.575972,-3.5807178
79149,Carsten Linnemann,CDU/CSU,MdB,1977.0,,m,Diplom-Volkswirt,-7.5713415,-3.5685554
79192,Andrea Lindholz,CDU/CSU,MdB,1970.0,,f,Rechtsanwältin,-7.5813723,-3.5740912
146804,Helge Lindh,SPD,,,,m,,-7.5612164,-3.550096
136080,Helge Limburg,BÜNDNIS 90/­DIE GRÜNEN,,,,m,,5.1054473,-6.9297876
138463,Esra Limbacher,SPD,Mdb,1989.0,,m,Jurist,-7.4691095,-3.5533547
79194,Andreas Lenz,CDU/CSU,MdB,1981.0,Dr.,m,Diplom-Betriebswirt,-7.5937214,-3.510703
175959,Sascha Lensing,AfD,"Polizeibeamter, Kriminalhauptkommissar",1973.0,,m,Polizeivollzugsbeamter,0.73068815,8.466262
183114,Rebecca Lenhard,BÜNDNIS 90/­DIE GRÜNEN,Selbstständige IT-Beraterin,1995.0,,f,Informatik B.Sc.,5.1190295,-7.024092
79199,Steffi Lemke,BÜNDNIS 90/­DIE GRÜNEN,Mitglied des Deutschen Bundestages,1968.0,,f,Zootechnikerin,4.521898,-6.54617
175323,Sonja Lemke,Die Linke,,1991.0,,f,,9.109516,-5.8543434
145948,Sven Lehmann,BÜNDNIS 90/­DIE GRÜNEN,MdB,1979.0,,m,Politikwissenschaftler (M.A.),4.9991884,-6.4596796
118790,Jens Lehmann,CDU/CSU,MdB,1967.0,,m,Instandhaltungsmechaniker und staatl. geprüfter Erzieher,-7.542053,-3.504232
79205,Caren Lay,Die Linke,Bundestagsabgeordnete,1972.0,,f,Dipl.-Soziologin,9.698155,-5.9882145
79215,Karl Lauterbach,SPD,"Bundesminister für Gesundheit, MdB",1963.0,Prof. Dr.,m,,-7.556692,-3.3672864
78812,Silke Launert,CDU/CSU,MdB,1976.0,Dr.,f,Juristin,-7.5684466,-3.5171807
122336,Ina Latendorf,Die Linke,Mitglied des Bundestags,1971.0,,f,Juristin,9.844159,-6.1634755
130072,Armin Laschet,CDU/CSU,MdB,1961.0,,m,Jurist,-7.3986144,-3.6537282
79214,Ulrich Lange,CDU/CSU,MdB,1969.0,,m,Rechtsanwalt,-7.577698,-3.5485535
164990,Ricarda Lang,BÜNDNIS 90/­DIE GRÜNEN,MdB,1994.0,,f,,5.0335536,-6.913452
159482,Pierre Lamely,AfD,Selbstständig in Sportberichterstattung und -organisation,1981.0,,m,Heizungs- und Lüftungsmonteur,0.63084155,8.317111
168310,Thomas Ladzinski,AfD,Berater im IT Projektmanagement,1989.0,,m,Diplom-Ingenieur,0.74908954,8.3548975
183522,Anna Leonore Labitzke Rathert,AfD,Rechtsanwältin,1977.0,Dr.,f,Rechtsanwältin,0.7539739,8.3230715
178656,Jan Köstering,Die Linke,KFZ-Mechatroniker,1997.0,,m,KFZ-Mechatroniker,9.554768,-6.082795
165168,Konrad Körner,CDU/CSU,Rechtsanwalt,1992.0,Dr.,m,"Rechtsassessor (Ass.iur), Master of Laws (LL.M.)",-7.4689283,-3.5339854
79238,Carsten Körber,CDU/CSU,MdB,1979.0,,m,Studium der Politikwissenschaft und Betriebswirtschaft,-7.6186094,-3.4602532
121468,Jörn König,AfD,MdB,1967.0,,m,Dipl.-Ing. Elektrotechnik (MBA),0.7379961,8.331181
175831,Anne König,CDU/CSU,MdB,1984.0,,f,Gesamtschulrektorin,-7.4251113,-3.3841732
182820,Daniel Kölbl,CDU/CSU,Firmenkundenbetreuer bei einem deutschen Kreditinstitut,,,m,Bankkaufmann mit Masterabschluss,-7.532914,-3.6109958
184033,Cansın Köktürk,Die Linke,Mitglied des deutschen Bundestages,1993.0,,f,"Sozialarbeiterin, Autorin",7.3214283,-4.6697707
145845,Achim Köhler,AfD,Angestellter im öffentl. Dienst,1964.0,,m,,0.68189615,8.237627
145841,Jürgen Kögel,AfD,,1958.0,,m,"Dipl.Bankbetriebswirt ADG, Master-Studium",0.9947368,8.613261
29490,Tilman Kuban,CDU/CSU,MdB,1987.0,,m,Studium der Rechtswissenschaft,-7.544561,-3.4958057
175467,Martin Kröber,SPD,MdB,1992.0,,m,,-4.906827,-2.371725
79227,Günter Krings,CDU/CSU,MdB,1969.0,Dr.,m,Studium der Rechtswissenschaften,-7.546696,-3.5449347
122755,Lukas Krieger,CDU/CSU,,1987.0,,m,Rechtswissenschaften,-7.58967,-3.5138004
79226,Gunther Krichbaum,CDU/CSU,MdB,1964.0,,m,Jurist,-7.5789237,-3.57351
149682,Dunja Kreiser,SPD,MdB,1971.0,,f,Abwassermeisterin,-7.540311,-3.518466
184318,Manuel Johannes Krauthausen,AfD,Schornsteinfeger,1992.0,,m,,0.43838066,7.8395534
79223,Anette Kramme,SPD,MdB,1967.0,,f,Rechtsanwältin,-7.498315,-3.5634284
165152,Maximilian Krah,AfD,MdEP,1977.0,,m,,0.8045272,8.264021
145830,Rainer Kraft,AfD,MdB,1974.0,Dr.,m,Promovierter Diplom-Chemiker,0.68568087,8.501315
122834,Ferat Koçak,Die Linke,Mitglied des Abgeordnetenhauses Berlin,1979.0,,m,Diplom-Volkswirt,9.562633,-5.716095
31221,Steffen Kotré,AfD,MdB,1971.0,,m,Diplom-Ingenieur,0.38567927,8.021583
175003,Thomas Korell,AfD,,1983.0,,m,,0.7007392,8.478009
182878,Stefan Korbach,CDU/CSU,,,,m,Diplom-Kaufmann,-7.582403,-3.5564992
175543,Chantal Kopf,BÜNDNIS 90/­DIE GRÜNEN,MdB,1995.0,,f,M.A. in Politikwissenschaft,5.2218213,-7.327476
79237,Markus Koob,CDU/CSU,MdB,1977.0,,m,Studium der Politikwissenschaften,-7.4533463,-3.5294583
123532,Enrico Komning,AfD,MdB,1968.0,,m,Fachanwalt,0.77059263,8.399643
141591,Hans Koller,CDU/CSU,,,,m,,-7.4473248,-3.4862401
79234,Bärbel Kofler,SPD,MdB,1967.0,Dr.,f,"Sprachwissenschaftlerin, Dipl. Informatikerin (FH), Bankkauffrau",-7.5334187,-3.5189228
108585,Heinrich Koch,AfD,,1962.0,,m,,0.8098693,8.344774
79239,Axel Knoerig,CDU/CSU,MdB,1967.0,,m,Magister in Politikwissenschaft mit Schwerpunkt Kommunal- und Verwaltungswissenschaften,-7.585661,-3.4739478
184317,Sieghard Knodel,fraktionslos,"Betriebswirt, Landmaschinenmechanikermeister",1961.0,,m,,-6.784645,-2.701889
177535,Maximilian Kneller,AfD,,,,m,,0.1337508,8.113777
175503,Tim Klüssendorf,SPD,Referent des Bürgermeisters,1991.0,,m,Volks- und Betriebswirt,-7.594214,-3.4666908
110066,Julia Klöckner,CDU/CSU,MdB,1972.0,,f,Theologin und Politikwissenschaftlerin (M.A.),-7.5457897,-3.569928
175401,Annika Klose,SPD,MdB,1992.0,,f,Sozialwissenschaftlerin,-7.5301466,-3.5676248
79241,Lars Klingbeil,SPD,"MdB, Generalsekretär",1978.0,,m,"Studium der Politischen Wissenschaft, der Soziologie und der Geschichte (M.A.)",-7.61053,-3.3981776
178160,Kurt Klaus Kleinschmidt,AfD,Berufssoldat a.D.,1967.0,,m,,0.6097709,8.458269
175877,Ottilie Klein,CDU/CSU,MdB,1984.0,Dr.,f,,-7.589873,-3.5495331
175433,Helmut Kleebank,SPD,MdB,1964.0,,m,"Lehramt (Mathematik, Physik), Krankenpfleger",-7.5429754,-3.5030522
79242,Georg Kippels,CDU/CSU,MdB,1959.0,Dr.,m,Rechtsanwalt,-7.57425,-3.5646791
145902,Michael Kießling,CDU/CSU,MdB,1973.0,,m,Dipl. Bauingenier (FH),-7.5557146,-3.5361671
79246,Roderich Kiesewetter,CDU/CSU,MdB,1963.0,,m,Oberst a.D./ Dipl. Kaufmann,-7.4005256,-3.391732
146003,Misbah Khan,BÜNDNIS 90/­DIE GRÜNEN,Bildungsreferentin im Landesjugendamt RLP im Bereich religiös begründete Radikalisierung,1989.0,,f,Politikwissenschaftlerin,5.072409,-6.9924226
179277,Rocco Kever,AfD,,,,m,,0.74581414,8.3110695
147331,Stefan Keuter,AfD,MdB,1972.0,,m,Bankkaufmann und Diplom-Betriebswirt (FH),0.71670425,8.478003
146793,Franziska Kersten,SPD,MdB,1968.0,Dr.,f,Tierärztin,-7.56811,-3.593083
177565,Martina Kempf,AfD,Mutter von drei Kindern,1964.0,,f,"Juristin, Zusatzqualifikation Umweltschutzexpertin Europa",1.3083291,9.006361
175629,Michael Kellner,BÜNDNIS 90/­DIE GRÜNEN,Bundestagsabgeordneter und Parlamentarischer Staatssekretär,1977.0,,m,Politikwissenschaftler,5.106303,-6.8591356
121837,Michael Kaufmann,AfD,MdB,1964.0,Prof. Dr.,m,Ingenieur,1.9508276,9.8993845
145844,Malte Kaufmann,AfD,MdB,1976.0,Dr.,m,Diplom-Volkswirt,0.5660839,7.8070717
79249,Anja Karliczek,CDU/CSU,MdB,1971.0,,f,Diplom-Kauffrau,-7.5817466,-3.5590565
121602,Macit Karaahmetoğlu,SPD,MdB,1968.0,,m,Jurist,-7.60697,-3.5258238
73426,Kirsten Kappert-Gonther,BÜNDNIS 90/­DIE GRÜNEN,MdB,1966.0,Dr.,f,Fachärztin für Psychiatrie und Psychotherapie,5.108387,-6.9136577
182859,Nicklas Kappe,CDU/CSU,,,,m,Chemieingeneur (M.Sc.),-7.515101,-3.5351999
118997,Maren Kaminski,Die Linke,Gewerkschaftssekretärin,1979.0,,f,Sozialwissenschaftlerin,9.795329,-6.171603
146830,Elisabeth Kaiser,SPD,"MdB, Parlamentarische Staatssekretärin",1987.0,,f,"Studium der Staatswissenschaften, Politik und Verwaltungswissenschaften",-7.5563693,-3.630459
175603,Lamya Kaddor,BÜNDNIS 90/­DIE GRÜNEN,MdB,1978.0,,f,"Islamwissenschaftlerin, Lehrerin für Islamische Religion, Autorin",5.087324,-6.993782
78859,Oliver Kaczmarek,SPD,MdB,1970.0,,m,1. Staatsexamen für Lehrämter der Sekundarstufen II und I,-7.555346,-3.5372047
183496,Robin Jünger,AfD,Unternehmer,,,m,kaufmännische Ausbildung,0.492365,8.099894
175588,Julian Joswig,BÜNDNIS 90/­DIE GRÜNEN,Mitglied des Bundestages,,,m,Wirtschaftswissenschaftler,4.7865334,-6.8070464
182837,Alexander Jordan,CDU/CSU,Standortleiter Automobilentwicklung,1981.0,,m,Dipl.-Ing. (FH) Elektrotechnik / Informationstechnik,-7.53967,-3.536198
79277,Thomas Jarzombek,CDU/CSU,MdB,1973.0,,m,IT-Berater,-7.563719,-3.5312648
175830,Anne Janssen,CDU/CSU,MdB,1982.0,,f,Bachelor und Master of Arts,-7.549662,-3.5457902
175967,Steffen Janich,AfD,MdB,1971.0,,m,Polizeibeamter,1.4166788,8.865762
147218,Fabian Jacobi,AfD,MdB,1973.0,,m,Rechtsanwalt,0.5459436,8.348327
183177,Cem Ince,Die Linke,Elektroniker für Automatisierungstechnik,,,m,,9.797678,-6.0862174
145791,Nicole Höchst,AfD,MdB,1970.0,,f,Lehrerin,1.622141,9.349947
175922,Gerrit Huy,AfD,MdB,1953.0,,f,Dipl.-Mathematikerin,-0.52958,6.931964
175512,Verena Hubertz,SPD,MdB,1987.0,,f,Studium der Betriebswirtschaftlehre,-7.587167,-3.3992078
183224,Luke Hoß,Die Linke,Student Rechtswissenschaft,2001.0,,m,,9.807433,-6.1252193
146856,Jasmina Hostert,SPD,MdB,1982.0,,f,Politikwissenschaftlerin,-7.4244485,-3.43652
29094,Michael Hose,CDU/CSU,Schulleiter,1984.0,,m,Gymnasiallehrer für Geschichte und Sozialkunde,-7.575648,-3.58583
175851,Franziska Hoppermann,CDU/CSU,MdB,1982.0,,f,Diplom-Kauffrau,-7.4550257,-3.5187135
79293,Hendrik Hoppenstedt,CDU/CSU,MdB,1972.0,,m,Studium der Rechtswissenschaften,-7.54931,-3.5409923
123559,Leif-Erik Holm,AfD,MdB,1970.0,,m,Ökonom M. Sc.,0.6988152,8.468823
79294,Anton Hofreiter,BÜNDNIS 90/­DIE GRÜNEN,"MdB, Vorsitzender des Ausschusses für die Angelegenheiten der Europäischen Union",1970.0,,m,Promovierter Biologe,5.11818,-6.9706316
138330,Philip Hoffmann,CDU/CSU,Volkswirt,1988.0,,m,"Volkswirt, M.A in European Economic Studies, M.Sc. in Banking and Finance",-7.5582633,-3.5421607
79295,Alexander Hoffmann,CDU/CSU,MdB,1975.0,,m,Rechtsanwalt,-7.562199,-3.5073955
78865,Christian Hirte,CDU/CSU,MdB,1976.0,,m,Rechtsanwalt und Fachanwalt für Steuerrecht,-7.650094,-3.5878503
145754,Karsten Hilse,AfD,MdB,1964.0,,m,Waffenmeister,2.0059938,10.093816
184316,Olaf Hilmer,AfD,,1972.0,,m,,0.64622533,8.378348
182897,Matthias Hiller,CDU/CSU,Steuerberater und Professor,1985.0,Prof. Dr.,m,Diplom Ökonom ,-7.647882,-3.5852675
142212,Susanne Hierl,CDU/CSU,MdB,1973.0,,f,Rechtsanwältin,-7.6135936,-3.578773
183031,Moritz Heuberger,BÜNDNIS 90/­DIE GRÜNEN,Beamter (Digitale Verwaltung),1991.0,Dr.,m,Verwaltungswissenschaftler,5.496825,-7.617961
175432,Heike Heubach,SPD,MdB,1979.0,,f,Industriekauffrau,-7.4262877,-3.4379199
179923,Nicole Hess,AfD,Flugbegleiterin ,1973.0,,f,"Industriekauffrau, Sprecherin, Moderatorin ",0.71610916,8.197643
145840,Martin Hess,AfD,MdB,1971.0,,m,Polizeibeamter,0.18721916,8.085486
175476,Nadine Heselhaus,SPD,Gemeindeprüferin,1978.0,,f,Diplom-Verwaltungswirtin (FH),-7.682843,-3.593939
183279,Mareike Hermeier,Die Linke,Einkäuferin ,1989.0,,f,Kauffrau im Großhandel ,9.423586,-6.429614
182885,Diana Herbstreuth,CDU/CSU,Leiterin des Stabsbüros des Logistikkommandos der Bundeswehr,1981.0,,f,Oberstleutnant,-7.719774,-3.56774
149381,Stefan Henze,AfD,,1965.0,,m,EDV-Finanzbuchhalter,0.60151905,8.658206
145874,Marc Henrichmann,CDU/CSU,MdB,1976.0,,m,Volljurist,-7.6962094,-3.6117947
145749,Udo Hemmelgarn,AfD,MdB,1959.0,,m,,2.604445,6.536143
79299,Mark Helfrich,CDU/CSU,MdB,1978.0,,m,Diplom-Kaufmann (FH),-7.7177653,-3.6145332
145751,Matthias Helferich,AfD,Bundestagsabgeordneter,1988.0,,m,Rechtsanwalt,-0.22332256,8.040193
66491,Linda Heitmann,BÜNDNIS 90/­DIE GRÜNEN,Geschäftsführerin in der Suchtkrankenhilfe,1982.0,,f,Dipl. Politologin,5.2431145,-7.2228966
79320,Gabriela Heinrich,SPD,Bundestagsabgeordnete,1963.0,,f,Dipl.-Medienberaterin,-7.6657314,-3.6069376
136025,Frauke Heiligenstadt,SPD,MdB,1966.0,,f,Diplom-Verwaltungswirtin,-7.678428,-3.5942314
79316,Hubertus Heil,SPD,"Bundesminister für Arbeit und Soziales, MdB",1972.0,,m,Politikwissenschaftler,-7.4369464,-3.4191246
79317,Mechthild Heil,CDU/CSU,MdB,1961.0,,f,Dipl. Ingenieurin,-7.5737123,-3.5402882
79325,Britta Haßelmann,BÜNDNIS 90/­DIE GRÜNEN,MdB,1961.0,,f,Dipl. Sozialarbeiterin,5.158708,-7.1966877
147226,Jochen Haug,AfD,MdB,1973.0,,m,Jurist,0.673612,8.511086
79322,Matthias Hauer,CDU/CSU,"Bundestagsabgeordneter, Rechtsanwalt",1977.0,,m,"Volljurist, Fachanwalt für Bank- und Kaptitalmarktrecht",-7.7112875,-3.5827365
79326,Sebastian Hartmann,SPD,MdB,1977.0,,m,Organisationsberater,-7.7387633,-3.6359167
78863,Jürgen Hardt,CDU/CSU,MdB,1963.0,,m,Dipl. Volkswirt,-7.663186,-3.4866993
145714,Mirco Hanker,AfD,,1966.0,,m,Diplom-Kaufmann,0.60970557,8.716402
79327,Metin Hakverdi,SPD,MdB,1969.0,,m,Jurist,-7.6260595,-3.5422914
132357,Lars Haise,AfD,Parlamentarischer Referent,1989.0,,m,"Bürokaufmann, Lokführer",0.62103164,8.703734
182892,Heiko Hain,CDU/CSU,,,,m,"Studium Politikwissenschaft, Soziologie und Verwaltungswissenschaft",-7.7132945,-3.6221545
158590,Ingo Hahn,AfD,,,Dr.,m,,0.8468725,7.002137
79329,Florian Hahn,CDU/CSU,MdB,1974.0,,m,Electronic Marketing Fachwirt,-7.6095448,-3.5915284
79333,Bettina Hagedorn,SPD,MdB,1955.0,,f,Ausgebildete Goldschmiedin,-7.632065,-3.5424771
79332,Christian Haase,CDU/CSU,MdB,1966.0,,m,Dipl. Verwaltungswirt (FH),-7.7156296,-3.6410244
141210,Ates Gürpinar,Die Linke,Angestellter,1984.0,,m,Medienwissenschaftler,9.98504,-6.314184
79335,Fritz Güntzler,CDU/CSU,MdB,1966.0,,m,Studium der BWL und Wirtschaftsprüfer,-7.6860538,-3.549291
175852,Georg Günther,CDU/CSU,Betriebsprüfer,1988.0,,m,Diplom-Finanzwirt (FH),-7.6767936,-3.5425072
130691,Serap Güler,CDU/CSU,MdB,1980.0,,f,Studium Germanistik und Kommunikation,-7.701296,-3.4460747
132869,Christian Görke,Die Linke,Bundestagsabgeordneter,1962.0,,m,Lehrer,9.791039,-6.2076726
78886,Katrin Göring-Eckardt,BÜNDNIS 90/­DIE GRÜNEN,MdB,1966.0,,f,,4.9527884,-7.1748533
79334,Gregor Gysi,Die Linke,MdB,1948.0,,m,Rechtsanwalt,9.469209,-6.150855
79336,Olav Gutting,CDU/CSU,MdB,1970.0,,m,Rechtsanwalt,-7.7555666,-3.547313
175683,Lena Gumnior,BÜNDNIS 90/­DIE GRÜNEN,Anwältin,1992.0,Dr.,f,Volljuristin,5.275686,-7.163173
28896,Inge Gräßle,CDU/CSU,MdB,1961.0,Dr.,f,"Studium der Romanischen Sprachen, Geschichte und Politikwissenschaft",-7.698164,-3.609837
158593,Rainer Gross,AfD,Abteilungsdirektor/ Syndikusrechtsanwalt,1960.0,,m,Rechtsanwalt; Certified Estate Planner,0.62358093,8.696023
123558,Christoph Grimm,AfD,Rechtsanwalt,1957.0,,m,Volljurist,0.29623595,7.3710814
79349,Kerstin Griese,SPD,"MdB, Parlamentarische Staatssekretärin",1966.0,,f,Historikerin,-7.7148604,-3.6067786
