politician_id,name,party,occupation,year_of_birth,field_title,sex,education,x,y
175374,Luigi Pantisano,Die Linke,,1979.0,,m,Dipl.-Ing. Architekt und Stadtplaner,10.948563,5.674964
136381,Christos Pantazis,SPD,MdB,1975.0,Dr.,m,Arzt,-6.860042,2.9535687
79108,Florian Oßner,CDU/CSU,MdB,1980.0,,m,Diplom-Volkswirt (Uni),-6.9067388,2.971062
145808,Gerold Otten,AfD,MdB,1955.0,,m,Oberst d.R. a.D.,0.6620133,-9.381569
175593,Karoline Otte,BÜNDNIS 90/­DIE GRÜNEN,MdB,1996.0,,f,Kreisinspektorin,5.84455,6.490623
145890,Josef Oster,CDU/CSU,MdB,1971.0,,m,Diplom-Verwaltungswirt (FH),-6.9394083,2.968525
146867,Josephine Ortleb,SPD,MdB,1986.0,,f,Fachwirtin im Gastgewerbe,-6.815556,3.0150206
182887,Harald Orthey,CDU/CSU,,,,m,Verwaltungsbetriebswirt,-6.914169,2.9708443
175848,Florian Oest,CDU/CSU,,1987.0,,m,Master of Business Administration,-6.891395,2.9571187
79106,Wilfried Oellers,CDU/CSU,MdB,1975.0,,m,Rechtsanwalt,-6.890144,2.9672554
79103,Omid Nouripour,BÜNDNIS 90/­DIE GRÜNEN,MdB,1975.0,,m,,5.8036704,6.3660245
78819,Konstantin von Notz,BÜNDNIS 90/­DIE GRÜNEN,MdB,1971.0,Dr.,m,Jurist,5.6014657,6.0890427
145764,Jan Ralf Nolte,AfD,MdB,1988.0,,m,Kaufmännischer Assistent für Fremdsprachen und Bürokommunikation,0.8187998,-9.443871
110154,Iris Nieland,AfD,Mitglied des Deutschen Bundestages,1960.0,,f,Bankkauffrau,2.3799613,-9.3756695
121794,Ophelia Nick,BÜNDNIS 90/­DIE GRÜNEN,MdB,1973.0,Dr.,f,Tierärztin,5.867252,6.430217
184031,Charlotte Neuhäuser,Die Linke,,1998.0,,f,,10.499924,6.0329213
175916,Edgar Naujok,AfD,Unternehmer,1960.0,,m,DV Kaufmann,0.025381757,-10.885187
175484,Rasha Nasr,SPD,MdB,1992.0,,f,Politikwissenschaftlerin,-6.9051147,2.9826922
175643,Sara Nanni,BÜNDNIS 90/­DIE GRÜNEN,MdB,1987.0,,f,Friedens- und Konfliktforscherin,5.798893,6.610424
130574,Stefan Nacke,CDU/CSU,MdB,1976.0,Dr.,m,"Sozialethiker, Dr. phil.",-6.8909264,2.9225004
78838,Rolf Mützenich,SPD,MdB,1959.0,Dr.,m,Poltikwissenschaftler,-6.6142383,2.7115028
145795,Sebastian Münzenmaier,AfD,"MdB, Fraktionsgeschäftsführer",1989.0,,m,,0.89936936,-9.542347
145867,Sepp Müller,CDU/CSU,MdB,1989.0,,m,diplomierter Bankbetriebswirt,-6.901375,2.9462988
146018,Sascha Müller,BÜNDNIS 90/­DIE GRÜNEN,MdB,1970.0,,m,Sportjournalist,5.8375278,6.518734
175894,Florian Müller,CDU/CSU,MdB,1987.0,,m,Bachelor of Arts Arbeitsmarktmanagement und Master of Arts,-6.866688,2.9361873
121017,Claudia Müller,BÜNDNIS 90/­DIE GRÜNEN,MdB,1981.0,,f,Betriebswirtschaft,5.8382325,6.558854
79116,Carsten Müller,CDU/CSU,MdB,1970.0,,m,"Bankkaufmann, Rechtsanwalt",-6.6450987,2.8052654
145896,Axel Müller,CDU/CSU,MdB,1963.0,,m,,-6.9139767,2.9659674
97972,Stefan Möller,AfD,"MdB, Rechtsanwalt",1975.0,,m,Volljurist,2.3627615,-9.138145
146780,Siemtje Möller,SPD,MdB,1983.0,,f,Lehrerin,-6.883009,2.920653
182888,Christian Moser,CDU/CSU,Jurist beim Freistaat,,,m,,-6.9216456,2.9902968
176762,Matthias Moosdorf,AfD,MdB,1965.0,,m,Diplom,1.0866991,-8.772792
146801,Claudia Moll,SPD,MdB,1968.0,,f,"staatlich anerkannte examinierte Altenpflegerin, Fachkraft für Gerontopsychiatrie",-6.9164257,2.9618018
158609,Reinhard Mixl,AfD,,,,m,,0.86535454,-9.597646
108876,Sahra Mirow,Die Linke,Bundestagsabgeordnete,1984.0,,f,Sinologin,10.80308,5.775273
166077,Sergej Minich,AfD,,1987.0,,m,Wirtschaftsingenieur,0.9212616,-9.217563
145984,Boris Mijatović,BÜNDNIS 90/­DIE GRÜNEN,MdB,1974.0,,m,Politikwissenschaftler,5.8029933,6.552316
79129,Irene Mihalic,BÜNDNIS 90/­DIE GRÜNEN,MdB,1976.0,Dr.,f,Polizeibeamtin,5.8072195,6.5200624
175471,Matthias Mieves,SPD,MdB,1985.0,,m,Dipl.-Kaufmann,-6.902337,2.9697857
79133,Matthias Miersch,SPD,MdB,1968.0,Dr.,m,Jurist,-6.928704,2.9660606
79132,Mathias Middelberg,CDU/CSU,MdB,1964.0,,m,Studium der Rechtswissenschaften,-6.9054923,3.007835
168396,Kathrin Michel,SPD,MdB,1963.0,,f,"Industriekauffrau, Personalmanagerin",-6.9175735,2.956717
145921,Swantje Michaelsen,BÜNDNIS 90/­DIE GRÜNEN,Geschäftsführerin ADFC Hannover,1979.0,,f,,5.7834415,6.5360894
183528,Knuth Meyer-Soltau,AfD,Rechtsanwalt/ Justiziar LV AfD NRW / Referent AfD Fraktion LT NRW,1965.0,,m,Rechtsanwalt und Fachanwalt für Strafrecht,0.90888745,-9.500837
78847,Jan Metzler,CDU/CSU,MdB,1981.0,,m,Dipl. Betriebswirt (FH) und MA International Management,-6.8881054,2.9795628
118559,Friedrich Merz,CDU/CSU,MdB,1955.0,,m,Rechtsanwalt,-6.94449,2.7586877
183186,Stella Merendino,Die Linke,,,,f,,9.8982115,4.8523817
79135,Michael Meister,CDU/CSU,MdB,1961.0,Dr.,m,Diplom-Mathematiker,-6.8963346,2.9302874
117904,Pascal Meiser,Die Linke,Mitglied des Deutschen Bundestags,1975.0,,m,Diplom-Politikwissenschaftler,10.860728,5.553201
145703,Danny Meiners,AfD,Metallbaumeister,1979.0,,m,"Metallbaumeister, Schweißfachmann, Stabsunteroffizier a.D. (Nachschub)",0.79743296,-9.626464
183154,Tamara Mazzi,Die Linke,Lehrerin/Ratsfrau,1992.0,,f,Lehrerin,10.626212,5.554653
175888,Volker Mayer-Lay,CDU/CSU,MdB,1981.0,,m,Jurist,-6.9032693,2.9332876
175679,Zoe Mayer,BÜNDNIS 90/­DIE GRÜNEN,MdB,1995.0,Dr.,f,Doktorin der Ingenieurwissenschaften,5.7889075,6.543646
79134,Stephan Mayer,CDU/CSU,MdB,1973.0,,m,Rechtsanwalt,-6.84355,3.0278876
180259,Andreas Mayer,AfD,Wissenschaftlicher Referent,1995.0,,m,Luft- und Raumfahrttechnik-Ingenieur,0.80675375,-9.577135
145741,Markus Matzerath,AfD,Polizeibeamter,1970.0,,m,,0.8930753,-9.420114
79141,Andreas Mattfeldt,CDU/CSU,MdB,1969.0,,m,Industriekaufmann,-6.929659,2.9245262
79140,Katja Mast,SPD,MdB,1971.0,,f,Bankkauffrau,-6.9169736,2.9578633
121799,Parsa Marvi,SPD,MdB,1982.0,,m,Diplom-Betriebswirt (BA),-6.8915753,2.9571736
174133,Johann Martel,AfD,Technischer Fachwirt,1979.0,,m,"Kfz-Mechaniker, Technischer Fachwirt",0.88766927,-9.525799
30917,Holger Mann,SPD,MdB,1979.0,,m,M.A. Politikwissenschaften,-6.8774304,2.9414275
146837,Isabel Mackensen-Geis,SPD,MdB,1986.0,,f,Fachreferentin / Politikwissenschaftlerin,-6.9129148,2.9953504
175863,Klaus Mack,CDU/CSU,MdB,1973.0,,m,Diplom Verwaltungswirt (FH),-6.92251,2.9463713
110102,Tanja Machalet,SPD,MdB,1974.0,Dr.,f,Dipl. Volkswirtin,-6.8796573,2.9147296
123031,Sebastian Maack,AfD,Bezirksstadtrat,1969.0,,m,Diplom Wirtschaftsingenieur,0.8197733,-9.632135
118131,Anna Lührmann,BÜNDNIS 90/­DIE GRÜNEN,Juniorprofessorin (Uni Göteborg),1983.0,Dr.,f,Politikwissenschaftlerin,5.543044,6.288588
175406,Bettina Lugk,SPD,Bundestagsabgeordnete,1982.0,,f,"Geowissenschaftlerin, Verwaltungsfachwirtin",-6.8824353,2.9609277
30789,Saskia Ludwig,CDU/CSU,MdL,1968.0,Dr.,f,Diplom-Kauffrau,-6.690966,1.3589747
79146,Daniela Ludwig,CDU/CSU,MdB,1975.0,,f,Diplom-Juristin Univ,-6.913895,2.9538376
79147,Jan-Marco Luczak,CDU/CSU,MdB,1975.0,Dr.,m,"Jurist, Rechtsanwalt",-6.8447776,2.9188375
175624,Max Lucks,BÜNDNIS 90/­DIE GRÜNEN,MdB,1997.0,,m,B.A. Sozialwissenschaften,5.887986,4.6707187
145742,Rüdiger Lucassen,AfD,"MdB, Obmann im Verteidigungsausschuss",1951.0,,m,Wirschafts- und Organisationswissenschaften (Dipl.-Kfm.),0.8882475,-9.487849
175557,Denise Loop,BÜNDNIS 90/­DIE GRÜNEN,Angestellte im öffentlichen Dienst,1994.0,,f,Sozialarbeiterin,5.098032,6.3580213
79150,Patricia Lips,CDU/CSU,MdB,1963.0,,f,Handelsfachwirtin,-6.9258523,3.006409
79149,Carsten Linnemann,CDU/CSU,MdB,1977.0,,m,Diplom-Volkswirt,-6.9064913,2.9629266
79192,Andrea Lindholz,CDU/CSU,MdB,1970.0,,f,Rechtsanwältin,-6.8706913,2.9521172
146804,Helge Lindh,SPD,,,,m,,-6.895455,2.9370644
136080,Helge Limburg,BÜNDNIS 90/­DIE GRÜNEN,,,,m,,5.7733626,6.526229
138463,Esra Limbacher,SPD,Mdb,1989.0,,m,Jurist,-6.922172,2.9846601
79194,Andreas Lenz,CDU/CSU,MdB,1981.0,Dr.,m,Diplom-Betriebswirt,-6.9163084,2.909388
175959,Sascha Lensing,AfD,"Polizeibeamter, Kriminalhauptkommissar",1973.0,,m,Polizeivollzugsbeamter,0.8079476,-9.6221485
183114,Rebecca Lenhard,BÜNDNIS 90/­DIE GRÜNEN,Selbstständige IT-Beraterin,1995.0,,f,Informatik B.Sc.,5.771597,6.5670037
79199,Steffi Lemke,BÜNDNIS 90/­DIE GRÜNEN,Mitglied des Deutschen Bundestages,1968.0,,f,Zootechnikerin,5.7630477,6.5039706
175323,Sonja Lemke,Die Linke,,1991.0,,f,,11.015137,5.7770977
145948,Sven Lehmann,BÜNDNIS 90/­DIE GRÜNEN,MdB,1979.0,,m,Politikwissenschaftler (M.A.),5.51421,6.0713086
118790,Jens Lehmann,CDU/CSU,MdB,1967.0,,m,Instandhaltungsmechaniker und staatl. geprüfter Erzieher,-6.922259,2.9682045
79205,Caren Lay,Die Linke,Bundestagsabgeordnete,1972.0,,f,Dipl.-Soziologin,10.834532,5.553886
79215,Karl Lauterbach,SPD,"Bundesminister für Gesundheit, MdB",1963.0,Prof. Dr.,m,,-6.916742,2.8224978
78812,Silke Launert,CDU/CSU,MdB,1976.0,Dr.,f,Juristin,-6.8775687,2.9643943
122336,Ina Latendorf,Die Linke,Mitglied des Bundestags,1971.0,,f,Juristin,11.02654,5.755251
130072,Armin Laschet,CDU/CSU,MdB,1961.0,,m,Jurist,-6.768023,3.0595763
79214,Ulrich Lange,CDU/CSU,MdB,1969.0,,m,Rechtsanwalt,-6.8953514,2.936628
164990,Ricarda Lang,BÜNDNIS 90/­DIE GRÜNEN,MdB,1994.0,,f,,5.7085085,6.5367885
159482,Pierre Lamely,AfD,Selbstständig in Sportberichterstattung und -organisation,1981.0,,m,Heizungs- und Lüftungsmonteur,0.6697922,-9.4425745
168310,Thomas Ladzinski,AfD,Berater im IT Projektmanagement,1989.0,,m,Diplom-Ingenieur,0.92151093,-9.417654
183522,Anna Leonore Labitzke Rathert,AfD,Rechtsanwältin,1977.0,Dr.,f,Rechtsanwältin,0.89091617,-9.432756
178656,Jan Köstering,Die Linke,KFZ-Mechatroniker,1997.0,,m,KFZ-Mechatroniker,10.940963,5.6144023
165168,Konrad Körner,CDU/CSU,Rechtsanwalt,1992.0,Dr.,m,"Rechtsassessor (Ass.iur), Master of Laws (LL.M.)",-6.8504043,2.965584
79238,Carsten Körber,CDU/CSU,MdB,1979.0,,m,Studium der Politikwissenschaft und Betriebswirtschaft,-6.9474907,2.8549335
121468,Jörn König,AfD,MdB,1967.0,,m,Dipl.-Ing. Elektrotechnik (MBA),0.8470417,-9.556873
175831,Anne König,CDU/CSU,MdB,1984.0,,f,Gesamtschulrektorin,-6.685888,2.7511895
182820,Daniel Kölbl,CDU/CSU,Firmenkundenbetreuer bei einem deutschen Kreditinstitut,,,m,Bankkaufmann mit Masterabschluss,-6.920632,2.9690459
184033,Cansın Köktürk,Die Linke,Mitglied des deutschen Bundestages,1993.0,,f,"Sozialarbeiterin, Autorin",8.835845,4.311164
145845,Achim Köhler,AfD,Angestellter im öffentl. Dienst,1964.0,,m,,0.7024596,-9.315236
145841,Jürgen Kögel,AfD,,1958.0,,m,"Dipl.Bankbetriebswirt ADG, Master-Studium",-0.08504691,-10.079578
29490,Tilman Kuban,CDU/CSU,MdB,1987.0,,m,Studium der Rechtswissenschaft,-6.8505964,2.9189436
175467,Martin Kröber,SPD,MdB,1992.0,,m,,-4.2667985,1.7324456
79227,Günter Krings,CDU/CSU,MdB,1969.0,Dr.,m,Studium der Rechtswissenschaften,-6.861601,2.9507484
122755,Lukas Krieger,CDU/CSU,,1987.0,,m,Rechtswissenschaften,-6.926689,2.9690573
79226,Gunther Krichbaum,CDU/CSU,MdB,1964.0,,m,Jurist,-6.8609033,2.9576585
149682,Dunja Kreiser,SPD,MdB,1971.0,,f,Abwassermeisterin,-6.873356,2.9410346
184318,Manuel Johannes Krauthausen,AfD,Schornsteinfeger,1992.0,,m,,0.25088948,-9.024512
79223,Anette Kramme,SPD,MdB,1967.0,,f,Rechtsanwältin,-6.8386083,2.964945
165152,Maximilian Krah,AfD,MdEP,1977.0,,m,,0.91787523,-9.4232025
145830,Rainer Kraft,AfD,MdB,1974.0,Dr.,m,Promovierter Diplom-Chemiker,0.8730195,-9.393293
122834,Ferat Koçak,Die Linke,Mitglied des Abgeordnetenhauses Berlin,1979.0,,m,Diplom-Volkswirt,10.005468,5.063607
31221,Steffen Kotré,AfD,MdB,1971.0,,m,Diplom-Ingenieur,-0.23937564,-8.940497
175003,Thomas Korell,AfD,,1983.0,,m,,0.81314665,-9.502198
182878,Stefan Korbach,CDU/CSU,,,,m,Diplom-Kaufmann,-6.899262,2.9558342
175543,Chantal Kopf,BÜNDNIS 90/­DIE GRÜNEN,MdB,1995.0,,f,M.A. in Politikwissenschaft,5.7780714,6.8495593
79237,Markus Koob,CDU/CSU,MdB,1977.0,,m,Studium der Politikwissenschaften,-6.8845468,2.9497206
123532,Enrico Komning,AfD,MdB,1968.0,,m,Fachanwalt,0.93449044,-9.2966795
141591,Hans Koller,CDU/CSU,,,,m,,-6.670106,2.846662
79234,Bärbel Kofler,SPD,MdB,1967.0,Dr.,f,"Sprachwissenschaftlerin, Dipl. Informatikerin (FH), Bankkauffrau",-6.8297267,2.9662511
108585,Heinrich Koch,AfD,,1962.0,,m,,0.938942,-9.365293
79239,Axel Knoerig,CDU/CSU,MdB,1967.0,,m,Magister in Politikwissenschaft mit Schwerpunkt Kommunal- und Verwaltungswissenschaften,-6.9255524,2.8917236
184317,Sieghard Knodel,fraktionslos,"Betriebswirt, Landmaschinenmechanikermeister",1961.0,,m,,-6.448758,2.2113805
177535,Maximilian Kneller,AfD,,,,m,,0.414325,-9.299311
175503,Tim Klüssendorf,SPD,Referent des Bürgermeisters,1991.0,,m,Volks- und Betriebswirt,-6.9378524,2.910155
110066,Julia Klöckner,CDU/CSU,MdB,1972.0,,f,Theologin und Politikwissenschaftlerin (M.A.),-6.926883,3.000968
175401,Annika Klose,SPD,MdB,1992.0,,f,Sozialwissenschaftlerin,-6.8827095,2.979915
79241,Lars Klingbeil,SPD,"MdB, Generalsekretär",1978.0,,m,"Studium der Politischen Wissenschaft, der Soziologie und der Geschichte (M.A.)",-6.9726696,2.8828087
178160,Kurt Klaus Kleinschmidt,AfD,Berufssoldat a.D.,1967.0,,m,,0.95365304,-9.335254
175877,Ottilie Klein,CDU/CSU,MdB,1984.0,Dr.,f,,-6.8532434,2.9033027
175433,Helmut Kleebank,SPD,MdB,1964.0,,m,"Lehramt (Mathematik, Physik), Krankenpfleger",-6.903637,2.979197
79242,Georg Kippels,CDU/CSU,MdB,1959.0,Dr.,m,Rechtsanwalt,-6.918137,2.9603052
145902,Michael Kießling,CDU/CSU,MdB,1973.0,,m,Dipl. Bauingenier (FH),-6.8636656,2.9045446
79246,Roderich Kiesewetter,CDU/CSU,MdB,1963.0,,m,Oberst a.D./ Dipl. Kaufmann,-6.760143,2.8398798
146003,Misbah Khan,BÜNDNIS 90/­DIE GRÜNEN,Bildungsreferentin im Landesjugendamt RLP im Bereich religiös begründete Radikalisierung,1989.0,,f,Politikwissenschaftlerin,5.775771,6.510512
179277,Rocco Kever,AfD,,,,m,,0.85770696,-9.549758
147331,Stefan Keuter,AfD,MdB,1972.0,,m,Bankkaufmann und Diplom-Betriebswirt (FH),0.8482946,-9.501276
146793,Franziska Kersten,SPD,MdB,1968.0,Dr.,f,Tierärztin,-6.95481,3.0255873
177565,Martina Kempf,AfD,Mutter von drei Kindern,1964.0,,f,"Juristin, Zusatzqualifikation Umweltschutzexpertin Europa",1.4169949,-10.134027
175629,Michael Kellner,BÜNDNIS 90/­DIE GRÜNEN,Bundestagsabgeordneter und Parlamentarischer Staatssekretär,1977.0,,m,Politikwissenschaftler,5.84144,6.449616
121837,Michael Kaufmann,AfD,MdB,1964.0,Prof. Dr.,m,Ingenieur,2.086904,-11.115447
145844,Malte Kaufmann,AfD,MdB,1976.0,Dr.,m,Diplom-Volkswirt,0.6874823,-9.333245
79249,Anja Karliczek,CDU/CSU,MdB,1971.0,,f,Diplom-Kauffrau,-6.9010115,2.9724863
121602,Macit Karaahmetoğlu,SPD,MdB,1968.0,,m,Jurist,-6.9070745,2.9474313
73426,Kirsten Kappert-Gonther,BÜNDNIS 90/­DIE GRÜNEN,MdB,1966.0,Dr.,f,Fachärztin für Psychiatrie und Psychotherapie,5.769301,6.4640126
182859,Nicklas Kappe,CDU/CSU,,,,m,Chemieingeneur (M.Sc.),-6.8080425,2.954308
118997,Maren Kaminski,Die Linke,Gewerkschaftssekretärin,1979.0,,f,Sozialwissenschaftlerin,10.956608,5.792177
146830,Elisabeth Kaiser,SPD,"MdB, Parlamentarische Staatssekretärin",1987.0,,f,"Studium der Staatswissenschaften, Politik und Verwaltungswissenschaften",-6.887099,3.0043464
175603,Lamya Kaddor,BÜNDNIS 90/­DIE GRÜNEN,MdB,1978.0,,f,"Islamwissenschaftlerin, Lehrerin für Islamische Religion, Autorin",5.8259115,6.605209
78859,Oliver Kaczmarek,SPD,MdB,1970.0,,m,1. Staatsexamen für Lehrämter der Sekundarstufen II und I,-6.898877,2.9903338
183496,Robin Jünger,AfD,Unternehmer,,,m,kaufmännische Ausbildung,0.37897095,-9.354537
79268,Frank Junge,SPD,MdB,1967.0,,m,Diplom Sportlehrer,-6.937612,2.939397
175588,Julian Joswig,BÜNDNIS 90/­DIE GRÜNEN,Mitglied des Bundestages,,,m,Wirtschaftswissenschaftler,5.4777145,6.430629
182837,Alexander Jordan,CDU/CSU,Standortleiter Automobilentwicklung,1981.0,,m,Dipl.-Ing. (FH) Elektrotechnik / Informationstechnik,-6.859532,2.9345381
79277,Thomas Jarzombek,CDU/CSU,MdB,1973.0,,m,IT-Berater,-6.897286,2.9831383
175830,Anne Janssen,CDU/CSU,MdB,1982.0,,f,Bachelor und Master of Arts,-6.887951,2.9589453
175967,Steffen Janich,AfD,MdB,1971.0,,m,Polizeibeamter,1.6794155,-10.088311
147218,Fabian Jacobi,AfD,MdB,1973.0,,m,Rechtsanwalt,0.8721009,-9.488742
183177,Cem Ince,Die Linke,Elektroniker für Automatisierungstechnik,,,m,,10.4460535,5.409663
145791,Nicole Höchst,AfD,MdB,1970.0,,f,Lehrerin,1.4029528,-10.424955
175922,Gerrit Huy,AfD,MdB,1953.0,,f,Dipl.-Mathematikerin,-0.45518458,-7.7947054
175512,Verena Hubertz,SPD,MdB,1987.0,,f,Studium der Betriebswirtschaftlehre,-6.909579,2.7774377
183224,Luke Hoß,Die Linke,Student Rechtswissenschaft,2001.0,,m,,10.993798,5.7721562
146856,Jasmina Hostert,SPD,MdB,1982.0,,f,Politikwissenschaftlerin,-6.6406603,2.7932718
29094,Michael Hose,CDU/CSU,Schulleiter,1984.0,,m,Gymnasiallehrer für Geschichte und Sozialkunde,-6.8563747,2.9380894
175851,Franziska Hoppermann,CDU/CSU,MdB,1982.0,,f,Diplom-Kauffrau,-6.8970804,2.9563372
79293,Hendrik Hoppenstedt,CDU/CSU,MdB,1972.0,,m,Studium der Rechtswissenschaften,-6.8957615,2.952976
123559,Leif-Erik Holm,AfD,MdB,1970.0,,m,Ökonom M. Sc.,0.8358473,-9.606347
79294,Anton Hofreiter,BÜNDNIS 90/­DIE GRÜNEN,"MdB, Vorsitzender des Ausschusses für die Angelegenheiten der Europäischen Union",1970.0,,m,Promovierter Biologe,5.8229356,6.5209336
138330,Philip Hoffmann,CDU/CSU,Volkswirt,1988.0,,m,"Volkswirt, M.A in European Economic Studies, M.Sc. in Banking and Finance",-6.8967667,2.9615533
79295,Alexander Hoffmann,CDU/CSU,MdB,1975.0,,m,Rechtsanwalt,-6.90347,2.9406037
78865,Christian Hirte,CDU/CSU,MdB,1976.0,,m,Rechtsanwalt und Fachanwalt für Steuerrecht,-7.023671,3.0104382
145754,Karsten Hilse,AfD,MdB,1964.0,,m,Waffenmeister,2.221496,-11.452336
184316,Olaf Hilmer,AfD,,1972.0,,m,,0.70412093,-9.815445
182897,Matthias Hiller,CDU/CSU,Steuerberater und Professor,1985.0,Prof. Dr.,m,Diplom Ökonom ,-7.053054,3.0468824
142212,Susanne Hierl,CDU/CSU,MdB,1973.0,,f,Rechtsanwältin,-7.043701,3.0448241
183031,Moritz Heuberger,BÜNDNIS 90/­DIE GRÜNEN,Beamter (Digitale Verwaltung),1991.0,Dr.,m,Verwaltungswissenschaftler,6.1921635,7.156092
175432,Heike Heubach,SPD,MdB,1979.0,,f,Industriekauffrau,-7.0090957,2.989975
179923,Nicole Hess,AfD,Flugbegleiterin ,1973.0,,f,"Industriekauffrau, Sprecherin, Moderatorin ",0.7199831,-9.750757
145840,Martin Hess,AfD,MdB,1971.0,,m,Polizeibeamter,0.034134123,-9.089284
175476,Nadine Heselhaus,SPD,Gemeindeprüferin,1978.0,,f,Diplom-Verwaltungswirtin (FH),-7.039161,3.01195
183279,Mareike Hermeier,Die Linke,Einkäuferin ,1989.0,,f,Kauffrau im Großhandel ,10.110922,7.3074384
182885,Diana Herbstreuth,CDU/CSU,Leiterin des Stabsbüros des Logistikkommandos der Bundeswehr,1981.0,,f,Oberstleutnant,-7.0665913,2.9744816
149381,Stefan Henze,AfD,,1965.0,,m,EDV-Finanzbuchhalter,0.8062357,-9.661364
145874,Marc Henrichmann,CDU/CSU,MdB,1976.0,,m,Volljurist,-7.043279,2.9971452
145749,Udo Hemmelgarn,AfD,MdB,1959.0,,m,,3.0687075,-7.587298
79299,Mark Helfrich,CDU/CSU,MdB,1978.0,,m,Diplom-Kaufmann (FH),-7.025156,2.989654
145751,Matthias Helferich,AfD,Bundestagsabgeordneter,1988.0,,m,Rechtsanwalt,-0.026351864,-9.037766
66491,Linda Heitmann,BÜNDNIS 90/­DIE GRÜNEN,Geschäftsführerin in der Suchtkrankenhilfe,1982.0,,f,Dipl. Politologin,5.9333334,6.757829
79320,Gabriela Heinrich,SPD,Bundestagsabgeordnete,1963.0,,f,Dipl.-Medienberaterin,-7.037969,3.003956
136025,Frauke Heiligenstadt,SPD,MdB,1966.0,,f,Diplom-Verwaltungswirtin,-7.0623946,3.070752
79316,Hubertus Heil,SPD,"Bundesminister für Arbeit und Soziales, MdB",1972.0,,m,Politikwissenschaftler,-6.780037,2.8113346
79317,Mechthild Heil,CDU/CSU,MdB,1961.0,,f,Dipl. Ingenieurin,-6.9579797,2.974433
79325,Britta Haßelmann,BÜNDNIS 90/­DIE GRÜNEN,MdB,1961.0,,f,Dipl. Sozialarbeiterin,5.8976707,6.7841372
147226,Jochen Haug,AfD,MdB,1973.0,,m,Jurist,0.7602375,-9.632935
79322,Matthias Hauer,CDU/CSU,"Bundestagsabgeordneter, Rechtsanwalt",1977.0,,m,"Volljurist, Fachanwalt für Bank- und Kaptitalmarktrecht",-6.9750156,2.947201
79326,Sebastian Hartmann,SPD,MdB,1977.0,,m,Organisationsberater,-7.0058727,2.9549918
78863,Jürgen Hardt,CDU/CSU,MdB,1963.0,,m,Dipl. Volkswirt,-7.016533,2.9066925
145714,Mirco Hanker,AfD,,1966.0,,m,Diplom-Kaufmann,0.77257246,-9.592126
79327,Metin Hakverdi,SPD,MdB,1969.0,,m,Jurist,-6.9775825,2.957604
132357,Lars Haise,AfD,Parlamentarischer Referent,1989.0,,m,"Bürokaufmann, Lokführer",0.746828,-9.815533
182892,Heiko Hain,CDU/CSU,,,,m,"Studium Politikwissenschaft, Soziologie und Verwaltungswissenschaft",-7.0172343,2.9783235
158590,Ingo Hahn,AfD,,,Dr.,m,,0.6649335,-9.681122
79329,Florian Hahn,CDU/CSU,MdB,1974.0,,m,Electronic Marketing Fachwirt,-6.9385624,3.0140028
79333,Bettina Hagedorn,SPD,MdB,1955.0,,f,Ausgebildete Goldschmiedin,-7.0198293,3.0000646
79332,Christian Haase,CDU/CSU,MdB,1966.0,,m,Dipl. Verwaltungswirt (FH),-7.057155,3.0088885
141210,Ates Gürpinar,Die Linke,Angestellter,1984.0,,m,Medienwissenschaftler,11.260333,5.9667044
79335,Fritz Güntzler,CDU/CSU,MdB,1966.0,,m,Studium der BWL und Wirtschaftsprüfer,-7.035974,2.9288154
175852,Georg Günther,CDU/CSU,Betriebsprüfer,1988.0,,m,Diplom-Finanzwirt (FH),-6.994462,2.9804528
130691,Serap Güler,CDU/CSU,MdB,1980.0,,f,Studium Germanistik und Kommunikation,-7.105612,2.9250844
132869,Christian Görke,Die Linke,Bundestagsabgeordneter,1962.0,,m,Lehrer,11.07979,5.7455
78886,Katrin Göring-Eckardt,BÜNDNIS 90/­DIE GRÜNEN,MdB,1966.0,,f,,5.5603633,6.7930584
79334,Gregor Gysi,Die Linke,MdB,1948.0,,m,Rechtsanwalt,10.542305,5.9478664
79336,Olav Gutting,CDU/CSU,MdB,1970.0,,m,Rechtsanwalt,-7.0201445,2.9523165
175683,Lena Gumnior,BÜNDNIS 90/­DIE GRÜNEN,Anwältin,1992.0,Dr.,f,Volljuristin,6.0160813,6.7208557
28896,Inge Gräßle,CDU/CSU,MdB,1961.0,Dr.,f,"Studium der Romanischen Sprachen, Geschichte und Politikwissenschaft",-7.036039,3.009926
158593,Rainer Gross,AfD,Abteilungsdirektor/ Syndikusrechtsanwalt,1960.0,,m,Rechtsanwalt; Certified Estate Planner,0.7335729,-9.825715
123558,Christoph Grimm,AfD,Rechtsanwalt,1957.0,,m,Volljurist,0.15896761,-7.9855447
79349,Kerstin Griese,SPD,"MdB, Parlamentarische Staatssekretärin",1966.0,,f,Historikerin,-6.9902277,2.97069
182883,David Gregosz,CDU/CSU,Unternehmer,1983.0,,m,Doppelstudium Volkswirtschaftslehre und Politikwissenschaft,-7.014345,2.9696007
175537,Armin Grau,BÜNDNIS 90/­DIE GRÜNEN,"Arzt, MdB",1959.0,Prof. Dr.,m,Neurologe,5.9450684,6.7575912
123289,Adrian Grasse,CDU/CSU,MdA,1975.0,,m,Industrie- und Diplom-Kaufmann,-7.0147643,2.9638286
108738,Fabian Gramling,CDU/CSU,MdB,1987.0,,m,Betriebswirt,-7.0342717,2.996022
