politician_id,name,party,occupation,year_of_birth,field_title,sex,education,x,y
79108,Florian Oßner,CDU/CSU,MdB,1980.0,,m,Diplom-Volkswirt (Uni),4.517398,6.339852
145808,Gerold Otten,AfD,MdB,1955.0,,m,Oberst d.R. a.D.,-8.890492,1.9233533
175593,Karoline Otte,BÜNDNIS 90/­DIE GRÜNEN,MdB,1996.0,,f,Kreisinspektorin,4.899732,-6.4434967
145890,Josef Oster,CDU/CSU,MdB,1971.0,,m,Diplom-Verwaltungswirt (FH),4.5945687,6.3776035
146867,Josephine Ortleb,SPD,MdB,1986.0,,f,Fachwirtin im Gastgewerbe,4.5491567,6.2105126
182887,Harald Orthey,CDU/CSU,,,,m,Verwaltungsbetriebswirt,4.539441,6.3484273
175848,Florian Oest,CDU/CSU,,1987.0,,m,Master of Business Administration,4.572115,6.37649
79106,Wilfried Oellers,CDU/CSU,MdB,1975.0,,m,Rechtsanwalt,4.530582,6.3451085
79103,Omid Nouripour,BÜNDNIS 90/­DIE GRÜNEN,MdB,1975.0,,m,,4.8598557,-6.401988
78819,Konstantin von Notz,BÜNDNIS 90/­DIE GRÜNEN,MdB,1971.0,Dr.,m,Jurist,4.6309495,-6.1223984
145764,Jan Ralf Nolte,AfD,MdB,1988.0,,m,Kaufmännischer Assistent für Fremdsprachen und Bürokommunikation,-9.037104,1.7372768
110154,Iris Nieland,AfD,Mitglied des Deutschen Bundestages,1960.0,,f,Bankkauffrau,-9.094868,0.25982592
121794,Ophelia Nick,BÜNDNIS 90/­DIE GRÜNEN,MdB,1973.0,Dr.,f,Tierärztin,4.861517,-6.400408
184031,Charlotte Neuhäuser,Die Linke,,1998.0,,f,,3.4903274,-10.663815
175916,Edgar Naujok,AfD,Unternehmer,1960.0,,m,DV Kaufmann,-10.154499,2.8426216
175484,Rasha Nasr,SPD,MdB,1992.0,,f,Politikwissenschaftlerin,4.5949516,6.357425
175643,Sara Nanni,BÜNDNIS 90/­DIE GRÜNEN,MdB,1987.0,,f,Friedens- und Konfliktforscherin,5.0345955,-6.456132
130574,Stefan Nacke,CDU/CSU,MdB,1976.0,Dr.,m,"Sozialethiker, Dr. phil.",4.522632,6.324321
78838,Rolf Mützenich,SPD,MdB,1959.0,Dr.,m,Poltikwissenschaftler,4.251323,6.136181
145795,Sebastian Münzenmaier,AfD,"MdB, Fraktionsgeschäftsführer",1989.0,,m,,-9.139352,1.7670947
145867,Sepp Müller,CDU/CSU,MdB,1989.0,,m,diplomierter Bankbetriebswirt,4.5077357,6.322253
146018,Sascha Müller,BÜNDNIS 90/­DIE GRÜNEN,MdB,1970.0,,m,Sportjournalist,4.970078,-6.4314103
175894,Florian Müller,CDU/CSU,MdB,1987.0,,m,Bachelor of Arts Arbeitsmarktmanagement und Master of Arts,4.5212836,6.3402925
121017,Claudia Müller,BÜNDNIS 90/­DIE GRÜNEN,MdB,1981.0,,f,Betriebswirtschaft,4.948929,-6.375478
79116,Carsten Müller,CDU/CSU,MdB,1970.0,,m,"Bankkaufmann, Rechtsanwalt",4.345114,6.1060023
145896,Axel Müller,CDU/CSU,MdB,1963.0,,m,,4.5411153,6.353567
97972,Stefan Möller,AfD,"MdB, Rechtsanwalt",1975.0,,m,Volljurist,-8.880332,0.16741149
146780,Siemtje Möller,SPD,MdB,1983.0,,f,Lehrerin,4.507488,6.370038
182888,Christian Moser,CDU/CSU,Jurist beim Freistaat,,,m,,4.6013083,6.4189672
176762,Matthias Moosdorf,AfD,MdB,1965.0,,m,Diplom,-8.901767,1.1853
146801,Claudia Moll,SPD,MdB,1968.0,,f,"staatlich anerkannte examinierte Altenpflegerin, Fachkraft für Gerontopsychiatrie",4.509466,6.3249187
158609,Reinhard Mixl,AfD,,,,m,,-9.138029,1.79603
108876,Sahra Mirow,Die Linke,Bundestagsabgeordnete,1984.0,,f,Sinologin,3.0671604,-10.882462
166077,Sergej Minich,AfD,,1987.0,,m,Wirtschaftsingenieur,-8.736761,1.6112813
145984,Boris Mijatović,BÜNDNIS 90/­DIE GRÜNEN,MdB,1974.0,,m,Politikwissenschaftler,4.964267,-6.3975286
79129,Irene Mihalic,BÜNDNIS 90/­DIE GRÜNEN,MdB,1976.0,Dr.,f,Polizeibeamtin,5.0030737,-6.417802
175471,Matthias Mieves,SPD,MdB,1985.0,,m,Dipl.-Kaufmann,4.542784,6.36778
79133,Matthias Miersch,SPD,MdB,1968.0,Dr.,m,Jurist,4.55455,6.372907
79132,Mathias Middelberg,CDU/CSU,MdB,1964.0,,m,Studium der Rechtswissenschaften,4.5500684,6.3444214
168396,Kathrin Michel,SPD,MdB,1963.0,,f,"Industriekauffrau, Personalmanagerin",4.5555797,6.3390684
145921,Swantje Michaelsen,BÜNDNIS 90/­DIE GRÜNEN,Geschäftsführerin ADFC Hannover,1979.0,,f,,4.9586654,-6.3628535
183528,Knuth Meyer-Soltau,AfD,Rechtsanwalt/ Justiziar LV AfD NRW / Referent AfD Fraktion LT NRW,1965.0,,m,Rechtsanwalt und Fachanwalt für Strafrecht,-9.089825,1.7728198
78847,Jan Metzler,CDU/CSU,MdB,1981.0,,m,Dipl. Betriebswirt (FH) und MA International Management,4.5132732,6.315477
118559,Friedrich Merz,CDU/CSU,MdB,1955.0,,m,Rechtsanwalt,4.325903,6.399801
183186,Stella Merendino,Die Linke,,,,f,,7.5122294,-6.699046
79135,Michael Meister,CDU/CSU,MdB,1961.0,Dr.,m,Diplom-Mathematiker,4.521609,6.3547864
117904,Pascal Meiser,Die Linke,Mitglied des Deutschen Bundestags,1975.0,,m,Diplom-Politikwissenschaftler,2.78828,-10.709275
145703,Danny Meiners,AfD,Metallbaumeister,1979.0,,m,"Metallbaumeister, Schweißfachmann, Stabsunteroffizier a.D. (Nachschub)",-9.211437,1.850741
183154,Tamara Mazzi,Die Linke,Lehrerin/Ratsfrau,1992.0,,f,Lehrerin,2.9676197,-10.746285
175888,Volker Mayer-Lay,CDU/CSU,MdB,1981.0,,m,Jurist,4.552501,6.374569
175679,Zoe Mayer,BÜNDNIS 90/­DIE GRÜNEN,MdB,1995.0,Dr.,f,Doktorin der Ingenieurwissenschaften,5.032815,-6.4116325
79134,Stephan Mayer,CDU/CSU,MdB,1973.0,,m,Rechtsanwalt,4.595965,6.2970967
180259,Andreas Mayer,AfD,Wissenschaftlicher Referent,1995.0,,m,Luft- und Raumfahrttechnik-Ingenieur,-9.13056,1.7742031
145741,Markus Matzerath,AfD,Polizeibeamter,1970.0,,m,,-9.032422,1.7640036
79141,Andreas Mattfeldt,CDU/CSU,MdB,1969.0,,m,Industriekaufmann,4.5301905,6.4313817
79140,Katja Mast,SPD,MdB,1971.0,,f,Bankkauffrau,4.5726852,6.388573
121799,Parsa Marvi,SPD,MdB,1982.0,,m,Diplom-Betriebswirt (BA),4.540777,6.3626156
174133,Johann Martel,AfD,Technischer Fachwirt,1979.0,,m,"Kfz-Mechaniker, Technischer Fachwirt",-9.101007,1.7585005
30917,Holger Mann,SPD,MdB,1979.0,,m,M.A. Politikwissenschaften,4.558556,6.376757
146837,Isabel Mackensen-Geis,SPD,MdB,1986.0,,f,Fachreferentin / Politikwissenschaftlerin,4.565096,6.3583446
175863,Klaus Mack,CDU/CSU,MdB,1973.0,,m,Diplom Verwaltungswirt (FH),4.5130563,6.3163643
110102,Tanja Machalet,SPD,MdB,1974.0,Dr.,f,Dipl. Volkswirtin,4.485909,6.334616
123031,Sebastian Maack,AfD,Bezirksstadtrat,1969.0,,m,Diplom Wirtschaftsingenieur,-9.035876,1.7539036
118131,Anna Lührmann,BÜNDNIS 90/­DIE GRÜNEN,Juniorprofessorin (Uni Göteborg),1983.0,Dr.,f,Politikwissenschaftlerin,4.8570886,-6.068542
175406,Bettina Lugk,SPD,Bundestagsabgeordnete,1982.0,,f,"Geowissenschaftlerin, Verwaltungsfachwirtin",4.5084696,6.3176165
30789,Saskia Ludwig,CDU/CSU,MdL,1968.0,Dr.,f,Diplom-Kauffrau,2.937275,6.1969023
79146,Daniela Ludwig,CDU/CSU,MdB,1975.0,,f,Diplom-Juristin Univ,4.537718,6.3355956
79147,Jan-Marco Luczak,CDU/CSU,MdB,1975.0,Dr.,m,"Jurist, Rechtsanwalt",4.579438,6.399886
175624,Max Lucks,BÜNDNIS 90/­DIE GRÜNEN,MdB,1997.0,,m,B.A. Sozialwissenschaften,3.0324845,-6.1853566
145742,Rüdiger Lucassen,AfD,"MdB, Obmann im Verteidigungsausschuss",1951.0,,m,Wirschafts- und Organisationswissenschaften (Dipl.-Kfm.),-9.170669,1.7512671
175557,Denise Loop,BÜNDNIS 90/­DIE GRÜNEN,Angestellte im öffentlichen Dienst,1994.0,,f,Sozialarbeiterin,4.807443,-5.415568
79150,Patricia Lips,CDU/CSU,MdB,1963.0,,f,Handelsfachwirtin,4.532039,6.3414726
79149,Carsten Linnemann,CDU/CSU,MdB,1977.0,,m,Diplom-Volkswirt,4.532437,6.3540916
79192,Andrea Lindholz,CDU/CSU,MdB,1970.0,,f,Rechtsanwältin,4.5425115,6.36685
146804,Helge Lindh,SPD,,,,m,,4.523504,6.3072143
136080,Helge Limburg,BÜNDNIS 90/­DIE GRÜNEN,,,,m,,5.0094695,-6.382398
138463,Esra Limbacher,SPD,Mdb,1989.0,,m,Jurist,4.558529,6.373417
79194,Andreas Lenz,CDU/CSU,MdB,1981.0,Dr.,m,Diplom-Betriebswirt,4.469663,6.349417
175959,Sascha Lensing,AfD,"Polizeibeamter, Kriminalhauptkommissar",1973.0,,m,Polizeivollzugsbeamter,-8.932805,1.6877782
183114,Rebecca Lenhard,BÜNDNIS 90/­DIE GRÜNEN,Selbstständige IT-Beraterin,1995.0,,f,Informatik B.Sc.,5.030866,-6.346549
79199,Steffi Lemke,BÜNDNIS 90/­DIE GRÜNEN,Mitglied des Deutschen Bundestages,1968.0,,f,Zootechnikerin,4.908109,-6.366558
175323,Sonja Lemke,Die Linke,,1991.0,,f,,3.0070956,-11.078709
145948,Sven Lehmann,BÜNDNIS 90/­DIE GRÜNEN,MdB,1979.0,,m,Politikwissenschaftler (M.A.),4.638563,-6.006919
118790,Jens Lehmann,CDU/CSU,MdB,1967.0,,m,Instandhaltungsmechaniker und staatl. geprüfter Erzieher,4.558975,6.3778977
79205,Caren Lay,Die Linke,Bundestagsabgeordnete,1972.0,,f,Dipl.-Soziologin,2.8449225,-10.837909
79215,Karl Lauterbach,SPD,"Bundesminister für Gesundheit, MdB",1963.0,Prof. Dr.,m,,4.4483376,6.4452105
78812,Silke Launert,CDU/CSU,MdB,1976.0,Dr.,f,Juristin,4.4766235,6.3448086
122336,Ina Latendorf,Die Linke,Mitglied des Bundestags,1971.0,,f,Juristin,2.971327,-10.951452
130072,Armin Laschet,CDU/CSU,MdB,1961.0,,m,Jurist,4.604663,6.164112
79214,Ulrich Lange,CDU/CSU,MdB,1969.0,,m,Rechtsanwalt,4.5328918,6.3774915
164990,Ricarda Lang,BÜNDNIS 90/­DIE GRÜNEN,MdB,1994.0,,f,,4.99201,-6.3251247
159482,Pierre Lamely,AfD,Selbstständig in Sportberichterstattung und -organisation,1981.0,,m,Heizungs- und Lüftungsmonteur,-9.027482,1.981467
168310,Thomas Ladzinski,AfD,Berater im IT Projektmanagement,1989.0,,m,Diplom-Ingenieur,-9.029895,1.6908786
183522,Anna Leonore Labitzke Rathert,AfD,Rechtsanwältin,1977.0,Dr.,f,Rechtsanwältin,-9.064343,1.7245402
178656,Jan Köstering,Die Linke,KFZ-Mechatroniker,1997.0,,m,KFZ-Mechatroniker,2.9314044,-10.862684
165168,Konrad Körner,CDU/CSU,Rechtsanwalt,1992.0,Dr.,m,"Rechtsassessor (Ass.iur), Master of Laws (LL.M.)",4.498881,6.291179
79238,Carsten Körber,CDU/CSU,MdB,1979.0,,m,Studium der Politikwissenschaft und Betriebswirtschaft,4.464894,6.417491
121468,Jörn König,AfD,MdB,1967.0,,m,Dipl.-Ing. Elektrotechnik (MBA),-9.19183,1.8219901
175831,Anne König,CDU/CSU,MdB,1984.0,,f,Gesamtschulrektorin,4.202041,6.1203084
182820,Daniel Kölbl,CDU/CSU,Firmenkundenbetreuer bei einem deutschen Kreditinstitut,,,m,Bankkaufmann mit Masterabschluss,4.5371437,6.3744774
184033,Cansın Köktürk,Die Linke,,1993.0,,f,"Sozialarbeiterin, Autorin",2.379854,-9.074854
145845,Achim Köhler,AfD,Angestellter im öffentl. Dienst,1964.0,,m,,-8.928046,1.8753849
145841,Jürgen Kögel,AfD,,1958.0,,m,"Dipl.Bankbetriebswirt ADG, Master-Studium",-9.070391,2.5986001
29490,Tilman Kuban,CDU/CSU,MdB,1987.0,,m,Studium der Rechtswissenschaft,4.4644217,6.2945614
175467,Martin Kröber,SPD,MdB,1992.0,,m,,4.5574093,6.3461056
79227,Günter Krings,CDU/CSU,MdB,1969.0,Dr.,m,Studium der Rechtswissenschaften,4.5687523,6.365464
122755,Lukas Krieger,CDU/CSU,,1987.0,,m,Rechtswissenschaften,4.4965158,6.3339915
79226,Gunther Krichbaum,CDU/CSU,MdB,1964.0,,m,Jurist,4.527803,6.31344
149682,Dunja Kreiser,SPD,MdB,1971.0,,f,Abwassermeisterin,4.512343,6.3329544
184318,Manuel Johannes Krauthausen,AfD,Schornsteinfeger,1992.0,,m,,-8.440469,2.154863
79223,Anette Kramme,SPD,MdB,1967.0,,f,Rechtsanwältin,4.5208964,6.211617
165152,Maximilian Krah,AfD,MdEP,1977.0,,m,,-8.859656,1.5816962
145830,Rainer Kraft,AfD,MdB,1974.0,Dr.,m,Promovierter Diplom-Chemiker,-9.189398,1.8565576
122834,Ferat Koçak,Die Linke,Mitglied des Abgeordnetenhauses Berlin,1979.0,,m,Diplom-Volkswirt,3.6151183,-9.184865
31221,Steffen Kotré,AfD,MdB,1971.0,,m,Diplom-Ingenieur,-8.566767,2.184926
175003,Thomas Korell,AfD,,1983.0,,m,,-9.121757,1.8214923
182878,Stefan Korbach,CDU/CSU,,,,m,Diplom-Kaufmann,4.556052,6.3738256
175543,Chantal Kopf,BÜNDNIS 90/­DIE GRÜNEN,MdB,1995.0,,f,M.A. in Politikwissenschaft,5.312134,-6.5100245
79237,Markus Koob,CDU/CSU,MdB,1977.0,,m,Studium der Politikwissenschaften,4.5178447,6.344128
123532,Enrico Komning,AfD,MdB,1968.0,,m,Fachanwalt,-9.067482,1.7378272
141591,Hans Koller,CDU/CSU,,,,m,,4.384378,6.1628914
79234,Bärbel Kofler,SPD,MdB,1967.0,Dr.,f,"Sprachwissenschaftlerin, Dipl. Informatikerin (FH), Bankkauffrau",4.507437,6.263369
108585,Heinrich Koch,AfD,,1962.0,,m,,-8.942021,1.6593354
79239,Axel Knoerig,CDU/CSU,MdB,1967.0,,m,Magister in Politikwissenschaft mit Schwerpunkt Kommunal- und Verwaltungswissenschaften,4.4503994,6.3704395
184317,Sieghard Knodel,fraktionslos,"Betriebswirt, Landmaschinenmechanikermeister",1961.0,,m,,3.7607388,5.6906013
177535,Maximilian Kneller,AfD,,,,m,,-8.811539,2.1413517
175503,Tim Klüssendorf,SPD,Referent des Bürgermeisters,1991.0,,m,Volks- und Betriebswirt,4.5107737,6.4029427
110066,Julia Klöckner,CDU/CSU,MdB,1972.0,,f,Theologin und Politikwissenschaftlerin (M.A.),4.5860114,6.3453317
175401,Annika Klose,SPD,MdB,1992.0,,f,Sozialwissenschaftlerin,4.5654926,6.308961
79241,Lars Klingbeil,SPD,"MdB, Generalsekretär",1978.0,,m,"Studium der Politischen Wissenschaft, der Soziologie und der Geschichte (M.A.)",4.478902,6.448333
178160,Kurt Klaus Kleinschmidt,AfD,Berufssoldat a.D.,1967.0,,m,,-9.211839,1.8320303
175877,Ottilie Klein,CDU/CSU,MdB,1984.0,Dr.,f,,4.506118,6.313888
175433,Helmut Kleebank,SPD,MdB,1964.0,,m,"Lehramt (Mathematik, Physik), Krankenpfleger",4.5835133,6.3985763
79242,Georg Kippels,CDU/CSU,MdB,1959.0,Dr.,m,Rechtsanwalt,4.533677,6.36688
145902,Michael Kießling,CDU/CSU,MdB,1973.0,,m,Dipl. Bauingenier (FH),4.4882855,6.340552
79246,Roderich Kiesewetter,CDU/CSU,MdB,1963.0,,m,Oberst a.D./ Dipl. Kaufmann,4.405536,6.2796082
146003,Misbah Khan,BÜNDNIS 90/­DIE GRÜNEN,Bildungsreferentin im Landesjugendamt RLP im Bereich religiös begründete Radikalisierung,1989.0,,f,Politikwissenschaftlerin,4.9057894,-6.279105
179277,Rocco Kever,AfD,,,,m,,-9.011965,1.7256093
147331,Stefan Keuter,AfD,MdB,1972.0,,m,Bankkaufmann und Diplom-Betriebswirt (FH),-9.201593,1.7879028
146793,Franziska Kersten,SPD,MdB,1968.0,Dr.,f,Tierärztin,4.5304494,6.3151674
177565,Martina Kempf,AfD,Mutter von drei Kindern,1964.0,,f,"Juristin, Zusatzqualifikation Umweltschutzexpertin Europa",-9.82548,1.3622575
175629,Michael Kellner,BÜNDNIS 90/­DIE GRÜNEN,Bundestagsabgeordneter und Parlamentarischer Staatssekretär,1977.0,,m,Politikwissenschaftler,4.924393,-6.450339
121837,Michael Kaufmann,AfD,MdB,1964.0,Prof. Dr.,m,Ingenieur,-10.673068,0.9078333
145844,Malte Kaufmann,AfD,MdB,1976.0,Dr.,m,Diplom-Volkswirt,-8.621165,1.7051784
79249,Anja Karliczek,CDU/CSU,MdB,1971.0,,f,Diplom-Kauffrau,4.500569,6.3010283
121602,Macit Karaahmetoğlu,SPD,MdB,1968.0,,m,Jurist,4.482548,6.333953
73426,Kirsten Kappert-Gonther,BÜNDNIS 90/­DIE GRÜNEN,MdB,1966.0,Dr.,f,Fachärztin für Psychiatrie und Psychotherapie,4.9675746,-6.401257
182859,Nicklas Kappe,CDU/CSU,,,,m,Chemieingeneur (M.Sc.),4.448546,6.248944
118997,Maren Kaminski,Die Linke,Gewerkschaftssekretärin,1979.0,,f,Sozialwissenschaftlerin,2.917715,-10.595752
146830,Elisabeth Kaiser,SPD,"MdB, Parlamentarische Staatssekretärin",1987.0,,f,"Studium der Staatswissenschaften, Politik und Verwaltungswissenschaften",4.5748043,6.3112445
175603,Lamya Kaddor,BÜNDNIS 90/­DIE GRÜNEN,MdB,1978.0,,f,"Islamwissenschaftlerin, Lehrerin für Islamische Religion, Autorin",5.0897017,-6.4530144
78859,Oliver Kaczmarek,SPD,MdB,1970.0,,m,1. Staatsexamen für Lehrämter der Sekundarstufen II und I,4.5023985,6.323072
183496,Robin Jünger,AfD,Unternehmer,,,m,kaufmännische Ausbildung,-8.905011,2.1985385
79268,Frank Junge,SPD,MdB,1967.0,,m,Diplom Sportlehrer,4.47696,6.33949
175588,Julian Joswig,BÜNDNIS 90/­DIE GRÜNEN,Mitglied des Bundestages,,,m,Wirtschaftswissenschaftler,4.8913617,-6.0580606
182837,Alexander Jordan,CDU/CSU,Standortleiter Automobilentwicklung,1981.0,,m,Dipl.-Ing. (FH) Elektrotechnik / Informationstechnik,4.4991646,6.3198824
79277,Thomas Jarzombek,CDU/CSU,MdB,1973.0,,m,IT-Berater,4.566147,6.371259
175830,Anne Janssen,CDU/CSU,MdB,1982.0,,f,Bachelor und Master of Arts,4.5550847,6.33096
175967,Steffen Janich,AfD,MdB,1971.0,,m,Polizeibeamter,-9.818441,1.2018371
147218,Fabian Jacobi,AfD,MdB,1973.0,,m,Rechtsanwalt,-9.16322,1.8138249
183177,Cem Ince,Die Linke,Elektroniker für Automatisierungstechnik,,,m,,3.086271,-10.997694
145791,Nicole Höchst,AfD,MdB,1970.0,,f,Lehrerin,-10.01888,1.3937172
175922,Gerrit Huy,AfD,MdB,1953.0,,f,Dipl.-Mathematikerin,-7.317874,2.8255303
175512,Verena Hubertz,SPD,MdB,1987.0,,f,Studium der Betriebswirtschaftlehre,4.3804636,6.357176
183224,Luke Hoß,Die Linke,Student Rechtswissenschaft,2001.0,,m,,2.9976964,-10.936227
146856,Jasmina Hostert,SPD,MdB,1982.0,,f,Politikwissenschaftlerin,4.3075123,6.1155734
29094,Michael Hose,CDU/CSU,Schulleiter,1984.0,,m,Gymnasiallehrer für Geschichte und Sozialkunde,4.5268354,6.3653164
175851,Franziska Hoppermann,CDU/CSU,MdB,1982.0,,f,Diplom-Kauffrau,4.5408106,6.3475404
79293,Hendrik Hoppenstedt,CDU/CSU,MdB,1972.0,,m,Studium der Rechtswissenschaften,4.5100617,6.360544
123559,Leif-Erik Holm,AfD,MdB,1970.0,,m,Ökonom M. Sc.,-9.128079,1.8261535
79294,Anton Hofreiter,BÜNDNIS 90/­DIE GRÜNEN,"MdB, Vorsitzender des Ausschusses für die Angelegenheiten der Europäischen Union",1970.0,,m,Promovierter Biologe,4.8680816,-6.3196683
138330,Philip Hoffmann,CDU/CSU,Volkswirt,1988.0,,m,"Volkswirt, M.A in European Economic Studies, M.Sc. in Banking and Finance",4.515613,6.337954
79295,Alexander Hoffmann,CDU/CSU,MdB,1975.0,,m,Rechtsanwalt,4.569433,6.4175434
78865,Christian Hirte,CDU/CSU,MdB,1976.0,,m,Rechtsanwalt und Fachanwalt für Steuerrecht,4.6547337,6.458832
145754,Karsten Hilse,AfD,MdB,1964.0,,m,Waffenmeister,-10.964124,0.897957
184316,Olaf Hilmer,AfD,,1972.0,,m,,-9.379992,1.9870697
182897,Matthias Hiller,CDU/CSU,Steuerberater und Professor,1985.0,Prof. Dr.,m,Diplom Ökonom ,4.5813794,6.4167113
142212,Susanne Hierl,CDU/CSU,MdB,1973.0,,f,Rechtsanwältin,4.5996704,6.461469
183031,Moritz Heuberger,BÜNDNIS 90/­DIE GRÜNEN,Beamter (Digitale Verwaltung),1991.0,Dr.,m,Verwaltungswissenschaftler,5.474948,-6.926031
175432,Heike Heubach,SPD,MdB,1979.0,,f,Industriekauffrau,4.6106777,6.4565754
179923,Nicole Hess,AfD,Flugbegleiterin ,1973.0,,f,"Industriekauffrau, Sprecherin, Moderatorin ",-9.378841,1.9825612
145840,Martin Hess,AfD,MdB,1971.0,,m,Polizeibeamter,-8.2901,2.2823863
175476,Nadine Heselhaus,SPD,Gemeindeprüferin,1978.0,,f,Diplom-Verwaltungswirtin (FH),4.6216145,6.442842
183279,Mareike Hermeier,Die Linke,Einkäuferin ,1989.0,,f,Kauffrau im Großhandel ,3.921023,-10.098504
182885,Diana Herbstreuth,CDU/CSU,Leiterin des Stabsbüros des Logistikkommandos der Bundeswehr,1981.0,,f,Oberstleutnant,4.5871124,6.4769206
149381,Stefan Henze,AfD,,1965.0,,m,EDV-Finanzbuchhalter,-9.387017,1.9363407
145874,Marc Henrichmann,CDU/CSU,MdB,1976.0,,m,Volljurist,4.629584,6.4532127
145749,Udo Hemmelgarn,AfD,MdB,1959.0,,m,,-7.9141893,-0.8328803
79299,Mark Helfrich,CDU/CSU,MdB,1978.0,,m,Diplom-Kaufmann (FH),4.642727,6.4919357
145751,Matthias Helferich,AfD,Bundestagsabgeordneter,1988.0,,m,Rechtsanwalt,-8.479593,2.3882186
66491,Linda Heitmann,BÜNDNIS 90/­DIE GRÜNEN,Geschäftsführerin in der Suchtkrankenhilfe,1982.0,,f,Dipl. Politologin,5.1542172,-6.5680447
79320,Gabriela Heinrich,SPD,Bundestagsabgeordnete,1963.0,,f,Dipl.-Medienberaterin,4.620411,6.4623146
136025,Frauke Heiligenstadt,SPD,MdB,1966.0,,f,Diplom-Verwaltungswirtin,4.621823,6.4577293
79316,Hubertus Heil,SPD,"Bundesminister für Arbeit und Soziales, MdB",1972.0,,m,Politikwissenschaftler,4.3201256,6.241222
79317,Mechthild Heil,CDU/CSU,MdB,1961.0,,f,Dipl. Ingenieurin,4.5776916,6.4217105
79325,Britta Haßelmann,BÜNDNIS 90/­DIE GRÜNEN,MdB,1961.0,,f,Dipl. Sozialarbeiterin,5.152435,-6.535257
147226,Jochen Haug,AfD,MdB,1973.0,,m,Jurist,-8.951063,1.74548
79322,Matthias Hauer,CDU/CSU,"Bundestagsabgeordneter, Rechtsanwalt",1977.0,,m,"Volljurist, Fachanwalt für Bank- und Kaptitalmarktrecht",4.607307,6.489584
79326,Sebastian Hartmann,SPD,MdB,1977.0,,m,Organisationsberater,4.6678176,6.5049424
78863,Jürgen Hardt,CDU/CSU,MdB,1963.0,,m,Dipl. Volkswirt,4.550011,6.5078335
145714,Mirco Hanker,AfD,,1966.0,,m,Diplom-Kaufmann,-9.383229,2.0116673
79327,Metin Hakverdi,SPD,MdB,1969.0,,m,Jurist,4.563586,6.3776107
132357,Lars Haise,AfD,Parlamentarischer Referent,1989.0,,m,"Bürokaufmann, Lokführer",-9.368371,1.9520429
182892,Heiko Hain,CDU/CSU,,,,m,"Studium Politikwissenschaft, Soziologie und Verwaltungswissenschaft",4.628388,6.5023665
158590,Ingo Hahn,AfD,,,Dr.,m,,-9.20957,2.0462155
79329,Florian Hahn,CDU/CSU,MdB,1974.0,,m,Electronic Marketing Fachwirt,4.606089,6.3735123
79333,Bettina Hagedorn,SPD,MdB,1955.0,,f,Ausgebildete Goldschmiedin,4.5996876,6.4379787
79332,Christian Haase,CDU/CSU,MdB,1966.0,,m,Dipl. Verwaltungswirt (FH),4.644902,6.477528
141210,Ates Gürpinar,Die Linke,Angestellter,1984.0,,m,Medienwissenschaftler,3.1680026,-11.2805805
79335,Fritz Güntzler,CDU/CSU,MdB,1966.0,,m,Studium der BWL und Wirtschaftsprüfer,4.582556,6.5227065
175852,Georg Günther,CDU/CSU,Betriebsprüfer,1988.0,,m,Diplom-Finanzwirt (FH),4.5811834,6.462503
130691,Serap Güler,CDU/CSU,MdB,1980.0,,f,Studium Germanistik und Kommunikation,4.475154,6.4971538
132869,Christian Görke,Die Linke,Bundestagsabgeordneter,1962.0,,m,Lehrer,3.0584114,-11.298548
78886,Katrin Göring-Eckardt,BÜNDNIS 90/­DIE GRÜNEN,MdB,1966.0,,f,,5.3328876,-6.26793
79334,Gregor Gysi,Die Linke,MdB,1948.0,,m,Rechtsanwalt,3.3918285,-10.56496
79336,Olav Gutting,CDU/CSU,MdB,1970.0,,m,Rechtsanwalt,4.5689926,6.487886
175683,Lena Gumnior,BÜNDNIS 90/­DIE GRÜNEN,Anwältin,1992.0,Dr.,f,Volljuristin,5.1282797,-6.591988
28896,Inge Gräßle,CDU/CSU,MdB,1961.0,Dr.,f,"Studium der Romanischen Sprachen, Geschichte und Politikwissenschaft",4.6359305,6.464247
158593,Rainer Gross,AfD,Abteilungsdirektor/ Syndikusrechtsanwalt,1960.0,,m,Rechtsanwalt; Certified Estate Planner,-9.350337,1.9769999
123558,Christoph Grimm,AfD,Rechtsanwalt,1957.0,,m,Volljurist,-7.461084,1.9565173
79349,Kerstin Griese,SPD,"MdB, Parlamentarische Staatssekretärin",1966.0,,f,Historikerin,4.6360645,6.470618
182883,David Gregosz,CDU/CSU,Unternehmer,1983.0,,m,Doppelstudium Volkswirtschaftslehre und Politikwissenschaft,4.5863504,6.4277315
175537,Armin Grau,BÜNDNIS 90/­DIE GRÜNEN,"Arzt, MdB",1959.0,Prof. Dr.,m,Neurologe,5.1199265,-6.527431
123289,Adrian Grasse,CDU/CSU,MdA,1975.0,,m,Industrie- und Diplom-Kaufmann,4.6304874,6.487866
108738,Fabian Gramling,CDU/CSU,MdB,1987.0,,m,Betriebswirt,4.653251,6.515163
174123,Hans-Jürgen Goßner,AfD,Bundestagsabgeordneter,1970.0,,m,,-9.314833,1.9574802
66285,Kay Gottschalk,AfD,MdB,1965.0,,m,Diplom-Kaufmann,-10.263689,1.3274362
79353,Nicole Gohlke,Die Linke,MdB,1975.0,,f,Kommunikationswissenschaftlerin,3.5789988,-10.810757
175923,Hannes Gnauck,AfD,MdB,1991.0,,m,Soldat auf Zeit,-10.38306,1.4118354
