politician_id,name,party,occupation,year_of_birth,field_title,sex,education,x,y
175374,Luigi Pantisano,Die Linke,,1979.0,,m,Dipl.-Ing. Architekt und Stadtplaner,-9.423761,6.336304
136381,Christos Pantazis,SPD,MdB,1975.0,Dr.,m,Arzt,7.3205805,1.8276335
79108,Florian Oßner,CDU/CSU,MdB,1980.0,,m,Diplom-Volkswirt (Uni),7.392408,1.8417118
145808,Gerold Otten,AfD,MdB,1955.0,,m,Oberst d.R. a.D.,-1.1420553,-9.482767
175593,Karoline Otte,BÜNDNIS 90/­DIE GRÜNEN,MdB,1996.0,,f,Kreisinspektorin,-4.4417095,6.254464
145890,Josef Oster,CDU/CSU,MdB,1971.0,,m,Diplom-Verwaltungswirt (FH),7.3074937,1.8059247
146867,Josephine Ortleb,SPD,MdB,1986.0,,f,Fachwirtin im Gastgewerbe,7.264394,1.8825719
182887,Harald Orthey,CDU/CSU,,,,m,Verwaltungsbetriebswirt,7.3454595,1.8469877
175848,Florian Oest,CDU/CSU,,1987.0,,m,Master of Business Administration,7.3910704,1.818087
79106,Wilfried Oellers,CDU/CSU,MdB,1975.0,,m,Rechtsanwalt,7.3807745,1.8262954
79103,Omid Nouripour,BÜNDNIS 90/­DIE GRÜNEN,MdB,1975.0,,m,,-4.4617662,6.210037
78819,Konstantin von Notz,BÜNDNIS 90/­DIE GRÜNEN,MdB,1971.0,Dr.,m,Jurist,-4.3272223,5.9416065
145764,Jan Ralf Nolte,AfD,MdB,1988.0,,m,Kaufmännischer Assistent für Fremdsprachen und Bürokommunikation,-1.3892403,-9.622823
110154,Iris Nieland,AfD,Mitglied des Deutschen Bundestages,1960.0,,f,Bankkauffrau,-2.7044008,-9.471073
121794,Ophelia Nick,BÜNDNIS 90/­DIE GRÜNEN,MdB,1973.0,Dr.,f,Tierärztin,-4.462096,6.2162175
184031,Charlotte Neuhäuser,Die Linke,,1998.0,,f,,-8.89122,6.5241323
175916,Edgar Naujok,AfD,Unternehmer,1960.0,,m,DV Kaufmann,-0.6131239,-11.115488
175484,Rasha Nasr,SPD,MdB,1992.0,,f,Politikwissenschaftlerin,7.3399243,1.8328274
175643,Sara Nanni,BÜNDNIS 90/­DIE GRÜNEN,MdB,1987.0,,f,Friedens- und Konfliktforscherin,-4.4283338,6.4269147
130574,Stefan Nacke,CDU/CSU,MdB,1976.0,Dr.,m,"Sozialethiker, Dr. phil.",7.3443375,1.7704558
78838,Rolf Mützenich,SPD,MdB,1959.0,Dr.,m,Poltikwissenschaftler,7.1392245,1.6366147
145795,Sebastian Münzenmaier,AfD,"MdB, Fraktionsgeschäftsführer",1989.0,,m,,-1.4135358,-9.652928
145867,Sepp Müller,CDU/CSU,MdB,1989.0,,m,diplomierter Bankbetriebswirt,7.339144,1.797516
146018,Sascha Müller,BÜNDNIS 90/­DIE GRÜNEN,MdB,1970.0,,m,Sportjournalist,-4.4225945,6.3242245
175894,Florian Müller,CDU/CSU,MdB,1987.0,,m,Bachelor of Arts Arbeitsmarktmanagement und Master of Arts,7.380675,1.8425603
121017,Claudia Müller,BÜNDNIS 90/­DIE GRÜNEN,MdB,1981.0,,f,Betriebswirtschaft,-4.4318013,6.3417716
79116,Carsten Müller,CDU/CSU,MdB,1970.0,,m,"Bankkaufmann, Rechtsanwalt",7.075548,1.6834307
145896,Axel Müller,CDU/CSU,MdB,1963.0,,m,,7.370225,1.8259218
97972,Stefan Möller,AfD,"MdB, Rechtsanwalt",1975.0,,m,Volljurist,-2.71345,-9.253107
146780,Siemtje Möller,SPD,MdB,1983.0,,f,Lehrerin,7.4019995,1.8038576
182888,Christian Moser,CDU/CSU,Jurist beim Freistaat,,,m,,7.360144,1.8176411
176762,Matthias Moosdorf,AfD,MdB,1965.0,,m,Diplom,-1.4003171,-8.724184
146801,Claudia Moll,SPD,MdB,1968.0,,f,"staatlich anerkannte examinierte Altenpflegerin, Fachkraft für Gerontopsychiatrie",7.3847413,1.8301568
158609,Reinhard Mixl,AfD,,,,m,,-1.3915169,-9.740583
108876,Sahra Mirow,Die Linke,Bundestagsabgeordnete,1984.0,,f,Sinologin,-9.333657,6.3778915
166077,Sergej Minich,AfD,,1987.0,,m,Wirtschaftsingenieur,-1.3374095,-9.383096
145984,Boris Mijatović,BÜNDNIS 90/­DIE GRÜNEN,MdB,1974.0,,m,Politikwissenschaftler,-4.419482,6.3447037
79129,Irene Mihalic,BÜNDNIS 90/­DIE GRÜNEN,MdB,1976.0,Dr.,f,Polizeibeamtin,-4.378803,6.305125
175471,Matthias Mieves,SPD,MdB,1985.0,,m,Dipl.-Kaufmann,7.384606,1.8417109
79133,Matthias Miersch,SPD,MdB,1968.0,Dr.,m,Jurist,7.384912,1.8026521
79132,Mathias Middelberg,CDU/CSU,MdB,1964.0,,m,Studium der Rechtswissenschaften,7.393907,1.8741497
168396,Kathrin Michel,SPD,MdB,1963.0,,f,"Industriekauffrau, Personalmanagerin",7.4077005,1.8294641
145921,Swantje Michaelsen,BÜNDNIS 90/­DIE GRÜNEN,Geschäftsführerin ADFC Hannover,1979.0,,f,,-4.372531,6.2984886
183528,Knuth Meyer-Soltau,AfD,Rechtsanwalt/ Justiziar LV AfD NRW / Referent AfD Fraktion LT NRW,1965.0,,m,Rechtsanwalt und Fachanwalt für Strafrecht,-1.4437864,-9.629356
78847,Jan Metzler,CDU/CSU,MdB,1981.0,,m,Dipl. Betriebswirt (FH) und MA International Management,7.395192,1.8355364
118559,Friedrich Merz,CDU/CSU,MdB,1955.0,,m,Rechtsanwalt,7.3696537,1.5813359
183186,Stella Merendino,Die Linke,,,,f,,-8.549042,5.2794986
79135,Michael Meister,CDU/CSU,MdB,1961.0,Dr.,m,Diplom-Mathematiker,7.3760753,1.8260173
117904,Pascal Meiser,Die Linke,Mitglied des Deutschen Bundestags,1975.0,,m,Diplom-Politikwissenschaftler,-9.373068,6.130668
145703,Danny Meiners,AfD,Metallbaumeister,1979.0,,m,"Metallbaumeister, Schweißfachmann, Stabsunteroffizier a.D. (Nachschub)",-1.3676583,-9.800859
183154,Tamara Mazzi,Die Linke,Lehrerin/Ratsfrau,1992.0,,f,Lehrerin,-9.211435,6.241448
175888,Volker Mayer-Lay,CDU/CSU,MdB,1981.0,,m,Jurist,7.371781,1.8163483
175679,Zoe Mayer,BÜNDNIS 90/­DIE GRÜNEN,MdB,1995.0,Dr.,f,Doktorin der Ingenieurwissenschaften,-4.393253,6.309502
79134,Stephan Mayer,CDU/CSU,MdB,1973.0,,m,Rechtsanwalt,7.3674617,1.8973248
180259,Andreas Mayer,AfD,Wissenschaftlicher Referent,1995.0,,m,Luft- und Raumfahrttechnik-Ingenieur,-1.3410487,-9.721778
145741,Markus Matzerath,AfD,Polizeibeamter,1970.0,,m,,-1.3962106,-9.604942
79141,Andreas Mattfeldt,CDU/CSU,MdB,1969.0,,m,Industriekaufmann,7.391296,1.7813551
79140,Katja Mast,SPD,MdB,1971.0,,f,Bankkauffrau,7.3858356,1.8186781
121799,Parsa Marvi,SPD,MdB,1982.0,,m,Diplom-Betriebswirt (BA),7.4086246,1.8547933
174133,Johann Martel,AfD,Technischer Fachwirt,1979.0,,m,"Kfz-Mechaniker, Technischer Fachwirt",-1.3981833,-9.641854
30917,Holger Mann,SPD,MdB,1979.0,,m,M.A. Politikwissenschaften,7.3259687,1.7887189
146837,Isabel Mackensen-Geis,SPD,MdB,1986.0,,f,Fachreferentin / Politikwissenschaftlerin,7.334441,1.8145669
175863,Klaus Mack,CDU/CSU,MdB,1973.0,,m,Diplom Verwaltungswirt (FH),7.3662715,1.8214915
110102,Tanja Machalet,SPD,MdB,1974.0,Dr.,f,Dipl. Volkswirtin,7.409453,1.8196595
123031,Sebastian Maack,AfD,Bezirksstadtrat,1969.0,,m,Diplom Wirtschaftsingenieur,-1.3390293,-9.689814
118131,Anna Lührmann,BÜNDNIS 90/­DIE GRÜNEN,Juniorprofessorin (Uni Göteborg),1983.0,Dr.,f,Politikwissenschaftlerin,-4.2288537,6.151599
175406,Bettina Lugk,SPD,Bundestagsabgeordnete,1982.0,,f,"Geowissenschaftlerin, Verwaltungsfachwirtin",7.350559,1.8094414
30789,Saskia Ludwig,CDU/CSU,MdL,1968.0,Dr.,f,Diplom-Kauffrau,7.0010605,0.30003223
79146,Daniela Ludwig,CDU/CSU,MdB,1975.0,,f,Diplom-Juristin Univ,7.3611956,1.8278425
79147,Jan-Marco Luczak,CDU/CSU,MdB,1975.0,Dr.,m,"Jurist, Rechtsanwalt",7.3812943,1.8144557
175624,Max Lucks,BÜNDNIS 90/­DIE GRÜNEN,MdB,1997.0,,m,B.A. Sozialwissenschaften,-4.8206954,4.843224
145742,Rüdiger Lucassen,AfD,"MdB, Obmann im Verteidigungsausschuss",1951.0,,m,Wirschafts- und Organisationswissenschaften (Dipl.-Kfm.),-1.423208,-9.667626
175557,Denise Loop,BÜNDNIS 90/­DIE GRÜNEN,Angestellte im öffentlichen Dienst,1994.0,,f,Sozialarbeiterin,-3.7582724,6.074988
79150,Patricia Lips,CDU/CSU,MdB,1963.0,,f,Handelsfachwirtin,7.3772335,1.8046322
79149,Carsten Linnemann,CDU/CSU,MdB,1977.0,,m,Diplom-Volkswirt,7.350673,1.8356628
79192,Andrea Lindholz,CDU/CSU,MdB,1970.0,,f,Rechtsanwältin,7.374237,1.8170382
146804,Helge Lindh,SPD,,,,m,,7.3777914,1.7967645
136080,Helge Limburg,BÜNDNIS 90/­DIE GRÜNEN,,,,m,,-4.4055324,6.282099
138463,Esra Limbacher,SPD,Mdb,1989.0,,m,Jurist,7.2984676,1.7966478
79194,Andreas Lenz,CDU/CSU,MdB,1981.0,Dr.,m,Diplom-Betriebswirt,7.3848248,1.7760772
175959,Sascha Lensing,AfD,"Polizeibeamter, Kriminalhauptkommissar",1973.0,,m,Polizeivollzugsbeamter,-1.3500547,-9.747009
183114,Rebecca Lenhard,BÜNDNIS 90/­DIE GRÜNEN,Selbstständige IT-Beraterin,1995.0,,f,Informatik B.Sc.,-4.396939,6.378167
79199,Steffi Lemke,BÜNDNIS 90/­DIE GRÜNEN,Mitglied des Deutschen Bundestages,1968.0,,f,Zootechnikerin,-4.363877,6.273554
175323,Sonja Lemke,Die Linke,,1991.0,,f,,-9.455605,6.370085
145948,Sven Lehmann,BÜNDNIS 90/­DIE GRÜNEN,MdB,1979.0,,m,Politikwissenschaftler (M.A.),-4.262999,5.9700465
118790,Jens Lehmann,CDU/CSU,MdB,1967.0,,m,Instandhaltungsmechaniker und staatl. geprüfter Erzieher,7.362055,1.8246956
79205,Caren Lay,Die Linke,Bundestagsabgeordnete,1972.0,,f,Dipl.-Soziologin,-9.371407,6.1672745
79215,Karl Lauterbach,SPD,"Bundesminister für Gesundheit, MdB",1963.0,Prof. Dr.,m,,7.349246,1.6834782
78812,Silke Launert,CDU/CSU,MdB,1976.0,Dr.,f,Juristin,7.332837,1.7577407
122336,Ina Latendorf,Die Linke,Mitglied des Bundestags,1971.0,,f,Juristin,-9.496169,6.343287
130072,Armin Laschet,CDU/CSU,MdB,1961.0,,m,Jurist,7.1916857,1.9061412
79214,Ulrich Lange,CDU/CSU,MdB,1969.0,,m,Rechtsanwalt,7.331346,1.80586
164990,Ricarda Lang,BÜNDNIS 90/­DIE GRÜNEN,MdB,1994.0,,f,,-4.266869,6.2696204
159482,Pierre Lamely,AfD,Selbstständig in Sportberichterstattung und -organisation,1981.0,,m,Heizungs- und Lüftungsmonteur,-1.2038697,-9.637211
168310,Thomas Ladzinski,AfD,Berater im IT Projektmanagement,1989.0,,m,Diplom-Ingenieur,-1.4191025,-9.649496
183522,Anna Leonore Labitzke Rathert,AfD,Rechtsanwältin,1977.0,Dr.,f,Rechtsanwältin,-1.3853992,-9.623372
178656,Jan Köstering,Die Linke,KFZ-Mechatroniker,1997.0,,m,KFZ-Mechatroniker,-9.476585,6.322128
165168,Konrad Körner,CDU/CSU,Rechtsanwalt,1992.0,Dr.,m,"Rechtsassessor (Ass.iur), Master of Laws (LL.M.)",7.2689114,1.8138837
79238,Carsten Körber,CDU/CSU,MdB,1979.0,,m,Studium der Politikwissenschaft und Betriebswirtschaft,7.3662004,1.7158496
121468,Jörn König,AfD,MdB,1967.0,,m,Dipl.-Ing. Elektrotechnik (MBA),-1.3893957,-9.783597
175831,Anne König,CDU/CSU,MdB,1984.0,,f,Gesamtschulrektorin,7.0813017,1.5799931
182820,Daniel Kölbl,CDU/CSU,Firmenkundenbetreuer bei einem deutschen Kreditinstitut,,,m,Bankkaufmann mit Masterabschluss,7.3718467,1.8077141
184033,Cansın Köktürk,Die Linke,,1993.0,,f,"Sozialarbeiterin, Autorin",-7.707151,4.8547983
145845,Achim Köhler,AfD,Angestellter im öffentl. Dienst,1964.0,,m,,-1.2403687,-9.543388
145841,Jürgen Kögel,AfD,,1958.0,,m,"Dipl.Bankbetriebswirt ADG, Master-Studium",-0.4469148,-10.444444
29490,Tilman Kuban,CDU/CSU,MdB,1987.0,,m,Studium der Rechtswissenschaft,7.321162,1.770351
175467,Martin Kröber,SPD,MdB,1992.0,,m,,7.3785453,1.82015
79227,Günter Krings,CDU/CSU,MdB,1969.0,Dr.,m,Studium der Rechtswissenschaften,7.3261847,1.7951896
122755,Lukas Krieger,CDU/CSU,,1987.0,,m,Rechtswissenschaften,7.3402605,1.7647773
79226,Gunther Krichbaum,CDU/CSU,MdB,1964.0,,m,Jurist,7.391345,1.8642619
149682,Dunja Kreiser,SPD,MdB,1971.0,,f,Abwassermeisterin,7.36109,1.8233407
184318,Manuel Johannes Krauthausen,AfD,Schornsteinfeger,1992.0,,m,,-0.6960457,-9.232828
79223,Anette Kramme,SPD,MdB,1967.0,,f,Rechtsanwältin,7.2635756,1.785792
165152,Maximilian Krah,AfD,MdEP,1977.0,,m,,-1.4328551,-9.5878935
145830,Rainer Kraft,AfD,MdB,1974.0,Dr.,m,Promovierter Diplom-Chemiker,-1.3826939,-9.383381
122834,Ferat Koçak,Die Linke,Mitglied des Abgeordnetenhauses Berlin,1979.0,,m,Diplom-Volkswirt,-8.528277,5.528985
31221,Steffen Kotré,AfD,MdB,1971.0,,m,Diplom-Ingenieur,-0.024725541,-8.919663
175003,Thomas Korell,AfD,,1983.0,,m,,-1.3473095,-9.674403
182878,Stefan Korbach,CDU/CSU,,,,m,Diplom-Kaufmann,7.420077,1.8297628
175543,Chantal Kopf,BÜNDNIS 90/­DIE GRÜNEN,MdB,1995.0,,f,M.A. in Politikwissenschaft,-4.4016924,6.7134266
79237,Markus Koob,CDU/CSU,MdB,1977.0,,m,Studium der Politikwissenschaften,7.3490124,1.8007038
123532,Enrico Komning,AfD,MdB,1968.0,,m,Fachanwalt,-1.4582528,-9.491586
141591,Hans Koller,CDU/CSU,,,,m,,7.1374693,1.7016364
79234,Bärbel Kofler,SPD,MdB,1967.0,Dr.,f,"Sprachwissenschaftlerin, Dipl. Informatikerin (FH), Bankkauffrau",7.288704,1.8060819
108585,Heinrich Koch,AfD,,1962.0,,m,,-1.430413,-9.578383
79239,Axel Knoerig,CDU/CSU,MdB,1967.0,,m,Magister in Politikwissenschaft mit Schwerpunkt Kommunal- und Verwaltungswissenschaften,7.408467,1.7592182
184317,Sieghard Knodel,fraktionslos,"Betriebswirt, Landmaschinenmechanikermeister",1961.0,,m,,6.8855214,1.2382368
177535,Maximilian Kneller,AfD,,,,m,,-0.91900563,-9.605707
175503,Tim Klüssendorf,SPD,Referent des Bürgermeisters,1991.0,,m,Volks- und Betriebswirt,7.3913856,1.7667775
110066,Julia Klöckner,CDU/CSU,MdB,1972.0,,f,Theologin und Politikwissenschaftlerin (M.A.),7.365206,1.8321664
175401,Annika Klose,SPD,MdB,1992.0,,f,Sozialwissenschaftlerin,7.352536,1.861086
79241,Lars Klingbeil,SPD,"MdB, Generalsekretär",1978.0,,m,"Studium der Politischen Wissenschaft, der Soziologie und der Geschichte (M.A.)",7.4090595,1.7343721
178160,Kurt Klaus Kleinschmidt,AfD,Berufssoldat a.D.,1967.0,,m,,-1.4269158,-9.432714
175877,Ottilie Klein,CDU/CSU,MdB,1984.0,Dr.,f,,7.362318,1.8113929
175433,Helmut Kleebank,SPD,MdB,1964.0,,m,"Lehramt (Mathematik, Physik), Krankenpfleger",7.369247,1.8217372
79242,Georg Kippels,CDU/CSU,MdB,1959.0,Dr.,m,Rechtsanwalt,7.345382,1.8110085
145902,Michael Kießling,CDU/CSU,MdB,1973.0,,m,Dipl. Bauingenier (FH),7.3845515,1.8098489
79246,Roderich Kiesewetter,CDU/CSU,MdB,1963.0,,m,Oberst a.D./ Dipl. Kaufmann,7.1770883,1.695172
146003,Misbah Khan,BÜNDNIS 90/­DIE GRÜNEN,Bildungsreferentin im Landesjugendamt RLP im Bereich religiös begründete Radikalisierung,1989.0,,f,Politikwissenschaftlerin,-4.338778,6.239951
179277,Rocco Kever,AfD,,,,m,,-1.3286111,-9.672195
147331,Stefan Keuter,AfD,MdB,1972.0,,m,Bankkaufmann und Diplom-Betriebswirt (FH),-1.3651793,-9.653595
146793,Franziska Kersten,SPD,MdB,1968.0,Dr.,f,Tierärztin,7.3230467,1.7758012
177565,Martina Kempf,AfD,Mutter von drei Kindern,1964.0,,f,"Juristin, Zusatzqualifikation Umweltschutzexpertin Europa",-1.9654039,-10.182538
175629,Michael Kellner,BÜNDNIS 90/­DIE GRÜNEN,Bundestagsabgeordneter und Parlamentarischer Staatssekretär,1977.0,,m,Politikwissenschaftler,-4.4687304,6.306097
121837,Michael Kaufmann,AfD,MdB,1964.0,Prof. Dr.,m,Ingenieur,-2.6594622,-11.067941
145844,Malte Kaufmann,AfD,MdB,1976.0,Dr.,m,Diplom-Volkswirt,-1.1906171,-9.451465
79249,Anja Karliczek,CDU/CSU,MdB,1971.0,,f,Diplom-Kauffrau,7.3446712,1.7896955
121602,Macit Karaahmetoğlu,SPD,MdB,1968.0,,m,Jurist,7.3866534,1.7881762
73426,Kirsten Kappert-Gonther,BÜNDNIS 90/­DIE GRÜNEN,MdB,1966.0,Dr.,f,Fachärztin für Psychiatrie und Psychotherapie,-4.427653,6.3285966
182859,Nicklas Kappe,CDU/CSU,,,,m,Chemieingeneur (M.Sc.),7.2338505,1.7807875
118997,Maren Kaminski,Die Linke,Gewerkschaftssekretärin,1979.0,,f,Sozialwissenschaftlerin,-9.480278,6.429817
146830,Elisabeth Kaiser,SPD,"MdB, Parlamentarische Staatssekretärin",1987.0,,f,"Studium der Staatswissenschaften, Politik und Verwaltungswissenschaften",7.3489876,1.8744533
175603,Lamya Kaddor,BÜNDNIS 90/­DIE GRÜNEN,MdB,1978.0,,f,"Islamwissenschaftlerin, Lehrerin für Islamische Religion, Autorin",-4.3817997,6.3607955
78859,Oliver Kaczmarek,SPD,MdB,1970.0,,m,1. Staatsexamen für Lehrämter der Sekundarstufen II und I,7.4009852,1.8135649
183496,Robin Jünger,AfD,Unternehmer,,,m,kaufmännische Ausbildung,-0.8824817,-9.522376
79268,Frank Junge,SPD,MdB,1967.0,,m,Diplom Sportlehrer,7.3827133,1.7428011
175588,Julian Joswig,BÜNDNIS 90/­DIE GRÜNEN,Mitglied des Bundestages,,,m,Wirtschaftswissenschaftler,-4.1416287,6.2171545
182837,Alexander Jordan,CDU/CSU,Standortleiter Automobilentwicklung,1981.0,,m,Dipl.-Ing. (FH) Elektrotechnik / Informationstechnik,7.353599,1.8015615
79277,Thomas Jarzombek,CDU/CSU,MdB,1973.0,,m,IT-Berater,7.3317647,1.8132823
175830,Anne Janssen,CDU/CSU,MdB,1982.0,,f,Bachelor und Master of Arts,7.3930507,1.798967
175967,Steffen Janich,AfD,MdB,1971.0,,m,Polizeibeamter,-2.3000169,-10.22998
147218,Fabian Jacobi,AfD,MdB,1973.0,,m,Rechtsanwalt,-1.3960001,-9.632328
183177,Cem Ince,Die Linke,Elektroniker für Automatisierungstechnik,,,m,,-9.44168,6.367684
145791,Nicole Höchst,AfD,MdB,1970.0,,f,Lehrerin,-1.9509437,-10.571969
175922,Gerrit Huy,AfD,MdB,1953.0,,f,Dipl.-Mathematikerin,0.002582984,-8.120706
175512,Verena Hubertz,SPD,MdB,1987.0,,f,Studium der Betriebswirtschaftlehre,7.3371696,1.6590737
183224,Luke Hoß,Die Linke,Student Rechtswissenschaft,2001.0,,m,,-9.504476,6.3912377
146856,Jasmina Hostert,SPD,MdB,1982.0,,f,Politikwissenschaftlerin,7.095447,1.6737165
29094,Michael Hose,CDU/CSU,Schulleiter,1984.0,,m,Gymnasiallehrer für Geschichte und Sozialkunde,7.3226724,1.7968847
175851,Franziska Hoppermann,CDU/CSU,MdB,1982.0,,f,Diplom-Kauffrau,7.3741016,1.8089254
79293,Hendrik Hoppenstedt,CDU/CSU,MdB,1972.0,,m,Studium der Rechtswissenschaften,7.3807635,1.8362106
123559,Leif-Erik Holm,AfD,MdB,1970.0,,m,Ökonom M. Sc.,-1.3485057,-9.751637
79294,Anton Hofreiter,BÜNDNIS 90/­DIE GRÜNEN,"MdB, Vorsitzender des Ausschusses für die Angelegenheiten der Europäischen Union",1970.0,,m,Promovierter Biologe,-4.382579,6.2232165
138330,Philip Hoffmann,CDU/CSU,Volkswirt,1988.0,,m,"Volkswirt, M.A in European Economic Studies, M.Sc. in Banking and Finance",7.355697,1.8036705
79295,Alexander Hoffmann,CDU/CSU,MdB,1975.0,,m,Rechtsanwalt,7.390719,1.7901604
78865,Christian Hirte,CDU/CSU,MdB,1976.0,,m,Rechtsanwalt und Fachanwalt für Steuerrecht,7.4983397,1.8189532
145754,Karsten Hilse,AfD,MdB,1964.0,,m,Waffenmeister,-2.8205755,-11.398058
184316,Olaf Hilmer,AfD,,1972.0,,m,,-1.2902569,-9.973697
182897,Matthias Hiller,CDU/CSU,Steuerberater und Professor,1985.0,Prof. Dr.,m,Diplom Ökonom ,7.491359,1.8655672
142212,Susanne Hierl,CDU/CSU,MdB,1973.0,,f,Rechtsanwältin,7.479912,1.8547546
183031,Moritz Heuberger,BÜNDNIS 90/­DIE GRÜNEN,Beamter (Digitale Verwaltung),1991.0,Dr.,m,Verwaltungswissenschaftler,-4.6559544,6.9557343
175432,Heike Heubach,SPD,MdB,1979.0,,f,Industriekauffrau,7.497922,1.8289864
179923,Nicole Hess,AfD,Flugbegleiterin ,1973.0,,f,"Industriekauffrau, Sprecherin, Moderatorin ",-1.3006278,-9.945965
145840,Martin Hess,AfD,MdB,1971.0,,m,Polizeibeamter,-0.4978314,-9.385618
175476,Nadine Heselhaus,SPD,Gemeindeprüferin,1978.0,,f,Diplom-Verwaltungswirtin (FH),7.4906244,1.8519127
183279,Mareike Hermeier,Die Linke,Einkäuferin ,1989.0,,f,Kauffrau im Großhandel ,-8.462783,7.787237
182885,Diana Herbstreuth,CDU/CSU,Leiterin des Stabsbüros des Logistikkommandos der Bundeswehr,1981.0,,f,Oberstleutnant,7.464643,1.7996762
149381,Stefan Henze,AfD,,1965.0,,m,EDV-Finanzbuchhalter,-1.3129432,-9.819209
145874,Marc Henrichmann,CDU/CSU,MdB,1976.0,,m,Volljurist,7.487384,1.8281312
145749,Udo Hemmelgarn,AfD,MdB,1959.0,,m,,-3.2568827,-7.6047955
79299,Mark Helfrich,CDU/CSU,MdB,1978.0,,m,Diplom-Kaufmann (FH),7.5081186,1.887042
145751,Matthias Helferich,AfD,Bundestagsabgeordneter,1988.0,,m,Rechtsanwalt,-0.5024418,-9.309268
66491,Linda Heitmann,BÜNDNIS 90/­DIE GRÜNEN,Geschäftsführerin in der Suchtkrankenhilfe,1982.0,,f,Dipl. Politologin,-4.4912415,6.5466084
79320,Gabriela Heinrich,SPD,Bundestagsabgeordnete,1963.0,,f,Dipl.-Medienberaterin,7.505614,1.8588285
136025,Frauke Heiligenstadt,SPD,MdB,1966.0,,f,Diplom-Verwaltungswirtin,7.514006,1.8950546
79316,Hubertus Heil,SPD,"Bundesminister für Arbeit und Soziales, MdB",1972.0,,m,Politikwissenschaftler,7.2108216,1.6779008
79317,Mechthild Heil,CDU/CSU,MdB,1961.0,,f,Dipl. Ingenieurin,7.4328594,1.8176113
79325,Britta Haßelmann,BÜNDNIS 90/­DIE GRÜNEN,MdB,1961.0,,f,Dipl. Sozialarbeiterin,-4.5001206,6.543237
147226,Jochen Haug,AfD,MdB,1973.0,,m,Jurist,-1.3004415,-9.788008
79322,Matthias Hauer,CDU/CSU,"Bundestagsabgeordneter, Rechtsanwalt",1977.0,,m,"Volljurist, Fachanwalt für Bank- und Kaptitalmarktrecht",7.5090313,1.8253652
79326,Sebastian Hartmann,SPD,MdB,1977.0,,m,Organisationsberater,7.502822,1.8545228
78863,Jürgen Hardt,CDU/CSU,MdB,1963.0,,m,Dipl. Volkswirt,7.4874125,1.8029908
145714,Mirco Hanker,AfD,,1966.0,,m,Diplom-Kaufmann,-1.2917157,-9.80603
79327,Metin Hakverdi,SPD,MdB,1969.0,,m,Jurist,7.4001393,1.8135855
132357,Lars Haise,AfD,Parlamentarischer Referent,1989.0,,m,"Bürokaufmann, Lokführer",-1.2766198,-9.967765
182892,Heiko Hain,CDU/CSU,,,,m,"Studium Politikwissenschaft, Soziologie und Verwaltungswissenschaft",7.511201,1.8731049
158590,Ingo Hahn,AfD,,,Dr.,m,,-1.2180226,-9.870699
79329,Florian Hahn,CDU/CSU,MdB,1974.0,,m,Electronic Marketing Fachwirt,7.4253006,1.8831279
79333,Bettina Hagedorn,SPD,MdB,1955.0,,f,Ausgebildete Goldschmiedin,7.5281506,1.8695587
79332,Christian Haase,CDU/CSU,MdB,1966.0,,m,Dipl. Verwaltungswirt (FH),7.511268,1.8397554
141210,Ates Gürpinar,Die Linke,Angestellter,1984.0,,m,Medienwissenschaftler,-9.713478,6.647458
79335,Fritz Güntzler,CDU/CSU,MdB,1966.0,,m,Studium der BWL und Wirtschaftsprüfer,7.458676,1.7618778
175852,Georg Günther,CDU/CSU,Betriebsprüfer,1988.0,,m,Diplom-Finanzwirt (FH),7.500327,1.8152015
130691,Serap Güler,CDU/CSU,MdB,1980.0,,f,Studium Germanistik und Kommunikation,7.4936624,1.7530841
132869,Christian Görke,Die Linke,Bundestagsabgeordneter,1962.0,,m,Lehrer,-8.148527,6.5746865
78886,Katrin Göring-Eckardt,BÜNDNIS 90/­DIE GRÜNEN,MdB,1966.0,,f,,-4.2127733,6.6238213
79334,Gregor Gysi,Die Linke,MdB,1948.0,,m,Rechtsanwalt,-8.905806,6.501646
79336,Olav Gutting,CDU/CSU,MdB,1970.0,,m,Rechtsanwalt,7.4916587,1.8099421
175683,Lena Gumnior,BÜNDNIS 90/­DIE GRÜNEN,Anwältin,1992.0,Dr.,f,Volljuristin,-4.5790086,6.5254793
28896,Inge Gräßle,CDU/CSU,MdB,1961.0,Dr.,f,"Studium der Romanischen Sprachen, Geschichte und Politikwissenschaft",7.518245,1.8541865
158593,Rainer Gross,AfD,Abteilungsdirektor/ Syndikusrechtsanwalt,1960.0,,m,Rechtsanwalt; Certified Estate Planner,-1.2789866,-9.960378
123558,Christoph Grimm,AfD,Rechtsanwalt,1957.0,,m,Volljurist,-0.49085268,-8.255136
79349,Kerstin Griese,SPD,"MdB, Parlamentarische Staatssekretärin",1966.0,,f,Historikerin,7.539578,1.8931787
182883,David Gregosz,CDU/CSU,Unternehmer,1983.0,,m,Doppelstudium Volkswirtschaftslehre und Politikwissenschaft,7.530013,1.8728263
175537,Armin Grau,BÜNDNIS 90/­DIE GRÜNEN,"Arzt, MdB",1959.0,Prof. Dr.,m,Neurologe,-4.5209174,6.5343647
123289,Adrian Grasse,CDU/CSU,MdA,1975.0,,m,Industrie- und Diplom-Kaufmann,7.4747777,1.81823
108738,Fabian Gramling,CDU/CSU,MdB,1987.0,,m,Betriebswirt,7.478311,1.8407903
