politician_id,name,party,x,y
158590,Ingo Hahn,AfD,15.623233,-6.032814
79329,Florian Hahn,CDU/CSU,-1.3601214,2.0957625
79333,Bettina Hagedorn,SPD,-4.26751,2.903829
79332,Christian Haase,CDU/CSU,-4.8480353,2.4491916
141210,Ates Gürpinar,Die Linke,10.238466,6.915011
79335,Fritz Güntzler,CDU/CSU,-1.677113,3.751974
175852,Georg Günther,CDU/CSU,-1.3201189,3.347179
130691,Serap Güler,CDU/CSU,-1.3990157,1.3926316
132869,Christian Görke,Die Linke,10.038667,6.8852873
78886,Katrin Göring-Eckardt,BÜNDNIS 90/­DIE GRÜNEN,15.07115,10.0345125
79334,Gregor Gysi,Die Linke,11.488937,8.804587
79336,Olav Gutting,CDU/CSU,-0.42142373,5.1988573
175683,Lena Gumnior,BÜNDNIS 90/­DIE GRÜNEN,15.253569,9.855156
28896,Inge Gräßle,CDU/CSU,-4.1252875,2.9086595
158593,Rainer Gross,AfD,17.080986,-4.7251005
123558,Christoph Grimm,AfD,14.363933,-2.9817607
79349,Kerstin Griese,SPD,-0.8852297,4.1308146
182883,David Gregosz,CDU/CSU,1.5955733,7.3349533
175537,Armin Grau,BÜNDNIS 90/­DIE GRÜNEN,14.7079115,10.222632
123289,Adrian Grasse,CDU/CSU,-4.506897,2.5948706
108738,Fabian Gramling,CDU/CSU,-4.008406,3.0867827
174123,Hans-Jürgen Goßner,AfD,13.930263,-4.1670027
66285,Kay Gottschalk,AfD,15.529506,-3.9554393
79353,Nicole Gohlke,Die Linke,10.973885,8.075631
175923,Hannes Gnauck,AfD,15.008745,-4.1037006
79481,Angelika Glöckner,SPD,1.2210745,6.715496
123018,Ronald Gläser,AfD,13.535936,-4.3163066
183252,Vinzenz Glaser,Die Linke,11.342336,8.460773
147328,Jan-Niclas Gesenhues,BÜNDNIS 90/­DIE GRÜNEN,14.163098,10.680283
79356,Martin Gerster,SPD,-0.7515443,1.4330355
122857,Katalin Gennburg,Die Linke,10.913489,7.2321334
125186,Jonas Geissler,CDU/CSU,-3.8035004,3.2026963
79366,Thomas Gebhart,CDU/CSU,0.96041054,7.1459513
175891,Wilhelm Gebhard,CDU/CSU,2.7788396,6.3468146
183283,Kathrin Gebel,Die Linke,10.804063,7.112201
31216,Alexander Gauland,AfD,13.848707,-3.3593729
79364,Matthias Gastel,BÜNDNIS 90/­DIE GRÜNEN,15.087797,10.012351
175645,Schahina Gambir,BÜNDNIS 90/­DIE GRÜNEN,15.257295,9.8559885
183508,Boris Gamanov,AfD,13.841698,-4.5469985
182110,Rainer Galla,AfD,16.954071,-4.649835
79389,Hermann Färber,CDU/CSU,-4.9749255,2.227981
150288,Götz Frömming,AfD,17.057467,-4.700056
108761,Markus Frohnmaier,AfD,13.937784,-3.07679
79370,Michael Frieser,CDU/CSU,11.535174,8.959579
79378,Thorsten Frei,CDU/CSU,-0.09677954,3.2511687
182826,Christoph Frauenpreiß,CDU/CSU,-4.1879168,2.982476
183125,Simone Fischer,BÜNDNIS 90/­DIE GRÜNEN,14.99754,10.980074
175925,Hauke Finger,AfD,16.690168,-4.7948565
175491,Sebastian Fiedler,SPD,0.33900437,4.4390755
184038,Katrin Fey,Die Linke,10.544699,6.6849127
177546,Thomas Fetsch,AfD,17.08649,-4.596467
183497,Jan Feser,AfD,15.708801,-3.9106822
145833,Peter Felser,AfD,16.87566,-4.608583
79391,Uwe Feiler,CDU/CSU,0.45771194,3.5834584
183487,Micha Fehre,AfD,16.795948,-4.9607906
79390,Johannes Fechner,SPD,-4.1345596,2.8498747
183267,Fabian Fahl,Die Linke,10.624615,6.686659
135391,Nancy Faeser,SPD,0.01360787,5.737908
147569,Michael Espendiller,AfD,17.069384,-4.694324
79387,Saskia Esken,SPD,-1.5403978,1.4537963
146813,Wiebke Esdar,SPD,-2.5241694,2.3107677
182825,Bastian Alfons Ernst,CDU/CSU,-4.7454243,2.041171
145903,Thomas Erndl,CDU/CSU,1.6127673,7.288754
175872,Martina Englhardt-Kopf,CDU/CSU,0.4996179,3.6329548
175826,Alexander Engelhard,CDU/CSU,-1.5224934,3.2124834
146042,Marcel Emmerich,BÜNDNIS 90/­DIE GRÜNEN,14.920998,13.016419
182015,Mandy Eißing,Die Linke,10.576854,6.679636
175496,Sonja Eichwede,SPD,0.136442,4.2642674
175864,Lars Ehm,CDU/CSU,-0.713467,1.4565303
175308,Mirze Edis,Die Linke,10.723848,7.1502824
175880,Ralph Edelhäußer,CDU/CSU,-3.3219202,3.2866282
175610,Leon Eckert,BÜNDNIS 90/­DIE GRÜNEN,14.909101,12.749395
79405,Harald Ebner,BÜNDNIS 90/­DIE GRÜNEN,15.004709,10.110406
175859,Joachim Ebmeyer,CDU/CSU,-4.0088634,3.196392
183515,Tobias Ebenberger,AfD,16.425406,-4.855152
175555,Deborah Düring,BÜNDNIS 90/­DIE GRÜNEN,14.44358,10.859371
182893,Hülya Düber,CDU/CSU,-2.607651,3.082783
175425,Felix Döring,SPD,-1.8737544,3.767598
183012,Timon Dzienus,BÜNDNIS 90/­DIE GRÜNEN,14.894731,13.029279
79404,Hansjörg Durz,CDU/CSU,-4.7696104,2.0855546
181945,Christopher Drößler,AfD,13.560156,-4.2800155
79403,Katharina Dröge,BÜNDNIS 90/­DIE GRÜNEN,14.86639,10.395361
175424,Falko Droßmann,SPD,1.4100242,6.2884936
179922,Christian Douglas,AfD,14.095103,-4.3398166
182894,Florian Dorn,CDU/CSU,-4.87038,2.2676888
79397,Michael Donth,CDU/CSU,-0.0009111735,4.187621
79412,Alexander Dobrindt,CDU/CSU,0.50747234,3.8717499
79411,Sabine Dittmar,SPD,1.1664574,7.54105
183145,Jeanne Dillschneider,BÜNDNIS 90/­DIE GRÜNEN,15.18835,9.909597
146823,Esther Dilcher,SPD,-2.625903,2.2701197
31274,Thomas Dietz,AfD,14.295667,-3.266507
175438,Jan Dieren,SPD,-0.7185338,4.6583185
29534,Sandra Detzer,BÜNDNIS 90/­DIE GRÜNEN,15.107436,9.986541
110038,Ellen Demuth,CDU/CSU,-4.152474,3.0102074
175431,Hakan Demir,SPD,-1.6971283,2.0693781
119861,Janosch Dahmen,BÜNDNIS 90/­DIE GRÜNEN,15.156012,9.955146
182902,Wolfgang Dahler,CDU/CSU,-4.103586,2.8847148
141110,Gottfried Curio,AfD,15.402566,-5.883165
121492,Jürgen Coße,SPD,-1.6744541,3.8365676
183230,Agnes Maria Conrad,Die Linke,10.335038,6.8049855
79418,Gitta Connemann,CDU/CSU,-1.6574049,1.3700938
145755,Tino Chrupalla,AfD,14.8386,-3.5815103
146135,Jörg Cezanne,Die Linke,10.390386,6.738138
79416,Lars Castellucci,SPD,1.1479309,7.080403
182819,Sandra Carstensen,CDU/CSU,-4.2532935,3.0023692
175436,Isabel Cademartori,SPD,-1.3623295,2.0683482
175334,Clara Bünger,Die Linke,10.765888,6.835532
150299,Marcus Bühl,AfD,15.583863,-3.8853037
182866,Benedikt Büdenbender,CDU/CSU,-4.929886,2.4689686
175138,Janina Böttger,Die Linke,10.433502,6.736274
120205,Karl Bär,BÜNDNIS 90/­DIE GRÜNEN,15.087129,12.920442
79468,Dorothee Bär,CDU/CSU,-4.5873013,2.3797863
175892,Yannick Bury,CDU/CSU,0.48763016,3.618714
179348,Maik Brückner,Die Linke,10.725661,6.847747
175870,Marlon Bröhr,CDU/CSU,-1.6305625,1.3560185
78878,Agnieszka Brugger,BÜNDNIS 90/­DIE GRÜNEN,15.187489,9.920422
184131,Erhard Brucker,AfD,16.365564,-4.6270423
175676,Victoria Broßart,BÜNDNIS 90/­DIE GRÜNEN,15.115166,12.981894
145870,Carsten Brodesser,CDU/CSU,-4.148089,3.0930054
182830,Lutz Brinkmann,CDU/CSU,-4.108706,3.1574738
79434,Ralph Brinkhaus,CDU/CSU,-4.7418733,2.0551548
183172,Anne-Mieke Bremer,Die Linke,11.279822,8.469879
145863,Silvia Breher,CDU/CSU,-4.079116,3.140723
79429,Franziska Brantner,BÜNDNIS 90/­DIE GRÜNEN,14.223935,10.518171
32337,Stephan Brandner,AfD,16.72582,-4.3956175
79427,Reinhard Brandl,CDU/CSU,0.49649283,3.6389425
175915,Dirk Brandes,AfD,16.034002,-4.142731
78881,Michael Brand,CDU/CSU,-4.3240266,2.5715737
170159,Torben Braga,AfD,14.801836,-3.6332386
179823,Frederik Bouffier,CDU/CSU,-4.9668684,2.391852
184315,Jorrit Bosch,Die Linke,10.796298,6.789413
182852,Caroline Bosbach,CDU/CSU,-1.6483676,1.3817432
165049,Simone Borchardt,CDU/CSU,0.3816897,4.4471693
182942,Hendrik Bollmann,SPD,-4.828265,2.1453328
147321,Gereon Bollmann,AfD,15.62448,-3.9809618
130612,Peter Bohnhof,AfD,13.855095,-3.191534
145817,Peter Boehringer,AfD,14.278022,-4.3280845
182817,Leif Bodin,CDU/CSU,-4.454254,2.4470801
159437,Violetta Bock,Die Linke,11.106406,8.278039
168306,René Bochmann,AfD,14.915428,-3.6218376
174144,Michael Blos,AfD,14.044436,-4.469666
175933,Joachim Bloch,AfD,13.531907,-4.234992
145789,Andreas Bleck,AfD,13.55436,-4.2860665
175437,Jakob Blankenburg,SPD,1.1744245,7.5625906
165159,Christoph Birghan,AfD,16.762035,-4.932677
175849,Florian Bilic,CDU/CSU,-3.8300135,2.7500212
79444,Steffen Bilger,CDU/CSU,0.47144747,6.140326
145893,Marc Biadacz,CDU/CSU,-3.1222937,2.256874
79446,Peter Beyer,CDU/CSU,1.1090657,6.011288
146046,Lorenz Gösta Beutin,Die Linke,11.441628,8.849312
182947,Daniel Bettermann,SPD,-1.4431084,2.042954
31218,Birgit Bessin,AfD,15.476566,-5.8865557
145860,Melanie Bernstein,CDU/CSU,-4.432871,2.9096715
108754,Marc Bernhard,AfD,15.074796,-3.6027727
130480,Lukas Benner,BÜNDNIS 90/­DIE GRÜNEN,14.136669,10.708502
178435,Jens Behrens,SPD,-4.25295,2.6135988
178606,Sascha van Beek,CDU/CSU,2.8382843,6.3005705
180058,Desiree Becker,Die Linke,10.370254,6.7598944
177567,Carsten Becker,AfD,14.695788,-3.5826893
175596,Katharina Beck,BÜNDNIS 90/­DIE GRÜNEN,15.0990305,12.095475
182891,Günter Baumgartner,CDU/CSU,-4.3591266,2.899702
66273,Bernd Baumann,AfD,14.50852,-3.5045793
29476,Christina Baum,AfD,15.3099575,-3.922407
183247,Marcel Bauer,Die Linke,11.153367,8.324093
79455,Bärbel Bas,SPD,-5.09975,2.4243789
79454,Dietmar Bartsch,Die Linke,10.781177,7.170207
78884,Sören Bartol,SPD,-3.7985003,3.226277
79465,Thomas Bareiß,CDU/CSU,-4.6736197,2.2904308
145959,Felix Banaszak,BÜNDNIS 90/­DIE GRÜNEN,14.557014,10.823801
183520,Adam Balten,AfD,16.4379,-3.3539298
175416,Daniel Baldy,SPD,-4.528368,2.6038666
120254,Lisa Badum,BÜNDNIS 90/­DIE GRÜNEN,15.138649,12.936707
175907,Carolin Bachmann,AfD,15.963005,-3.7624393
165055,Cornell-Anette Babendererde,CDU/CSU,1.2951086,7.543513
120442,Peter Aumer,CDU/CSU,-4.7199254,2.3954873
78810,Artur Auernhammer,CDU/CSU,-1.8114268,3.812765
175526,Andreas Audretsch,BÜNDNIS 90/­DIE GRÜNEN,15.052137,12.987577
182861,Tijen Ataoğlu,CDU/CSU,-4.2290874,2.7041292
183082,Ayse Asar,BÜNDNIS 90/­DIE GRÜNEN,15.212178,9.883196
108373,Alexander Arpaschi,AfD,14.433633,-3.647084
183266,Michael „Moses“ Arndt,Die Linke,10.704119,6.7954507
139271,Luise Amtsberg,BÜNDNIS 90/­DIE GRÜNEN,14.977484,10.143584
145862,Philipp Amthor,CDU/CSU,-4.556858,2.621698
145885,Norbert Maria Altenkamp,CDU/CSU,-0.6337266,1.3624501
183004,Alaa Alhamwi,BÜNDNIS 90/­DIE GRÜNEN,15.275709,9.826318
79476,Stephan Albani,CDU/CSU,-0.9218579,4.023293
175486,Reem Alabali Radovan,SPD,-0.42939484,5.187934
135459,Tarek Al-Wazir,BÜNDNIS 90/­DIE GRÜNEN,15.208482,9.973935
78952,Jan van Aken,Die Linke,11.120763,8.246266
108563,Gökay Akbulut,Die Linke,11.106516,8.018118
175389,Adis Ahmetović,SPD,0.91902566,7.2889113
182845,Anna Aeikens,CDU/CSU,-4.822162,2.3147771
146180,Doris Achelwilm,Die Linke,10.087694,6.840546
29084,Knut Abraham,CDU/CSU,1.5734787,7.3670645
175489,Sanae Abdi,SPD,-1.0391246,3.8566298
